2149,40,72,2007-08-27 19:44:04
2150,49,15,1978-08-03 19:46:23
2151,45,60,1986-06-30 16:20:13
2152,52,56,2016-08-30 15:20:26
2153,66,5,2017-11-14 10:30:08
2154,94,78,1972-04-08 07:33:48
2155,22,82,1998-07-01 21:38:49
2156,21,65,2023-03-20 16:41:16
2157,72,52,1981-03-09 11:06:42
2158,88,51,1974-04-30 15:40:13
2159,35,29,1979-11-30 06:44:43
2160,85,26,2018-05-12 12:54:13
2161,58,23,2003-11-02 09:21:26
2162,86,28,1972-10-02 00:31:42
2163,93,26,2014-06-30 18:47:04
2164,4,34,1972-09-17 13:02:18
2165,70,6,1994-10-09 21:45:30
2166,71,24,2016-06-21 03:32:01
2167,93,57,2005-04-02 09:06:32
2168,26,88,1977-08-30 15:22:32
2169,45,36,1983-09-15 08:34:31
2170,30,21,1976-07-19 10:37:27
2171,97,52,1994-03-06 16:59:33
2172,74,58,1991-01-17 18:57:14
2173,37,18,2023-05-01 10:29:24
2174,7,95,2014-04-05 16:36:31
2175,92,73,2013-07-05 14:06:28
2176,88,82,1970-08-16 23:49:00
2177,68,78,1974-05-10 10:48:27
2178,54,47,2000-11-14 11:49:35
2179,87,7,1998-08-27 09:17:05
2180,37,50,1981-08-29 00:53:26
2181,24,57,1972-04-17 15:51:36
2182,13,88,1978-10-22 14:09:22
2183,80,70,1989-02-23 21:03:27
2184,63,74,2021-11-11 02:55:41
2185,44,57,1990-09-02 13:16:35
2186,9,86,1984-12-31 00:55:27
2187,73,97,2017-09-23 10:23:51
2188,72,69,1995-08-23 23:27:54
2189,48,94,1992-07-28 03:41:07
2190,34,85,1996-09-25 05:51:19
2191,17,52,2001-03-02 22:36:53
2192,50,87,1989-07-17 22:36:49
2193,31,84,1991-03-21 12:12:00
2194,94,25,2018-01-24 16:17:09
2195,4,21,1971-03-16 05:20:04
2196,45,48,2007-07-02 06:45:58
2197,19,83,1984-08-15 12:06:21
2198,68,81,1997-03-05 19:04:09
2199,24,1,1977-04-14 20:25:05
2200,12,90,2017-12-11 02:34:03
2201,25,15,1974-01-28 06:15:22
2202,52,33,2010-07-22 05:11:33
2203,98,76,1979-07-12 07:12:15
2204,17,97,1978-10-12 06:14:48
2205,76,29,1994-04-12 06:19:17
2206,60,76,2007-05-09 02:39:59
2207,57,45,2000-09-19 23:19:14
2208,47,17,2014-10-30 07:01:42
2209,36,30,1995-04-25 17:04:46
2210,64,99,1970-10-27 22:16:31
2211,82,60,1984-09-19 06:18:16
2212,22,78,1997-06-25 09:51:39
2213,12,89,2006-11-23 09:04:33
2214,4,77,2024-07-02 10:13:08
2215,9,13,1989-06-18 13:31:33
2216,43,71,1993-09-27 14:11:48
2217,68,10,1997-09-24 13:27:33
2218,12,79,1981-04-23 19:22:35
2219,70,63,1988-05-02 03:20:58
2220,26,83,1995-07-06 05:09:32
2221,78,94,1978-05-15 04:34:32
2222,72,55,1972-05-22 04:58:01
2223,14,57,2017-08-30 01:55:18
2224,90,76,2003-10-05 03:49:18
2225,80,97,2023-10-06 10:06:09
2226,21,53,1976-04-17 02:45:46
2227,34,76,1989-12-24 07:55:38
2228,2,21,1992-08-16 14:20:02
2229,90,69,2022-02-14 15:58:58
2230,42,34,2009-03-13 16:00:52
2231,62,25,2011-03-01 12:01:31
2232,57,72,1983-06-04 08:57:13
2233,63,9,1975-01-05 13:39:04
2234,35,31,2021-03-05 18:51:27
2235,91,61,2024-03-28 13:11:55
2236,44,31,1976-05-12 00:23:40
2237,78,41,2002-09-30 08:39:21
2238,17,42,2006-04-26 15:07:04
2239,84,72,1982-12-30 15:53:57
2240,63,17,1993-02-01 21:10:38
2241,27,81,1977-06-28 08:40:46
2242,27,48,2001-01-19 16:37:48
2243,18,60,1987-09-08 19:04:48
2244,89,1,1971-12-20 08:12:52
2245,26,18,1986-07-21 16:14:00
2246,98,78,1992-02-28 16:15:53
2247,84,29,1982-12-22 20:40:41
2248,81,56,1989-10-14 10:29:39
2249,60,64,2021-10-18 01:15:28
2250,53,30,1990-10-13 10:14:03
2251,30,48,1975-08-08 23:34:33
2252,20,99,1974-10-02 03:21:57
2253,49,43,1975-06-23 17:06:46
2254,1,89,1972-02-10 17:29:07
2255,17,96,1995-11-26 22:27:50
2256,36,53,1983-04-28 12:48:16
2257,65,57,1977-04-24 18:20:47
2258,11,82,2006-08-29 00:10:23
2259,20,14,1994-05-04 13:11:34
2260,31,72,2012-09-14 17:18:18
2261,39,45,1983-04-11 05:01:03
2262,86,4,1996-07-13 21:28:26
2263,21,96,1989-04-07 01:08:51
2264,58,88,1981-01-31 14:01:07
2265,53,80,1987-11-29 02:49:02
2266,10,76,2009-01-17 08:25:58
2267,37,16,1978-10-12 15:51:20
2268,21,49,1972-12-28 19:53:41
2269,53,39,2009-07-29 03:58:54
2270,96,12,1997-06-02 18:50:26
2271,40,69,2005-11-24 10:22:43
2272,3,36,1982-06-08 20:52:00
2273,4,99,2004-08-28 13:44:24
2274,1,71,2023-01-19 04:29:01
2275,44,37,2008-10-10 23:29:48
2276,63,61,1971-07-01 05:56:38
2277,10,64,1989-11-02 20:46:26
2278,69,79,2009-07-27 11:44:09
2279,6,35,2003-04-24 00:17:20
2280,56,21,2018-10-23 12:09:19
2281,31,1,2003-11-24 17:14:52
2282,6,43,2014-11-13 10:23:28
2283,56,19,1978-01-15 18:23:27
2284,13,22,2012-07-29 20:55:47
2285,53,17,1973-07-29 22:20:40
2286,52,52,1986-11-06 06:55:46
2287,82,21,1994-09-25 15:07:31
2288,23,10,2013-02-18 20:26:44
2289,7,16,2010-10-12 01:47:37
2290,18,76,1989-12-02 12:05:18
2291,29,69,2022-08-02 12:52:39
2292,23,98,1987-02-23 04:32:01
2293,24,0,1970-02-23 09:58:45
2294,54,13,2008-09-21 11:23:46
2295,68,43,1983-11-20 11:00:45
2296,26,7,2007-04-26 06:32:15
2297,2,36,2013-04-28 19:29:48
2298,90,15,1992-02-09 04:29:23
2299,73,45,1976-05-05 05:25:40
2300,25,41,2024-09-17 03:27:28
2301,73,64,1986-09-03 23:39:58
2302,32,35,1991-04-16 09:27:34
2303,90,59,1970-09-28 07:29:25
2304,72,69,1989-11-26 07:29:53
2305,47,44,2024-09-01 16:10:32
2306,71,31,1973-04-15 19:20:59
2307,97,53,2016-11-03 22:14:05
2308,92,84,2008-05-27 06:26:50
2309,6,16,1989-12-09 10:58:00
2310,96,79,2002-09-02 16:18:18
2311,94,1,2023-06-24 20:37:52
2312,39,69,1975-03-16 11:16:57
2313,14,30,2003-08-15 06:16:42
2314,6,6,2011-12-02 00:43:57
2315,48,24,1991-05-20 04:27:16
2316,53,62,1995-08-08 17:12:01
2317,83,15,2000-07-07 12:51:02
2318,18,71,2007-10-19 07:44:08
2319,68,13,1972-01-17 05:53:00
2320,69,34,2012-10-28 08:01:48
2321,3,62,2020-05-19 08:47:18
2322,12,45,1976-09-07 17:02:23
2323,87,16,1973-11-30 14:26:24
2324,26,4,1982-02-04 03:58:00
2325,8,71,2001-12-17 22:41:34
2326,74,86,2017-11-08 19:25:34
2327,51,58,1982-07-30 04:19:29
2328,41,64,2008-11-19 03:41:37
2329,26,81,2008-10-22 06:29:31
2330,72,26,1999-12-07 20:26:16
2331,56,98,2005-11-04 07:21:12
2332,26,1,1970-05-09 12:55:18
2333,86,71,2023-10-28 12:21:16
2334,80,99,1971-10-31 05:57:03
2335,30,48,1971-05-09 19:10:50
2336,89,93,1978-07-21 18:01:42
2337,4,90,1982-08-05 22:53:34
2338,37,92,1994-09-26 23:52:47
2339,29,7,2002-11-10 19:55:51
2340,43,99,2001-06-13 15:29:07
2341,72,79,1986-03-04 07:13:31
2342,65,92,1992-07-02 00:09:19
2343,40,34,1994-07-10 13:06:03
2344,18,75,1976-09-24 22:42:54
2345,2,56,1973-04-24 10:34:48
2346,42,93,1978-03-09 17:30:54
2347,85,26,1978-10-03 07:49:39
2348,23,77,2009-03-15 23:25:14
2349,96,12,2007-06-12 16:06:06
2350,14,45,1989-05-05 11:32:01
2351,17,72,1988-10-30 17:35:23
2352,90,32,2012-10-21 07:40:25
2353,4,44,1995-11-15 04:33:52
2354,59,40,1980-06-23 17:36:43
2355,22,94,2004-01-17 02:42:59
2356,64,18,1998-10-22 11:12:50
2357,91,25,1986-08-25 00:00:48
2358,11,69,2009-10-07 11:38:03
2359,73,17,2002-03-09 13:35:07
2360,64,87,1988-05-12 05:00:26
2361,11,23,2011-01-08 22:23:47
2362,3,19,1991-03-01 14:32:34
2363,63,30,1982-07-28 10:15:46
2364,87,95,2008-12-05 23:59:59
2365,76,47,2005-07-13 09:56:50
2366,6,30,2006-11-30 14:44:15
2367,55,69,2003-07-08 06:12:24
2368,3,88,2018-06-07 06:25:58
2369,73,1,2015-04-21 23:58:33
2370,88,82,2012-09-15 17:34:00
2371,13,28,1973-08-02 01:27:13
2372,2,46,1984-09-14 01:51:30
2373,6,88,2002-01-31 06:10:43
2374,6,71,2016-10-31 11:53:15
2375,95,31,1987-07-07 17:58:20
2376,93,17,1992-09-01 17:17:07
2377,38,28,1999-12-04 00:50:14
2378,0,1,2008-08-11 20:33:18
2379,74,32,2000-06-13 12:48:18
2380,42,48,1998-03-16 09:26:40
2381,41,32,1972-03-03 08:08:36
2382,13,2,2022-01-02 03:57:04
2383,43,61,2012-08-18 01:38:20
2384,56,23,2013-03-06 17:57:32
2385,31,12,1974-04-26 20:49:37
2386,16,32,1999-02-05 23:22:25
2387,89,1,1977-08-25 15:11:04
2388,64,63,1989-01-29 12:37:10
2389,70,75,2011-10-01 09:33:45
2390,83,39,1984-12-20 23:59:04
2391,94,15,2015-07-04 05:50:44
2392,96,21,2015-04-29 18:06:13
2393,83,16,2012-05-19 09:47:20
2394,89,92,1970-03-27 17:02:07
2395,20,13,2011-04-26 10:11:06
2396,11,82,2014-01-21 07:02:45
2397,73,71,2023-07-04 00:37:31
2398,37,66,2001-11-23 16:28:09
2399,51,1,1979-02-13 15:55:43
2400,29,72,2023-03-11 20:13:09
2401,26,61,1999-02-14 10:12:59
2402,79,72,2023-06-06 17:10:38
2403,54,32,1985-12-23 19:40:44
2404,74,94,2005-10-22 03:39:40
2405,3,82,2021-08-08 03:06:11
2406,51,48,1979-10-29 20:14:39
2407,80,43,1977-11-10 15:46:31
2408,31,9,1984-02-25 07:35:30
2409,46,96,1999-09-23 06:19:25
2410,17,82,1982-03-18 17:31:02
2411,14,10,2002-10-14 12:19:38
2412,6,42,1974-12-04 01:30:10
2413,62,11,1997-07-31 23:04:56
2414,71,13,2017-07-08 23:29:14
2415,28,12,1993-12-06 06:57:45
2416,71,66,1989-03-03 01:06:22
2417,81,53,2015-05-29 01:16:48
2418,38,33,2017-02-07 19:18:35
2419,16,5,1997-10-16 22:46:46
2420,41,14,1992-04-25 09:54:03
2421,72,42,1997-04-25 22:09:08
2422,25,10,1981-11-25 15:33:43
2423,45,20,2007-09-27 16:41:17
2424,77,86,2014-09-09 06:32:49
2425,4,40,1974-04-03 23:01:07
2426,53,93,2017-02-09 15:52:36
2427,91,66,2007-02-01 16:11:51
2428,85,1,1996-12-05 13:26:10
2429,82,81,1978-08-14 07:21:13
2430,70,97,1976-07-22 21:31:17
2431,96,62,1984-10-26 03:08:47
2432,84,46,1989-06-26 09:35:09
2433,1,95,2002-06-01 04:28:55
2434,48,4,1971-10-11 11:42:24
2435,48,77,1973-06-01 21:13:41
2436,30,35,2005-12-08 20:23:20
2437,32,99,2001-07-18 20:52:47
2438,36,14,1984-05-08 04:21:07
2439,82,52,1978-03-16 11:27:34
2440,58,95,2018-07-04 08:58:57
2441,88,43,1981-05-23 18:38:59
2442,57,35,1974-07-02 08:44:23
2443,40,96,2001-12-29 15:35:16
2444,67,97,1986-09-21 12:26:19
2445,71,10,1989-02-10 15:07:36
2446,91,24,1976-02-29 16:52:34
2447,61,3,1972-10-06 08:55:56
2448,38,24,2019-02-28 18:47:20
2449,90,14,1995-07-20 04:27:04
2450,37,62,1978-01-28 11:27:29
2451,71,36,2022-01-07 15:00:33
2452,22,40,1974-03-29 08:48:52
2453,12,2,2003-06-30 21:05:31
2454,27,77,1992-06-23 19:49:49
2455,52,30,1971-07-11 05:53:23
2456,84,95,1986-07-11 00:32:59
2457,30,62,2021-01-13 00:46:19
2458,61,96,2022-01-27 06:06:48
2459,42,66,2021-05-16 05:19:22
2460,75,23,2012-10-31 10:40:19
2461,41,30,2002-09-27 02:53:39
2462,7,85,2016-04-04 18:27:35
2463,79,42,2018-08-03 06:17:11
2464,72,88,2010-11-08 20:50:42
2465,6,81,2022-12-23 10:21:19
2466,3,98,2021-03-11 09:16:21
2467,42,2,2020-05-19 17:16:29
2468,63,85,2006-05-15 01:31:21
2469,69,89,1998-12-09 02:02:46
2470,64,66,1990-02-01 18:26:11
2471,96,90,1971-02-24 12:31:44
2472,9,70,1975-09-28 03:31:08
2473,77,54,1971-03-10 20:00:35
2474,67,34,1971-09-21 01:24:58
2475,1,28,1972-11-29 16:16:08
2476,42,3,2014-01-31 18:11:25
2477,80,33,2003-07-15 09:44:50
2478,78,85,1997-11-20 01:41:57
2479,33,79,1971-12-09 02:00:50
2480,99,62,2020-10-19 13:27:41
2481,35,55,2005-10-23 12:28:37
2482,63,63,1997-08-21 02:06:20
2483,52,64,2006-12-22 13:36:06
2484,27,39,2002-04-11 02:32:44
2485,45,45,2010-06-25 06:57:55
2486,22,84,2008-09-21 22:23:12
2487,44,28,1973-11-03 09:09:06
2488,15,73,1971-10-16 09:27:09
2489,44,19,1994-07-14 23:51:52
2490,68,93,2007-06-29 20:16:28
2491,93,37,1996-05-30 23:46:50
2492,91,80,2001-04-09 05:47:12
2493,57,62,1971-10-20 13:05:17
2494,80,64,2018-01-20 02:29:28
2495,15,80,1998-09-13 01:21:00
2496,3,93,2009-10-10 20:44:16
2497,68,47,1990-11-03 09:13:02
2498,42,53,1973-10-16 22:15:57
2499,6,90,1990-06-24 01:20:35
