1868,37,69,2004-04-07 06:01:36.663346
1869,6,35,1996-11-19 09:07:13.012720
1870,21,91,1983-07-30 14:45:37.294633
1871,63,6,2021-02-06 23:45:44.775873
1872,43,84,1994-06-08 00:56:31.865374
1873,19,15,1975-08-13 05:50:23.580699
1874,22,80,1992-10-28 16:15:13.744774
1875,6,52,2019-03-26 08:38:12.280398
1876,31,82,1979-02-19 18:09:19.037234
1877,23,10,2004-10-24 23:44:18.117820
1878,16,76,1977-12-08 18:37:04.023896
1879,37,29,2000-01-09 22:44:21.709634
1880,23,98,1983-11-03 07:28:27.486420
1881,24,0,1970-02-13 02:42:21.571201
1882,13,72,1999-06-06 12:51:10.280125
1883,26,26,1973-04-16 15:45:15.759752
1884,2,36,2004-12-19 15:33:24.190537
1885,15,41,2001-07-03 17:22:01.940161
1886,11,25,1987-11-19 03:53:25.404782
1887,73,64,2019-09-20 13:40:53.241755
1888,31,32,1985-02-13 02:54:21.482910
1889,40,90,1995-07-20 12:59:35.849843
1890,1,72,1999-12-12 00:26:19.448790
1891,47,44,2014-02-15 05:22:54.115554
1892,71,31,1972-08-27 04:33:04.973019
1893,53,88,2009-08-18 12:18:00.891597
1894,72,6,1976-11-20 06:34:11.929484
1895,96,79,1996-05-15 01:17:02.044110
1896,1,39,2020-06-07 07:38:21.552324
1897,9,14,1982-12-16 01:03:55.556824
1898,6,6,2003-10-31 23:12:04.723179
1899,24,40,1992-12-27 15:28:04.830053
1900,48,83,2015-10-18 02:40:53.699012
1901,57,18,2000-09-28 10:49:24.056310
1902,71,68,1975-10-10 07:03:05.434511
1903,69,34,2004-07-25 08:49:03.841069
1904,62,94,1975-04-06 05:34:11.887238
1905,12,87,1976-12-15 04:37:12.148683
1906,7,26,1972-01-04 19:45:11.249155
1907,22,8,2000-10-22 11:25:05.828191
1908,74,86,2008-08-16 10:08:09.113470
1909,58,23,1987-10-31 22:43:10.165977
1910,73,26,2004-12-30 06:19:17.064920
1911,72,26,1994-02-28 01:50:32.875398
1912,56,98,1998-12-06 04:47:20.908105
1913,1,0,2016-05-19 05:06:57.715606
1914,71,80,2012-09-23 00:32:09.829123
1915,30,48,1971-02-03 13:16:30.293672
1916,89,93,1976-11-26 05:29:22.266310
1917,90,23,1985-12-15 09:30:41.096309
1918,46,29,1973-02-24 04:31:47.453837
1919,43,99,1995-05-21 01:15:27.566037
1920,72,79,2023-09-23 16:30:19.720483
1921,30,65,2009-10-30 19:18:53.063735
1922,42,40,1984-11-25 15:28:41.423396
1923,18,75,1975-06-08 15:42:22.425243
1924,2,56,1972-09-03 03:48:33.520083
1925,93,15,2021-07-25 20:03:38.126861
1926,26,16,1980-01-27 18:40:39.320119
1927,73,96,2024-10-02 18:47:44.476173
1928,70,14,2021-07-03 16:44:46.439298
1929,45,36,1977-07-29 20:06:18.998852
1930,35,90,1983-12-06 05:38:50.710274
1931,80,4,2016-10-19 03:50:54.945159
1932,48,59,1987-04-03 13:57:22.564736
1933,22,94,1997-06-23 18:26:56.774317
1934,64,18,1993-04-02 01:00:31.318453
1935,25,31,1974-11-14 00:10:20.110445
1936,74,73,1977-07-24 23:27:25.156314
1937,64,87,2014-07-04 06:33:20.858593
1938,11,23,2018-12-30 04:37:26.164353
1939,3,19,1987-01-30 16:28:56.804453
1940,30,23,2022-01-07 02:24:53.276822
1941,87,95,2001-06-03 09:05:32.829686
1942,76,47,2016-04-14 14:46:21.870559
1943,6,30,1999-10-18 00:43:20.972730
1944,69,63,1971-09-17 21:48:59.766507
1945,91,73,1970-06-14 11:30:05.398447
1946,88,82,2004-06-20 23:34:21.603672
1947,28,6,2019-12-08 04:02:24.910595
1948,46,27,2023-09-26 16:53:41.213920
1949,6,88,1995-11-23 23:45:47.993065
1950,71,88,2020-02-17 13:14:53.845395
1951,31,32,2010-02-07 17:26:05.551965
1952,17,42,1986-08-31 03:42:33.555940
1953,56,0,1970-07-08 22:19:28.266836
1954,74,32,1994-07-30 08:45:36.835603
1955,42,48,1992-10-06 10:00:30.378773
1956,32,4,1975-09-16 05:30:55.100220
1957,97,43,1996-07-05 12:29:49.322681
1958,56,23,2004-11-06 19:39:45.522568
1959,12,8,1977-03-20 03:06:18.986712
1960,54,89,1970-10-18 17:46:40.575209
1961,64,63,1985-05-26 09:46:02.319850
1962,75,78,2005-12-24 09:08:50.153974
1963,28,94,1976-06-28 09:20:53.065973
1964,96,21,2006-08-01 14:28:24.204251
1965,83,16,2004-03-16 16:10:28.637632
1966,92,0,1978-10-06 22:45:19.876929
1967,77,11,2014-03-19 16:56:37.052654
1968,82,73,2019-09-27 17:04:31.740051
1969,37,66,1995-09-29 15:29:12.075173
1970,51,1,2017-07-08 12:48:25.538352
1971,29,72,2012-12-06 12:25:25.120371
1972,61,54,2003-12-02 02:32:27.424544
1973,54,32,1982-11-24 04:22:20.487336
1974,94,67,1971-04-19 20:37:57.833097
1975,97,51,1990-10-02 21:43:37.677421
1976,18,80,1988-07-23 01:59:23.899109
1977,31,9,1981-06-03 10:18:32.716008
1978,96,55,1977-06-27 23:24:20.468136
1979,82,22,1976-06-02 16:22:33.316931
1980,61,6,1988-02-24 16:50:20.560973
1981,62,11,2019-02-17 20:29:03.135029
1982,51,71,1975-12-03 21:03:10.770076
1983,28,12,1989-04-25 10:13:10.273401
1984,66,36,2004-11-24 12:24:44.416675
1985,53,85,1986-09-04 02:21:38.997257
1986,88,16,1972-04-04 03:03:54.997343
1987,41,14,1988-01-05 07:49:53.908901
1988,42,51,1980-12-17 20:00:06.759074
1989,22,45,1978-12-31 16:28:36.531115
1990,70,77,2007-04-12 12:54:49.820200
1991,4,40,1973-06-08 05:23:58.918800
1992,53,93,2008-01-09 18:25:22.064828
1993,66,69,2006-08-18 01:12:51.577379
1994,50,82,2005-02-10 20:34:10.487706
1995,70,97,1975-04-17 23:00:51.997604
1996,62,27,2006-06-19 05:34:57.644956
1997,36,1,2011-01-16 17:11:33.931747
1998,48,4,1971-06-08 09:42:50.968844
1999,77,6,1982-12-07 02:22:00.279017
2000,35,67,2015-07-16 00:57:11.884189
2001,99,59,1985-09-27 17:49:08.628152
2002,14,26,2005-07-16 03:00:47.718017
2003,15,58,2010-10-24 23:32:10.925990
2004,88,43,1979-03-13 05:29:24.099007
2005,35,8,1987-05-19 12:12:08.377257
2006,60,67,2012-01-19 21:51:08.977215
2007,31,71,2023-07-26 01:51:21.652644
2008,35,91,1980-08-12 04:48:52.879602
2009,61,3,1972-03-25 16:19:21.964774
2010,24,92,2008-12-04 04:26:32.093912
2011,48,37,1996-12-23 20:01:55.502807
2012,15,71,1985-07-17 13:50:03.061279
2013,22,40,1973-06-03 17:04:41.208126
2014,2,63,1981-10-07 09:50:40.100281
2015,42,52,1983-04-18 18:43:07.689328
2016,84,95,1983-05-03 23:05:14.967019
2017,62,95,1996-06-12 14:35:23.313586
2018,97,42,1998-07-15 22:49:20.591780
2019,75,23,2004-07-27 21:03:55.845809
2020,30,61,1973-02-02 17:35:39.294561
2021,87,79,1988-06-08 10:35:39.789400
2022,72,88,2017-01-03 10:15:48.273806
2023,76,6,2023-06-28 09:36:34.757261
2024,81,99,1971-07-26 21:11:33.526998
2025,96,42,2019-04-29 21:31:18.058482
2026,94,63,2006-08-31 01:52:03.882302
2027,69,89,1993-05-10 11:24:24.103238
2028,64,66,1986-03-19 14:54:35.902252
2029,90,2,1973-12-14 18:04:48.907404
2030,10,77,1993-05-23 21:01:58.811332
2031,2,67,1984-12-13 22:04:25.612050
2032,3,1,2016-11-27 00:04:52.286354
2033,5,42,1971-05-19 05:51:32.694511
2034,82,80,1984-06-09 19:42:52.309676
2035,78,85,2015-06-18 13:51:08.547174
2036,33,79,1971-07-25 16:46:06.461687
2037,99,62,2011-01-01 16:16:42.925250
2038,55,67,1997-03-13 11:27:09.286303
2039,51,52,1997-07-24 20:17:31.703233
2040,69,27,1987-02-16 07:51:20.249983
2041,60,45,1989-08-16 04:43:00.787032
2042,76,22,2016-05-11 12:32:15.249875
2043,72,44,1982-05-20 20:47:20.816256
2044,7,15,2001-09-20 18:46:49.315421
2045,44,19,1989-10-20 13:25:57.573576
2046,93,70,2010-01-30 04:23:09.759750
2047,49,91,2004-05-21 04:47:12.481292
2048,57,62,1971-06-15 17:09:50.749696
2049,64,90,1976-09-03 20:59:09.586404
2050,80,53,1971-04-18 04:08:28.038860
2051,93,74,1999-03-27 22:34:24.655126
2052,39,42,1992-11-30 01:01:56.936907
2053,6,90,1986-07-12 11:08:06.463651
2054,19,35,2018-11-10 09:34:10.163325
2055,62,43,1981-03-23 11:37:13.079739
2056,29,73,2001-05-11 04:03:01.418295
2057,1,70,2013-04-30 17:11:43.396035
2058,71,45,1999-10-23 02:51:02.207803
2059,83,83,2010-05-05 14:00:25.378505
2060,70,57,2013-02-02 14:17:30.406279
2061,91,70,2000-07-01 00:30:27.642085
2062,85,27,1978-07-05 12:21:08.099615
2063,79,84,2012-11-23 11:29:09.325374
2064,90,0,1982-07-21 05:00:59.781482
2065,2,98,1997-10-11 06:30:12.548615
2066,28,98,1983-04-27 17:30:26.516413
2067,42,93,1996-11-05 12:56:07.448708
2068,70,76,2019-05-07 02:56:57.593881
2069,20,68,1984-07-14 09:46:27.765063
2070,61,62,1987-11-15 15:36:40.462210
2071,55,87,2006-01-31 12:13:54.344343
2072,44,16,2007-11-29 11:51:54.830709
2073,96,81,2022-05-18 18:49:16.630494
2074,59,41,1988-03-12 03:24:01.494588
2075,63,93,2024-05-22 01:24:31.426288
2076,16,18,1986-04-03 07:15:36.971036
2077,89,38,1991-12-03 14:38:32.697071
2078,94,25,1981-03-17 03:59:35.118835
2079,42,92,2012-08-26 14:40:05.420315
2080,19,78,1972-01-16 07:55:50.420057
2081,70,76,2011-02-01 02:49:17.293422
2082,89,0,1991-01-30 09:57:38.241954
2083,55,98,2014-03-03 01:03:27.274062
2084,57,67,1975-02-17 06:01:44.217989
2085,3,53,1979-01-20 15:59:54.963683
2086,47,97,1998-02-20 03:08:58.772295
2087,36,58,2006-12-29 19:20:25.973041
2088,54,79,1970-08-02 02:34:36.261352
2089,11,40,1995-10-28 23:52:13.462951
2090,52,97,2019-04-08 09:14:22.296121
2091,62,95,2023-02-17 04:26:19.336437
2092,15,87,2007-12-10 08:42:08.075898
2093,15,2,2023-09-03 15:18:19.724293
2094,14,19,1975-10-14 22:59:58.150626
2095,85,4,1983-04-15 15:49:33.498495
2096,14,11,2021-01-24 10:25:01.627036
2097,11,24,1999-11-02 19:21:22.274808
2098,79,72,2006-10-25 17:42:49.230386
2099,63,73,1979-08-12 12:10:05.354059
2100,75,34,1980-04-03 00:40:47.331497
2101,2,89,1988-03-20 01:13:05.513678
2102,72,85,1980-12-17 18:11:56.011285
2103,45,8,1996-01-31 06:40:59.798652
2104,46,4,1998-12-13 12:33:26.618439
2105,9,27,2010-07-23 00:31:58.907281
2106,94,99,1978-09-02 16:29:28.042174
2107,90,57,1997-12-28 20:36:30.343035
2108,87,1,1976-02-24 18:30:16.240942
2109,26,11,2024-11-16 17:03:37.312394
2110,3,18,1990-05-24 06:09:05.920403
2111,37,31,1972-01-19 12:25:13.857425
2112,41,29,1981-05-10 17:32:04.772466
2113,33,74,2013-12-03 19:00:11.464983
2114,50,79,2008-02-16 11:26:31.802747
2115,89,68,1982-04-10 23:20:59.920658
2116,15,76,2002-05-21 10:22:38.262568
2117,71,19,1986-02-25 13:51:01.824704
2118,76,57,1989-09-19 09:02:31.414183
2119,94,82,1994-10-18 13:46:40.524921
2120,29,46,2007-07-13 02:28:30.333090
2121,90,43,1990-08-15 16:36:47.947017
2122,77,1,2009-11-19 20:42:29.720172
2123,91,48,2005-05-18 00:32:06.902916
2124,59,46,1995-10-01 03:38:49.875724
2125,11,69,2024-07-23 08:30:12.210371
2126,80,45,2010-12-11 05:07:10.412207
2127,68,93,2003-05-17 11:28:43.891116
2128,95,7,2011-08-13 15:08:32.845538
2129,53,44,1977-06-01 01:58:26.970834
2130,31,90,1971-02-21 17:28:45.041097
2131,68,61,2012-07-28 22:01:30.875916
2132,16,91,2003-07-12 13:21:22.207939
2133,30,66,2001-02-02 17:16:25.294462
2134,19,6,2006-10-19 05:49:06.882681
2135,78,69,1996-01-22 00:09:22.155945
2136,6,72,2005-01-09 00:51:41.273101
2137,18,68,2020-07-26 07:57:29.159627
2138,15,6,1970-08-16 03:37:56.573992
2139,9,87,1981-01-28 04:58:21.582198
2140,94,16,2001-05-14 13:11:38.701005
2141,88,42,1985-04-05 05:29:59.916009
2142,57,93,2006-04-20 13:40:20.842976
2143,85,98,2014-10-27 18:18:47.986981
2144,42,88,2013-07-12 15:59:29.606162
2145,43,27,1985-01-07 11:13:17.798112
2146,44,11,1972-01-04 20:00:34.790921
2147,64,69,1996-02-18 12:54:01.821989
2148,73,25,2020-10-15 15:06:32.451675
2149,9,61,1976-09-13 22:07:48.325116
2150,33,59,2024-03-08 10:21:26.868013
2151,76,31,2012-12-21 04:48:16.768489
2152,99,54,2000-06-27 15:46:52.229488
2153,51,73,2006-02-27 12:04:19.888807
2154,35,5,1976-09-20 23:35:27.331978
2155,16,66,2007-02-06 21:38:34.121551
2156,7,9,2023-12-25 21:40:26.132779
2157,29,69,2008-02-25 20:45:00.445860
2158,95,69,2024-06-06 17:13:18.073445
2159,62,65,1975-06-29 16:00:28.886027
2160,12,42,1980-12-21 13:28:41.731272
2161,11,11,1976-08-19 19:39:33.635213
2162,61,85,1978-01-09 07:38:35.295024
2163,60,37,2011-04-04 00:56:26.160785
2164,57,16,2017-11-07 19:54:43.622166
2165,65,33,1998-01-05 06:14:30.774573
2166,16,88,2002-06-10 21:45:18.113966
2167,94,9,1972-04-14 19:12:05.570485
2168,4,39,1985-05-01 09:25:57.453487
2169,93,61,2024-08-31 23:10:17.116232
2170,58,66,2004-03-19 11:16:15.858525
2171,46,94,1990-11-05 22:54:34.989211
2172,54,65,2003-01-04 07:15:33.152048
2173,9,74,2018-01-22 08:50:10.480652
2174,81,54,1986-09-13 15:20:41.092578
2175,37,18,1978-09-06 08:58:10.269029
2176,45,13,2024-05-29 02:18:17.045023
2177,47,87,2017-04-26 15:01:46.232713
2178,88,70,1993-02-06 05:20:48.749948
2179,98,26,2020-09-04 16:26:34.674509
2180,48,23,1980-03-16 05:46:12.397181
2181,32,79,2010-03-30 23:32:41.808708
2182,5,46,2021-10-06 18:00:35.101752
2183,86,3,1984-04-16 01:28:31.148536
2184,41,76,2012-03-28 19:30:25.974076
2185,21,91,2020-12-16 04:30:01.399262
2186,27,85,2013-07-08 21:11:13.224153
2187,89,7,1980-04-21 14:23:49.938149
2188,63,76,2016-05-07 21:22:17.687014
2189,50,61,1973-08-04 07:06:38.604744
2190,11,13,2008-07-15 20:02:25.325600
2191,92,30,1975-04-07 02:56:56.890523
2192,52,27,2013-09-01 03:46:01.424957
2193,24,94,1995-05-25 15:01:04.520887
2194,24,1,1982-07-25 15:38:08.238154
2195,23,1,2018-10-21 17:10:27.549229
2196,48,20,1972-12-03 07:58:21.651302
2197,45,55,1973-10-30 04:39:36.440770
2198,54,85,1970-10-03 11:23:16.483529
2199,52,44,1987-10-12 01:04:10.318615
2200,42,92,2017-01-05 04:54:28.829492
2201,54,47,1989-09-21 15:39:58.715086
2202,55,88,1988-09-14 11:45:02.872732
2203,86,64,2000-09-20 22:33:20.205205
2204,15,78,2009-10-20 06:55:23.034845
2205,53,81,1974-07-05 17:04:09.509534
2206,15,39,1974-03-13 13:36:13.374558
2207,35,24,1994-12-11 22:36:37.717916
2208,17,35,2022-09-26 07:39:42.073857
2209,72,61,2014-05-17 06:49:23.757847
2210,81,70,2017-05-30 10:16:50.413777
2211,98,12,1975-09-10 17:32:55.718573
2212,38,11,1980-08-01 03:56:16.210464
2213,31,93,1987-10-03 22:26:20.360950
2214,81,37,2006-04-01 02:06:12.962614
2215,26,72,2008-02-02 10:23:32.165941
2216,13,67,2014-11-15 14:50:40.774568
2217,69,57,1995-11-07 15:01:31.856415
2218,16,53,1975-12-16 06:31:59.600458
2219,52,85,1975-09-09 17:35:03.426024
2220,99,30,2018-12-20 01:48:38.300577
2221,41,69,1985-10-04 00:37:46.098288
2222,94,88,1996-07-15 08:49:29.810832
2223,3,2,2015-10-05 12:36:38.988197
2224,72,4,1982-12-29 13:06:33.869099
2225,42,31,2007-04-15 21:30:44.666290
2226,59,60,2010-10-14 05:15:50.242483
2227,98,71,2023-03-06 06:42:12.544200
2228,35,6,2024-11-09 15:06:45.866712
2229,38,70,1977-07-26 17:18:09.956675
2230,10,55,2005-07-31 16:47:06.773442
2231,71,53,1988-01-13 21:40:01.571413
2232,25,31,1984-07-22 08:48:27.899012
2233,82,35,1993-10-14 13:25:06.148635
2234,20,81,1977-03-22 00:13:15.472245
2235,75,96,1979-02-18 21:17:04.784745
2236,86,34,2009-09-23 23:14:54.194763
2237,97,51,2020-08-06 01:11:39.931668
2238,23,13,1988-09-18 14:31:43.147665
2239,24,16,1995-04-30 08:26:05.631408
2240,68,31,2005-05-16 00:48:48.660263
2241,8,84,1973-05-07 21:14:27.183570
2242,89,40,2023-03-05 09:48:26.977763
2243,29,3,1980-01-31 23:24:47.394028
2244,60,92,2005-03-16 21:34:20.364709
2245,86,69,1994-10-22 01:32:49.853714
2246,44,11,1985-12-15 17:15:01.266977
2247,79,37,1975-08-26 08:46:39.329755
2248,67,77,2010-02-03 07:32:12.399719
2249,1,62,1978-10-08 22:33:34.745965
2250,57,31,1979-04-05 15:33:32.171816
2251,76,92,2015-05-15 04:31:45.290725
2252,30,79,1979-08-09 04:27:49.714810
2253,2,72,2011-08-02 20:20:24.294366
2254,82,17,2020-11-19 10:37:54.839388
2255,89,96,1983-07-31 13:47:29.988265
2256,49,47,2013-12-05 17:37:45.070539
2257,77,87,1997-03-02 04:39:04.086815
2258,65,73,1997-07-07 06:23:14.624693
2259,13,26,1995-07-29 16:22:17.929262
2260,2,95,1994-12-26 21:00:51.960348
2261,18,63,1981-04-02 01:02:24.562378
2262,16,54,2014-06-07 02:34:12.495430
2263,96,79,2002-04-03 06:17:22.063801
2264,2,22,1992-05-01 15:37:00.875614
2265,47,77,2007-09-08 09:30:07.676302
2266,43,94,2019-01-30 02:47:04.705114
2267,97,92,1983-09-02 03:57:21.662760
2268,34,19,2016-09-02 02:39:01.748492
2269,20,37,1986-03-24 17:29:05.338435
2270,56,65,1971-05-16 03:30:54.807729
2271,43,52,2006-08-21 20:06:04.461636
2272,7,79,1980-07-28 10:18:52.326557
2273,43,28,1987-10-06 07:14:33.028060
2274,65,70,2021-10-15 23:44:58.889333
2275,9,73,1975-02-16 19:15:02.806177
2276,41,66,2022-08-10 08:07:56.312498
2277,44,73,1977-05-15 02:12:47.492453
2278,34,78,1988-06-02 04:16:27.561748
2279,41,17,2017-01-01 04:54:43.393461
2280,40,13,1986-12-17 17:51:24.230278
2281,85,11,1998-11-09 11:52:21.692796
2282,62,3,1989-10-20 18:03:10.999203
2283,74,12,2017-10-22 02:57:58.702184
2284,35,51,1989-12-18 08:47:59.562233
2285,75,72,2008-06-06 05:31:42.001165
2286,13,81,2019-04-20 18:17:55.551426
2287,89,37,1984-10-07 13:40:57.127611
2288,2,82,2012-10-11 18:13:54.646485
2289,46,91,1988-01-26 05:06:01.702188
2290,71,87,2019-09-08 18:24:23.908196
2291,65,22,1982-06-05 05:51:20.616123
2292,58,24,1990-03-20 17:03:23.531047
2293,77,3,1973-12-06 08:41:26.667633
2294,8,48,2000-10-27 23:29:45.362038
2295,29,80,1997-01-29 14:43:09.576075
2296,51,62,1982-07-22 04:22:55.214018
2297,93,77,1991-09-23 21:39:55.477993
2298,67,73,1990-05-09 16:30:34.439569
2299,96,42,2005-06-17 12:39:33.007884
2300,90,38,2017-03-14 23:58:49.142935
2301,99,83,2017-06-28 02:30:50.421307
2302,77,82,1974-08-23 18:43:36.532061
2303,61,5,1979-02-13 16:10:15.536396
2304,8,49,2012-05-30 11:26:44.843190
2305,19,74,1984-10-08 07:05:10.153794
2306,18,68,2021-04-15 13:32:06.404141
2307,23,35,2008-02-16 22:00:05.495970
2308,16,97,2010-11-29 00:05:18.801203
2309,51,1,1983-04-08 17:34:10.529850
2310,56,74,2023-10-08 21:15:54.998960
2311,7,73,1981-06-01 08:01:29.201756
2312,21,79,1999-06-21 12:57:09.888428
2313,47,21,2009-09-13 23:04:52.485576
2314,24,3,2015-05-10 11:43:58.790236
2315,71,79,1995-05-29 03:48:50.638339
2316,47,75,2019-12-05 20:26:37.350272
2317,85,60,1973-08-12 21:00:22.223355
2318,63,57,2019-02-08 20:57:17.763544
2319,77,59,1992-03-02 07:06:16.786092
2320,79,17,2017-12-02 00:07:24.770917
2321,87,55,1971-11-04 18:55:20.506061
2322,34,4,2016-05-07 09:15:45.710467
2323,37,26,1973-02-16 12:05:56.116319
2324,39,38,1990-07-16 18:31:16.391808
2325,79,43,2020-09-18 09:16:27.694182
2326,24,31,1978-01-27 23:44:48.981609
2327,34,72,2001-10-24 02:22:43.690889
2328,8,8,1992-02-06 15:19:54.128891
2329,90,56,1984-08-03 11:29:11.274297
2330,91,4,2000-05-12 05:17:21.254565
2331,40,1,1995-09-22 14:15:18.577832
2332,1,44,1990-04-28 05:57:17.176834
2333,32,16,2019-12-14 23:18:22.575015
2334,33,98,1975-07-24 22:11:02.196182
2335,33,41,2013-09-04 01:48:21.887898
2336,48,56,1977-11-13 10:37:44.667023
2337,29,18,2024-09-01 20:51:18.275796
2338,83,75,1998-05-06 01:11:15.362603
2339,84,99,1972-11-26 19:53:16.845424
2340,25,34,1992-05-19 13:10:53.434595
2341,93,4,1988-01-14 04:50:01.104382
2342,58,11,2004-05-20 05:30:34.401300
2343,15,70,1988-04-22 12:20:57.695791
2344,73,26,1977-12-11 16:13:54.581149
2345,8,43,2024-05-13 16:01:55.054554
2346,35,75,2011-10-24 17:46:23.630378
2347,88,8,1970-05-08 09:25:45.745839
2348,80,25,1981-02-24 08:22:18.602710
2349,13,16,2009-11-09 19:27:46.431911
2350,78,7,2018-11-23 00:16:23.035038
2351,72,60,1970-08-14 14:29:35.183574
2352,13,53,2019-01-09 05:09:16.882948
2353,56,10,1991-11-28 23:24:14.952399
2354,56,87,1972-06-19 08:44:11.360349
2355,64,59,1988-01-06 20:06:35.264383
2356,38,56,1997-06-20 01:22:47.597077
2357,74,46,2004-02-22 06:12:34.649029
2358,61,29,2022-04-18 12:53:50.106003
2359,80,27,2009-11-10 02:31:57.765206
2360,10,38,1984-10-29 16:11:17.256328
2361,43,11,1988-05-24 15:14:56.272589
2362,62,66,1978-09-22 17:32:09.141560
2363,81,29,2012-07-27 05:27:01.043646
2364,5,50,2007-05-21 09:13:37.013400
2365,23,33,2022-07-15 20:19:16.689622
2366,64,24,1982-02-12 21:11:31.281090
2367,67,68,1974-06-29 03:36:35.471526
2368,73,26,2015-06-11 01:21:29.380700
2369,95,78,1977-11-20 13:36:15.027367
2370,19,16,1997-07-06 13:42:31.044699
2371,26,49,1998-12-20 11:17:25.496260
2372,67,38,2020-08-28 20:34:09.648110
2373,7,62,2024-11-28 06:59:00.453957
2374,44,87,1975-07-08 03:59:23.017817
2375,13,69,2003-01-28 09:01:16.087631
2376,73,80,2018-11-10 19:46:40.907061
2377,41,90,1983-09-20 10:12:29.844138
2378,97,29,2006-11-29 06:50:28.260648
2379,4,4,2018-02-13 19:08:14.818482
2380,91,39,1992-07-29 18:03:21.679896
2381,44,12,2016-04-19 06:29:24.420018
2382,2,15,2015-12-04 08:58:10.254093
2383,33,44,2018-10-17 00:03:47.064847
2384,66,77,2006-09-23 13:32:19.898106
2385,32,13,1973-12-21 03:03:36.228295
2386,28,38,1984-07-15 23:25:43.687740
2387,82,67,1972-11-02 02:12:29.461793
2388,80,67,1977-04-27 16:48:06.915551
2389,39,91,1972-11-19 11:51:13.943847
2390,15,82,1982-10-06 19:51:30.607924
2391,72,17,1973-02-27 15:14:01.906932
2392,56,8,1988-08-27 14:07:42.419714
2393,44,88,1987-07-15 11:03:07.692226
2394,53,9,1985-01-29 12:42:10.487623
2395,49,33,1993-12-15 10:15:28.538919
2396,67,71,1990-06-21 05:51:52.094398
2397,41,46,1991-03-22 00:42:25.371655
2398,70,87,2014-01-22 02:37:12.333287
2399,88,18,2006-07-28 12:20:57.737177
2400,95,55,1995-01-07 17:54:36.346813
2401,59,63,2016-06-20 00:31:03.990454
2402,81,97,2015-11-06 07:17:26.639390
2403,77,7,2016-09-02 17:38:14.207692
2404,16,18,1998-05-27 23:56:19.845980
2405,7,70,2007-11-11 01:47:54.647271
2406,46,75,1993-01-16 12:59:20.393716
2407,83,30,2011-07-27 22:51:56.006544
2408,39,40,1986-05-08 01:14:51.861101
2409,18,62,1997-09-17 23:27:01.399205
2410,41,22,2018-11-23 20:06:04.712537
2411,33,14,1971-11-08 20:14:17.093627
2412,32,72,2010-09-06 15:11:25.270240
2413,18,87,2021-06-26 22:11:10.997133
2414,3,96,2010-05-03 20:06:22.170597
2415,4,89,1975-11-22 12:04:11.080040
2416,56,47,1972-05-09 19:20:05.055606
2417,96,35,1984-08-30 23:16:10.109714
2418,49,6,1978-12-07 00:05:31.054082
2419,95,48,2014-01-18 11:31:45.484326
2420,35,10,2000-11-23 07:39:46.425042
2421,9,59,2024-11-14 19:56:58.601835
2422,21,30,2016-04-12 20:32:13.649915
2423,33,62,2006-11-19 19:34:38.154458
2424,59,14,2015-11-15 17:11:24.498077
2425,23,41,2001-03-23 03:51:45.850527
2426,49,25,2014-06-16 06:52:54.874718
2427,81,47,1972-03-25 19:14:03.449839
2428,60,24,1998-07-03 03:34:29.960540
2429,7,12,1973-03-26 21:35:46.013851
2430,33,10,2015-11-10 14:11:01.845326
2431,36,67,2019-08-19 03:37:24.433918
2432,96,50,2012-09-10 05:14:51.571587
2433,70,67,2019-09-21 14:37:59.321210
2434,0,2,2019-07-02 13:48:36.666587
2435,95,79,2020-12-29 16:33:07.388235
2436,62,3,2012-06-23 15:04:09.847574
2437,95,69,2014-01-03 09:08:58.848071
2438,79,27,2012-03-11 23:13:03.347910
2439,5,10,2004-04-28 22:00:38.640640
2440,60,29,1991-09-22 11:45:49.156076
2441,35,37,2008-01-03 09:59:09.522661
2442,64,4,1995-09-01 23:43:49.373758
2443,47,11,2011-01-31 04:23:54.926225
2444,77,64,1978-08-28 08:13:56.431309
2445,15,63,2007-02-06 22:13:43.131734
2446,12,64,2005-04-12 20:13:57.077078
2447,86,85,1989-03-07 06:11:50.285203
2448,15,20,2023-06-30 14:30:13.752611
2449,38,30,1997-07-11 05:38:19.843403
2450,5,92,1992-03-12 03:50:46.459349
2451,15,90,1990-07-02 09:47:22.970929
2452,81,18,1979-07-14 17:22:09.701016
2453,75,66,1989-07-03 20:51:07.485767
2454,47,0,2009-01-08 02:17:41.571799
2455,21,59,1980-05-28 03:31:26.496143
2456,82,39,2009-01-10 02:42:03.329153
2457,84,22,1979-05-28 10:48:36.421117
2458,18,1,1982-04-14 23:46:49.887004
2459,70,8,1974-06-27 12:25:56.874999
2460,58,60,2022-07-11 05:37:43.231414
2461,82,97,1975-11-03 21:36:52.871849
2462,83,10,2000-12-13 23:29:13.435005
2463,54,73,2009-12-11 18:45:53.625229
2464,83,18,1980-09-13 03:14:34.097042
2465,92,49,2000-05-24 17:13:11.841026
2466,26,1,2003-09-18 14:05:39.964245
2467,58,58,1990-09-23 00:53:25.829354
2468,45,84,2012-01-08 17:23:53.954592
2469,79,49,1974-11-23 22:50:12.878020
2470,68,7,1987-04-10 02:13:01.988031
2471,12,41,2004-11-24 20:35:21.063447
2472,32,22,1973-08-08 06:37:59.073365
2473,82,46,2024-11-17 07:07:53.718934
2474,78,86,2001-09-15 06:33:16.989634
2475,90,30,1993-06-28 19:13:51.314829
