1868,37,69,2004-04-07 04:45:28.755363
1869,6,35,1996-11-19 08:07:29.063512
1870,21,91,1983-07-30 14:15:27.463021
1871,63,6,2021-02-06 21:52:12.291133
1872,43,84,1994-06-08 00:02:14.704189
1873,19,15,1975-08-13 05:37:55.267879
1874,22,80,1992-10-28 15:24:30.963278
1875,6,52,2019-03-26 06:48:49.312026
1876,31,82,1979-02-19 17:49:01.163428
1877,23,10,2004-10-24 22:26:56.943020
1878,16,76,1977-12-08 18:19:26.007503
1879,37,29,2000-01-09 21:37:39.277840
1880,23,98,1983-11-03 06:57:42.726830
1881,24,0,1970-02-13 02:42:05.835594
1882,13,72,1999-06-06 11:45:47.200931
1883,26,26,1973-04-16 15:37:57.170389
1884,2,36,2004-12-19 14:15:42.700873
1885,15,41,2001-07-03 16:12:02.131924
1886,11,25,1987-11-19 03:13:41.613422
1887,73,64,2019-09-20 11:50:25.228921
1888,31,32,1985-02-13 02:20:45.978728
1889,40,90,1995-07-20 12:02:49.955548
1890,1,72,1999-12-11 23:19:47.575784
1891,47,44,2014-02-15 03:44:51.898039
1892,71,31,1972-08-27 04:27:11.231088
1893,53,88,2009-08-18 10:49:57.878047
1894,72,6,1976-11-20 06:18:53.886456
1895,96,79,1996-05-15 00:18:26.831693
1896,1,39,2020-06-07 05:46:18.369687
1897,9,14,1982-12-16 00:35:08.420617
1898,6,6,2003-10-31 21:56:54.586995
1899,24,40,1992-12-27 14:37:00.161268
1900,48,83,2015-10-18 00:59:08.880294
1901,57,18,2000-09-28 09:41:05.814066
1902,71,68,1975-10-10 06:50:15.933999
1903,69,34,2004-07-25 07:32:16.107025
1904,62,94,1975-04-06 05:22:30.661886
1905,12,87,1976-12-15 04:21:45.010626
1906,7,26,1972-01-04 19:40:43.413047
1907,22,8,2000-10-22 10:16:38.817204
1908,74,86,2008-08-16 08:42:20.083183
1909,58,23,1987-10-31 22:03:33.023027
1910,73,26,2004-12-30 05:01:31.700843
1911,72,26,1994-02-28 00:56:52.199255
1912,56,98,1998-12-06 03:43:04.379235
1913,1,0,2016-05-19 03:23:54.752578
1914,71,80,2012-09-22 22:57:13.828834
1915,30,48,1971-02-03 13:14:04.826833
1916,89,93,1976-11-26 05:14:02.049789
1917,90,23,1985-12-15 08:55:14.170540
1918,46,29,1973-02-24 04:24:47.649528
1919,43,99,1995-05-21 00:19:03.749454
1920,72,79,2023-09-23 14:30:57.323264
1921,30,65,2009-10-30 17:50:23.299436
1922,42,40,1984-11-25 14:55:34.927004
1923,18,75,1975-06-08 15:30:18.051540
1924,2,56,1972-09-03 03:42:37.234526
1925,93,15,2021-07-25 18:09:04.015560
1926,26,16,1980-01-27 18:18:16.612706
1927,73,96,2024-10-02 16:46:05.173879
1928,70,14,2021-07-03 14:50:20.408122
1929,45,36,1977-07-29 19:49:29.138164
1930,35,90,1983-12-06 05:07:53.933885
1931,80,4,2016-10-19 02:06:56.158346
1932,48,59,1987-04-03 13:19:02.567379
1933,22,94,1997-06-23 17:25:53.845977
1934,64,18,1993-04-02 00:08:51.830780
1935,25,31,1974-11-13 23:59:31.160368
1936,74,73,1977-07-24 23:10:37.069590
1937,64,87,2014-07-04 04:54:27.889985
1938,11,23,2018-12-30 02:48:34.645918
1939,3,19,1987-01-30 15:50:59.762880
1940,30,23,2022-01-07 00:29:18.845979
1941,87,95,2001-06-03 07:55:44.096910
1942,76,47,2016-04-14 13:03:31.535230
1943,6,30,1999-10-17 23:37:09.169711
1944,69,63,1971-09-17 21:45:11.682636
1945,91,73,1970-06-14 11:29:05.365614
1946,88,82,2004-06-20 22:17:46.419795
1947,28,6,2019-12-08 02:11:28.210385
1948,46,27,2023-09-26 14:54:17.715819
1949,6,88,1995-11-23 22:48:15.946579
1950,71,88,2020-02-17 11:23:31.091051
1951,31,32,2010-02-07 15:56:59.317523
1952,17,42,1986-08-31 03:05:32.186691
1953,56,0,1970-07-08 22:18:19.309713
1954,74,32,1994-07-30 07:51:00.576182
1955,42,48,1992-10-06 09:09:55.721977
1956,32,4,1975-09-16 05:18:14.382766
1957,97,43,1996-07-05 11:30:55.325383
1958,56,23,2004-11-06 18:22:19.664916
1959,12,8,1977-03-20 02:50:17.197896
1960,54,89,1970-10-18 17:44:54.458522
1961,64,63,1985-05-26 09:11:49.482616
1962,75,78,2005-12-24 07:48:53.716475
1963,28,94,1976-06-28 09:06:27.903858
1964,96,21,2006-08-01 13:07:07.388542
1965,83,16,2004-03-16 14:54:28.605046
1966,92,0,1978-10-06 22:25:51.571439
1967,77,11,2014-03-19 15:18:22.979713
1968,82,73,2019-09-27 15:14:01.120690
1969,37,66,1995-09-29 14:32:00.228859
1970,51,1,2017-07-08 11:02:50.988622
1971,29,72,2012-12-06 10:50:01.930235
1972,61,54,2003-12-02 01:17:05.922965
1973,54,32,1982-11-24 03:53:41.330559
1974,94,67,1971-04-19 20:35:04.880315
1975,97,51,1990-10-02 20:57:31.108091
1976,18,80,1988-07-23 01:18:09.984782
1977,31,9,1981-06-03 09:53:10.197112
1978,96,55,1977-06-27 23:07:42.236850
1979,82,22,1976-06-02 16:08:17.537608
1980,61,6,1988-02-24 16:10:01.168922
1981,62,11,2019-02-17 18:39:53.491014
1982,51,71,1975-12-03 20:50:01.347317
1983,28,12,1989-04-25 09:30:15.497420
1984,66,36,2004-11-24 11:07:12.099512
1985,53,85,1986-09-04 01:44:36.188567
1986,88,16,1972-04-04 02:58:54.201174
1987,41,14,1988-01-05 07:09:52.903199
1988,42,51,1980-12-17 19:35:45.410642
1989,22,45,1978-12-31 16:08:36.932201
1990,70,77,2007-04-12 11:32:00.321429
1991,4,40,1973-06-08 05:16:21.142582
1992,53,93,2008-01-09 17:00:53.205726
1993,66,69,2006-08-17 23:51:28.758526
1994,50,82,2005-02-10 19:16:09.577479
1995,70,97,1975-04-17 22:49:06.492100
1996,62,27,2006-06-19 04:13:56.658910
1997,36,1,2011-01-16 15:40:22.510335
1998,48,4,1971-06-08 09:39:39.932744
1999,77,6,1982-12-07 01:53:16.407905
2000,35,67,2015-07-15 23:16:01.400562
2001,99,59,1985-09-27 17:14:10.410040
2002,14,26,2005-07-16 01:41:50.136760
2003,15,58,2010-10-24 22:01:30.067042
2004,88,43,1979-03-13 05:08:58.388091
2005,35,8,1987-05-19 11:33:31.617157
2006,60,67,2012-01-19 20:17:43.169605
2007,31,71,2023-07-25 23:52:21.012463
2008,35,91,1980-08-12 04:25:18.115524
2009,61,3,1972-03-25 16:14:24.616861
2010,24,92,2008-12-04 03:00:03.001607
2011,48,37,1996-12-23 19:01:58.978086
2012,15,71,1985-07-17 13:15:31.182856
2013,22,40,1973-06-03 16:57:05.079241
2014,2,63,1981-10-07 09:24:31.600049
2015,42,52,1983-04-18 18:13:35.391211
2016,84,95,1983-05-03 22:35:37.127654
2017,62,95,1996-06-12 13:36:37.679170
2018,97,42,1998-07-15 21:45:56.346838
2019,75,23,2004-07-27 19:47:07.195529
2020,30,61,1973-02-02 17:28:47.321292
2021,87,79,1988-06-08 09:54:42.168648
2022,72,88,2017-01-03 08:31:21.650401
2023,76,6,2023-06-28 07:37:44.218809
2024,81,99,1971-07-26 21:08:04.796944
2025,96,42,2019-04-29 19:41:42.484590
2026,94,63,2006-08-31 00:30:36.308678
2027,69,89,1993-05-10 10:32:30.587916
2028,64,66,1986-03-19 14:18:34.585574
2029,90,2,1973-12-14 17:56:01.955739
2030,10,77,1993-05-23 20:10:00.404779
2031,2,67,1984-12-13 21:31:12.445582
2032,3,1,2016-11-26 22:20:39.322329
2033,5,42,1971-05-19 05:48:29.016785
2034,82,80,1984-06-09 19:10:47.431716
2035,78,85,2015-06-18 12:10:08.087026
2036,33,79,1971-07-25 16:42:38.163903
2037,99,62,2011-01-01 14:45:36.992551
2038,55,67,1997-03-13 10:26:43.693071
2039,51,52,1997-07-24 19:16:17.432257
2040,69,27,1987-02-16 07:13:17.134821
2041,60,45,1989-08-16 03:59:24.851166
2042,76,22,2016-05-11 10:49:15.093881
2043,72,44,1982-05-20 20:19:50.027432
2044,7,15,2001-09-20 17:36:20.651695
2045,44,19,1989-10-20 12:41:57.780987
2046,93,70,2010-01-30 02:54:06.643650
2047,49,91,2004-05-21 03:30:48.532726
2048,57,62,1971-06-15 17:06:37.045387
2049,64,90,1976-09-03 20:44:19.793150
2050,80,53,1971-04-18 04:05:35.701867
2051,93,74,1999-03-27 21:29:27.342202
2052,39,42,1992-11-30 00:11:02.342313
2053,6,90,1986-07-12 10:31:23.230838
2054,19,35,2018-11-10 07:45:36.819045
2055,62,43,1981-03-23 11:12:16.819989
2056,29,73,2001-05-11 02:53:21.156906
2057,1,70,2013-04-30 15:35:27.210171
2058,71,45,1999-10-23 01:44:48.547484
2059,83,83,2010-05-05 12:30:47.442296
2060,70,57,2013-02-02 12:41:46.018469
2061,91,70,2000-06-30 23:22:42.040591
2062,85,27,1978-07-05 12:02:13.896156
2063,79,84,2012-11-23 09:53:50.894335
2064,90,0,1982-07-21 04:33:06.603310
2065,2,98,1997-10-11 05:28:29.653336
2066,28,98,1983-04-27 17:00:50.951834
2067,42,93,1996-11-05 11:56:28.551303
2068,70,76,2019-05-07 01:07:19.382536
2069,20,68,1984-07-14 09:14:10.263714
2070,61,62,1987-11-15 14:56:57.952551
2071,55,87,2006-01-31 10:53:43.990416
2072,44,16,2007-11-29 10:27:41.035814
2073,96,81,2022-05-18 16:52:54.136806
2074,59,41,1988-03-12 02:43:36.102125
2075,63,93,2024-05-21 23:23:40.931726
2076,16,18,1986-04-03 06:39:30.295883
2077,89,38,1991-12-03 13:49:50.385897
2078,94,25,1981-03-17 03:34:41.165003
2079,42,92,2012-08-26 13:05:19.424752
2080,19,78,1972-01-16 07:51:18.383895
2081,70,76,2011-02-01 01:18:00.250769
2082,89,0,1991-01-30 09:10:48.053088
2083,55,98,2014-03-02 23:25:19.282510
2084,57,67,1975-02-17 05:50:20.505049
2085,3,53,1979-01-20 15:39:48.072295
2086,47,97,1998-02-20 02:06:27.749694
2087,36,58,2006-12-29 17:58:14.335215
2088,54,79,1970-08-02 02:33:18.479866
2089,11,40,1995-10-28 22:54:50.904507
2090,52,97,2019-04-08 07:24:54.573747
2091,62,95,2023-02-17 02:28:16.689963
2092,15,87,2007-12-10 07:17:50.314244
2093,15,2,2023-09-03 13:19:04.645069
2094,14,19,1975-10-14 22:47:06.947631
2095,85,4,1983-04-15 15:20:02.339334
2096,14,11,2021-01-24 08:31:34.090084
2097,11,24,1999-11-02 18:15:04.713602
2098,79,72,2006-10-25 16:21:01.341477
2099,63,73,1979-08-12 11:48:44.063510
2100,75,34,1980-04-03 00:18:00.443640
2101,2,89,1988-03-20 00:32:37.234503
2102,72,85,1980-12-17 17:47:34.690272
2103,45,8,1996-01-31 05:43:02.827790
2104,46,4,1998-12-13 11:29:07.416520
2105,9,27,2010-07-22 23:01:52.341983
2106,94,99,1978-09-02 16:10:12.241521
2107,90,57,1997-12-28 19:34:18.764239
2108,87,1,1976-02-24 18:16:36.562992
2109,26,11,2024-11-16 15:01:41.612061
2110,3,18,1990-05-24 05:23:47.401281
2111,37,31,1972-01-19 12:20:40.658020
2112,41,29,1981-05-10 17:06:50.903381
2113,33,74,2013-12-03 17:22:36.049376
2114,50,79,2008-02-16 10:01:49.180287
2115,89,68,1982-04-10 22:53:43.692382
2116,15,76,2002-05-21 09:10:41.034715
2117,71,19,1986-02-25 13:15:08.553860
2118,76,57,1989-09-19 08:18:43.002972
2119,94,82,1994-10-18 12:51:34.990207
2120,29,46,2007-07-13 01:05:07.414235
2121,90,43,1990-08-15 15:50:58.974848
2122,77,1,2009-11-19 19:13:52.634935
2123,91,48,2005-05-17 23:13:30.893596
2124,59,46,1995-10-01 02:41:37.479488
2125,11,69,2024-07-23 06:28:58.978700
2126,80,45,2010-12-11 03:36:12.313946
2127,68,93,2003-05-17 10:14:34.886087
2128,95,7,2011-08-13 13:36:05.172957
2129,53,44,1977-06-01 01:41:58.555145
2130,31,90,1971-02-21 17:26:12.940551
2131,68,61,2012-07-28 20:26:55.353101
2132,16,91,2003-07-12 12:06:52.735071
2133,30,66,2001-02-02 16:07:20.600733
2134,19,6,2006-10-19 04:27:21.364594
2135,78,69,1996-01-21 23:11:28.569233
2136,6,72,2005-01-08 23:33:52.342185
2137,18,68,2020-07-26 06:05:08.087763
2138,15,6,1970-08-16 03:36:33.666630
2139,9,87,1981-01-28 04:33:45.132860
2140,94,16,2001-05-14 12:01:57.205598
2141,88,42,1985-04-05 04:56:05.758024
2142,57,93,2006-04-20 12:19:41.633142
2143,85,98,2014-10-27 16:39:12.866025
2144,42,88,2013-07-12 14:22:46.794530
2145,43,27,1985-01-07 10:39:55.671999
2146,44,11,1972-01-04 19:56:06.950912
2147,64,69,1996-02-18 11:55:58.186806
2148,73,25,2020-10-15 13:13:41.707089
2149,9,61,1976-09-13 21:52:54.864591
2150,33,59,2024-03-08 08:21:03.611409
2151,76,31,2012-12-21 03:12:48.219412
2152,99,54,2000-06-27 14:39:07.855667
2153,51,73,2006-02-27 10:43:59.682650
2154,35,5,1976-09-20 23:20:31.294325
2155,16,66,2007-02-06 20:16:08.214206
2156,7,9,2023-12-25 19:40:29.713138
2157,29,69,2008-02-25 19:20:14.396960
2158,95,69,2024-06-06 15:12:21.863592
2159,62,65,1975-06-29 15:48:16.843001
2160,12,42,1980-12-21 13:04:19.022101
2161,11,11,1976-08-19 19:24:49.336945
2162,61,85,1978-01-09 07:20:45.765937
2163,60,37,2011-04-03 23:24:46.517522
2164,57,16,2017-11-07 18:08:24.435931
2165,65,33,1998-01-05 05:12:16.494363
2166,16,88,2002-06-10 20:33:13.413337
2167,94,9,1972-04-14 19:07:00.879046
2168,4,39,1985-05-01 08:51:53.746025
2169,93,61,2024-08-31 21:08:49.426987
2170,58,66,2004-03-19 10:00:14.805549
2171,46,94,1990-11-05 22:08:15.992327
2172,54,65,2003-01-04 06:02:12.754505
2173,9,74,2018-01-22 07:03:23.723820
2174,81,54,1986-09-13 14:43:34.801545
2175,37,18,1978-09-06 08:38:53.122814
2176,45,13,2024-05-29 00:17:23.981923
2177,47,87,2017-04-26 13:16:38.293259
2178,88,70,1993-02-06 04:29:29.270603
2179,98,26,2020-09-04 14:33:58.874117
2180,48,23,1980-03-16 05:23:32.001684
2181,32,79,2010-03-30 22:03:16.866991
2182,5,46,2021-10-06 16:05:34.377565
2183,86,3,1984-04-16 00:56:46.257270
2184,41,76,2012-03-28 17:56:35.018007
2185,21,91,2020-12-16 02:36:48.186796
2186,27,85,2013-07-08 19:34:31.793460
2187,89,7,1980-04-21 14:00:56.271909
2188,63,76,2016-05-07 19:39:18.856623
2189,50,61,1973-08-04 06:58:39.998227
2190,11,13,2008-07-15 18:36:47.824282
2191,92,30,1975-04-07 02:45:15.340041
2192,52,27,2013-09-01 02:09:00.184880
2193,24,94,1995-05-25 14:04:39.035092
2194,24,1,1982-07-25 15:10:13.438540
2195,23,1,2018-10-21 15:22:01.389042
2196,48,20,1972-12-03 07:51:52.088583
2197,45,55,1973-10-30 04:31:06.117625
2198,54,85,1970-10-03 11:21:35.938831
2199,52,44,1987-10-12 00:24:40.439672
2200,42,92,2017-01-05 03:10:01.557557
2201,54,47,1989-09-21 14:56:09.473160
2202,55,88,1988-09-14 11:03:29.465636
2203,86,64,2000-09-20 21:25:04.704438
2204,15,78,2009-10-20 05:26:57.108870
2205,53,81,1974-07-05 16:54:08.480816
2206,15,39,1974-03-13 13:26:54.007099
2207,35,24,1994-12-11 21:41:12.339563
2208,17,35,2022-09-26 05:42:31.936543
2209,72,61,2014-05-17 05:10:48.304563
2210,81,70,2017-05-30 08:31:30.136974
2211,98,12,1975-09-10 17:20:17.008040
2212,38,11,1980-08-01 03:32:45.474581
2213,31,93,1987-10-03 21:46:53.441910
2214,81,37,2006-04-01 00:45:40.863475
2215,26,72,2008-02-02 08:58:54.669270
2216,13,67,2014-11-15 13:10:58.771603
2217,69,57,1995-11-07 14:04:05.782609
2218,16,53,1975-12-16 06:18:45.653678
2219,52,85,1975-09-09 17:22:25.079939
2220,99,30,2018-12-19 23:59:50.474799
2221,41,69,1985-10-04 00:02:45.586681
2222,94,88,1996-07-15 07:50:32.219505
2223,3,2,2015-10-05 10:54:58.763312
2224,72,4,1982-12-29 12:37:41.804893
2225,42,31,2007-04-15 20:07:53.941791
2226,59,60,2010-10-14 03:45:13.311291
2227,98,71,2023-03-06 04:44:03.658499
2228,35,6,2024-11-09 13:04:52.750909
2229,38,70,1977-07-26 17:01:21.233569
2230,10,55,2005-07-31 15:28:03.507935
2231,71,53,1988-01-13 20:59:57.435405
2232,25,31,1984-07-22 08:16:07.492466
2233,82,35,1993-10-14 12:32:15.299710
2234,20,81,1977-03-21 23:57:12.997318
2235,75,96,1979-02-18 20:56:47.228335
2236,86,34,2009-09-23 21:46:37.875173
2237,97,51,2020-08-05 23:19:14.947805
2238,23,13,1988-09-18 13:50:08.238375
2239,24,16,1995-04-30 07:29:49.370409
2240,68,31,2005-05-15 23:30:13.376686
2241,8,84,1973-05-07 21:07:00.846036
2242,89,40,2023-03-05 07:50:18.409844
2243,29,3,1980-01-31 23:02:23.154648
2244,60,92,2005-03-16 20:16:07.029663
2245,86,69,1994-10-22 00:37:43.045053
2246,44,11,1985-12-15 16:39:34.223516
2247,79,37,1975-08-26 08:34:06.227423
2248,67,77,2010-02-03 06:03:07.775754
2249,1,62,1978-10-08 22:14:05.713479
2250,57,31,1979-04-05 15:12:57.913065
2251,76,92,2015-05-15 02:50:57.381930
2252,30,79,1979-08-09 04:06:29.636389
2253,2,72,2011-08-02 18:48:00.557601
2254,82,17,2020-11-19 08:44:51.388332
2255,89,96,1983-07-31 13:17:19.806397
2256,49,47,2013-12-05 16:00:08.945853
2257,77,87,1997-03-02 03:38:42.611878
2258,65,73,1997-07-07 05:22:06.769963
2259,13,26,1995-07-29 15:25:28.698704
2260,2,95,1994-12-26 20:05:21.131457
2261,18,63,1981-04-02 00:37:24.813656
2262,16,54,2014-06-07 00:55:29.442093
2263,96,79,2002-04-03 05:05:42.417506
2264,2,22,1992-05-01 14:47:23.801522
2265,47,77,2007-09-08 08:06:23.846304
2266,43,94,2019-01-30 00:58:01.900043
2267,97,92,1983-09-02 03:26:59.585889
2268,34,19,2016-09-02 00:55:20.134304
2269,20,37,1986-03-24 16:53:02.157662
2270,56,65,1971-05-16 03:27:52.260610
2271,43,52,2006-08-21 18:44:40.260593
2272,7,79,1980-07-28 09:55:22.953648
2273,43,28,1987-10-06 06:35:05.245163
2274,65,70,2021-10-15 21:49:54.792969
2275,9,73,1975-02-16 19:03:39.257149
2276,41,66,2022-08-10 06:11:03.322431
2277,44,73,1977-05-15 01:56:25.277913
2278,34,78,1988-06-02 03:35:32.227034
2279,41,17,2017-01-01 03:10:17.581413
2280,40,13,1986-12-17 17:13:43.227248
2281,85,11,1998-11-09 10:48:14.910859
2282,62,3,1989-10-20 17:19:11.136348
2283,74,12,2017-10-22 01:11:45.613455
2284,35,51,1989-12-18 08:03:38.305846
2285,75,72,2008-06-06 04:06:18.955049
2286,13,81,2019-04-20 16:28:23.311434
2287,89,37,1984-10-07 13:08:08.542906
2288,2,82,2012-10-11 16:38:51.807309
2289,46,91,1988-01-26 04:25:53.073288
2290,71,87,2019-09-08 16:34:00.203351
2291,65,22,1982-06-05 05:23:44.214605
2292,58,24,1990-03-20 16:18:28.570261
2293,77,3,1973-12-06 08:32:42.778660
2294,8,48,2000-10-27 22:21:16.342440
2295,29,80,1997-01-29 13:42:59.627618
2296,51,62,1982-07-22 03:55:01.680508
2297,93,77,1991-09-23 20:51:38.974115
2298,67,73,1990-05-09 15:45:21.237735
2299,96,42,2005-06-17 11:20:45.864567
2300,90,38,2017-03-14 22:13:56.761814
2301,99,83,2017-06-28 00:45:19.677986
2302,77,82,1974-08-23 18:33:17.593758
2303,61,5,1979-02-13 15:49:59.882691
2304,8,49,2012-05-30 09:52:31.015517
2305,19,74,1984-10-08 06:32:21.304418
2306,18,68,2021-04-15 11:38:09.255798
2307,23,35,2008-02-16 20:35:22.712925
2308,16,97,2010-11-28 22:34:25.159300
2309,51,1,1983-04-08 17:04:41.899083
2310,56,74,2023-10-08 19:16:27.054545
2311,7,73,1981-06-01 07:36:07.447574
2312,21,79,1999-06-21 11:51:41.332905
2313,47,21,2009-09-13 21:36:39.818401
2314,24,3,2015-05-10 10:03:12.596825
2315,71,79,1995-05-29 02:52:23.862981
2316,47,75,2019-12-05 18:35:41.495563
2317,85,60,1973-08-12 20:52:20.485620
2318,63,57,2019-02-08 19:08:11.397257
2319,77,59,1992-03-02 06:17:01.740692
2320,79,17,2017-12-01 22:20:56.760939
2321,87,55,1971-11-04 18:51:14.946813
2322,34,4,2016-05-07 07:32:47.064225
2323,37,26,1973-02-16 11:58:59.116800
2324,39,38,1990-07-16 17:45:38.340243
2325,79,43,2020-09-18 07:23:46.892985
2326,24,31,1978-01-27 23:26:52.637847
2327,34,72,2001-10-24 01:12:02.867026
2328,8,8,1992-02-06 14:30:48.083059
2329,90,56,1984-08-03 10:56:46.447164
2330,91,4,2000-05-12 04:09:53.829720
2331,40,1,1995-09-22 13:18:09.305158
2332,1,44,1990-04-28 05:12:08.150375
2333,32,16,2019-12-14 21:27:23.391887
2334,33,98,1975-07-24 21:58:40.934550
2335,33,41,2013-09-04 00:11:19.582681
2336,48,56,1977-11-13 10:20:15.896803
2337,29,18,2024-09-01 18:49:50.256790
2338,83,75,1998-05-06 00:08:16.995792
2339,84,99,1972-11-26 19:46:49.656410
2340,25,34,1992-05-19 12:21:09.827769
2341,93,4,1988-01-14 04:09:56.859387
2342,58,11,2004-05-20 04:14:10.806731
2343,15,70,1988-04-22 11:40:17.202754
2344,73,26,1977-12-11 15:56:15.506079
2345,8,43,2024-05-13 14:01:07.622490
2346,35,75,2011-10-24 16:13:29.638702
2347,88,8,1970-05-08 09:24:59.249049
2348,80,25,1981-02-24 07:57:32.247020
2349,13,16,2009-11-09 17:59:13.015486
2350,78,7,2018-11-22 22:27:45.087301
2351,72,60,1970-08-14 14:28:12.841018
2352,13,53,2019-01-09 03:20:21.706568
2353,56,10,1991-11-28 22:35:34.332915
2354,56,87,1972-06-19 08:38:42.738897
2355,64,59,1988-01-06 19:26:33.706970
2356,38,56,1997-06-20 00:21:46.023284
2357,74,46,2004-02-22 04:56:43.162696
2358,61,29,2022-04-18 10:57:38.652026
2359,80,27,2009-11-10 01:03:24.241265
2360,10,38,1984-10-29 15:38:20.603797
2361,43,11,1988-05-24 14:34:04.055861
2362,62,66,1978-09-22 17:12:46.025272
2363,81,29,2012-07-27 03:52:26.137886
2364,5,50,2007-05-21 07:50:33.336192
2365,23,33,2022-07-15 18:22:33.003857
2366,64,24,1982-02-12 20:44:35.889909
2367,67,68,1974-06-29 03:26:36.837421
2368,73,26,2015-06-10 23:40:31.665473
2369,95,78,1977-11-20 13:18:43.656992
2370,19,16,1997-07-06 12:41:23.443616
2371,26,49,1998-12-20 10:13:03.758698
2372,67,38,2020-08-28 18:41:36.339875
2373,7,62,2024-11-28 04:57:00.527024
2374,44,87,1975-07-08 03:47:07.872676
2375,13,69,2003-01-28 07:47:46.903598
2376,73,80,2018-11-10 17:58:07.407531
2377,41,90,1983-09-20 09:42:01.102412
2378,97,29,2006-11-29 05:28:27.762530
2379,4,4,2018-02-13 17:21:19.875270
2380,91,39,1992-07-29 17:13:12.084839
2381,44,12,2016-04-19 04:46:32.385714
2382,2,15,2015-12-04 07:16:08.185345
2383,33,44,2018-10-16 22:15:22.624834
2384,66,77,2006-09-23 12:10:43.752281
2385,32,13,1973-12-21 02:54:46.950142
2386,28,38,1984-07-15 22:53:25.613750
2387,82,67,1972-11-02 02:06:11.301346
2388,80,67,1977-04-27 16:31:51.048921
2389,39,91,1972-11-19 11:44:49.431926
2390,15,82,1982-10-06 19:23:09.100014
2391,72,17,1973-02-27 15:07:00.844877
2392,56,8,1988-08-27 13:26:15.546231
2393,44,88,1987-07-15 10:24:10.145341
2394,53,9,1985-01-29 12:08:40.309261
2395,49,33,1993-12-15 09:22:15.108843
2396,67,71,1990-06-21 05:06:23.359997
2397,41,46,1991-03-21 23:55:16.709162
2398,70,87,2014-01-22 00:59:18.917465
2399,88,18,2006-07-28 10:59:42.413719
2400,95,55,1995-01-07 16:59:01.185284
2401,59,63,2016-06-19 22:47:49.417762
2402,81,97,2015-11-06 05:35:34.815817
2403,77,7,2016-09-02 15:54:32.365587
2404,16,18,1998-05-27 22:53:13.468438
2405,7,70,2007-11-11 00:23:47.575240
2406,46,75,1993-01-16 12:08:08.462885
2407,83,30,2011-07-27 21:19:34.421296
2408,39,40,1986-05-08 00:38:32.502830
2409,18,62,1997-09-17 22:25:27.005897
2410,41,22,2018-11-23 18:17:26.463256
2411,33,14,1971-11-08 20:10:10.054421
2412,32,72,2010-09-06 13:41:02.057607
2413,18,87,2021-06-26 20:16:47.438136
2414,3,96,2010-05-03 18:36:44.871608
2415,4,89,1975-11-22 11:51:05.808757
2416,56,47,1972-05-09 19:14:51.237458
2417,96,35,1984-08-30 22:43:35.248730
2418,49,6,1978-12-06 23:45:40.464041
2419,95,48,2014-01-18 09:53:53.392965
2420,35,10,2000-11-23 06:31:07.791572
2421,9,59,2024-11-14 17:55:03.587537
2422,21,30,2016-04-12 18:49:23.956897
2423,33,62,2006-11-19 18:12:41.112525
2424,59,14,2015-11-15 15:29:29.239071
2425,23,41,2001-03-23 02:42:23.476371
2426,49,25,2014-06-16 05:14:08.470922
2427,81,47,1972-03-25 19:09:06.057648
2428,60,24,1998-07-03 02:31:10.388157
2429,7,12,1973-03-26 21:28:35.000382
2430,33,10,2015-11-10 12:29:08.456975
2431,36,67,2019-08-19 01:47:08.253639
2432,96,50,2012-09-10 03:40:00.244479
2433,70,67,2019-09-21 12:47:30.928916
2434,0,2,2019-07-02 11:58:37.850782
2435,95,79,2020-12-29 14:39:49.247654
2436,62,3,2012-06-23 13:29:47.205098
2437,95,69,2014-01-03 07:31:12.267708
2438,79,27,2012-03-11 21:39:18.540199
2439,5,10,2004-04-28 20:44:22.824845
2440,60,29,1991-09-22 10:57:33.167769
2441,35,37,2008-01-03 08:34:42.981789
2442,64,4,1995-09-01 22:46:47.621721
2443,47,11,2011-01-31 02:52:38.224575
2444,77,64,1978-08-28 07:54:42.581190
2445,15,63,2007-02-06 20:51:17.215481
2446,12,64,2005-04-12 18:55:33.907750
2447,86,85,1989-03-07 05:29:13.454769
2448,15,20,2023-06-30 12:31:22.409755
2449,38,30,1997-07-11 04:37:10.540107
2450,5,92,1992-03-12 03:01:27.813629
2451,15,90,1990-07-02 09:01:50.161974
2452,81,18,1979-07-14 17:00:58.916000
2453,75,66,1989-07-03 20:07:47.363963
2454,47,0,2009-01-08 00:50:59.737595
2455,21,59,1980-05-28 03:08:19.490729
2456,82,39,2009-01-10 01:15:20.758799
2457,84,22,1979-05-28 10:27:42.890257
2458,18,1,1982-04-14 23:19:32.192231
2459,70,8,1974-06-27 12:15:58.836696
2460,58,60,2022-07-11 03:41:01.229041
2461,82,97,1975-11-03 21:23:54.390168
2462,83,10,2000-12-13 22:20:27.261137
2463,54,73,2009-12-11 17:17:08.539825
2464,83,18,1980-09-13 02:50:47.677274
2465,92,49,2000-05-24 16:05:39.854893
2466,26,1,2003-09-18 12:50:45.661011
2467,58,58,1990-09-23 00:07:22.861789
2468,45,84,2012-01-08 15:50:32.229581
2469,79,49,1974-11-23 22:39:20.298378
2470,68,7,1987-04-10 01:34:39.614288
2471,12,41,2004-11-24 19:17:48.621932
2472,32,22,1973-08-08 06:29:59.014163
2473,82,46,2024-11-17 05:05:57.804609
2474,78,86,2001-09-15 05:22:50.336769
2475,90,30,1993-06-28 18:21:39.796138
