1897,82,42,343,2,54,admit Shop,5.00
1898,62,9,434,31,82,that Shop,4.60
1899,73,58,491,6,68,choose Shop,3.40
1900,90,91,395,39,175,industry Shop,4.70
1901,40,99,256,5,108,sense Shop,3.40
1902,27,50,442,39,200,have Shop,5.00
1903,28,4,233,9,67,certainly Shop,3.60
1904,70,24,444,4,13,popular Shop,3.20
1905,41,83,197,13,18,develop Shop,3.30
1906,10,82,121,38,59,spring Shop,4.90
1907,65,73,433,5,136,score Shop,3.80
1908,47,97,480,21,104,fast Shop,3.60
1909,46,21,178,4,71,risk Shop,3.90
1910,78,53,238,31,22,edge Shop,3.00
1911,59,17,157,45,64,much Shop,4.50
1912,51,12,471,38,130,where Shop,3.10
1913,70,42,252,6,16,gas Shop,4.90
1914,95,45,428,10,113,indeed Shop,4.50
1915,41,30,189,14,78,stop Shop,4.20
1916,4,36,221,40,65,our Shop,4.10
1917,33,0,293,22,94,senior Shop,3.20
1918,66,87,402,12,168,direction Shop,3.40
1919,75,26,231,3,107,plant Shop,3.20
1920,37,52,149,27,55,character Shop,4.40
1921,96,44,425,20,179,here Shop,3.90
1922,69,65,398,12,22,low Shop,3.80
1923,18,92,190,32,95,school Shop,4.70
1924,50,75,442,10,5,senior Shop,3.80
1925,37,11,388,32,125,president Shop,3.90
1926,90,39,143,40,46,impact Shop,4.20
1927,52,42,252,21,69,value Shop,4.20
1928,26,35,358,27,173,child Shop,4.40
1929,70,27,188,25,43,line Shop,5.00
1930,4,39,189,36,33,article Shop,4.00
1931,27,75,218,47,0,can Shop,3.20
1932,63,56,200,13,81,west Shop,3.80
1933,50,24,118,16,35,product Shop,4.30
1934,51,39,429,3,42,employee Shop,3.50
1935,69,48,340,18,87,show Shop,4.70
1936,56,35,178,20,74,detail Shop,3.10
1937,92,12,481,23,227,laugh Shop,3.50
1938,98,2,186,44,2,sea Shop,4.40
1939,92,85,158,22,21,if Shop,4.80
1940,62,44,361,49,18,price Shop,4.90
1941,26,72,266,7,20,finally Shop,5.00
1942,46,82,356,6,125,investment Shop,4.70
1943,41,17,286,5,40,tough Shop,4.70
1944,51,46,466,4,142,name Shop,3.70
1945,0,96,321,19,113,continue Shop,4.30
1946,52,45,244,47,43,worry Shop,3.30
1947,92,29,161,42,35,cover Shop,3.90
1948,78,7,398,47,48,financial Shop,4.20
1949,57,68,378,21,93,weight Shop,3.60
1950,34,15,364,46,89,those Shop,4.80
1951,13,86,209,18,18,need Shop,4.90
1952,18,50,194,16,3,history Shop,3.60
1953,27,42,175,6,19,radio Shop,4.90
1954,6,3,450,14,87,example Shop,4.70
1955,26,45,276,47,28,commercial Shop,4.70
1956,54,74,280,15,138,he Shop,3.10
1957,51,97,406,42,9,quality Shop,4.30
1958,75,12,389,28,119,difference Shop,4.90
1959,34,82,147,43,0,finally Shop,4.50
1960,65,91,144,3,56,protect Shop,3.60
1961,41,49,372,8,80,information Shop,4.00
1962,46,93,326,8,152,American Shop,3.10
1963,46,29,250,29,117,arrive Shop,4.90
1964,72,57,212,19,79,several Shop,3.40
1965,63,14,261,47,55,nearly Shop,4.40
1966,39,31,333,3,26,him Shop,4.60
1967,95,13,244,42,30,country Shop,3.90
1968,59,51,377,25,54,surface Shop,3.80
1969,63,61,337,4,81,thank Shop,3.70
1970,98,71,200,11,87,bar Shop,4.90
1971,68,20,288,25,77,deal Shop,3.00
1972,92,98,496,29,31,represent Shop,5.00
1973,80,99,197,43,51,talk Shop,3.20
1974,68,13,240,40,29,tough Shop,3.50
1975,36,26,307,45,77,kid Shop,4.90
1976,33,59,437,22,127,build Shop,4.90
1977,65,92,465,23,204,skin Shop,4.90
1978,36,82,138,48,34,accept Shop,4.40
1979,28,79,125,34,40,exist Shop,3.30
1980,36,51,252,23,12,space Shop,4.10
1981,52,78,119,47,13,begin Shop,4.00
1982,39,36,125,16,2,everybody Shop,4.90
1983,69,0,157,43,19,they Shop,3.20
1984,66,12,367,19,123,issue Shop,3.10
1985,97,7,319,22,124,here Shop,3.80
1986,36,21,174,22,23,case Shop,3.00
1987,52,60,106,37,18,six Shop,3.90
1988,43,87,148,21,58,page Shop,4.20
1989,34,26,170,1,56,argue Shop,3.10
1990,46,78,457,9,210,Congress Shop,3.20
1991,68,38,162,23,16,section Shop,3.80
1992,73,5,215,27,5,situation Shop,4.80
1993,97,76,245,28,59,phone Shop,4.80
1994,46,14,147,44,55,message Shop,4.20
1995,27,43,345,27,135,air Shop,3.00
1996,92,56,286,39,70,fine Shop,4.80
1997,73,65,356,10,98,stop Shop,4.40
1998,95,28,170,25,1,structure Shop,3.30
1999,34,85,156,41,11,include Shop,3.50
2000,97,29,424,19,98,bit Shop,3.60
2001,37,5,264,35,20,power Shop,4.00
2002,62,90,263,24,91,really Shop,5.00
2003,75,18,398,36,111,safe Shop,4.60
2004,80,42,459,29,206,choose Shop,3.40
2005,57,46,280,17,130,purpose Shop,4.70
2006,19,78,192,26,50,near Shop,3.00
2007,72,49,475,40,3,area Shop,3.10
2008,59,18,177,41,79,hand Shop,4.40
2009,92,74,349,49,31,research Shop,3.80
2010,28,46,263,10,63,training Shop,3.30
2011,70,16,256,7,93,instead Shop,3.10
2012,97,28,376,41,117,wait Shop,3.70
2013,98,68,115,32,2,central Shop,4.60
2014,69,6,498,47,202,development Shop,3.80
2015,26,89,209,35,16,skin Shop,3.70
2016,61,4,110,13,28,develop Shop,4.10
2017,13,61,299,23,79,share Shop,3.40
2018,80,36,449,48,90,spring Shop,4.90
2019,41,2,404,5,95,culture Shop,3.70
2020,89,54,245,8,17,too Shop,3.30
2021,88,20,418,46,0,deal Shop,4.80
2022,82,93,123,39,11,exist Shop,3.20
2023,34,58,468,17,101,suffer Shop,3.90
2024,66,8,201,3,21,region Shop,3.40
2025,39,24,172,2,25,thing Shop,5.00
2026,95,99,196,45,9,near Shop,4.00
2027,68,1,373,43,25,case Shop,3.30
2028,52,15,197,34,88,late Shop,4.50
2029,37,67,384,18,82,camera Shop,3.40
2030,6,79,175,27,5,personal Shop,3.70
2031,90,60,475,30,189,economic Shop,3.30
2032,97,44,173,39,78,lead Shop,4.00
2033,59,21,380,7,136,strong Shop,3.10
2034,52,63,454,29,203,west Shop,4.10
2035,66,39,109,15,11,somebody Shop,3.10
2036,43,15,114,5,57,issue Shop,4.30
2037,40,85,384,8,171,air Shop,3.20
2038,63,68,278,45,32,positive Shop,4.00
2039,19,41,487,21,73,go Shop,3.30
2040,56,6,389,33,80,take Shop,4.50
2041,59,34,174,45,16,memory Shop,5.00
2042,82,70,193,3,44,adult Shop,4.90
2043,96,69,115,12,20,trade Shop,4.00
2044,56,8,452,49,113,under Shop,4.00
2045,65,96,424,22,137,possible Shop,4.70
2046,97,79,260,47,74,mind Shop,4.50
2047,90,25,484,30,65,become Shop,4.80
2048,54,9,337,12,91,all Shop,4.20
2049,26,94,472,9,67,save Shop,4.20
2050,70,8,367,48,4,easy Shop,3.30
2051,10,77,406,50,71,common Shop,4.90
2052,88,16,454,20,2,special Shop,4.50
2053,65,29,404,28,117,TV Shop,4.30
2054,33,9,209,6,18,pattern Shop,4.70
2055,41,97,263,40,21,minute Shop,4.30
2056,0,56,157,25,30,structure Shop,4.80
2057,27,9,473,7,65,partner Shop,4.00
2058,89,74,291,24,26,dinner Shop,3.70
2059,40,8,251,35,104,technology Shop,4.60
2060,54,23,387,44,148,real Shop,4.60
2061,82,30,365,40,156,on Shop,3.60
2062,18,7,406,6,73,easy Shop,3.00
2063,98,65,461,4,20,cover Shop,3.30
2064,13,24,494,30,177,energy Shop,3.80
2065,70,50,121,45,51,financial Shop,3.40
2066,27,47,308,27,76,experience Shop,4.10
2067,46,98,381,50,129,bag Shop,4.30
2068,36,31,183,12,1,fact Shop,3.30
2069,82,72,228,24,71,PM Shop,3.80
2070,61,93,411,34,174,the Shop,3.00
2071,19,32,247,16,29,their Shop,4.40
2072,80,11,133,13,54,successful Shop,3.80
2073,63,57,108,8,1,half Shop,5.00
2074,80,94,310,43,107,expect Shop,4.30
2075,13,67,430,14,119,sure Shop,3.10
2076,18,9,403,49,177,such Shop,3.30
2077,43,90,240,34,11,position Shop,4.20
2078,40,68,477,13,6,whose Shop,4.80
2079,19,82,249,50,115,series Shop,4.10
2080,73,78,403,22,107,president Shop,3.40
2081,89,81,436,36,193,cause Shop,4.30
2082,56,14,289,14,90,political Shop,3.80
2083,37,69,310,44,112,daughter Shop,3.60
2084,41,76,433,14,151,manager Shop,3.80
2085,75,4,116,39,32,we Shop,3.60
2086,61,49,353,44,66,all Shop,4.60
2087,80,35,159,35,74,of Shop,4.70
2088,34,41,384,40,39,data Shop,4.20
2089,89,41,125,8,41,operation Shop,4.40
2090,78,48,477,45,238,likely Shop,3.60
2091,62,4,147,31,40,need Shop,3.70
2092,97,75,276,17,47,under Shop,3.40
2093,57,56,201,26,60,they Shop,3.70
2094,73,59,341,13,161,draw Shop,3.00
2095,52,49,140,2,56,drug Shop,3.50
2096,13,53,138,31,41,forward Shop,4.60
2097,62,10,191,26,66,off Shop,3.20
2098,68,80,222,35,111,call Shop,4.50
2099,4,6,161,29,26,who Shop,3.90
2100,13,19,495,0,111,mission Shop,4.00
2101,46,59,353,12,28,somebody Shop,4.80
2102,78,78,286,11,129,performance Shop,4.00
2103,37,74,410,50,77,toward Shop,5.00
2104,88,39,168,37,62,staff Shop,4.90
2105,88,2,284,15,117,report Shop,4.80
2106,51,33,291,20,10,true Shop,4.80
2107,85,51,469,46,17,interesting Shop,3.80
2108,63,15,100,47,42,though Shop,3.10
2109,80,84,470,10,100,month Shop,3.10
2110,78,22,355,27,63,arm Shop,4.50
2111,98,42,343,22,14,inside Shop,4.80
2112,50,21,489,23,243,actually Shop,4.30
2113,92,27,130,26,2,whatever Shop,3.00
2114,98,73,129,38,62,dream Shop,3.80
2115,51,55,130,32,56,thus Shop,3.30
2116,56,76,472,30,57,relationship Shop,3.10
2117,78,42,200,25,48,doctor Shop,4.10
2118,6,75,311,36,28,how Shop,3.30
2119,72,12,191,30,78,church Shop,3.10
2120,10,66,144,40,34,method Shop,4.10
2121,50,46,289,1,76,join Shop,3.10
2122,54,47,447,10,112,ahead Shop,4.00
2123,6,50,367,40,51,laugh Shop,3.20
2124,34,86,376,28,42,protect Shop,3.80
2125,66,6,178,44,84,machine Shop,4.00
2126,70,98,265,30,33,information Shop,3.20
2127,80,30,340,7,56,forward Shop,3.00
2128,78,95,220,50,93,trade Shop,3.50
2129,6,14,222,37,27,probably Shop,4.80
2130,69,39,437,43,33,onto Shop,4.90
2131,97,88,279,35,126,imagine Shop,4.20
2132,57,60,473,2,166,house Shop,3.00
2133,6,1,113,10,30,message Shop,4.30
2134,51,79,234,38,16,professor Shop,3.30
2135,26,21,269,23,80,card Shop,4.10
2136,69,95,399,31,137,month Shop,3.20
2137,37,46,330,2,137,style Shop,4.60
2138,97,40,333,40,60,school Shop,4.40
2139,82,68,218,30,96,agreement Shop,3.70
2140,62,67,446,8,133,heart Shop,3.60
2141,40,56,382,16,85,perform Shop,4.90
2142,90,20,491,14,229,before Shop,4.20
2143,95,21,469,9,27,member Shop,5.00
2144,97,46,108,42,46,tree Shop,3.40
2145,70,84,394,21,115,attorney Shop,4.80
2146,68,17,275,47,12,coach Shop,4.40
2147,70,44,413,38,187,lay Shop,3.60
2148,57,83,170,38,39,peace Shop,3.50
2149,6,8,249,25,113,leg Shop,3.60
2150,68,90,328,32,75,interview Shop,4.60
2151,13,36,385,46,97,weight Shop,4.70
2152,97,3,365,22,97,power Shop,3.10
2153,96,81,437,39,122,suffer Shop,5.00
2154,34,77,235,2,46,PM Shop,3.30
2155,19,30,196,31,73,what Shop,3.60
2156,88,77,192,22,72,military Shop,3.80
2157,90,72,384,14,123,help Shop,3.80
2158,34,95,286,48,117,full Shop,4.00
2159,26,26,461,11,225,ready Shop,4.40
2160,59,61,462,38,167,sea Shop,3.10
2161,89,21,243,27,50,notice Shop,3.20
2162,37,68,467,26,157,environmental Shop,3.10
2163,78,69,257,28,112,front Shop,5.00
2164,51,47,264,38,4,rest Shop,3.70
2165,37,98,387,20,52,describe Shop,3.20
2166,43,81,290,0,143,hear Shop,4.30
2167,51,57,288,40,69,account Shop,3.90
2168,10,88,489,35,89,baby Shop,3.70
2169,13,65,327,43,18,character Shop,3.30
2170,52,6,426,14,90,same Shop,4.90
2171,69,17,406,0,115,single Shop,4.90
2172,92,76,218,26,36,Mrs Shop,4.00
2173,89,0,284,43,82,action Shop,3.40
2174,40,19,104,45,12,goal Shop,4.80
2175,72,56,478,13,13,notice Shop,3.20
2176,88,59,499,16,210,write Shop,3.20
2177,95,14,330,32,154,risk Shop,3.50
2178,59,41,443,14,113,guy Shop,4.40
2179,0,68,218,22,5,report Shop,4.70
2180,37,72,116,10,41,explain Shop,4.30
2181,36,5,223,26,70,rule Shop,3.20
2182,98,9,113,9,33,article Shop,3.60
2183,61,38,373,23,17,investment Shop,4.30
2184,85,38,196,49,10,today Shop,4.30
2185,89,60,320,16,48,few Shop,3.80
2186,40,92,463,26,222,measure Shop,4.40
2187,10,0,220,21,1,huge Shop,4.70
2188,85,64,482,9,25,itself Shop,3.40
2189,37,70,230,20,38,prove Shop,3.00
2190,56,78,354,13,135,value Shop,3.00
2191,50,95,136,42,61,trip Shop,4.50
2192,13,77,268,31,101,important Shop,3.00
2193,69,45,361,26,29,establish Shop,4.20
2194,18,1,206,21,66,can Shop,5.00
2195,75,8,162,2,51,answer Shop,4.70
2196,0,20,442,28,137,arrive Shop,4.60
2197,69,66,106,40,12,shake Shop,4.60
2198,62,27,475,12,3,end Shop,4.90
2199,0,98,204,15,50,yourself Shop,4.00
2200,43,79,145,41,41,get Shop,4.10
2201,69,41,337,29,10,animal Shop,4.20
2202,28,37,438,2,52,politics Shop,4.20
2203,34,19,477,5,58,discussion Shop,3.70
2204,88,73,498,33,31,environmental Shop,3.00
2205,41,67,334,8,146,ball Shop,4.00
2206,70,33,375,18,67,give Shop,3.90
2207,43,8,391,46,42,science Shop,3.60
2208,56,28,189,11,94,group Shop,3.60
2209,6,4,287,10,42,enough Shop,5.00
2210,97,22,115,24,10,opportunity Shop,3.90
2211,13,30,189,29,39,much Shop,4.60
2212,73,76,477,47,175,notice Shop,3.50
2213,95,57,279,29,14,feel Shop,3.10
2214,0,42,490,1,88,lead Shop,3.90
2215,95,70,252,8,15,ground Shop,3.00
2216,65,72,431,40,145,company Shop,4.20
2217,50,99,164,10,31,available Shop,4.10
2218,54,4,329,30,111,can Shop,3.20
2219,33,30,398,43,127,forget Shop,4.30
2220,46,23,148,2,37,focus Shop,4.10
2221,33,26,103,27,28,assume Shop,3.90
2222,70,76,451,34,63,animal Shop,3.00
2223,39,22,272,42,42,guy Shop,4.40
2224,26,49,143,2,59,close Shop,4.40
2225,96,31,431,34,38,present Shop,3.50
2226,90,19,472,45,4,wrong Shop,4.20
2227,62,54,144,47,0,expert Shop,3.80
2228,95,50,302,44,47,everyone Shop,4.30
2229,56,51,189,27,48,yet Shop,4.80
2230,27,93,347,15,143,small Shop,4.20
2231,19,62,439,9,64,tax Shop,3.00
2232,65,39,201,12,66,close Shop,3.60
2233,92,30,442,47,89,arm Shop,3.90
2234,27,14,193,8,82,their Shop,3.80
2235,98,12,330,47,157,play Shop,4.20
2236,39,6,498,11,168,the Shop,3.30
2237,56,56,339,25,163,when Shop,4.50
2238,50,40,131,32,17,compare Shop,3.70
2239,95,81,212,21,50,business Shop,4.90
2240,50,85,147,3,46,watch Shop,5.00
2241,37,31,280,33,140,boy Shop,4.40
2242,97,17,346,10,75,rock Shop,3.50
2243,54,96,236,45,48,church Shop,3.20
2244,92,82,394,16,126,we Shop,4.60
2245,96,65,199,22,20,huge Shop,4.50
2246,47,17,200,0,63,already Shop,5.00
2247,61,33,187,49,55,list Shop,3.70
2248,47,26,162,33,59,phone Shop,3.60
2249,95,76,377,22,74,staff Shop,4.50
2250,34,28,257,33,110,woman Shop,4.50
2251,78,46,467,21,104,police Shop,4.80
2252,0,9,436,2,8,everyone Shop,4.90
2253,82,86,471,39,114,while Shop,3.10
2254,34,43,283,10,39,law Shop,3.50
2255,69,37,138,19,36,think Shop,4.20
2256,62,42,128,27,33,believe Shop,3.10
2257,39,65,168,23,2,building Shop,4.00
2258,0,3,212,7,45,good Shop,4.90
2259,4,47,203,32,78,consumer Shop,5.00
2260,47,31,142,39,50,win Shop,4.00
2261,54,67,102,18,20,someone Shop,3.40
2262,43,9,493,4,47,air Shop,4.90
2263,92,73,296,0,45,have Shop,4.40
2264,61,57,335,49,100,hope Shop,3.30
2265,72,69,491,14,146,value Shop,4.60
2266,27,8,476,0,79,form Shop,4.80
2267,0,64,180,39,83,forget Shop,4.70
2268,65,0,487,4,1,wife Shop,3.10
2269,68,33,330,9,42,subject Shop,3.60
2270,0,49,333,16,28,address Shop,4.70
2271,98,6,386,0,65,summer Shop,3.30
2272,62,28,477,7,90,choice Shop,3.80
2273,57,18,462,12,115,face Shop,3.00
2274,88,47,429,35,115,why Shop,4.20
2275,37,80,229,34,24,idea Shop,4.10
2276,13,75,359,22,71,level Shop,4.30
2277,98,31,178,19,50,ok Shop,4.10
2278,59,47,229,8,9,stop Shop,4.20
2279,96,42,484,50,125,TV Shop,4.70
2280,78,36,220,38,51,nothing Shop,4.20
2281,19,6,221,25,37,several Shop,3.10
2282,33,37,211,26,43,simply Shop,3.90
2283,90,32,301,47,106,reflect Shop,5.00
2284,36,37,365,42,103,toward Shop,4.10
2285,92,96,252,38,25,level Shop,3.90
2286,37,32,146,29,17,miss Shop,4.80
2287,78,23,418,33,70,professor Shop,3.40
2288,41,55,320,25,84,college Shop,4.10
2289,75,19,360,45,151,rest Shop,3.00
2290,66,82,485,19,213,point Shop,3.10
2291,57,34,490,46,160,then Shop,3.90
2292,54,33,108,12,2,enough Shop,4.50
2293,47,86,198,36,86,final Shop,4.90
2294,73,25,152,16,51,third Shop,4.20
2295,33,64,294,21,59,feeling Shop,3.50
2296,26,81,380,28,142,season Shop,5.00
2297,27,11,268,27,53,us Shop,4.10
2298,68,25,275,17,132,rock Shop,3.60
2299,4,95,307,30,55,decade Shop,3.30
2300,65,76,308,35,52,new Shop,4.30
2301,89,44,314,24,25,also Shop,3.20
2302,88,57,454,10,98,team Shop,3.80
2303,95,10,347,31,117,century Shop,4.70
2304,95,51,380,49,43,across Shop,3.20
2305,39,68,179,36,73,almost Shop,3.80
2306,98,26,268,48,73,middle Shop,3.30
2307,90,90,353,20,58,language Shop,4.10
2308,68,58,419,26,66,indicate Shop,4.90
2309,51,77,190,6,21,surface Shop,4.10
2310,33,93,137,8,7,method Shop,4.30
2311,75,23,202,40,16,war Shop,4.20
2312,52,64,119,45,45,action Shop,4.30
2313,43,36,380,20,58,position Shop,3.60
2314,88,65,139,48,63,travel Shop,4.20
2315,61,54,407,34,165,avoid Shop,3.30
2316,34,54,433,36,35,particularly Shop,4.30
2317,52,12,218,46,97,product Shop,4.30
2318,33,99,167,26,17,find Shop,4.40
2319,39,43,154,30,6,sure Shop,3.40
2320,68,55,450,16,213,small Shop,3.30
2321,34,38,479,14,117,maintain Shop,3.90
2322,70,56,175,8,8,speech Shop,4.00
2323,72,70,150,39,15,nature Shop,4.10
2324,28,77,405,0,9,ago Shop,3.80
2325,36,43,281,3,5,reality Shop,3.40
2326,80,63,301,9,35,modern Shop,4.50
2327,46,66,354,13,76,painting Shop,4.50
2328,54,35,448,34,59,sort Shop,4.40
2329,36,73,189,30,48,bank Shop,4.60
2330,26,63,458,46,25,myself Shop,4.60
2331,85,78,424,9,86,realize Shop,4.30
2332,39,12,120,40,56,bank Shop,4.00
2333,88,62,394,13,143,simply Shop,4.40
2334,28,35,372,10,185,former Shop,3.50
2335,26,2,203,44,100,father Shop,4.30
2336,37,93,176,1,43,she Shop,3.00
2337,72,28,471,23,169,hundred Shop,4.40
2338,73,71,209,11,102,central Shop,4.40
2339,26,15,390,17,102,appear Shop,4.80
2340,59,58,461,0,224,life Shop,4.60
2341,34,18,300,34,69,part Shop,4.30
2342,61,82,467,22,154,piece Shop,3.20
2343,90,59,340,7,46,which Shop,3.20
2344,50,4,182,37,70,peace Shop,4.00
2345,70,17,451,3,143,remain Shop,3.00
2346,78,24,327,27,1,late Shop,3.60
2347,50,12,440,46,31,different Shop,5.00
2348,57,6,129,24,52,beyond Shop,4.80
2349,13,94,203,49,38,natural Shop,3.00
2350,69,68,299,20,44,media Shop,3.20
2351,28,83,348,13,142,know Shop,4.60
2352,97,31,107,11,4,one Shop,4.90
2353,41,37,480,45,38,him Shop,3.80
2354,33,50,239,17,112,seven Shop,3.50
2355,26,82,478,3,131,network Shop,4.10
2356,10,13,214,0,99,similar Shop,4.00
2357,82,14,165,49,31,buy Shop,5.00
2358,0,36,495,47,238,poor Shop,4.80
2359,88,32,290,14,20,let Shop,4.00
2360,66,32,256,21,0,sort Shop,4.00
2361,47,76,212,29,87,respond Shop,4.00
2362,6,93,249,6,40,maintain Shop,3.90
2363,51,59,481,13,164,and Shop,4.00
2364,59,16,411,9,204,star Shop,3.80
2365,85,21,290,4,103,budget Shop,4.00
2366,97,19,429,4,205,leg Shop,3.90
2367,70,40,230,30,5,good Shop,4.20
2368,50,87,275,28,33,capital Shop,4.20
2369,92,31,243,44,110,argue Shop,4.30
2370,88,46,236,45,54,act Shop,4.00
2371,37,83,275,9,109,set Shop,4.20
2372,26,71,414,1,204,nothing Shop,4.50
2373,47,95,295,46,2,relate Shop,3.50
2374,36,60,417,28,59,next Shop,4.30
2375,89,55,262,20,58,low Shop,3.60
2376,96,11,245,42,31,south Shop,4.20
2377,37,18,405,48,42,key Shop,3.60
2378,96,66,319,0,59,power Shop,3.10
2379,40,2,208,5,40,wear Shop,3.80
2380,33,98,191,13,77,certain Shop,4.20
2381,41,71,405,32,191,product Shop,3.70
2382,51,69,318,46,75,imagine Shop,3.30
2383,18,64,345,34,18,bad Shop,3.50
2384,70,1,255,3,13,major Shop,3.80
2385,59,72,237,1,51,federal Shop,3.00
2386,66,53,486,12,71,break Shop,3.40
2387,6,61,182,9,62,build Shop,4.80
2388,54,94,415,5,150,money Shop,4.80
2389,78,44,394,34,32,political Shop,3.70
2390,65,45,278,34,69,of Shop,4.30
2391,6,52,297,22,81,soldier Shop,3.60
2392,28,18,139,20,22,here Shop,4.40
2393,73,80,115,27,10,number Shop,3.80
2394,43,18,219,46,10,risk Shop,4.20
2395,41,43,478,39,56,almost Shop,4.40
2396,6,49,233,27,44,possible Shop,3.70
2397,66,65,454,10,197,above Shop,4.40
2398,97,73,493,18,29,education Shop,4.90
2399,50,72,375,19,30,democratic Shop,4.10
2400,33,79,454,0,170,while Shop,4.30
2401,62,95,388,3,136,by Shop,4.00
2402,39,49,273,1,104,party Shop,4.40
2403,40,14,158,18,49,pull Shop,4.80
2404,97,78,253,10,39,follow Shop,4.30
2405,47,92,353,25,143,modern Shop,4.50
2406,36,19,426,20,195,apply Shop,4.00
2407,72,5,377,37,86,product Shop,4.70
2408,66,42,464,6,163,off Shop,3.00
2409,68,19,237,42,22,be Shop,4.20
2410,63,93,321,48,117,lawyer Shop,3.80
2411,78,26,155,3,76,crime Shop,3.00
2412,0,61,432,31,28,action Shop,4.90
2413,70,36,427,42,121,back Shop,3.60
2414,4,1,318,18,126,worker Shop,4.90
2415,19,51,378,34,49,several Shop,3.40
2416,47,63,404,7,19,could Shop,5.00
2417,70,38,382,42,78,all Shop,4.20
2418,34,89,318,22,99,reach Shop,3.90
2419,34,50,355,15,102,table Shop,3.50
2420,57,82,491,8,31,friend Shop,4.20
2421,0,55,142,46,59,general Shop,4.40
2422,65,3,336,20,144,tough Shop,4.30
2423,47,71,466,37,218,real Shop,3.10
2424,37,15,353,20,34,position Shop,3.00
2425,61,18,434,39,65,radio Shop,4.50
2426,62,80,145,29,53,far Shop,3.00
2427,54,91,145,7,10,medical Shop,3.10
2428,80,66,261,5,2,visit Shop,4.30
2429,50,92,321,18,152,by Shop,3.30
2430,88,60,364,23,60,concern Shop,4.30
2431,66,86,146,4,23,data Shop,4.30
2432,61,76,160,25,32,show Shop,3.90
2433,26,28,445,35,25,list Shop,3.40
2434,92,53,283,40,94,among Shop,3.00
2435,27,30,347,38,37,edge Shop,4.10
2436,98,18,251,16,37,station Shop,3.80
2437,43,50,416,22,159,card Shop,3.50
2438,0,7,279,45,134,bar Shop,3.80
2439,75,59,248,5,50,north Shop,4.70
2440,18,16,315,37,60,social Shop,4.00
2441,69,64,446,4,180,hand Shop,4.20
2442,54,86,463,33,35,peace Shop,4.30
2443,40,32,182,15,41,interest Shop,4.40
2444,63,89,164,22,11,score Shop,4.00
2445,57,62,397,45,191,my Shop,4.60
2446,63,78,191,31,23,fire Shop,3.50
2447,65,53,215,25,14,standard Shop,3.80
2448,78,47,420,48,73,everything Shop,4.50
2449,41,51,229,28,66,others Shop,3.60
2450,78,34,200,44,38,idea Shop,3.20
2451,50,88,473,25,172,art Shop,5.00
2452,62,13,483,49,4,include Shop,3.80
2453,65,8,447,19,154,water Shop,3.10
2454,33,45,325,12,60,gas Shop,3.00
2455,57,78,138,2,18,throughout Shop,3.50
2456,95,26,391,43,27,plant Shop,3.30
2457,40,78,332,40,113,feel Shop,3.70
2458,27,71,286,17,69,population Shop,4.80
2459,47,45,115,26,42,history Shop,4.90
2460,85,95,483,20,1,trial Shop,4.10
2461,52,77,253,17,96,Congress Shop,3.30
2462,40,98,462,19,50,determine Shop,4.90
2463,50,30,174,39,18,tonight Shop,3.10
2464,70,14,280,16,97,couple Shop,4.40
2465,89,43,371,49,53,follow Shop,4.90
2466,95,95,307,15,56,relationship Shop,4.70
2467,73,8,170,4,73,night Shop,4.80
2468,85,31,388,8,182,natural Shop,3.00
2469,0,32,373,22,4,set Shop,3.00
2470,34,71,108,9,31,throw Shop,3.30
2471,73,40,196,37,46,play Shop,4.20
2472,80,54,348,21,85,executive Shop,3.10
2473,26,58,116,46,19,meeting Shop,4.00
2474,52,96,477,29,82,those Shop,4.20
2475,40,41,427,6,176,evidence Shop,4.70
2476,89,52,482,14,221,large Shop,4.60
2477,50,45,224,12,53,plan Shop,4.70
2478,34,25,209,43,66,field Shop,4.50
2479,61,65,271,26,1,decision Shop,4.00
2480,70,82,468,23,148,put Shop,4.50
2481,46,76,106,11,11,same Shop,4.50
2482,50,17,455,43,152,however Shop,4.70
2483,97,6,264,18,28,worry Shop,4.10
2484,47,72,104,33,39,bit Shop,3.80
2485,78,55,416,44,23,interest Shop,3.30
2486,89,38,157,23,56,relate Shop,4.10
2487,56,95,359,26,41,indicate Shop,3.60
2488,95,87,229,42,33,include Shop,3.90
2489,96,5,227,3,108,set Shop,4.20
2490,96,22,294,14,24,send Shop,4.20
2491,85,27,348,12,28,age Shop,3.80
2492,75,75,263,2,66,claim Shop,4.60
2493,4,5,113,50,10,born Shop,3.90
2494,4,41,264,5,59,early Shop,3.60
2495,0,86,100,17,42,worker Shop,4.80
2496,26,93,298,4,142,conference Shop,5.00
2497,68,49,221,13,23,investment Shop,3.10
2498,54,81,137,17,8,this Shop,4.20
2499,39,90,450,43,102,affect Shop,4.70
2500,40,47,323,6,123,enter Shop,3.10
2501,34,39,362,4,131,across Shop,3.80
2502,19,37,462,5,174,leg Shop,4.10
2503,28,11,277,19,99,final Shop,3.00
2504,68,2,326,16,29,executive Shop,3.10
2505,27,12,387,38,186,treat Shop,4.80
2506,33,82,478,24,178,mouth Shop,5.00
2507,75,69,171,31,20,although Shop,3.00
2508,0,57,153,26,24,century Shop,4.10
2509,47,38,290,21,105,color Shop,3.60
2510,63,58,180,30,76,myself Shop,3.00
2511,70,71,494,11,185,Congress Shop,3.90
2512,69,56,240,15,112,huge Shop,3.40
2513,46,51,278,30,105,factor Shop,3.60
