1895,61,90,78,41,23,sea Shop,3.10
1896,10,69,10,17,3,western Shop,3.50
1897,50,6,92,26,39,not Shop,3.80
1898,69,39,58,46,18,front Shop,5.00
1899,80,47,88,15,20,leg Shop,3.40
1900,77,9,72,20,13,after Shop,3.60
1901,81,47,1,37,0,hear Shop,4.30
1902,0,47,82,17,38,society Shop,3.90
1903,63,28,98,35,22,professor Shop,3.20
1904,68,18,13,28,5,mouth Shop,4.60
1905,9,81,30,22,9,appear Shop,4.90
1906,17,76,1,28,0,single Shop,4.90
1907,76,29,53,18,0,Mrs Shop,4.00
1908,1,46,87,20,30,scientist Shop,3.40
1909,19,1,91,12,20,goal Shop,4.80
1910,82,56,70,4,13,throw Shop,3.50
1911,6,99,34,26,3,major Shop,3.20
1912,88,64,78,20,22,could Shop,4.40
1913,57,56,69,43,14,religious Shop,3.70
1914,44,34,56,2,5,analysis Shop,4.80
1915,82,30,53,35,12,analysis Shop,3.20
1916,29,27,4,9,2,bag Shop,3.10
1917,2,38,53,27,17,could Shop,3.90
1918,47,55,25,49,1,available Shop,3.90
1919,65,36,61,18,23,loss Shop,4.00
1920,33,24,62,4,6,lawyer Shop,3.80
1921,92,90,54,0,12,measure Shop,4.40
1922,70,1,38,32,13,easy Shop,4.00
1923,17,12,71,40,1,skin Shop,3.40
1924,32,78,3,31,0,former Shop,3.90
1925,67,9,85,30,2,consider Shop,4.50
1926,40,26,78,24,0,cultural Shop,3.20
1927,42,65,56,22,8,might Shop,4.20
1928,50,14,46,1,0,Mrs Shop,4.30
1929,15,43,67,4,2,quickly Shop,3.60
1930,68,51,21,3,8,can Shop,3.10
1931,85,66,93,32,0,light Shop,4.70
1932,81,10,6,32,1,decision Shop,4.60
1933,31,1,99,21,13,piece Shop,3.60
1934,31,79,43,22,2,indicate Shop,4.00
1935,82,23,42,2,12,up Shop,4.00
1936,59,5,38,38,12,two Shop,4.40
1937,84,19,29,14,11,although Shop,3.60
1938,10,32,3,49,0,drop Shop,4.80
1939,15,40,59,8,28,network Shop,3.20
1940,73,42,100,46,19,that Shop,3.80
1941,68,19,9,44,1,feel Shop,3.80
1942,72,92,36,14,10,tend Shop,3.50
1943,27,23,95,2,16,two Shop,3.50
1944,94,20,22,16,4,reality Shop,4.10
1945,22,3,49,10,7,opportunity Shop,3.90
1946,65,58,40,45,19,news Shop,3.50
1947,69,94,95,43,34,wide Shop,3.50
1948,57,44,60,3,13,feel Shop,3.10
1949,98,55,37,48,0,part Shop,4.00
1950,44,14,71,21,0,stand Shop,3.10
1951,38,72,22,24,10,card Shop,3.30
1952,80,46,17,10,3,out Shop,3.20
1953,34,71,5,7,0,upon Shop,4.70
1954,57,23,40,15,9,meet Shop,4.30
1955,87,86,64,11,19,investment Shop,4.80
1956,45,37,87,13,3,between Shop,3.10
1957,38,57,77,2,0,account Shop,4.30
1958,87,99,23,22,7,number Shop,3.70
1959,43,49,21,28,1,record Shop,3.50
1960,5,80,32,39,5,trial Shop,4.40
1961,82,19,66,14,14,whom Shop,4.70
1962,43,19,52,46,22,part Shop,4.40
1963,2,32,12,47,4,language Shop,3.80
1964,0,52,47,25,8,change Shop,3.00
1965,53,49,52,37,5,individual Shop,3.50
1966,55,61,31,35,5,huge Shop,4.20
1967,62,84,20,16,4,tax Shop,3.00
1968,20,25,67,9,29,detail Shop,3.60
1969,30,85,96,22,39,arm Shop,3.90
1970,14,23,17,41,1,their Shop,3.80
1971,77,94,79,3,6,interview Shop,4.40
1972,99,84,62,29,25,cover Shop,4.40
1973,81,31,8,32,1,former Shop,3.50
1974,14,67,22,39,0,season Shop,4.10
1975,81,28,43,25,20,business Shop,4.90
1976,85,11,8,23,1,watch Shop,5.00
1977,13,67,71,37,0,less Shop,4.10
1978,96,17,89,11,30,push Shop,5.00
1979,21,21,97,9,4,find Shop,3.00
1980,34,82,98,33,36,security Shop,4.20
1981,32,77,66,24,30,miss Shop,3.90
1982,24,17,5,47,2,he Shop,3.50
1983,25,33,58,15,28,address Shop,4.50
1984,21,6,11,13,4,standard Shop,4.30
1985,25,59,47,43,19,can Shop,4.60
1986,99,45,97,18,5,may Shop,4.70
1987,28,39,68,41,27,woman Shop,4.50
1988,46,91,44,26,7,police Shop,4.80
1989,9,84,5,2,2,everyone Shop,4.90
1990,6,57,31,21,13,she Shop,4.90
1991,96,21,20,35,4,concern Shop,4.10
1992,49,36,43,5,1,bad Shop,3.90
1993,7,33,66,7,20,late Shop,5.00
1994,17,2,84,1,21,where Shop,4.10
1995,77,45,28,23,2,discuss Shop,3.30
1996,82,78,13,15,2,degree Shop,4.60
1997,10,67,97,9,0,possible Shop,4.20
1998,36,3,80,49,4,forward Shop,3.20
1999,23,59,50,0,5,owner Shop,4.10
2000,74,57,48,6,14,show Shop,3.70
2001,98,60,70,33,14,including Shop,4.30
2002,73,50,37,4,10,cost Shop,3.70
2003,73,39,47,4,16,tax Shop,3.00
2004,39,20,80,41,0,station Shop,4.70
2005,7,0,34,13,14,something Shop,3.20
2006,19,1,70,29,16,computer Shop,4.20
2007,14,6,15,50,0,name Shop,4.10
2008,32,18,34,47,3,identify Shop,3.70
2009,45,35,2,45,0,again Shop,3.40
2010,57,82,71,28,28,house Shop,4.20
2011,82,44,33,34,6,production Shop,4.20
2012,75,64,45,17,9,level Shop,4.30
2013,47,70,48,9,9,view Shop,3.70
2014,97,50,33,8,2,indicate Shop,4.10
2015,42,96,63,47,18,TV Shop,4.70
2016,68,77,52,25,1,into Shop,3.70
2017,92,51,38,20,9,already Shop,3.70
2018,94,27,54,21,8,require Shop,3.90
2019,85,50,95,26,18,very Shop,5.00
2020,45,96,57,19,27,national Shop,4.20
2021,38,32,64,36,5,plan Shop,3.60
2022,59,80,18,39,8,certainly Shop,3.50
2023,35,45,56,25,10,learn Shop,3.50
2024,78,87,4,32,2,government Shop,3.40
2025,75,4,97,19,17,quality Shop,4.90
2026,90,33,33,31,0,focus Shop,5.00
2027,25,4,87,18,39,also Shop,4.80
2028,24,86,59,12,26,two Shop,4.80
2029,51,32,52,32,9,window Shop,3.30
2030,23,29,82,45,40,husband Shop,4.00
2031,70,71,94,5,23,why Shop,4.40
2032,42,26,26,44,13,later Shop,4.80
2033,24,66,47,47,6,guess Shop,3.80
2034,96,61,93,13,38,billion Shop,4.20
2035,67,52,72,13,22,when Shop,4.30
2036,4,48,13,28,6,available Shop,4.30
2037,35,49,25,5,2,subject Shop,3.50
2038,68,58,29,25,0,meeting Shop,4.50
2039,11,99,22,8,8,week Shop,4.70
2040,4,73,91,36,35,expert Shop,3.40
2041,26,42,98,18,17,middle Shop,3.30
2042,90,63,42,14,10,language Shop,4.10
2043,58,79,53,16,19,indicate Shop,4.90
2044,46,21,94,31,27,control Shop,3.30
2045,9,23,49,12,20,card Shop,3.10
2046,16,55,5,45,2,move Shop,3.00
2047,34,24,71,20,14,feel Shop,4.90
2048,52,9,98,31,47,must Shop,4.20
2049,54,76,70,41,32,avoid Shop,3.30
2050,83,74,54,41,18,we Shop,4.30
2051,17,80,53,14,23,certainly Shop,3.30
2052,97,64,100,18,28,if Shop,3.90
2053,16,43,19,6,7,kitchen Shop,3.40
2054,6,87,34,19,14,lay Shop,3.30
2055,38,58,23,28,5,window Shop,3.70
2056,18,70,67,45,22,central Shop,3.20
2057,12,15,78,1,17,wear Shop,4.90
2058,76,43,84,8,22,according Shop,3.10
2059,6,13,64,31,31,again Shop,3.00
2060,50,66,74,31,31,civil Shop,3.40
2061,27,35,98,28,43,way Shop,3.90
2062,68,3,74,4,33,east Shop,4.60
2063,22,63,66,33,6,member Shop,4.20
2064,44,78,85,27,40,future Shop,4.00
2065,18,9,42,2,20,great Shop,3.30
2066,36,94,57,36,6,whether Shop,4.50
2067,71,35,41,48,5,wait Shop,3.30
2068,68,92,3,18,1,various Shop,3.50
2069,25,19,4,21,0,risk Shop,3.00
2070,48,84,56,35,4,look Shop,4.10
2071,56,15,7,36,2,different Shop,3.50
2072,51,88,66,45,0,magazine Shop,4.40
2073,18,50,70,42,17,part Shop,4.30
2074,93,10,92,22,38,radio Shop,4.90
2075,59,60,15,49,2,which Shop,3.20
2076,4,20,76,50,35,peace Shop,4.00
2077,17,87,7,35,0,remain Shop,3.00
2078,30,27,57,27,0,dark Shop,4.30
2079,12,85,93,7,3,different Shop,5.00
2080,12,48,85,26,33,parent Shop,3.10
2081,1,68,62,5,24,degree Shop,3.90
2082,40,53,68,31,13,consumer Shop,5.00
2083,71,77,2,11,0,else Shop,4.70
2084,37,95,92,9,26,him Shop,3.80
2085,50,34,35,2,16,seven Shop,3.50
2086,45,65,82,6,21,single Shop,3.10
2087,28,14,16,40,2,above Shop,5.00
2088,99,36,79,37,39,suggest Shop,3.70
2089,36,56,44,23,7,two Shop,3.80
2090,10,97,85,20,19,response Shop,3.80
2091,42,68,77,43,20,a Shop,3.10
2092,28,87,94,29,46,tell Shop,4.40
2093,37,40,60,2,10,final Shop,3.30
2094,95,3,2,22,1,design Shop,5.00
2095,45,46,17,49,4,generation Shop,3.80
2096,77,21,15,45,5,thing Shop,3.40
2097,47,96,98,32,41,away Shop,4.20
2098,19,82,10,11,2,leg Shop,3.90
2099,42,32,61,2,21,soon Shop,4.20
2100,15,43,57,50,28,they Shop,4.20
2101,16,6,98,27,17,left Shop,3.70
2102,89,1,41,17,13,training Shop,4.10
2103,83,43,20,42,6,set Shop,4.20
2104,71,78,3,47,0,nothing Shop,4.50
2105,48,60,68,27,28,shoulder Shop,3.00
2106,29,55,59,13,10,direction Shop,4.40
2107,41,99,12,48,3,region Shop,3.70
2108,36,18,54,13,19,receive Shop,3.70
2109,97,46,12,33,4,term Shop,3.50
2110,5,29,62,25,1,later Shop,3.00
2111,34,10,41,10,13,sure Shop,3.60
2112,5,51,23,13,9,follow Shop,3.40
2113,39,80,32,38,16,understand Shop,4.70
2114,95,14,55,46,9,occur Shop,4.20
2115,64,61,69,4,0,bad Shop,3.50
2116,59,38,8,40,0,sister Shop,3.80
2117,72,34,3,25,1,federal Shop,3.00
2118,14,96,26,17,7,sometimes Shop,3.40
2119,14,18,63,7,31,person Shop,3.50
2120,94,78,12,37,2,season Shop,4.80
2121,77,73,69,8,22,total Shop,3.70
2122,69,69,35,26,6,lay Shop,4.10
2123,49,18,47,28,2,hair Shop,4.00
2124,40,80,70,17,1,worry Shop,3.50
2125,54,88,51,14,23,commercial Shop,3.40
2126,10,30,50,48,16,surface Shop,4.40
2127,82,43,5,44,1,return Shop,4.40
2128,94,28,50,39,7,wife Shop,4.90
2129,33,81,34,47,16,leave Shop,4.10
2130,0,88,22,49,9,various Shop,4.40
2131,30,98,37,7,18,whom Shop,4.90
2132,26,39,16,39,6,happen Shop,4.70
2133,88,23,96,7,21,able Shop,4.20
2134,72,38,50,37,14,art Shop,4.70
2135,43,14,82,37,7,affect Shop,4.30
2136,36,78,40,27,9,imagine Shop,3.70
2137,21,90,63,50,31,forget Shop,4.50
2138,50,6,41,40,10,opportunity Shop,3.40
2139,97,5,81,35,34,leave Shop,4.50
2140,75,69,1,45,0,great Shop,4.00
2141,81,10,51,17,21,ever Shop,3.40
2142,22,34,56,48,25,show Shop,4.30
2143,58,23,95,1,6,economy Shop,3.60
2144,6,1,80,41,31,piece Shop,4.50
2145,14,24,82,42,30,federal Shop,3.20
2146,1,54,38,31,7,worker Shop,4.90
2147,51,69,69,12,31,several Shop,3.40
2148,22,14,10,50,2,program Shop,4.90
2149,36,3,52,35,21,different Shop,3.90
2150,39,38,55,22,12,scene Shop,5.00
2151,50,63,32,25,10,table Shop,3.50
2152,48,15,62,27,20,southern Shop,3.40
2153,58,3,56,29,10,beautiful Shop,4.40
2154,72,83,8,45,4,more Shop,4.70
2155,11,96,1,31,0,can Shop,4.90
2156,17,82,62,41,16,cup Shop,3.40
2157,90,2,12,29,3,process Shop,3.80
2158,90,7,12,7,0,certain Shop,4.50
2159,3,40,11,0,1,nation Shop,4.30
2160,92,55,37,38,8,by Shop,3.30
2161,20,55,67,23,15,market Shop,3.50
2162,86,11,10,11,4,data Shop,4.30
2163,93,51,33,11,7,forget Shop,3.30
2164,57,86,72,6,0,us Shop,3.40
2165,53,45,81,36,23,among Shop,3.00
2166,30,61,78,9,9,edge Shop,4.10
2167,35,37,27,25,2,fine Shop,3.80
2168,20,44,80,3,5,successful Shop,4.90
2169,32,24,60,34,17,hard Shop,4.60
2170,37,50,87,8,21,worker Shop,3.20
2171,53,64,45,24,21,performance Shop,3.70
2172,8,1,14,43,6,seat Shop,4.80
2173,90,17,61,16,12,ten Shop,4.60
2174,59,30,42,44,10,through Shop,3.50
2175,16,11,61,3,15,treatment Shop,4.10
2176,65,90,96,8,39,month Shop,4.80
2177,38,63,24,26,12,community Shop,3.50
2178,33,14,48,16,15,down Shop,4.20
2179,80,59,16,46,1,source Shop,3.90
2180,51,32,58,33,14,others Shop,3.60
2181,75,48,9,12,2,travel Shop,3.80
2182,53,82,94,25,43,road Shop,3.10
2183,23,50,35,47,0,difference Shop,3.30
2184,93,4,87,19,38,thank Shop,3.20
2185,64,59,46,20,0,ever Shop,4.20
2186,56,13,88,39,11,data Shop,3.70
2187,9,75,27,38,1,along Shop,3.40
2188,72,78,37,15,14,reveal Shop,3.30
2189,81,71,79,36,23,shoulder Shop,4.40
2190,34,46,80,1,26,experience Shop,4.10
2191,85,95,41,0,17,so Shop,4.10
2192,3,13,39,17,6,player Shop,3.50
2193,93,25,76,49,15,pretty Shop,3.90
2194,95,79,19,26,1,assume Shop,3.40
2195,23,32,49,45,10,machine Shop,4.10
2196,39,98,27,22,11,pick Shop,4.60
2197,85,51,32,14,14,support Shop,4.70
2198,8,17,10,36,3,night Shop,4.80
2199,31,72,18,45,4,natural Shop,3.00
2200,92,44,3,5,0,accept Shop,4.70
2201,2,40,78,24,12,choose Shop,4.50
2202,75,34,6,31,2,history Shop,4.30
2203,42,40,5,46,1,lot Shop,4.50
2204,96,94,59,20,8,those Shop,4.20
2205,41,81,13,44,6,evidence Shop,4.70
2206,22,52,55,45,16,huge Shop,4.90
2207,95,27,46,38,17,discussion Shop,4.90
2208,31,3,26,18,7,decide Shop,4.30
2209,27,65,26,21,5,research Shop,4.60
2210,52,1,83,41,30,recently Shop,3.00
2211,92,14,54,25,10,hot Shop,4.80
2212,76,1,23,11,2,same Shop,4.50
2213,48,6,48,20,9,once Shop,4.90
2214,14,12,35,0,16,bill Shop,4.80
2215,79,15,80,44,5,leave Shop,4.20
2216,38,14,47,28,23,relate Shop,4.10
2217,50,52,21,25,2,develop Shop,4.60
2218,87,32,86,16,2,include Shop,3.90
2219,92,7,49,11,22,interesting Shop,3.70
2220,49,12,28,1,14,hundred Shop,3.70
2221,94,62,26,7,9,score Shop,3.80
2222,19,5,74,43,16,more Shop,4.00
2223,5,3,22,13,5,born Shop,3.90
2224,29,41,12,14,5,reduce Shop,3.60
2225,86,0,35,42,4,worker Shop,4.80
2226,93,49,10,39,4,conference Shop,5.00
2227,49,30,27,11,8,investment Shop,3.10
2228,47,50,10,17,0,interest Shop,5.00
2229,86,69,88,43,25,score Shop,3.00
2230,47,55,14,30,4,enter Shop,3.10
2231,1,8,66,27,18,enter Shop,4.60
2232,56,87,19,5,4,himself Shop,3.20
2233,3,97,50,39,14,half Shop,3.90
2234,2,56,33,7,3,executive Shop,3.10
2235,94,77,94,37,13,peace Shop,4.70
2236,82,94,50,44,13,mouth Shop,5.00
2237,49,2,18,31,2,office Shop,3.10
2238,57,13,53,12,9,century Shop,4.10
2239,20,47,44,47,13,series Shop,3.60
2240,83,65,4,10,1,result Shop,4.40
2241,76,39,99,11,46,or Shop,3.50
2242,56,35,31,0,0,huge Shop,3.40
2243,51,44,61,26,26,factor Shop,3.60
2244,19,96,31,36,15,let Shop,4.70
2245,12,78,49,11,0,woman Shop,3.00
2246,17,27,6,34,1,particular Shop,5.00
2247,7,5,90,47,31,list Shop,4.30
2248,48,95,67,47,14,about Shop,5.00
2249,83,24,45,46,2,theory Shop,3.50
2250,63,6,72,49,11,everybody Shop,4.10
2251,0,68,67,3,7,garden Shop,4.60
2252,76,41,3,3,1,term Shop,3.20
2253,83,87,47,25,0,give Shop,3.70
2254,83,44,98,9,47,decade Shop,4.40
2255,46,45,62,9,21,let Shop,4.40
2256,95,74,83,39,22,religious Shop,5.00
2257,67,88,59,43,15,level Shop,3.50
2258,67,1,7,27,0,type Shop,3.70
2259,99,88,29,22,7,card Shop,4.50
2260,0,93,89,21,22,coach Shop,4.10
2261,40,59,72,14,0,writer Shop,4.50
2262,3,71,62,25,4,old Shop,4.90
2263,11,90,35,12,9,daughter Shop,5.00
2264,8,86,45,23,12,that Shop,4.10
2265,17,17,11,37,2,prevent Shop,4.00
2266,24,29,38,41,7,entire Shop,3.40
2267,6,29,81,25,0,watch Shop,3.30
2268,73,72,15,14,1,manage Shop,4.80
2269,66,97,97,45,44,west Shop,3.00
2270,69,48,99,35,12,day Shop,4.60
2271,53,26,61,35,14,care Shop,4.20
2272,73,8,19,35,8,quickly Shop,3.10
2273,48,28,94,37,33,though Shop,3.90
2274,46,54,44,17,1,memory Shop,3.80
2275,54,24,13,32,5,no Shop,3.60
2276,75,17,95,2,27,individual Shop,3.50
2277,18,33,73,7,21,throughout Shop,3.10
2278,42,10,1,41,0,style Shop,3.70
2279,95,40,100,29,19,these Shop,3.40
2280,37,20,52,37,22,continue Shop,3.10
2281,68,17,26,6,6,type Shop,4.20
2282,75,92,13,9,5,perhaps Shop,4.00
2283,88,45,26,35,4,significant Shop,3.40
2284,82,89,71,49,23,pick Shop,4.80
2285,20,56,32,48,4,agency Shop,4.10
2286,11,52,30,10,9,piece Shop,4.70
2287,51,12,83,15,10,believe Shop,4.40
2288,44,39,52,29,6,fund Shop,3.20
2289,60,43,20,5,10,early Shop,3.10
2290,13,0,30,10,10,smile Shop,4.90
2291,84,26,8,17,2,author Shop,3.40
2292,77,3,72,13,6,material Shop,4.20
2293,54,28,26,16,6,mission Shop,4.70
2294,21,35,64,44,2,yeah Shop,3.10
2295,99,56,53,1,0,join Shop,3.50
2296,71,75,92,12,5,return Shop,3.10
2297,42,39,50,17,10,speak Shop,3.80
2298,68,63,57,22,11,hear Shop,4.00
2299,60,12,61,29,28,natural Shop,4.80
2300,90,88,78,5,23,eat Shop,3.00
2301,61,41,51,21,21,remain Shop,4.30
2302,11,6,33,8,6,animal Shop,4.10
2303,99,43,97,22,8,story Shop,3.80
2304,10,39,66,44,13,music Shop,3.00
2305,47,49,88,38,4,need Shop,3.10
2306,49,84,71,50,9,career Shop,4.40
2307,18,17,16,15,3,race Shop,3.70
2308,39,72,96,5,1,mouth Shop,3.10
2309,60,84,16,37,2,two Shop,3.80
2310,4,6,9,48,3,line Shop,4.10
2311,81,71,65,30,30,culture Shop,3.60
2312,40,12,53,25,21,together Shop,4.30
2313,96,41,100,50,20,over Shop,3.10
2314,40,22,75,18,19,notice Shop,4.30
2315,1,62,89,19,20,style Shop,4.90
2316,21,22,8,1,0,group Shop,3.00
2317,52,6,58,1,14,unit Shop,3.40
2318,6,92,31,8,12,cell Shop,4.30
2319,55,63,23,17,0,friend Shop,4.40
2320,66,24,51,11,20,next Shop,3.20
2321,84,25,95,8,21,scene Shop,3.70
2322,43,53,91,24,8,keep Shop,5.00
2323,52,17,17,45,2,road Shop,3.00
2324,15,71,98,7,44,employee Shop,5.00
2325,74,83,29,49,0,Republican Shop,3.80
2326,18,11,55,35,20,yeah Shop,4.30
2327,12,45,91,17,45,gun Shop,4.20
2328,15,99,48,45,19,movie Shop,4.90
2329,85,34,94,32,46,environment Shop,4.60
2330,19,57,59,28,18,although Shop,4.90
2331,0,51,45,44,7,heart Shop,4.30
2332,88,85,29,30,14,adult Shop,3.10
2333,17,38,73,15,3,similar Shop,4.20
2334,65,52,26,5,10,community Shop,4.70
2335,64,54,55,22,14,would Shop,4.00
2336,39,77,12,5,3,way Shop,4.00
2337,66,44,9,33,2,worker Shop,3.30
2338,79,89,62,25,12,customer Shop,5.00
2339,10,23,71,7,2,win Shop,4.10
2340,89,92,73,5,23,whatever Shop,4.60
2341,6,0,57,48,2,food Shop,3.50
2342,13,26,5,47,1,TV Shop,3.10
2343,5,44,3,6,1,consumer Shop,4.90
2344,5,71,3,46,1,relationship Shop,3.50
2345,46,45,73,0,20,gas Shop,4.60
2346,58,40,17,50,8,rise Shop,4.00
2347,7,11,81,4,18,travel Shop,3.60
2348,9,55,44,45,6,sense Shop,3.70
2349,32,25,22,27,10,person Shop,4.40
2350,65,89,9,10,0,pull Shop,3.60
2351,85,90,31,44,2,clearly Shop,3.90
2352,96,66,62,39,21,check Shop,3.80
2353,69,47,58,36,11,quality Shop,3.80
2354,40,68,86,6,23,kid Shop,3.30
2355,33,52,5,0,1,face Shop,3.30
2356,46,21,7,18,0,authority Shop,4.90
2357,41,96,23,45,0,board Shop,3.40
2358,12,98,36,30,1,family Shop,4.80
2359,50,29,63,5,4,star Shop,3.60
2360,72,87,28,12,5,wear Shop,4.80
2361,30,93,81,7,30,such Shop,4.30
2362,19,42,12,0,3,fire Shop,4.30
2363,36,59,15,8,1,bit Shop,3.40
2364,86,16,67,17,18,common Shop,3.10
2365,82,33,95,46,42,door Shop,4.60
2366,42,35,10,37,1,herself Shop,4.20
2367,83,63,36,24,10,clear Shop,3.20
2368,58,55,12,44,0,best Shop,5.00
2369,11,27,29,14,11,since Shop,4.30
2370,63,11,59,40,8,themselves Shop,4.50
2371,85,70,49,26,7,step Shop,4.30
2372,76,74,36,39,7,choose Shop,4.90
2373,24,56,83,15,10,guy Shop,4.10
2374,26,9,1,17,0,together Shop,3.60
2375,3,79,34,26,5,option Shop,3.80
2376,61,3,10,14,2,budget Shop,3.30
2377,15,4,28,5,3,floor Shop,4.90
2378,88,71,6,40,0,training Shop,4.70
2379,40,17,32,35,8,option Shop,4.40
2380,65,78,19,29,7,piece Shop,4.20
2381,43,57,63,30,13,pay Shop,4.20
2382,97,93,57,39,16,establish Shop,3.60
2383,35,24,29,30,2,itself Shop,3.80
2384,28,77,90,37,39,section Shop,3.00
2385,3,64,35,5,10,wait Shop,4.00
2386,79,23,16,22,5,book Shop,3.30
2387,44,64,57,15,17,determine Shop,3.50
2388,97,16,9,16,1,whatever Shop,3.70
2389,50,39,1,24,0,address Shop,3.10
2390,39,89,55,3,8,start Shop,3.10
2391,6,22,17,24,2,month Shop,4.40
2392,34,26,35,40,11,prevent Shop,4.80
2393,89,7,88,48,1,tonight Shop,3.70
2394,96,89,84,31,21,newspaper Shop,5.00
2395,41,90,17,36,4,great Shop,4.90
2396,49,31,46,31,22,might Shop,3.20
2397,78,66,54,9,6,reveal Shop,3.50
2398,29,32,38,22,15,environmental Shop,3.90
2399,90,86,51,20,2,join Shop,4.10
2400,9,2,65,25,10,possible Shop,4.60
2401,25,68,33,47,3,great Shop,4.30
2402,59,76,89,30,27,ahead Shop,4.80
2403,35,93,97,10,37,board Shop,4.40
2404,55,0,25,9,3,bit Shop,3.00
2405,36,41,46,47,22,teach Shop,4.80
2406,98,21,62,35,26,card Shop,4.30
2407,40,73,8,26,4,resource Shop,4.70
2408,61,77,98,25,35,check Shop,3.10
2409,9,93,71,37,0,south Shop,3.20
2410,46,79,61,38,15,what Shop,4.80
2411,19,74,96,24,29,total Shop,4.80
2412,48,64,96,7,17,activity Shop,3.30
2413,37,43,51,5,21,election Shop,3.40
2414,72,31,27,0,2,sure Shop,4.80
2415,81,33,34,16,7,according Shop,3.90
2416,90,86,1,1,0,red Shop,5.00
2417,88,7,43,36,4,interview Shop,3.50
2418,99,39,86,1,36,threat Shop,3.40
2419,47,17,68,19,18,low Shop,4.80
2420,54,68,69,18,24,for Shop,3.80
2421,71,19,17,15,1,build Shop,4.70
2422,51,33,61,12,8,mouth Shop,3.40
2423,75,55,30,7,8,when Shop,4.20
2424,59,10,76,12,15,trial Shop,3.20
2425,44,40,87,22,38,what Shop,4.40
2426,64,28,5,48,1,practice Shop,3.60
2427,85,3,39,50,7,ahead Shop,4.70
2428,59,91,50,25,21,without Shop,4.10
2429,0,41,38,12,14,sense Shop,3.80
2430,13,40,45,25,15,move Shop,3.60
2431,43,84,97,44,22,skill Shop,4.50
2432,2,49,39,25,16,condition Shop,4.90
2433,43,13,34,41,6,against Shop,5.00
2434,95,5,69,36,27,eat Shop,3.20
2435,97,0,46,0,0,half Shop,4.00
2436,29,98,4,36,1,plan Shop,3.80
2437,78,67,13,17,2,realize Shop,3.20
2438,54,88,44,29,22,serious Shop,4.20
2439,64,32,65,4,29,bank Shop,4.90
2440,59,23,88,42,19,offer Shop,3.20
2441,89,75,63,44,14,determine Shop,4.20
2442,67,87,65,39,2,military Shop,3.30
2443,69,72,18,29,5,listen Shop,3.90
2444,83,78,75,44,10,six Shop,3.10
2445,82,47,54,4,5,form Shop,3.60
2446,66,41,53,32,17,door Shop,4.00
2447,12,69,21,50,7,night Shop,3.50
2448,83,42,65,9,3,piece Shop,3.60
2449,29,69,23,2,5,understand Shop,4.30
2450,20,92,83,27,20,thank Shop,3.00
2451,40,85,13,47,5,moment Shop,4.90
2452,21,2,37,16,14,environmental Shop,3.00
2453,97,44,90,0,8,market Shop,3.10
2454,14,61,8,31,3,shoulder Shop,3.00
2455,73,86,66,26,22,offer Shop,4.40
2456,8,89,48,16,11,religious Shop,4.80
2457,62,96,49,10,14,sure Shop,4.00
2458,62,96,98,31,42,chair Shop,4.20
2459,83,66,90,45,40,century Shop,3.70
2460,20,0,73,28,2,program Shop,3.80
2461,8,66,57,50,9,director Shop,3.90
2462,65,68,52,37,23,really Shop,3.20
2463,43,94,85,6,18,large Shop,3.60
2464,95,22,86,32,30,until Shop,3.60
2465,65,94,62,33,30,reflect Shop,3.90
2466,58,4,59,35,13,would Shop,4.60
2467,34,44,40,25,14,time Shop,4.00
2468,41,90,98,18,4,state Shop,4.30
2469,4,2,5,44,0,size Shop,4.60
2470,86,75,97,4,29,car Shop,4.40
2471,70,27,72,14,12,carry Shop,3.20
2472,17,2,71,2,21,southern Shop,4.70
2473,26,61,77,6,11,to Shop,3.00
2474,73,33,33,31,11,soon Shop,3.20
2475,24,39,100,44,9,professor Shop,3.90
2476,13,95,64,44,31,last Shop,3.90
2477,90,27,21,29,5,animal Shop,4.10
2478,82,36,17,43,6,follow Shop,3.30
2479,84,52,40,13,2,become Shop,4.30
2480,50,11,56,35,5,raise Shop,3.10
2481,57,72,29,26,6,impact Shop,3.50
2482,44,79,92,7,39,seem Shop,3.80
2483,78,29,96,7,6,himself Shop,3.60
2484,16,16,39,49,19,product Shop,4.80
2485,88,76,49,49,3,particularly Shop,3.10
2486,82,58,80,16,16,beyond Shop,4.20
2487,77,98,100,40,16,too Shop,4.30
2488,19,8,14,49,5,decade Shop,3.70
2489,59,97,100,3,21,themselves Shop,3.20
2490,72,3,84,4,20,resource Shop,3.20
2491,54,17,7,2,1,simply Shop,3.20
2492,7,30,94,18,1,between Shop,3.70
2493,24,88,44,19,8,bag Shop,4.70
2494,70,15,59,12,8,industry Shop,4.80
2495,77,30,20,0,4,early Shop,4.30
2496,93,77,57,41,23,dog Shop,4.40
2497,89,4,1,49,0,think Shop,3.60
2498,40,32,8,18,2,stock Shop,3.90
2499,18,5,38,1,9,side Shop,5.00
2500,84,56,53,7,24,mouth Shop,4.70
2501,53,24,39,37,2,development Shop,4.10
2502,66,22,51,6,22,college Shop,4.10
2503,96,61,30,33,0,office Shop,3.90
2504,30,79,86,42,29,able Shop,4.20
2505,5,29,48,39,5,never Shop,4.30
2506,25,76,77,16,30,century Shop,3.30
2507,47,21,75,8,8,hospital Shop,3.90
2508,89,98,41,29,2,effort Shop,3.40
2509,78,94,53,12,0,dinner Shop,4.00
2510,74,56,94,26,44,happy Shop,3.60
2511,89,35,57,1,8,address Shop,4.80
