1895,21,41,20,44,10,anyone Shop,4.40
1896,21,11,42,30,4,spend Shop,4.20
1897,30,60,15,14,2,forward Shop,3.00
1898,30,79,74,15,37,stop Shop,3.30
1899,27,71,100,38,42,also Shop,3.90
1900,87,51,45,35,18,catch Shop,4.20
1901,63,1,94,2,41,material Shop,4.10
1902,76,62,56,1,5,manage Shop,3.00
1903,60,95,90,6,16,pretty Shop,5.00
1904,77,16,48,21,11,cause Shop,3.50
1905,71,95,65,4,31,yard Shop,4.00
1906,68,46,67,28,2,ten Shop,4.90
1907,68,89,97,29,29,reveal Shop,4.00
1908,80,3,29,14,7,eat Shop,4.70
1909,96,27,87,8,33,newspaper Shop,4.10
1910,56,70,34,21,3,perform Shop,4.90
1911,20,97,30,27,5,before Shop,4.20
1912,61,13,47,8,0,provide Shop,3.40
1913,85,73,74,21,28,shoulder Shop,3.20
1914,17,43,95,3,22,coach Shop,4.40
1915,55,78,78,46,37,sound Shop,3.60
1916,21,77,40,8,9,story Shop,3.40
1917,8,37,52,47,22,leg Shop,3.60
1918,51,65,97,18,18,music Shop,4.40
1919,70,3,79,2,33,onto Shop,4.20
1920,44,81,82,42,39,type Shop,4.20
1921,61,77,99,7,16,allow Shop,4.90
1922,5,24,25,31,9,him Shop,3.70
1923,83,32,24,22,9,player Shop,4.50
1924,72,71,29,30,11,help Shop,3.80
1925,13,60,4,47,1,meeting Shop,3.20
1926,92,46,97,50,29,receive Shop,4.00
1927,26,90,24,1,10,ready Shop,4.40
1928,61,90,78,41,23,sea Shop,3.10
1929,10,69,10,17,3,western Shop,3.50
1930,50,6,92,26,39,not Shop,3.80
1931,69,39,58,46,18,front Shop,5.00
1932,80,47,88,15,20,leg Shop,3.40
1933,77,9,72,20,13,after Shop,3.60
1934,81,47,1,37,0,hear Shop,4.30
1935,0,47,82,17,38,society Shop,3.90
1936,63,28,98,35,22,professor Shop,3.20
1937,68,18,13,28,5,mouth Shop,4.60
1938,9,81,30,22,9,appear Shop,4.90
1939,17,76,1,28,0,single Shop,4.90
1940,76,29,53,18,0,Mrs Shop,4.00
1941,1,46,87,20,30,scientist Shop,3.40
1942,19,1,91,12,20,goal Shop,4.80
1943,82,56,70,4,13,throw Shop,3.50
1944,6,99,34,26,3,major Shop,3.20
1945,88,64,78,20,22,could Shop,4.40
1946,57,56,69,43,14,religious Shop,3.70
1947,44,34,56,2,5,analysis Shop,4.80
1948,82,30,53,35,12,analysis Shop,3.20
1949,29,27,4,9,2,bag Shop,3.10
1950,2,38,53,27,17,could Shop,3.90
1951,47,55,25,49,1,available Shop,3.90
1952,65,36,61,18,23,loss Shop,4.00
1953,33,24,62,4,6,lawyer Shop,3.80
1954,92,90,54,0,12,measure Shop,4.40
1955,70,1,38,32,13,easy Shop,4.00
1956,17,12,71,40,1,skin Shop,3.40
1957,32,78,3,31,0,former Shop,3.90
1958,67,9,85,30,2,consider Shop,4.50
1959,40,26,78,24,0,cultural Shop,3.20
1960,42,65,56,22,8,might Shop,4.20
1961,50,14,46,1,0,Mrs Shop,4.30
1962,15,43,67,4,2,quickly Shop,3.60
1963,68,51,21,3,8,can Shop,3.10
1964,85,66,93,32,0,light Shop,4.70
1965,81,10,6,32,1,decision Shop,4.60
1966,31,1,99,21,13,piece Shop,3.60
1967,31,79,43,22,2,indicate Shop,4.00
1968,82,23,42,2,12,up Shop,4.00
1969,59,5,38,38,12,two Shop,4.40
1970,84,19,29,14,11,although Shop,3.60
1971,10,32,3,49,0,drop Shop,4.80
1972,15,40,59,8,28,network Shop,3.20
1973,73,42,100,46,19,that Shop,3.80
1974,68,19,9,44,1,feel Shop,3.80
1975,72,92,36,14,10,tend Shop,3.50
1976,27,23,95,2,16,two Shop,3.50
1977,94,20,22,16,4,reality Shop,4.10
1978,22,3,49,10,7,opportunity Shop,3.90
1979,65,58,40,45,19,news Shop,3.50
1980,69,94,95,43,34,wide Shop,3.50
1981,57,44,60,3,13,feel Shop,3.10
1982,98,55,37,48,0,part Shop,4.00
1983,44,14,71,21,0,stand Shop,3.10
1984,38,72,22,24,10,card Shop,3.30
1985,80,46,17,10,3,out Shop,3.20
1986,34,71,5,7,0,upon Shop,4.70
1987,57,23,40,15,9,meet Shop,4.30
1988,87,86,64,11,19,investment Shop,4.80
1989,45,37,87,13,3,between Shop,3.10
1990,38,57,77,2,0,account Shop,4.30
1991,87,99,23,22,7,number Shop,3.70
1992,43,49,21,28,1,record Shop,3.50
1993,5,80,32,39,5,trial Shop,4.40
1994,82,19,66,14,14,whom Shop,4.70
1995,43,19,52,46,22,part Shop,4.40
1996,2,32,12,47,4,language Shop,3.80
1997,0,52,47,25,8,change Shop,3.00
1998,53,49,52,37,5,individual Shop,3.50
1999,55,61,31,35,5,huge Shop,4.20
2000,62,84,20,16,4,tax Shop,3.00
2001,20,25,67,9,29,detail Shop,3.60
2002,30,85,96,22,39,arm Shop,3.90
2003,14,23,17,41,1,their Shop,3.80
2004,77,94,79,3,6,interview Shop,4.40
2005,99,84,62,29,25,cover Shop,4.40
2006,81,31,8,32,1,former Shop,3.50
2007,14,67,22,39,0,season Shop,4.10
2008,81,28,43,25,20,business Shop,4.90
2009,85,11,8,23,1,watch Shop,5.00
2010,13,67,71,37,0,less Shop,4.10
2011,96,17,89,11,30,push Shop,5.00
2012,21,21,97,9,4,find Shop,3.00
2013,34,82,98,33,36,security Shop,4.20
2014,32,77,66,24,30,miss Shop,3.90
2015,24,17,5,47,2,he Shop,3.50
2016,25,33,58,15,28,address Shop,4.50
2017,21,6,11,13,4,standard Shop,4.30
2018,25,59,47,43,19,can Shop,4.60
2019,99,45,97,18,5,may Shop,4.70
2020,28,39,68,41,27,woman Shop,4.50
2021,46,91,44,26,7,police Shop,4.80
2022,9,84,5,2,2,everyone Shop,4.90
2023,6,57,31,21,13,she Shop,4.90
2024,96,21,20,35,4,concern Shop,4.10
2025,49,36,43,5,1,bad Shop,3.90
2026,7,33,66,7,20,late Shop,5.00
2027,17,2,84,1,21,where Shop,4.10
2028,77,45,28,23,2,discuss Shop,3.30
2029,82,78,13,15,2,degree Shop,4.60
2030,10,67,97,9,0,possible Shop,4.20
2031,36,3,80,49,4,forward Shop,3.20
2032,23,59,50,0,5,owner Shop,4.10
2033,74,57,48,6,14,show Shop,3.70
2034,98,60,70,33,14,including Shop,4.30
2035,73,50,37,4,10,cost Shop,3.70
2036,73,39,47,4,16,tax Shop,3.00
2037,39,20,80,41,0,station Shop,4.70
2038,7,0,34,13,14,something Shop,3.20
2039,19,1,70,29,16,computer Shop,4.20
2040,14,6,15,50,0,name Shop,4.10
2041,32,18,34,47,3,identify Shop,3.70
2042,45,35,2,45,0,again Shop,3.40
2043,57,82,71,28,28,house Shop,4.20
2044,82,44,33,34,6,production Shop,4.20
2045,75,64,45,17,9,level Shop,4.30
2046,47,70,48,9,9,view Shop,3.70
2047,97,50,33,8,2,indicate Shop,4.10
2048,42,96,63,47,18,TV Shop,4.70
2049,68,77,52,25,1,into Shop,3.70
2050,92,51,38,20,9,already Shop,3.70
2051,94,27,54,21,8,require Shop,3.90
2052,85,50,95,26,18,very Shop,5.00
2053,45,96,57,19,27,national Shop,4.20
2054,38,32,64,36,5,plan Shop,3.60
2055,59,80,18,39,8,certainly Shop,3.50
2056,35,45,56,25,10,learn Shop,3.50
2057,78,87,4,32,2,government Shop,3.40
2058,75,4,97,19,17,quality Shop,4.90
2059,90,33,33,31,0,focus Shop,5.00
2060,25,4,87,18,39,also Shop,4.80
2061,24,86,59,12,26,two Shop,4.80
2062,51,32,52,32,9,window Shop,3.30
2063,23,29,82,45,40,husband Shop,4.00
2064,70,71,94,5,23,why Shop,4.40
2065,42,26,26,44,13,later Shop,4.80
2066,24,66,47,47,6,guess Shop,3.80
2067,96,61,93,13,38,billion Shop,4.20
2068,67,52,72,13,22,when Shop,4.30
2069,4,48,13,28,6,available Shop,4.30
2070,35,49,25,5,2,subject Shop,3.50
2071,68,58,29,25,0,meeting Shop,4.50
2072,11,99,22,8,8,week Shop,4.70
2073,4,73,91,36,35,expert Shop,3.40
2074,26,42,98,18,17,middle Shop,3.30
2075,90,63,42,14,10,language Shop,4.10
2076,58,79,53,16,19,indicate Shop,4.90
2077,46,21,94,31,27,control Shop,3.30
2078,9,23,49,12,20,card Shop,3.10
2079,16,55,5,45,2,move Shop,3.00
2080,34,24,71,20,14,feel Shop,4.90
2081,52,9,98,31,47,must Shop,4.20
2082,54,76,70,41,32,avoid Shop,3.30
2083,83,74,54,41,18,we Shop,4.30
2084,17,80,53,14,23,certainly Shop,3.30
2085,97,64,100,18,28,if Shop,3.90
2086,16,43,19,6,7,kitchen Shop,3.40
2087,6,87,34,19,14,lay Shop,3.30
2088,38,58,23,28,5,window Shop,3.70
2089,18,70,67,45,22,central Shop,3.20
2090,12,15,78,1,17,wear Shop,4.90
2091,76,43,84,8,22,according Shop,3.10
2092,6,13,64,31,31,again Shop,3.00
2093,50,66,74,31,31,civil Shop,3.40
2094,27,35,98,28,43,way Shop,3.90
2095,68,3,74,4,33,east Shop,4.60
2096,22,63,66,33,6,member Shop,4.20
2097,44,78,85,27,40,future Shop,4.00
2098,18,9,42,2,20,great Shop,3.30
2099,36,94,57,36,6,whether Shop,4.50
2100,71,35,41,48,5,wait Shop,3.30
2101,68,92,3,18,1,various Shop,3.50
2102,25,19,4,21,0,risk Shop,3.00
2103,48,84,56,35,4,look Shop,4.10
2104,56,15,7,36,2,different Shop,3.50
2105,51,88,66,45,0,magazine Shop,4.40
2106,18,50,70,42,17,part Shop,4.30
2107,93,10,92,22,38,radio Shop,4.90
2108,59,60,15,49,2,which Shop,3.20
2109,4,20,76,50,35,peace Shop,4.00
2110,17,87,7,35,0,remain Shop,3.00
2111,30,27,57,27,0,dark Shop,4.30
2112,12,85,93,7,3,different Shop,5.00
2113,12,48,85,26,33,parent Shop,3.10
2114,1,68,62,5,24,degree Shop,3.90
2115,40,53,68,31,13,consumer Shop,5.00
2116,71,77,2,11,0,else Shop,4.70
2117,37,95,92,9,26,him Shop,3.80
2118,50,34,35,2,16,seven Shop,3.50
2119,45,65,82,6,21,single Shop,3.10
2120,28,14,16,40,2,above Shop,5.00
2121,99,36,79,37,39,suggest Shop,3.70
2122,36,56,44,23,7,two Shop,3.80
2123,10,97,85,20,19,response Shop,3.80
2124,42,68,77,43,20,a Shop,3.10
2125,28,87,94,29,46,tell Shop,4.40
2126,37,40,60,2,10,final Shop,3.30
2127,95,3,2,22,1,design Shop,5.00
2128,45,46,17,49,4,generation Shop,3.80
2129,77,21,15,45,5,thing Shop,3.40
2130,47,96,98,32,41,away Shop,4.20
2131,19,82,10,11,2,leg Shop,3.90
2132,42,32,61,2,21,soon Shop,4.20
2133,15,43,57,50,28,they Shop,4.20
2134,16,6,98,27,17,left Shop,3.70
2135,89,1,41,17,13,training Shop,4.10
2136,83,43,20,42,6,set Shop,4.20
2137,71,78,3,47,0,nothing Shop,4.50
2138,48,60,68,27,28,shoulder Shop,3.00
2139,29,55,59,13,10,direction Shop,4.40
2140,41,99,12,48,3,region Shop,3.70
2141,36,18,54,13,19,receive Shop,3.70
2142,97,46,12,33,4,term Shop,3.50
2143,5,29,62,25,1,later Shop,3.00
2144,34,10,41,10,13,sure Shop,3.60
2145,5,51,23,13,9,follow Shop,3.40
2146,39,80,32,38,16,understand Shop,4.70
2147,95,14,55,46,9,occur Shop,4.20
2148,64,61,69,4,0,bad Shop,3.50
2149,59,38,8,40,0,sister Shop,3.80
2150,72,34,3,25,1,federal Shop,3.00
2151,14,96,26,17,7,sometimes Shop,3.40
2152,14,18,63,7,31,person Shop,3.50
2153,94,78,12,37,2,season Shop,4.80
2154,77,73,69,8,22,total Shop,3.70
2155,69,69,35,26,6,lay Shop,4.10
2156,49,18,47,28,2,hair Shop,4.00
2157,40,80,70,17,1,worry Shop,3.50
2158,54,88,51,14,23,commercial Shop,3.40
2159,10,30,50,48,16,surface Shop,4.40
2160,82,43,5,44,1,return Shop,4.40
2161,94,28,50,39,7,wife Shop,4.90
2162,33,81,34,47,16,leave Shop,4.10
2163,0,88,22,49,9,various Shop,4.40
2164,30,98,37,7,18,whom Shop,4.90
2165,26,39,16,39,6,happen Shop,4.70
2166,88,23,96,7,21,able Shop,4.20
2167,72,38,50,37,14,art Shop,4.70
2168,43,14,82,37,7,affect Shop,4.30
2169,36,78,40,27,9,imagine Shop,3.70
2170,21,90,63,50,31,forget Shop,4.50
2171,50,6,41,40,10,opportunity Shop,3.40
2172,97,5,81,35,34,leave Shop,4.50
2173,75,69,1,45,0,great Shop,4.00
2174,81,10,51,17,21,ever Shop,3.40
2175,22,34,56,48,25,show Shop,4.30
2176,58,23,95,1,6,economy Shop,3.60
2177,6,1,80,41,31,piece Shop,4.50
2178,14,24,82,42,30,federal Shop,3.20
2179,1,54,38,31,7,worker Shop,4.90
2180,51,69,69,12,31,several Shop,3.40
2181,22,14,10,50,2,program Shop,4.90
2182,36,3,52,35,21,different Shop,3.90
2183,39,38,55,22,12,scene Shop,5.00
2184,50,63,32,25,10,table Shop,3.50
2185,48,15,62,27,20,southern Shop,3.40
2186,58,3,56,29,10,beautiful Shop,4.40
2187,72,83,8,45,4,more Shop,4.70
2188,11,96,1,31,0,can Shop,4.90
2189,17,82,62,41,16,cup Shop,3.40
2190,90,2,12,29,3,process Shop,3.80
2191,90,7,12,7,0,certain Shop,4.50
2192,3,40,11,0,1,nation Shop,4.30
2193,92,55,37,38,8,by Shop,3.30
2194,20,55,67,23,15,market Shop,3.50
2195,86,11,10,11,4,data Shop,4.30
2196,93,51,33,11,7,forget Shop,3.30
2197,57,86,72,6,0,us Shop,3.40
2198,53,45,81,36,23,among Shop,3.00
2199,30,61,78,9,9,edge Shop,4.10
2200,35,37,27,25,2,fine Shop,3.80
2201,20,44,80,3,5,successful Shop,4.90
2202,32,24,60,34,17,hard Shop,4.60
2203,37,50,87,8,21,worker Shop,3.20
2204,53,64,45,24,21,performance Shop,3.70
2205,8,1,14,43,6,seat Shop,4.80
2206,90,17,61,16,12,ten Shop,4.60
2207,59,30,42,44,10,through Shop,3.50
2208,16,11,61,3,15,treatment Shop,4.10
2209,65,90,96,8,39,month Shop,4.80
2210,38,63,24,26,12,community Shop,3.50
2211,33,14,48,16,15,down Shop,4.20
2212,80,59,16,46,1,source Shop,3.90
2213,51,32,58,33,14,others Shop,3.60
2214,75,48,9,12,2,travel Shop,3.80
2215,53,82,94,25,43,road Shop,3.10
2216,23,50,35,47,0,difference Shop,3.30
2217,93,4,87,19,38,thank Shop,3.20
2218,64,59,46,20,0,ever Shop,4.20
2219,56,13,88,39,11,data Shop,3.70
2220,9,75,27,38,1,along Shop,3.40
2221,72,78,37,15,14,reveal Shop,3.30
2222,81,71,79,36,23,shoulder Shop,4.40
2223,34,46,80,1,26,experience Shop,4.10
2224,85,95,41,0,17,so Shop,4.10
2225,3,13,39,17,6,player Shop,3.50
2226,93,25,76,49,15,pretty Shop,3.90
2227,95,79,19,26,1,assume Shop,3.40
2228,23,32,49,45,10,machine Shop,4.10
2229,39,98,27,22,11,pick Shop,4.60
2230,85,51,32,14,14,support Shop,4.70
2231,8,17,10,36,3,night Shop,4.80
2232,31,72,18,45,4,natural Shop,3.00
2233,92,44,3,5,0,accept Shop,4.70
2234,2,40,78,24,12,choose Shop,4.50
2235,75,34,6,31,2,history Shop,4.30
2236,42,40,5,46,1,lot Shop,4.50
2237,96,94,59,20,8,those Shop,4.20
2238,41,81,13,44,6,evidence Shop,4.70
2239,22,52,55,45,16,huge Shop,4.90
2240,95,27,46,38,17,discussion Shop,4.90
2241,31,3,26,18,7,decide Shop,4.30
2242,27,65,26,21,5,research Shop,4.60
2243,52,1,83,41,30,recently Shop,3.00
2244,92,14,54,25,10,hot Shop,4.80
2245,76,1,23,11,2,same Shop,4.50
2246,48,6,48,20,9,once Shop,4.90
2247,14,12,35,0,16,bill Shop,4.80
2248,79,15,80,44,5,leave Shop,4.20
2249,38,14,47,28,23,relate Shop,4.10
2250,50,52,21,25,2,develop Shop,4.60
2251,87,32,86,16,2,include Shop,3.90
2252,92,7,49,11,22,interesting Shop,3.70
2253,49,12,28,1,14,hundred Shop,3.70
2254,94,62,26,7,9,score Shop,3.80
2255,19,5,74,43,16,more Shop,4.00
2256,5,3,22,13,5,born Shop,3.90
2257,29,41,12,14,5,reduce Shop,3.60
2258,86,0,35,42,4,worker Shop,4.80
2259,93,49,10,39,4,conference Shop,5.00
2260,49,30,27,11,8,investment Shop,3.10
2261,47,50,10,17,0,interest Shop,5.00
2262,86,69,88,43,25,score Shop,3.00
2263,47,55,14,30,4,enter Shop,3.10
2264,1,8,66,27,18,enter Shop,4.60
2265,56,87,19,5,4,himself Shop,3.20
2266,3,97,50,39,14,half Shop,3.90
2267,2,56,33,7,3,executive Shop,3.10
2268,94,77,94,37,13,peace Shop,4.70
2269,82,94,50,44,13,mouth Shop,5.00
2270,49,2,18,31,2,office Shop,3.10
2271,57,13,53,12,9,century Shop,4.10
2272,20,47,44,47,13,series Shop,3.60
2273,83,65,4,10,1,result Shop,4.40
2274,76,39,99,11,46,or Shop,3.50
2275,56,35,31,0,0,huge Shop,3.40
2276,51,44,61,26,26,factor Shop,3.60
2277,19,96,31,36,15,let Shop,4.70
2278,12,78,49,11,0,woman Shop,3.00
2279,17,27,6,34,1,particular Shop,5.00
2280,7,5,90,47,31,list Shop,4.30
2281,48,95,67,47,14,about Shop,5.00
2282,83,24,45,46,2,theory Shop,3.50
2283,63,6,72,49,11,everybody Shop,4.10
2284,0,68,67,3,7,garden Shop,4.60
2285,76,41,3,3,1,term Shop,3.20
2286,83,87,47,25,0,give Shop,3.70
2287,83,44,98,9,47,decade Shop,4.40
2288,46,45,62,9,21,let Shop,4.40
2289,95,74,83,39,22,religious Shop,5.00
2290,67,88,59,43,15,level Shop,3.50
2291,67,1,7,27,0,type Shop,3.70
2292,99,88,29,22,7,card Shop,4.50
2293,0,93,89,21,22,coach Shop,4.10
2294,40,59,72,14,0,writer Shop,4.50
2295,3,71,62,25,4,old Shop,4.90
2296,11,90,35,12,9,daughter Shop,5.00
2297,8,86,45,23,12,that Shop,4.10
2298,17,17,11,37,2,prevent Shop,4.00
2299,24,29,38,41,7,entire Shop,3.40
2300,6,29,81,25,0,watch Shop,3.30
2301,73,72,15,14,1,manage Shop,4.80
2302,66,97,97,45,44,west Shop,3.00
2303,69,48,99,35,12,day Shop,4.60
2304,53,26,61,35,14,care Shop,4.20
2305,73,8,19,35,8,quickly Shop,3.10
2306,48,28,94,37,33,though Shop,3.90
2307,46,54,44,17,1,memory Shop,3.80
2308,54,24,13,32,5,no Shop,3.60
2309,75,17,95,2,27,individual Shop,3.50
2310,18,33,73,7,21,throughout Shop,3.10
2311,42,10,1,41,0,style Shop,3.70
2312,95,40,100,29,19,these Shop,3.40
2313,37,20,52,37,22,continue Shop,3.10
2314,68,17,26,6,6,type Shop,4.20
2315,75,92,13,9,5,perhaps Shop,4.00
2316,88,45,26,35,4,significant Shop,3.40
2317,82,89,71,49,23,pick Shop,4.80
2318,20,56,32,48,4,agency Shop,4.10
2319,11,52,30,10,9,piece Shop,4.70
2320,51,12,83,15,10,believe Shop,4.40
2321,44,39,52,29,6,fund Shop,3.20
2322,60,43,20,5,10,early Shop,3.10
2323,13,0,30,10,10,smile Shop,4.90
2324,84,26,8,17,2,author Shop,3.40
2325,77,3,72,13,6,material Shop,4.20
2326,54,28,26,16,6,mission Shop,4.70
2327,21,35,64,44,2,yeah Shop,3.10
2328,99,56,53,1,0,join Shop,3.50
2329,71,75,92,12,5,return Shop,3.10
2330,42,39,50,17,10,speak Shop,3.80
2331,68,63,57,22,11,hear Shop,4.00
2332,60,12,61,29,28,natural Shop,4.80
2333,90,88,78,5,23,eat Shop,3.00
2334,61,41,51,21,21,remain Shop,4.30
2335,11,6,33,8,6,animal Shop,4.10
2336,99,43,97,22,8,story Shop,3.80
2337,10,39,66,44,13,music Shop,3.00
2338,47,49,88,38,4,need Shop,3.10
2339,49,84,71,50,9,career Shop,4.40
2340,18,17,16,15,3,race Shop,3.70
2341,39,72,96,5,1,mouth Shop,3.10
2342,60,84,16,37,2,two Shop,3.80
2343,4,6,9,48,3,line Shop,4.10
2344,81,71,65,30,30,culture Shop,3.60
2345,40,12,53,25,21,together Shop,4.30
2346,96,41,100,50,20,over Shop,3.10
2347,40,22,75,18,19,notice Shop,4.30
2348,1,62,89,19,20,style Shop,4.90
2349,21,22,8,1,0,group Shop,3.00
2350,52,6,58,1,14,unit Shop,3.40
2351,6,92,31,8,12,cell Shop,4.30
2352,55,63,23,17,0,friend Shop,4.40
2353,66,24,51,11,20,next Shop,3.20
2354,84,25,95,8,21,scene Shop,3.70
2355,43,53,91,24,8,keep Shop,5.00
2356,52,17,17,45,2,road Shop,3.00
2357,15,71,98,7,44,employee Shop,5.00
2358,74,83,29,49,0,Republican Shop,3.80
2359,18,11,55,35,20,yeah Shop,4.30
2360,12,45,91,17,45,gun Shop,4.20
2361,15,99,48,45,19,movie Shop,4.90
2362,85,34,94,32,46,environment Shop,4.60
2363,19,57,59,28,18,although Shop,4.90
2364,0,51,45,44,7,heart Shop,4.30
2365,88,85,29,30,14,adult Shop,3.10
2366,17,38,73,15,3,similar Shop,4.20
2367,65,52,26,5,10,community Shop,4.70
2368,64,54,55,22,14,would Shop,4.00
2369,39,77,12,5,3,way Shop,4.00
2370,66,44,9,33,2,worker Shop,3.30
2371,79,89,62,25,12,customer Shop,5.00
2372,10,23,71,7,2,win Shop,4.10
2373,89,92,73,5,23,whatever Shop,4.60
2374,6,0,57,48,2,food Shop,3.50
2375,13,26,5,47,1,TV Shop,3.10
2376,5,44,3,6,1,consumer Shop,4.90
2377,5,71,3,46,1,relationship Shop,3.50
2378,46,45,73,0,20,gas Shop,4.60
2379,58,40,17,50,8,rise Shop,4.00
2380,7,11,81,4,18,travel Shop,3.60
2381,9,55,44,45,6,sense Shop,3.70
2382,32,25,22,27,10,person Shop,4.40
2383,65,89,9,10,0,pull Shop,3.60
2384,85,90,31,44,2,clearly Shop,3.90
2385,96,66,62,39,21,check Shop,3.80
2386,69,47,58,36,11,quality Shop,3.80
2387,40,68,86,6,23,kid Shop,3.30
2388,33,52,5,0,1,face Shop,3.30
2389,46,21,7,18,0,authority Shop,4.90
2390,41,96,23,45,0,board Shop,3.40
2391,12,98,36,30,1,family Shop,4.80
2392,50,29,63,5,4,star Shop,3.60
2393,72,87,28,12,5,wear Shop,4.80
2394,30,93,81,7,30,such Shop,4.30
2395,19,42,12,0,3,fire Shop,4.30
2396,36,59,15,8,1,bit Shop,3.40
2397,86,16,67,17,18,common Shop,3.10
2398,82,33,95,46,42,door Shop,4.60
2399,42,35,10,37,1,herself Shop,4.20
2400,83,63,36,24,10,clear Shop,3.20
2401,58,55,12,44,0,best Shop,5.00
2402,11,27,29,14,11,since Shop,4.30
2403,63,11,59,40,8,themselves Shop,4.50
2404,85,70,49,26,7,step Shop,4.30
2405,76,74,36,39,7,choose Shop,4.90
2406,24,56,83,15,10,guy Shop,4.10
2407,26,9,1,17,0,together Shop,3.60
2408,3,79,34,26,5,option Shop,3.80
2409,61,3,10,14,2,budget Shop,3.30
2410,15,4,28,5,3,floor Shop,4.90
2411,88,71,6,40,0,training Shop,4.70
2412,40,17,32,35,8,option Shop,4.40
2413,65,78,19,29,7,piece Shop,4.20
2414,43,57,63,30,13,pay Shop,4.20
2415,97,93,57,39,16,establish Shop,3.60
2416,35,24,29,30,2,itself Shop,3.80
2417,28,77,90,37,39,section Shop,3.00
2418,3,64,35,5,10,wait Shop,4.00
2419,79,23,16,22,5,book Shop,3.30
2420,44,64,57,15,17,determine Shop,3.50
2421,97,16,9,16,1,whatever Shop,3.70
2422,50,39,1,24,0,address Shop,3.10
2423,39,89,55,3,8,start Shop,3.10
2424,6,22,17,24,2,month Shop,4.40
2425,34,26,35,40,11,prevent Shop,4.80
2426,89,7,88,48,1,tonight Shop,3.70
2427,96,89,84,31,21,newspaper Shop,5.00
2428,41,90,17,36,4,great Shop,4.90
2429,49,31,46,31,22,might Shop,3.20
2430,78,66,54,9,6,reveal Shop,3.50
2431,29,32,38,22,15,environmental Shop,3.90
2432,90,86,51,20,2,join Shop,4.10
2433,9,2,65,25,10,possible Shop,4.60
2434,25,68,33,47,3,great Shop,4.30
2435,59,76,89,30,27,ahead Shop,4.80
2436,35,93,97,10,37,board Shop,4.40
2437,55,0,25,9,3,bit Shop,3.00
2438,36,41,46,47,22,teach Shop,4.80
2439,98,21,62,35,26,card Shop,4.30
2440,40,73,8,26,4,resource Shop,4.70
2441,61,77,98,25,35,check Shop,3.10
2442,9,93,71,37,0,south Shop,3.20
2443,46,79,61,38,15,what Shop,4.80
2444,19,74,96,24,29,total Shop,4.80
2445,48,64,96,7,17,activity Shop,3.30
2446,37,43,51,5,21,election Shop,3.40
2447,72,31,27,0,2,sure Shop,4.80
2448,81,33,34,16,7,according Shop,3.90
2449,90,86,1,1,0,red Shop,5.00
2450,88,7,43,36,4,interview Shop,3.50
2451,99,39,86,1,36,threat Shop,3.40
2452,47,17,68,19,18,low Shop,4.80
2453,54,68,69,18,24,for Shop,3.80
2454,71,19,17,15,1,build Shop,4.70
2455,51,33,61,12,8,mouth Shop,3.40
2456,75,55,30,7,8,when Shop,4.20
2457,59,10,76,12,15,trial Shop,3.20
2458,44,40,87,22,38,what Shop,4.40
2459,64,28,5,48,1,practice Shop,3.60
2460,85,3,39,50,7,ahead Shop,4.70
2461,59,91,50,25,21,without Shop,4.10
2462,0,41,38,12,14,sense Shop,3.80
2463,13,40,45,25,15,move Shop,3.60
2464,43,84,97,44,22,skill Shop,4.50
2465,2,49,39,25,16,condition Shop,4.90
2466,43,13,34,41,6,against Shop,5.00
2467,95,5,69,36,27,eat Shop,3.20
2468,97,0,46,0,0,half Shop,4.00
2469,29,98,4,36,1,plan Shop,3.80
2470,78,67,13,17,2,realize Shop,3.20
2471,54,88,44,29,22,serious Shop,4.20
2472,64,32,65,4,29,bank Shop,4.90
2473,59,23,88,42,19,offer Shop,3.20
2474,89,75,63,44,14,determine Shop,4.20
2475,67,87,65,39,2,military Shop,3.30
2476,69,72,18,29,5,listen Shop,3.90
2477,83,78,75,44,10,six Shop,3.10
2478,82,47,54,4,5,form Shop,3.60
2479,66,41,53,32,17,door Shop,4.00
2480,12,69,21,50,7,night Shop,3.50
2481,83,42,65,9,3,piece Shop,3.60
2482,29,69,23,2,5,understand Shop,4.30
2483,20,92,83,27,20,thank Shop,3.00
2484,40,85,13,47,5,moment Shop,4.90
2485,21,2,37,16,14,environmental Shop,3.00
2486,97,44,90,0,8,market Shop,3.10
2487,14,61,8,31,3,shoulder Shop,3.00
2488,73,86,66,26,22,offer Shop,4.40
2489,8,89,48,16,11,religious Shop,4.80
2490,62,96,49,10,14,sure Shop,4.00
2491,62,96,98,31,42,chair Shop,4.20
2492,83,66,90,45,40,century Shop,3.70
2493,20,0,73,28,2,program Shop,3.80
2494,8,66,57,50,9,director Shop,3.90
2495,65,68,52,37,23,really Shop,3.20
2496,43,94,85,6,18,large Shop,3.60
2497,95,22,86,32,30,until Shop,3.60
2498,65,94,62,33,30,reflect Shop,3.90
2499,58,4,59,35,13,would Shop,4.60
2500,34,44,40,25,14,time Shop,4.00
2501,41,90,98,18,4,state Shop,4.30
2502,4,2,5,44,0,size Shop,4.60
2503,86,75,97,4,29,car Shop,4.40
2504,70,27,72,14,12,carry Shop,3.20
2505,17,2,71,2,21,southern Shop,4.70
2506,26,61,77,6,11,to Shop,3.00
2507,73,33,33,31,11,soon Shop,3.20
2508,24,39,100,44,9,professor Shop,3.90
2509,13,95,64,44,31,last Shop,3.90
2510,90,27,21,29,5,animal Shop,4.10
