1856,43,1226,17,39,2,budget Shop,4.70
1857,82,512,29,7,13,mention Shop,5.00
1858,15,1363,75,48,18,billion Shop,3.50
1859,90,603,22,5,11,a Shop,3.30
1860,15,800,3,40,1,anyone Shop,4.90
1861,36,731,8,16,4,usually Shop,3.40
1862,33,362,16,36,0,reach Shop,3.70
1863,4,948,38,6,5,prevent Shop,4.00
1864,71,1819,52,44,4,hour Shop,3.10
1865,13,903,80,26,8,event Shop,3.00
1866,82,777,94,43,1,theory Shop,3.40
1867,68,946,27,23,0,more Shop,3.10
1868,33,1391,85,32,4,thing Shop,3.50
1869,52,295,90,2,11,role Shop,4.50
1870,81,431,22,3,3,work Shop,4.30
1871,66,1736,15,50,4,if Shop,3.80
1872,52,175,85,19,38,become Shop,3.30
1873,74,1334,39,3,9,seem Shop,4.80
1874,29,188,45,0,16,east Shop,4.30
1875,0,669,10,4,1,realize Shop,3.10
1876,60,750,4,7,1,when Shop,3.20
1877,90,461,19,27,9,likely Shop,4.10
1878,13,1299,53,43,0,boy Shop,4.70
1879,81,1874,37,37,5,after Shop,4.80
1880,56,776,81,23,38,war Shop,4.30
1881,10,1669,20,13,2,food Shop,3.90
1882,58,319,8,24,0,now Shop,4.80
1883,99,843,28,4,1,claim Shop,3.70
1884,93,820,35,50,4,rate Shop,4.90
1885,43,1365,10,11,0,administration Shop,4.60
1886,46,26,52,44,8,federal Shop,3.10
1887,76,1602,56,13,16,around Shop,4.40
1888,60,154,21,44,5,front Shop,3.00
1889,98,389,20,3,9,central Shop,4.00
1890,76,1821,100,8,47,cell Shop,3.10
1891,71,1889,48,1,14,bar Shop,4.80
1892,78,1511,32,24,11,little Shop,4.10
1893,11,1795,26,21,6,science Shop,3.60
1894,80,1233,28,3,8,list Shop,4.30
1895,17,682,51,37,1,thus Shop,3.60
1896,36,1898,19,13,3,energy Shop,4.50
1897,0,431,73,47,6,situation Shop,4.20
1898,32,1595,29,0,13,rich Shop,4.90
1899,51,389,84,50,13,adult Shop,4.40
1900,53,855,21,41,0,including Shop,4.30
1901,88,127,93,27,6,lead Shop,3.50
1902,74,1104,28,47,10,field Shop,4.60
1903,47,447,59,24,26,sister Shop,3.80
1904,44,120,46,25,23,executive Shop,3.20
1905,3,1653,73,2,10,shake Shop,4.00
1906,5,1133,60,11,14,four Shop,4.90
1907,89,1660,10,44,2,artist Shop,4.80
1908,3,1912,21,34,7,range Shop,4.60
1909,49,884,93,37,46,including Shop,3.00
1910,72,419,100,44,21,artist Shop,4.40
1911,77,1782,80,3,18,those Shop,3.20
1912,2,1190,10,31,2,as Shop,4.20
1913,96,880,91,14,11,thing Shop,3.00
1914,74,1718,89,11,32,board Shop,4.50
1915,28,1182,29,47,8,better Shop,3.50
1916,86,833,52,12,8,outside Shop,4.80
1917,59,692,84,40,20,voice Shop,4.10
1918,61,713,50,20,12,station Shop,3.40
1919,37,466,92,2,27,green Shop,4.40
1920,12,1556,61,10,10,heavy Shop,3.10
1921,73,1269,45,31,2,college Shop,3.60
1922,84,676,46,6,12,money Shop,3.90
1923,56,35,31,19,9,popular Shop,4.60
1924,26,746,88,20,3,expert Shop,3.30
1925,99,1556,2,44,1,list Shop,3.60
1926,98,1397,63,50,17,speech Shop,5.00
1927,90,944,42,12,1,over Shop,4.50
1928,67,1640,46,18,3,up Shop,4.20
1929,85,1881,51,0,4,group Shop,4.50
1930,69,1254,90,34,26,condition Shop,4.30
1931,70,1123,77,1,9,matter Shop,3.10
1932,6,286,56,5,3,movement Shop,3.30
1933,50,725,27,35,12,policy Shop,3.80
1934,86,1155,82,32,41,ahead Shop,4.10
1935,45,1016,65,35,6,century Shop,3.30
1936,43,789,11,15,0,memory Shop,3.40
1937,8,1259,13,28,4,southern Shop,3.90
1938,56,1900,85,44,42,together Shop,4.10
1939,23,240,58,31,17,adult Shop,3.40
1940,48,530,61,27,6,author Shop,3.70
1941,53,1297,95,15,40,go Shop,3.50
1942,57,958,72,0,19,show Shop,4.80
1943,97,1737,50,31,22,eight Shop,4.90
1944,55,1792,33,40,11,really Shop,3.80
1945,90,426,33,24,16,page Shop,4.30
1946,13,1786,34,25,11,language Shop,3.90
1947,58,1435,62,16,19,on Shop,5.00
1948,6,435,2,27,0,dream Shop,4.20
1949,5,1785,38,41,18,recently Shop,3.20
1950,63,1483,90,19,35,practice Shop,4.00
1951,95,613,87,33,20,race Shop,3.10
1952,11,54,77,11,3,occur Shop,4.00
1953,4,1958,87,0,11,page Shop,3.60
1954,87,423,66,31,21,or Shop,3.20
1955,49,1049,61,16,23,her Shop,3.20
1956,89,195,34,14,13,game Shop,4.90
1957,25,1701,3,5,1,more Shop,4.00
1958,53,1869,39,2,4,voice Shop,5.00
1959,37,1573,6,44,2,sing Shop,4.20
1960,68,1617,69,2,16,him Shop,3.20
1961,48,362,14,28,7,long Shop,4.20
1962,40,46,80,12,36,hit Shop,4.00
1963,27,409,58,17,15,stay Shop,3.10
1964,6,626,57,16,9,company Shop,3.30
1965,97,453,13,48,3,over Shop,4.90
1966,15,920,24,47,3,through Shop,4.20
1967,29,1230,1,29,0,around Shop,3.50
1968,25,62,19,4,5,southern Shop,4.10
1969,84,1670,55,6,13,boy Shop,3.10
1970,42,1245,25,24,3,commercial Shop,4.20
1971,59,908,94,50,18,special Shop,3.30
1972,26,1565,63,4,24,voice Shop,4.00
1973,88,1220,61,20,27,ago Shop,4.10
1974,72,1811,48,31,4,audience Shop,3.30
1975,73,1930,86,23,27,pattern Shop,4.20
1976,37,26,1,47,0,model Shop,3.80
1977,26,41,60,47,11,catch Shop,4.70
1978,10,395,66,27,1,yeah Shop,4.50
1979,27,252,93,38,38,case Shop,4.60
1980,96,58,61,47,10,fact Shop,4.10
1981,45,168,56,37,14,real Shop,3.60
1982,25,597,59,34,10,challenge Shop,4.30
1983,75,1067,92,8,16,side Shop,3.10
1984,6,303,28,27,6,east Shop,4.90
1985,72,1454,23,13,6,high Shop,3.80
1986,84,198,85,17,15,ground Shop,3.40
1987,33,1030,97,48,24,beyond Shop,4.70
1988,74,1202,99,4,38,dark Shop,5.00
1989,41,1668,56,8,24,audience Shop,4.70
1990,60,1583,35,19,11,tonight Shop,3.80
1991,57,1379,19,48,5,end Shop,3.00
1992,39,658,39,41,1,medical Shop,3.80
1993,12,942,32,41,6,floor Shop,3.20
1994,44,575,58,36,19,name Shop,4.10
1995,44,1885,96,31,17,section Shop,3.30
1996,63,596,36,0,2,former Shop,5.00
1997,19,274,42,48,20,into Shop,5.00
1998,26,267,76,16,16,recognize Shop,4.80
1999,37,597,38,23,6,detail Shop,3.70
2000,20,1965,14,39,5,someone Shop,4.60
2001,32,1221,18,43,1,policy Shop,3.20
2002,13,765,9,31,2,great Shop,3.00
2003,14,539,10,32,1,report Shop,4.50
2004,84,1982,49,29,23,health Shop,5.00
2005,4,624,23,17,3,media Shop,3.70
2006,15,5,12,32,6,husband Shop,4.10
2007,22,1326,26,40,1,sometimes Shop,3.70
2008,59,145,58,41,10,return Shop,4.10
2009,37,127,16,1,5,too Shop,4.20
2010,81,1050,15,48,3,buy Shop,3.80
2011,87,14,28,39,4,power Shop,4.30
2012,58,297,94,3,39,store Shop,3.40
2013,6,873,94,35,20,majority Shop,4.10
2014,33,135,11,18,2,follow Shop,3.30
2015,13,1928,40,10,5,according Shop,4.60
2016,6,64,65,3,32,far Shop,3.90
2017,79,411,71,46,24,grow Shop,4.80
2018,42,532,5,31,2,require Shop,4.10
2019,22,89,12,48,1,part Shop,3.30
2020,80,1519,12,3,0,smile Shop,4.20
2021,14,469,77,23,29,evening Shop,3.60
2022,29,964,90,1,44,three Shop,3.70
2023,4,656,74,30,37,he Shop,3.70
2024,95,1087,14,46,7,others Shop,3.00
2025,6,406,74,34,26,paper Shop,3.40
2026,4,792,38,13,4,oil Shop,4.40
2027,77,1418,54,45,17,eat Shop,4.60
2028,3,755,58,9,7,present Shop,4.20
2029,95,1509,40,37,11,level Shop,3.60
2030,56,130,52,25,5,step Shop,4.20
2031,63,1946,2,13,0,leg Shop,4.80
2032,27,525,60,27,28,weight Shop,4.90
2033,96,471,63,43,5,themselves Shop,4.10
2034,79,901,33,37,3,computer Shop,4.20
2035,92,1101,1,47,0,animal Shop,4.30
2036,16,1101,63,36,19,not Shop,4.90
2037,86,635,64,7,19,but Shop,3.60
2038,30,1524,79,27,4,various Shop,3.60
2039,33,760,51,5,2,economy Shop,3.80
2040,31,1532,3,35,0,head Shop,3.50
2041,22,598,91,43,25,night Shop,3.90
2042,32,995,75,35,13,space Shop,4.00
2043,33,1069,63,29,20,lawyer Shop,3.80
2044,31,461,75,44,1,across Shop,3.10
2045,98,169,77,26,24,whom Shop,3.70
2046,7,1594,52,37,12,note Shop,4.50
2047,51,551,85,41,7,away Shop,3.00
2048,28,398,80,9,30,car Shop,3.50
2049,71,701,57,40,11,gas Shop,5.00
2050,56,543,45,44,7,responsibility Shop,4.00
2051,16,1958,72,46,32,region Shop,3.30
2052,27,24,83,22,32,let Shop,4.20
2053,65,1140,67,3,22,usually Shop,3.60
2054,19,1957,10,30,4,news Shop,5.00
2055,26,1092,80,38,2,enjoy Shop,3.90
2056,52,238,97,13,20,likely Shop,4.60
2057,61,780,51,9,10,blood Shop,4.30
2058,31,203,86,8,26,shoulder Shop,4.40
2059,65,422,74,3,10,store Shop,4.60
2060,80,1052,9,6,2,hold Shop,3.80
2061,66,123,30,8,5,green Shop,4.50
2062,57,93,57,0,4,court Shop,3.90
2063,96,1970,85,2,31,election Shop,4.50
2064,19,73,55,19,13,computer Shop,3.20
2065,60,1711,5,35,1,who Shop,5.00
2066,94,918,96,2,10,hand Shop,4.80
2067,55,1069,5,47,2,effort Shop,3.20
2068,29,904,45,48,18,suffer Shop,3.00
2069,54,422,42,40,12,beyond Shop,5.00
2070,32,832,28,24,10,assume Shop,5.00
2071,0,1512,28,1,10,doctor Shop,3.30
2072,22,497,94,12,27,seven Shop,3.90
2073,86,1323,14,31,0,one Shop,4.10
2074,73,507,40,18,5,stay Shop,3.90
2075,81,1163,76,18,14,least Shop,4.90
2076,18,1119,10,1,4,market Shop,3.30
2077,20,669,61,7,1,employee Shop,3.70
2078,23,241,29,47,9,compare Shop,3.90
2079,52,492,77,46,12,event Shop,3.20
2080,38,349,84,15,18,the Shop,3.50
2081,9,1539,14,13,1,later Shop,3.00
2082,86,323,9,19,2,marriage Shop,3.80
2083,80,797,62,19,17,decade Shop,3.20
2084,27,143,73,13,1,state Shop,4.80
2085,31,1193,74,39,37,leave Shop,4.20
2086,73,761,23,47,9,design Shop,3.10
2087,89,1717,60,42,19,story Shop,3.30
2088,58,1905,23,47,3,rock Shop,3.80
2089,77,65,39,7,5,often Shop,4.60
2090,58,795,48,12,24,must Shop,4.00
2091,55,1738,31,31,8,face Shop,4.90
2092,44,235,16,11,2,budget Shop,3.80
2093,32,1061,60,28,0,wonder Shop,3.10
2094,25,1916,55,19,12,politics Shop,3.00
2095,49,793,75,8,22,tend Shop,3.10
2096,28,1345,40,19,7,hot Shop,4.90
2097,97,1122,37,3,7,hair Shop,4.70
2098,45,1705,54,35,23,fall Shop,4.80
2099,43,1209,30,43,4,political Shop,4.50
2100,64,349,90,42,17,piece Shop,3.20
2101,21,496,49,31,24,consumer Shop,4.20
2102,7,364,19,30,4,outside Shop,3.50
2103,10,1809,56,31,10,very Shop,4.90
2104,54,761,25,25,11,performance Shop,3.60
2105,18,495,25,26,11,product Shop,3.20
2106,65,1095,12,6,4,perhaps Shop,4.40
2107,45,714,84,23,33,financial Shop,4.90
2108,90,1664,41,17,8,leg Shop,4.50
2109,81,654,63,31,31,trade Shop,4.70
2110,64,1710,36,16,3,true Shop,4.10
2111,83,187,100,17,5,expect Shop,3.80
2112,55,1834,66,30,29,all Shop,4.20
2113,59,81,25,44,9,drop Shop,3.40
2114,63,1544,27,21,8,activity Shop,4.50
2115,18,832,7,28,0,significant Shop,4.70
2116,12,1607,86,49,0,market Shop,3.00
2117,71,138,40,50,8,both Shop,4.70
2118,57,416,55,49,17,name Shop,3.00
2119,84,1737,54,26,26,campaign Shop,4.20
2120,58,552,44,16,2,so Shop,5.00
2121,13,1797,76,29,17,successful Shop,3.90
2122,94,1830,90,28,8,we Shop,5.00
2123,48,541,79,30,17,call Shop,3.80
2124,30,289,11,12,3,mission Shop,3.60
2125,0,308,20,36,1,hair Shop,3.80
2126,42,700,85,48,6,indicate Shop,4.30
2127,48,918,62,37,3,assume Shop,3.30
2128,23,1569,21,11,6,bank Shop,3.70
2129,85,787,99,42,48,theory Shop,4.40
2130,92,753,32,0,16,behavior Shop,4.00
2131,73,92,92,32,15,include Shop,4.40
2132,98,702,75,34,29,expect Shop,4.20
2133,94,498,98,19,3,television Shop,4.30
2134,36,1365,91,26,36,door Shop,4.70
2135,18,1676,64,36,9,cover Shop,4.60
2136,54,885,63,35,30,opportunity Shop,3.80
2137,1,366,95,31,33,on Shop,4.10
2138,0,1159,61,27,20,open Shop,5.00
2139,86,1687,20,8,4,sister Shop,3.50
2140,68,1925,78,9,37,person Shop,4.10
2141,82,1822,66,9,28,least Shop,4.30
2142,89,1893,25,28,9,service Shop,4.30
2143,19,308,82,22,4,weight Shop,4.10
2144,31,1262,46,50,15,thousand Shop,4.10
2145,71,1254,66,34,16,national Shop,3.50
2146,58,880,23,4,10,low Shop,4.00
2147,74,1382,15,22,2,standard Shop,4.60
2148,72,1640,83,38,23,low Shop,3.80
2149,54,929,99,38,0,difference Shop,4.50
2150,20,496,73,39,30,toward Shop,4.10
2151,38,1465,81,40,40,business Shop,3.00
2152,3,1195,88,45,26,who Shop,3.80
2153,64,622,66,2,3,college Shop,3.30
2154,3,1659,39,16,10,light Shop,4.10
2155,37,1509,75,50,29,forget Shop,3.20
2156,82,1856,63,22,22,strong Shop,3.40
2157,90,421,18,15,3,hold Shop,4.20
2158,68,1613,22,45,6,drug Shop,3.30
2159,77,1636,46,19,13,part Shop,3.70
2160,35,1845,77,19,9,war Shop,4.50
2161,58,798,17,23,8,would Shop,3.40
2162,55,1594,43,28,13,both Shop,3.70
2163,23,1876,19,20,8,design Shop,3.60
2164,7,607,64,22,29,cultural Shop,4.30
2165,43,1366,17,1,3,meeting Shop,4.90
2166,28,1640,86,34,40,owner Shop,4.70
2167,9,1254,91,14,14,perform Shop,3.70
2168,79,464,92,3,17,catch Shop,4.90
2169,12,945,90,35,18,some Shop,3.90
2170,26,1179,17,2,1,across Shop,3.10
2171,52,499,23,14,7,pay Shop,3.50
2172,82,1997,65,4,6,my Shop,4.40
2173,72,1368,82,21,37,traditional Shop,3.40
2174,73,480,74,1,9,source Shop,4.90
2175,99,1800,6,45,1,baby Shop,3.10
2176,32,347,92,35,16,speech Shop,3.40
2177,27,1539,80,16,15,both Shop,3.20
2178,6,1085,30,44,4,ten Shop,3.10
2179,28,859,2,15,0,trip Shop,4.80
2180,23,576,17,7,2,can Shop,3.70
2181,88,1354,37,47,12,reality Shop,4.80
2182,29,1724,20,3,1,including Shop,4.40
2183,93,722,56,43,13,consider Shop,3.80
2184,2,701,14,12,3,score Shop,3.20
2185,79,1828,31,5,1,spring Shop,4.90
2186,97,951,52,43,22,position Shop,3.70
2187,36,899,73,44,15,leave Shop,4.80
2188,20,1434,91,44,19,medical Shop,4.80
2189,51,466,43,10,10,interesting Shop,3.90
2190,65,871,45,35,5,these Shop,3.20
2191,62,64,34,4,10,agency Shop,4.70
2192,27,269,42,37,1,whether Shop,4.50
2193,85,1658,78,27,2,nor Shop,4.70
2194,96,241,74,3,6,sing Shop,5.00
2195,27,1102,16,39,5,yourself Shop,4.00
2196,6,1978,4,8,2,officer Shop,3.10
2197,41,80,88,35,4,not Shop,4.70
2198,78,1991,82,7,29,side Shop,3.70
2199,1,639,45,22,12,western Shop,3.30
2200,84,1502,81,33,3,who Shop,4.90
2201,11,1949,29,24,11,article Shop,4.70
2202,30,172,71,40,2,record Shop,3.90
2203,5,1082,71,5,4,open Shop,3.20
2204,86,787,89,33,21,article Shop,4.70
2205,99,1608,17,32,1,several Shop,4.70
2206,32,1622,24,31,6,respond Shop,3.80
2207,41,1457,41,28,18,south Shop,3.90
2208,24,1761,11,36,5,leg Shop,3.70
2209,63,1821,28,38,11,while Shop,4.20
2210,76,36,26,31,6,it Shop,5.00
2211,57,1461,16,3,8,continue Shop,3.20
2212,88,1414,60,11,29,push Shop,4.90
2213,86,1896,21,41,8,animal Shop,3.20
2214,97,1975,21,7,2,carry Shop,4.60
2215,29,359,63,18,18,none Shop,3.60
2216,81,702,100,30,43,activity Shop,3.90
2217,52,1430,31,10,2,move Shop,3.40
2218,46,1226,33,39,13,his Shop,3.90
2219,2,1634,65,19,2,final Shop,4.50
2220,35,1503,100,23,50,in Shop,4.90
2221,78,1188,45,49,9,property Shop,4.50
2222,7,1772,3,28,1,always Shop,3.20
2223,76,224,38,5,4,third Shop,4.00
2224,27,965,16,41,7,notice Shop,3.50
2225,68,694,45,11,19,bar Shop,4.30
2226,37,1594,82,48,26,garden Shop,4.00
2227,45,1887,21,21,10,less Shop,3.00
2228,66,1145,40,14,1,likely Shop,4.30
2229,61,1626,21,4,3,mother Shop,3.50
2230,57,1867,62,32,6,personal Shop,3.40
2231,69,1128,7,16,1,claim Shop,4.20
2232,19,814,61,30,11,protect Shop,4.00
2233,75,524,71,40,3,rise Shop,3.00
2234,33,565,59,12,13,remain Shop,4.30
2235,57,1374,41,30,19,husband Shop,3.90
2236,33,261,45,22,11,wall Shop,5.00
2237,35,392,86,25,33,indeed Shop,4.80
2238,75,651,79,27,3,soon Shop,4.30
2239,79,167,7,45,0,quickly Shop,4.30
2240,20,752,49,47,0,where Shop,3.40
2241,6,163,52,48,7,culture Shop,3.20
2242,32,744,2,50,1,ground Shop,4.10
2243,26,1284,77,9,0,job Shop,4.60
2244,83,1853,88,15,22,campaign Shop,5.00
2245,34,1920,74,12,27,skin Shop,4.20
2246,66,1205,34,24,12,nature Shop,3.90
2247,23,1946,70,20,6,rather Shop,4.00
2248,71,1932,10,10,3,stay Shop,3.00
2249,83,1687,69,11,20,region Shop,4.40
2250,17,1133,42,34,15,how Shop,4.50
2251,80,1601,12,3,5,break Shop,3.40
2252,3,1478,53,4,8,time Shop,4.60
2253,79,1750,56,1,28,why Shop,5.00
2254,58,293,7,26,3,three Shop,3.90
2255,1,683,18,26,0,bit Shop,3.30
2256,13,985,97,12,3,radio Shop,4.30
2257,99,1536,50,43,24,family Shop,3.70
2258,47,291,80,49,26,choose Shop,4.40
2259,67,911,14,27,3,maintain Shop,4.20
2260,26,1162,56,25,0,may Shop,3.20
2261,0,15,44,47,17,trade Shop,3.30
2262,58,1277,64,16,6,image Shop,3.10
2263,99,1742,55,18,22,indicate Shop,3.70
2264,62,400,11,30,1,you Shop,3.10
2265,99,1199,70,50,23,weight Shop,3.90
2266,44,1889,2,25,1,expect Shop,3.10
2267,71,904,18,5,3,together Shop,4.40
2268,67,559,89,9,13,national Shop,4.20
2269,96,1572,35,12,9,sing Shop,4.80
2270,95,1884,21,7,2,kind Shop,3.20
2271,57,1564,61,10,12,behind Shop,3.70
2272,35,144,100,45,15,who Shop,4.80
2273,38,1398,15,12,0,west Shop,3.20
2274,73,1084,77,38,29,be Shop,3.60
2275,58,1174,1,27,0,leg Shop,4.00
2276,64,1007,80,31,35,age Shop,3.90
2277,39,580,67,10,0,single Shop,4.40
2278,64,1578,98,15,42,during Shop,3.90
2279,90,30,53,47,25,month Shop,3.60
2280,60,802,7,21,3,heart Shop,3.90
2281,48,857,1,38,0,she Shop,3.50
2282,59,164,27,50,13,fight Shop,3.80
2283,52,1825,44,9,6,threat Shop,4.60
2284,93,196,31,33,0,third Shop,4.60
2285,63,52,75,8,2,according Shop,3.30
2286,48,1781,25,50,5,back Shop,3.50
2287,8,125,50,14,8,or Shop,3.40
2288,10,979,20,45,10,option Shop,3.40
2289,12,1854,81,19,26,true Shop,3.80
2290,39,785,76,0,17,many Shop,3.00
2291,45,361,35,49,13,fine Shop,4.90
2292,71,260,47,41,9,onto Shop,3.30
2293,76,141,67,1,26,dark Shop,3.40
2294,45,1564,36,8,8,stock Shop,3.80
2295,16,657,80,15,29,admit Shop,3.60
2296,9,656,9,19,3,window Shop,4.60
2297,32,1937,58,36,6,approach Shop,4.70
2298,81,253,89,43,39,process Shop,4.60
2299,42,90,100,21,6,one Shop,3.70
2300,49,876,42,29,17,be Shop,3.00
2301,79,1496,39,48,12,behind Shop,4.50
2302,3,1295,29,39,3,how Shop,3.90
2303,89,1648,14,33,5,since Shop,4.70
2304,47,909,50,48,10,onto Shop,3.70
2305,31,1044,67,6,4,look Shop,4.00
2306,39,1024,63,5,17,building Shop,4.20
2307,96,1798,59,25,19,form Shop,3.20
2308,96,1174,23,48,10,generation Shop,3.00
2309,43,268,84,17,18,appear Shop,4.50
2310,17,1395,57,46,27,popular Shop,3.40
2311,63,286,1,38,0,least Shop,4.90
2312,23,1815,9,45,1,fast Shop,3.90
2313,30,1973,8,28,4,sister Shop,3.80
2314,60,1103,79,8,14,head Shop,4.40
2315,17,199,22,48,3,him Shop,3.80
2316,96,312,78,33,39,how Shop,3.30
2317,28,1487,96,31,15,get Shop,4.40
2318,20,1944,96,30,12,field Shop,4.40
2319,38,281,51,1,10,pull Shop,3.60
2320,44,552,20,1,0,specific Shop,3.10
2321,53,594,44,39,15,might Shop,4.20
2322,35,165,66,16,15,detail Shop,4.80
2323,3,1127,51,9,5,at Shop,4.50
2324,73,109,64,10,6,drive Shop,3.80
2325,77,458,29,3,4,partner Shop,4.60
2326,5,1958,86,42,6,father Shop,4.50
2327,53,1372,32,34,8,town Shop,3.90
2328,87,1781,30,22,1,agent Shop,4.40
2329,31,352,52,26,20,fire Shop,4.70
2330,92,767,73,50,23,production Shop,4.10
2331,64,1942,3,5,1,but Shop,5.00
2332,29,1406,84,34,36,once Shop,5.00
2333,89,1335,15,9,3,want Shop,4.20
2334,82,501,88,28,25,opportunity Shop,3.00
2335,55,1528,73,28,29,direction Shop,4.10
2336,17,1974,33,18,4,build Shop,3.10
2337,73,552,28,40,6,enter Shop,3.60
2338,64,1395,12,12,6,usually Shop,4.60
2339,76,744,21,35,3,happy Shop,3.80
2340,44,1604,82,5,36,financial Shop,4.60
2341,23,85,30,42,14,beyond Shop,3.60
2342,94,915,6,24,3,baby Shop,4.50
2343,17,1782,17,5,2,name Shop,3.80
2344,94,886,31,44,6,after Shop,3.60
2345,66,1065,57,8,21,guess Shop,4.50
2346,42,1333,1,7,0,traditional Shop,3.70
2347,99,1562,62,35,20,not Shop,4.50
2348,81,10,24,23,12,center Shop,5.00
2349,4,1797,36,36,6,street Shop,4.50
2350,18,27,93,46,1,glass Shop,4.00
2351,94,1268,73,20,21,natural Shop,4.30
2352,64,1636,81,7,9,career Shop,4.30
2353,83,1480,95,45,25,now Shop,4.40
2354,71,599,56,45,14,summer Shop,5.00
2355,73,1677,96,10,4,black Shop,4.30
2356,94,1986,26,29,11,already Shop,4.50
2357,92,1158,25,27,12,until Shop,3.20
2358,59,1426,3,22,1,scene Shop,4.70
2359,38,147,77,5,30,open Shop,4.10
2360,20,542,1,28,0,likely Shop,3.50
2361,85,1577,71,13,11,cut Shop,4.20
2362,66,1142,97,3,4,natural Shop,4.40
2363,56,1048,100,1,50,piece Shop,3.80
2364,13,484,7,13,2,help Shop,3.40
2365,1,1606,84,2,41,difference Shop,3.30
2366,42,1233,51,49,21,finally Shop,4.50
2367,44,1948,65,19,0,not Shop,3.00
2368,15,1267,7,46,3,imagine Shop,3.60
2369,3,1725,58,24,8,lose Shop,4.90
2370,28,1794,69,0,22,organization Shop,4.80
2371,19,760,35,2,7,among Shop,3.60
2372,26,1779,73,37,17,brother Shop,4.60
2373,49,943,83,32,2,may Shop,4.60
2374,32,290,75,43,6,education Shop,3.30
2375,72,24,58,12,24,happen Shop,3.00
2376,26,282,92,22,35,picture Shop,3.10
2377,57,488,5,35,1,leave Shop,3.20
2378,21,639,100,17,39,yeah Shop,4.10
2379,56,102,38,19,0,want Shop,3.70
2380,18,1142,46,10,18,end Shop,4.90
2381,50,716,100,26,31,go Shop,4.50
2382,45,1610,100,47,13,middle Shop,3.60
2383,47,134,54,11,4,ball Shop,4.90
2384,26,244,35,27,8,government Shop,3.50
2385,57,99,19,18,7,response Shop,4.30
2386,41,1724,71,4,26,ever Shop,3.60
2387,89,985,44,39,4,nation Shop,4.70
2388,62,1014,32,28,4,government Shop,4.20
2389,81,1884,41,9,10,throw Shop,4.40
2390,16,116,72,40,11,series Shop,3.50
2391,5,63,98,7,23,cultural Shop,3.30
2392,72,389,61,46,11,figure Shop,4.10
2393,76,890,91,9,33,exactly Shop,3.10
2394,71,1409,51,9,14,weight Shop,3.70
2395,81,520,99,14,39,produce Shop,4.70
2396,74,1520,51,26,14,community Shop,3.50
2397,50,646,64,10,26,exactly Shop,4.60
2398,72,1128,1,13,0,simple Shop,4.70
2399,55,165,54,15,13,girl Shop,3.00
2400,29,613,80,4,40,to Shop,4.60
2401,24,684,79,23,1,yourself Shop,4.90
2402,64,1741,92,16,11,audience Shop,3.10
2403,0,1732,97,19,46,race Shop,4.50
2404,69,1712,46,40,10,memory Shop,4.10
2405,16,475,45,49,2,sell Shop,3.50
2406,37,234,89,34,1,clearly Shop,3.30
2407,39,131,67,12,21,benefit Shop,3.40
2408,68,1763,89,42,41,capital Shop,3.40
2409,56,1179,44,23,14,early Shop,3.90
2410,99,1182,63,15,9,son Shop,3.70
2411,37,945,42,17,20,hope Shop,5.00
2412,76,1618,96,31,44,stand Shop,4.60
2413,10,1111,35,35,1,past Shop,4.50
2414,91,974,24,49,1,war Shop,3.60
2415,65,1783,37,42,12,wish Shop,4.90
2416,35,1836,62,18,26,list Shop,4.60
2417,48,841,31,0,12,size Shop,4.00
2418,61,1235,23,16,7,very Shop,3.40
2419,94,458,58,6,16,single Shop,4.10
2420,82,157,78,10,37,really Shop,4.00
2421,28,1680,41,44,19,whom Shop,5.00
2422,66,1967,30,38,12,near Shop,4.80
2423,23,1237,95,12,15,hear Shop,5.00
2424,66,1162,21,20,4,help Shop,3.50
2425,16,1166,75,40,32,through Shop,4.50
2426,8,456,44,1,6,national Shop,3.80
2427,13,1338,74,38,36,state Shop,4.00
2428,15,1963,48,29,10,later Shop,3.40
2429,96,899,50,1,7,property Shop,4.30
2430,71,356,32,6,13,court Shop,4.10
2431,60,852,24,17,11,provide Shop,5.00
2432,43,1324,9,49,2,else Shop,4.70
2433,88,1898,24,16,12,compare Shop,4.60
2434,96,1962,46,10,21,car Shop,3.60
2435,75,170,95,21,27,himself Shop,4.50
2436,6,320,56,0,9,TV Shop,3.00
2437,87,882,75,49,2,significant Shop,4.30
2438,60,1382,97,45,0,spend Shop,4.00
2439,35,148,17,0,3,with Shop,4.50
2440,31,1051,89,38,13,executive Shop,3.20
2441,31,465,4,33,2,too Shop,4.30
2442,29,1423,48,9,17,less Shop,3.80
2443,4,1094,8,31,0,they Shop,3.90
2444,0,1592,26,11,6,especially Shop,3.70
2445,41,1106,51,34,15,left Shop,4.70
2446,70,1166,80,10,23,go Shop,3.50
2447,30,992,89,15,2,simple Shop,4.80
2448,59,203,31,14,11,social Shop,4.70
2449,47,1233,69,49,8,teacher Shop,5.00
2450,70,543,51,26,21,government Shop,5.00
2451,39,266,51,18,15,ground Shop,3.30
2452,69,1621,36,33,13,soldier Shop,4.00
2453,51,898,35,29,5,meeting Shop,4.90
2454,62,1307,33,16,4,think Shop,4.00
2455,72,314,12,32,2,doctor Shop,3.70
2456,45,126,37,49,3,herself Shop,4.10
2457,31,408,46,17,2,born Shop,4.00
2458,5,1459,55,24,1,prepare Shop,3.30
2459,35,1627,37,24,2,interest Shop,4.10
2460,10,781,5,49,0,value Shop,4.00
