2095,14,952,1973-11-16 23:06:52
2096,59,1014,1983-09-28 20:04:57
2097,35,1475,2018-11-10 21:36:41
2098,94,508,1992-10-07 23:48:21
2099,59,1241,2019-10-13 07:40:29
2100,41,825,1978-11-23 20:00:28
2101,60,627,1994-11-24 00:46:45
2102,23,1821,1977-08-08 01:58:19
2103,54,808,2004-09-02 13:26:23
2104,94,959,1985-06-17 21:11:09
2105,29,1468,1982-10-26 00:20:15
2106,4,1786,1991-11-18 12:00:18
2107,60,1403,2014-08-18 20:57:40
2108,88,1728,2019-09-29 09:42:32
2109,44,70,2008-04-29 18:52:27
2110,89,1096,2019-12-10 05:36:05
2111,22,1248,2016-09-19 15:14:35
2112,41,592,1975-07-23 01:34:20
2113,53,462,2003-12-30 10:28:07
2114,36,642,2015-06-26 05:42:18
2115,72,825,1987-04-29 06:41:58
2116,50,675,2001-02-24 21:53:22
2117,43,551,1996-05-28 12:54:02
2118,35,168,1993-04-28 15:31:58
2119,69,196,1975-11-25 00:38:58
2120,5,1973,2023-05-12 06:40:33
2121,90,1873,1983-04-13 17:16:10
2122,7,1055,1987-11-16 17:13:22
2123,39,749,2012-08-14 19:41:33
2124,58,1365,1986-03-06 13:04:27
2125,81,1273,2015-03-01 05:15:18
2126,38,1079,1993-02-20 20:49:30
2127,35,485,2010-10-04 03:28:12
2128,65,512,1998-11-22 10:04:34
2129,62,734,1994-11-04 10:13:16
2130,96,1046,2005-05-17 02:34:39
2131,41,1499,2011-05-07 08:03:54
2132,23,1619,1998-03-28 02:52:13
2133,25,1572,1986-11-07 18:13:52
2134,73,1485,1990-10-02 20:59:47
2135,80,1908,1982-11-27 00:42:41
2136,30,1155,1973-02-12 05:04:05
2137,91,1759,2022-02-07 02:46:17
2138,20,1432,1992-02-19 13:46:32
2139,52,1931,1986-07-11 18:52:09
2140,17,1893,2008-11-06 15:04:17
2141,63,1389,1984-09-21 16:56:45
2142,58,1713,1992-09-02 12:02:28
2143,64,1605,1983-12-16 03:12:09
2144,95,443,2017-01-18 07:24:02
2145,73,1608,2023-09-17 17:56:59
2146,69,469,1984-05-08 16:40:57
2147,93,348,2000-04-18 10:55:06
2148,11,1204,1989-07-03 11:54:11
2149,45,1348,1997-07-27 00:57:48
2150,38,1662,1974-05-04 04:57:40
2151,26,1342,1978-07-25 01:33:23
2152,79,1763,1974-10-14 03:39:46
2153,52,175,2015-10-10 03:09:44
2154,89,1722,1988-06-14 18:35:33
2155,58,737,1980-09-19 00:57:26
2156,22,668,2014-02-01 04:54:49
2157,85,1885,1977-11-07 11:04:12
2158,61,1417,1987-05-07 16:09:29
2159,98,192,2006-09-23 07:49:05
2160,79,1805,1970-04-23 08:35:38
2161,94,1717,1998-07-27 18:53:33
2162,39,1497,1995-05-20 03:25:24
2163,57,6,1992-11-05 14:42:05
2164,0,201,2002-04-01 14:07:09
2165,85,922,2009-08-01 20:00:48
2166,36,1218,1999-07-14 12:01:36
2167,9,1683,2020-07-06 14:27:08
2168,28,1658,2007-11-11 12:15:20
2169,7,1679,1986-05-15 12:59:14
2170,82,1461,2024-07-17 02:57:02
2171,18,1126,1986-06-05 04:42:12
2172,56,805,2019-11-07 19:02:02
2173,45,559,1994-12-29 02:02:32
2174,35,1889,2003-11-15 15:31:01
2175,11,1675,2001-09-20 03:26:50
2176,96,1697,1985-08-30 02:36:03
2177,31,1047,1987-05-23 20:42:26
2178,58,1587,1991-08-08 06:54:58
2179,37,692,1989-09-24 14:37:23
2180,92,124,1990-01-26 14:31:46
2181,44,654,1973-01-22 02:40:14
2182,76,1631,1990-11-21 15:33:40
2183,12,1568,1985-05-24 09:45:59
2184,3,1809,1971-02-26 19:11:53
2185,36,1659,1986-11-12 01:13:10
2186,81,1952,2012-07-01 02:13:01
2187,93,1954,1998-02-12 20:16:35
2188,81,275,1995-02-02 00:27:33
2189,90,1204,2004-05-09 20:22:47
2190,12,1628,2014-05-31 05:02:15
2191,43,1030,2016-01-25 15:37:45
2192,92,663,1992-01-07 23:58:33
2193,42,933,1979-07-14 23:34:06
2194,31,1303,1992-01-28 23:35:04
2195,62,1388,2018-04-04 02:30:28
2196,68,1511,2022-02-06 05:52:43
2197,60,1493,2007-12-05 22:31:24
2198,59,883,1985-06-24 05:41:55
2199,13,1979,1990-07-26 09:46:23
2200,50,197,1973-05-13 00:30:44
2201,75,1915,1973-02-05 22:32:30
2202,67,603,2023-08-23 01:34:33
2203,55,369,1990-08-15 13:09:16
2204,91,1202,1994-06-08 21:25:25
2205,76,1143,1972-03-24 11:21:03
2206,10,1109,1981-02-01 21:55:12
2207,5,1509,2015-09-24 13:16:36
2208,35,1803,2023-11-03 23:16:51
2209,81,318,1981-10-27 14:39:18
2210,24,1833,2015-01-27 04:48:08
2211,31,1582,2003-05-04 07:59:08
2212,17,0,1993-05-09 23:21:50
2213,32,1594,2014-11-16 12:46:43
2214,10,1184,1977-09-02 08:54:52
2215,15,1844,2004-04-01 18:14:20
2216,2,1697,1978-12-23 06:12:15
2217,38,1167,1977-03-20 14:51:43
2218,87,627,1997-03-01 11:09:17
2219,92,235,2005-05-12 17:07:03
2220,69,1937,2003-03-31 11:52:12
2221,78,62,2016-02-22 09:15:52
2222,8,1091,1977-01-10 23:19:37
2223,71,313,1986-12-17 03:40:45
2224,78,1208,2012-05-28 12:06:50
2225,57,1693,2013-08-16 21:41:52
2226,84,1090,2007-11-22 16:52:21
2227,84,1662,1987-05-08 12:30:52
2228,92,781,1974-08-04 02:53:25
2229,60,1071,1989-10-08 07:17:37
2230,31,1155,1991-11-02 02:32:48
2231,91,1143,1996-12-04 18:13:56
2232,12,877,2014-02-04 10:08:59
2233,80,45,1998-09-01 08:49:34
2234,97,1556,2012-09-29 17:00:50
2235,74,1183,1975-01-13 09:12:57
2236,34,222,2008-01-27 13:22:42
2237,68,212,2004-06-12 21:41:58
2238,23,1166,1997-05-18 16:31:44
2239,25,1062,1989-11-07 17:25:24
2240,27,1593,1994-04-14 08:55:35
2241,44,551,1987-12-03 00:47:46
2242,98,1984,1993-05-14 19:46:03
2243,59,168,2008-09-08 19:42:42
2244,91,734,1983-11-23 16:02:55
2245,90,1636,2006-07-27 03:54:44
2246,4,464,1978-11-01 12:49:17
2247,14,12,1986-04-19 08:36:31
2248,44,1485,2005-11-17 06:33:26
2249,23,1091,1973-05-03 20:39:24
2250,90,1412,1993-08-19 08:33:28
2251,39,185,2001-03-23 02:52:27
2252,20,1693,2004-02-19 14:30:28
2253,4,100,2003-02-23 03:28:37
2254,7,715,2009-02-13 16:00:07
2255,14,460,1974-07-03 20:45:43
2256,17,1843,1983-02-02 03:06:43
2257,13,1233,1991-05-20 22:46:52
2258,90,1295,2018-01-13 17:16:01
2259,61,1650,2019-04-17 01:18:41
2260,45,1202,2022-04-18 16:05:07
2261,98,1651,1990-06-10 13:06:31
2262,46,1931,1998-07-06 01:18:31
2263,25,742,2020-02-29 16:26:05
2264,55,377,1981-04-20 22:25:16
2265,28,1573,2020-07-16 18:58:11
2266,49,1786,1987-11-12 11:05:54
2267,61,1208,1974-07-06 10:31:09
2268,73,629,2015-01-17 10:49:31
2269,43,1068,1973-08-07 09:47:10
2270,14,1191,2000-11-04 00:57:47
2271,63,1666,1978-11-27 05:04:14
2272,24,1749,2004-08-22 16:22:09
2273,21,1605,2000-09-06 14:38:38
2274,1,904,1970-02-13 10:49:14
2275,97,1068,1998-08-26 09:51:00
2276,45,259,1978-08-14 05:37:26
2277,47,49,2009-07-21 10:53:03
2278,22,1821,2002-04-01 09:15:22
2279,52,954,2019-08-25 23:33:27
2280,8,1736,2015-10-19 04:58:12
2281,68,1711,1998-01-01 20:21:12
2282,33,1778,1992-05-24 07:09:44
2283,14,1247,1997-03-21 11:29:21
2284,10,1666,1986-05-09 09:33:58
2285,34,1405,1991-02-23 14:41:22
2286,29,1897,1995-01-11 03:58:34
2287,5,902,1987-01-08 10:20:53
2288,39,1203,2021-11-19 20:55:07
2289,56,1927,1980-12-23 21:15:55
2290,29,248,1987-01-25 18:13:13
2291,98,1052,1973-09-28 03:47:47
2292,93,1791,2000-01-14 00:43:03
2293,74,1301,1997-01-12 12:15:59
2294,92,1063,1976-02-11 07:57:54
2295,61,1683,2006-03-15 07:59:08
2296,70,65,1995-05-05 18:25:33
2297,44,188,2006-07-24 15:55:46
2298,33,21,1989-06-28 06:23:28
2299,81,1076,2021-01-11 11:34:29
2300,30,348,1981-06-25 09:55:10
2301,9,990,1999-02-03 15:59:06
2302,76,441,2021-12-15 01:46:39
2303,52,1398,2005-04-07 13:47:03
2304,94,703,2024-01-22 01:42:24
2305,44,1747,1970-09-07 15:14:40
2306,31,1949,2024-01-13 12:01:42
2307,22,978,1998-08-24 06:38:40
2308,1,1312,2002-07-18 04:34:54
2309,91,1964,2024-03-04 03:47:28
2310,21,1587,1987-02-24 21:45:40
2311,81,1270,2018-01-10 20:43:07
2312,66,1219,2003-08-09 09:26:04
2313,69,374,2006-08-04 11:40:02
2314,60,1761,2011-05-09 21:44:23
2315,74,1222,1970-01-13 23:42:53
2316,13,1222,2001-07-30 15:45:29
2317,35,414,2024-05-15 07:54:19
2318,51,376,2000-07-17 00:40:53
2319,82,1944,1993-01-22 16:32:01
2320,80,1389,1997-10-21 03:26:47
2321,89,1332,2014-06-24 00:47:18
2322,84,1096,2007-03-31 06:39:21
2323,1,1047,1986-06-02 03:04:51
2324,24,1603,2002-09-22 16:13:39
2325,32,860,1975-10-14 01:43:44
2326,46,1950,2002-04-07 11:23:44
2327,52,1030,2005-08-30 18:18:39
2328,77,1831,1971-09-18 20:23:08
2329,66,1763,2003-02-04 07:34:18
2330,55,998,2012-05-18 13:28:16
2331,76,1243,2013-05-04 05:34:37
2332,64,1682,1976-09-28 13:33:28
2333,26,1759,2010-10-18 19:21:37
2334,84,1202,1986-11-05 22:22:31
2335,45,1388,1999-02-18 08:03:46
2336,95,28,1999-05-11 23:27:19
2337,89,1659,1983-11-27 05:19:31
2338,71,1186,1980-03-25 10:48:16
2339,38,1778,1995-10-02 11:37:38
2340,81,488,1999-05-08 07:35:55
2341,34,829,2024-06-13 05:15:24
2342,30,1227,2024-02-04 18:30:04
2343,14,1322,1974-03-21 02:59:10
2344,11,1707,2007-12-02 21:13:53
2345,68,686,1990-02-05 13:19:27
2346,5,1126,1986-11-14 12:05:36
2347,66,1357,2000-12-13 18:47:06
2348,42,288,1984-07-18 13:41:44
2349,39,632,1985-04-24 04:51:31
2350,79,1678,1974-11-17 16:51:53
2351,13,278,2007-01-31 12:30:05
2352,40,1809,2006-11-30 04:53:59
2353,94,610,2010-12-16 04:48:41
2354,63,697,2002-05-06 15:37:17
2355,20,1099,2021-05-02 11:59:01
2356,60,1370,1977-06-17 17:42:58
2357,32,1813,2011-10-28 23:00:19
2358,68,1509,2015-10-26 12:52:10
2359,19,141,1983-05-10 14:21:58
2360,47,176,1993-11-30 07:22:18
2361,14,961,2018-03-05 02:39:01
2362,72,1291,1998-09-10 19:39:30
2363,35,662,1986-08-31 05:13:39
2364,84,264,1980-03-26 08:16:18
2365,85,63,1981-11-11 00:08:05
2366,16,1391,1996-02-29 18:13:19
2367,30,1533,1994-04-10 23:05:33
2368,84,1051,1980-09-20 19:27:52
2369,47,1204,2000-04-14 02:00:23
2370,93,1282,2004-05-02 17:39:55
2371,7,911,1979-10-03 03:58:24
2372,87,1736,1993-09-12 04:40:14
2373,30,1555,2002-09-03 17:36:50
2374,2,792,2009-05-19 22:26:27
2375,11,399,2020-08-15 07:15:07
2376,35,1065,1995-10-06 00:33:46
2377,96,1229,2013-08-13 18:03:40
2378,75,3,1999-09-21 02:35:33
2379,32,469,1972-05-07 06:21:37
2380,92,249,2019-07-01 15:47:42
2381,89,539,2007-09-08 07:32:41
2382,13,356,2024-03-08 00:41:29
2383,66,1693,1976-01-11 23:48:13
2384,65,226,2002-12-06 17:58:06
2385,76,1973,2008-11-28 08:31:34
2386,0,1238,2010-02-14 06:17:30
2387,28,1273,1973-07-28 18:52:30
2388,57,522,2019-04-04 12:39:57
2389,87,207,1975-03-04 19:22:32
2390,50,587,2020-06-04 23:55:59
2391,3,9,1983-03-01 13:48:19
2392,33,289,1998-10-25 16:29:56
2393,18,1435,1986-01-16 16:07:44
2394,26,67,1983-04-22 04:04:46
2395,5,836,2015-09-04 00:53:10
2396,51,796,1975-04-07 04:38:22
2397,11,1104,2004-03-23 12:18:00
2398,18,1794,1983-02-18 23:11:26
2399,61,773,1997-03-19 18:23:09
2400,51,472,2014-10-15 09:58:18
2401,67,780,1989-01-19 13:38:45
2402,46,1944,2014-01-05 15:25:43
2403,75,1273,1999-01-21 02:44:22
2404,2,469,2002-06-02 08:51:01
2405,59,951,2006-06-07 00:44:28
2406,81,1746,1987-11-13 13:36:23
2407,44,1204,1974-10-15 13:14:12
2408,64,6,2003-11-26 22:11:30
2409,14,1126,2008-09-26 08:08:44
2410,62,1803,1973-01-03 02:28:26
2411,67,41,2021-12-03 15:40:15
2412,25,245,1998-01-30 21:34:05
2413,18,724,2016-02-11 00:27:03
2414,65,510,2010-11-22 05:35:19
2415,0,1142,1970-08-23 19:25:44
2416,60,485,1999-07-07 17:42:29
2417,12,1127,2006-06-21 04:36:41
2418,28,1908,1998-03-11 09:51:45
2419,41,1553,1990-05-21 18:48:13
2420,44,342,2008-09-01 16:16:45
2421,81,219,2013-05-16 22:47:30
2422,39,1654,2015-05-27 18:38:54
2423,81,951,1982-01-30 13:05:09
2424,75,739,1976-12-24 05:52:58
2425,48,910,1997-01-31 10:45:46
2426,94,1587,1997-10-06 12:38:23
2427,92,1734,2010-12-19 15:43:19
2428,98,1421,1981-06-06 06:42:31
2429,98,1298,1987-07-11 21:05:07
2430,57,720,1985-10-13 03:52:57
2431,42,1117,2021-05-15 03:45:57
2432,81,163,1998-12-07 05:31:23
2433,0,289,1977-01-09 21:48:02
2434,70,1720,1995-07-14 09:45:08
2435,79,270,1996-05-26 21:03:39
2436,1,1046,1972-05-20 14:49:33
2437,66,1930,1973-02-28 13:29:37
2438,69,344,2008-04-14 19:09:50
2439,29,908,2014-09-02 10:42:14
2440,85,738,2018-10-26 11:30:49
2441,39,205,1979-05-15 00:50:21
2442,38,1985,2006-01-11 04:29:46
2443,10,596,1977-10-01 14:13:43
2444,74,800,2013-04-05 02:16:03
2445,15,1995,1989-11-29 19:05:46
2446,1,1077,2007-10-15 14:52:23
2447,85,1403,1992-03-09 05:56:23
2448,56,1436,2002-06-03 08:06:09
2449,48,141,2017-08-27 21:55:01
2450,21,1494,1991-06-21 15:00:31
2451,27,1849,2005-04-21 18:39:13
2452,52,7,1974-06-01 06:16:07
2453,96,1659,2009-07-19 10:21:35
2454,48,1603,2015-08-17 22:22:18
2455,33,184,2002-06-01 16:06:41
2456,28,1071,2018-04-23 07:41:45
2457,91,1784,2008-01-01 21:49:39
2458,81,1418,2001-10-02 21:32:52
2459,18,295,2019-07-04 18:16:03
2460,56,9,2010-08-20 20:58:23
2461,81,405,2014-09-09 03:02:45
2462,79,798,2009-04-03 14:32:02
2463,23,1242,2012-02-06 13:35:19
2464,98,1794,2018-03-12 23:19:21
2465,29,1902,2008-12-17 19:23:41
2466,6,1843,2007-02-28 22:21:55
2467,47,1631,2007-01-16 04:57:15
2468,85,12,2015-03-18 02:39:05
2469,84,1928,2015-07-05 01:20:25
2470,9,757,1998-04-02 14:43:26
2471,78,1542,1999-11-30 01:43:27
2472,30,632,1972-03-24 13:17:02
2473,90,840,1993-04-20 11:08:22
2474,53,1906,1992-02-27 07:43:34
2475,2,890,1988-12-30 01:21:50
2476,42,122,2024-02-15 04:18:24
2477,12,951,1972-06-28 22:47:17
2478,72,472,1980-11-28 13:08:33
2479,31,1220,1972-11-02 20:05:10
2480,57,304,1978-10-18 16:04:10
2481,44,1457,2003-09-01 08:39:04
2482,90,298,1994-02-11 14:30:55
2483,69,1108,1997-07-06 09:59:12
2484,14,1295,1991-09-04 15:29:06
2485,59,1052,1987-03-23 23:44:01
2486,3,1772,2017-12-06 02:52:09
2487,95,1139,2001-09-29 01:49:09
2488,35,1435,2009-09-26 19:43:12
2489,97,485,1975-08-23 08:27:36
2490,62,70,1973-11-25 12:32:29
2491,63,219,1986-03-14 02:13:08
2492,58,587,2011-09-27 06:19:40
2493,27,1568,1978-07-09 10:21:07
2494,74,1570,1978-03-08 14:52:59
2495,51,962,2002-07-24 11:48:38
2496,3,460,1972-06-28 07:04:46
2497,72,627,2002-05-31 10:19:47
2498,79,923,1974-02-13 09:00:49
2499,0,898,1991-03-18 20:44:33
