"1910","83","1687","1980-10-26 22:25:40"
"1911","24","751","2019-07-23 10:30:13"
"1912","8","1029","1987-11-08 21:36:05"
"1913","47","1940","1973-06-14 05:29:53"
"1914","71","1574","1982-07-10 07:10:33"
"1915","0","694","2004-06-23 06:22:11"
"1916","68","1083","1973-05-01 18:49:17"
"1917","14","1214","1974-06-07 10:47:42"
"1918","41","34","1973-10-13 11:18:46"
"1919","54","1341","1992-06-24 03:36:51"
"1920","30","1907","2023-03-26 01:35:51"
"1921","87","783","1996-09-24 19:27:35"
"1922","0","1331","1983-06-15 06:29:40"
"1923","57","755","2021-12-05 05:30:43"
"1924","18","1538","1994-06-21 02:07:14"
"1925","56","1639","2000-11-01 04:02:23"
"1926","45","988","1980-06-17 11:56:29"
"1927","80","715","2020-10-17 18:49:52"
"1928","85","1329","2009-09-03 14:52:38"
"1929","82","1257","2017-12-04 03:24:58"
"1930","93","770","2005-09-02 01:54:16"
"1931","56","1913","1982-03-20 18:47:54"
"1932","88","957","2016-03-04 13:39:54"
"1933","61","1087","1985-09-13 19:54:02"
"1934","1","109","1998-11-05 03:12:53"
"1935","2","1598","1978-08-14 18:41:43"
"1936","63","1423","1985-02-28 03:27:22"
"1937","44","929","1970-03-07 11:40:13"
"1938","20","749","2019-06-23 13:00:48"
"1939","88","733","1993-10-18 23:24:11"
"1940","40","1917","2002-09-21 23:17:01"
"1941","59","1154","1985-03-25 02:00:48"
"1942","1","43","2007-08-08 16:10:01"
"1943","79","1802","2007-10-06 10:33:47"
"1944","61","1915","1997-06-11 06:26:44"
"1945","9","1633","1975-11-07 07:08:40"
"1946","24","1338","2018-04-02 08:22:24"
"1947","34","1910","1983-03-09 13:57:04"
"1948","39","1907","1974-05-28 12:46:28"
"1949","46","1393","1993-07-01 13:05:52"
"1950","47","830","2023-10-29 15:48:59"
"1951","17","1275","1993-03-26 21:26:04"
"1952","17","163","2010-01-02 07:36:54"
"1953","39","1804","1983-01-07 05:09:44"
"1954","32","1821","1980-02-21 20:06:01"
"1955","29","1623","1989-12-23 22:17:05"
"1956","83","506","1973-04-04 08:53:08"
"1957","13","461","2012-07-25 23:53:09"
"1958","50","1","2008-11-12 07:58:32"
"1959","59","1212","2008-04-14 03:42:09"
"1960","14","456","2016-09-20 03:15:40"
"1961","78","141","2005-07-25 13:12:11"
"1962","2","1569","2021-03-17 16:04:31"
"1963","90","1408","2006-10-21 06:32:44"
"1964","24","1569","2005-01-27 00:49:52"
"1965","48","1580","2007-12-21 00:41:23"
"1966","25","880","1978-08-26 10:20:44"
"1967","87","833","1984-03-22 05:33:37"
"1968","60","1154","2000-09-23 20:24:27"
"1969","73","1313","2024-05-06 05:39:08"
"1970","4","127","1979-12-21 19:35:07"
"1971","70","1105","1995-10-21 00:45:08"
"1972","85","622","1984-11-22 20:47:45"
"1973","93","1200","2005-10-10 20:00:02"
"1974","46","1004","1989-01-24 13:40:40"
"1975","54","736","1988-08-17 14:35:21"
"1976","92","58","1998-09-24 22:12:54"
"1977","68","1593","2024-10-12 08:13:10"
"1978","27","389","1976-06-16 04:30:40"
"1979","64","1938","2014-11-09 09:52:52"
"1980","75","848","1981-07-09 21:58:32"
"1981","17","1510","1972-04-08 11:18:37"
"1982","54","274","1974-02-23 06:34:43"
"1983","33","1166","1978-03-01 18:48:38"
"1984","43","722","2024-03-13 21:39:27"
"1985","30","159","1970-04-30 03:24:48"
"1986","83","428","2020-12-12 23:14:13"
"1987","16","685","2022-10-02 15:32:53"
"1988","59","1866","1990-11-21 12:12:16"
"1989","37","357","2020-05-24 06:53:47"
"1990","5","324","1997-04-07 23:44:23"
"1991","74","1456","2006-09-07 04:54:24"
"1992","49","1916","1979-06-18 10:23:25"
"1993","25","189","1996-07-22 09:19:45"
"1994","75","1211","2015-05-30 13:15:07"
"1995","89","736","2019-04-26 02:42:30"
"1996","12","278","2013-06-18 17:40:02"
"1997","88","1506","1978-09-16 23:47:32"
"1998","45","402","2007-11-23 13:31:19"
"1999","39","1313","2010-07-25 13:52:41"
"2000","72","1434","2007-06-02 19:55:49"
"2001","99","1990","1994-12-27 10:42:16"
"2002","20","40","1995-02-15 08:43:08"
"2003","56","1918","1986-09-01 23:15:10"
"2004","97","240","1975-11-25 20:09:47"
"2005","76","1549","2006-09-18 12:42:12"
"2006","52","471","1981-09-08 02:09:08"
"2007","79","1107","1989-08-16 09:51:47"
"2008","51","178","2001-05-11 12:07:46"
"2009","12","1305","1987-01-03 05:38:58"
"2010","21","750","1991-12-02 01:55:52"
"2011","10","659","1997-03-06 04:29:17"
"2012","59","446","2001-12-13 14:56:27"
"2013","29","97","1993-01-13 00:42:17"
"2014","19","178","2015-02-01 13:31:21"
"2015","13","1538","2010-05-31 08:11:27"
"2016","0","473","1981-02-15 22:38:09"
"2017","64","1931","1993-04-01 18:02:03"
"2018","84","136","1979-01-27 01:59:02"
"2019","26","1715","1973-10-07 23:11:49"
"2020","34","602","2010-12-30 11:30:28"
"2021","60","855","1972-01-05 04:22:43"
"2022","71","424","1977-05-30 22:36:58"
"2023","54","1029","2007-12-17 20:28:02"
"2024","28","395","1987-01-18 01:22:54"
"2025","54","344","1973-09-01 02:40:21"
"2026","35","1815","2003-12-13 10:23:09"
"2027","88","75","2023-02-01 19:48:04"
"2028","53","379","1999-12-21 21:42:04"
"2029","52","48","1970-11-24 02:27:52"
"2030","71","1404","1972-08-02 18:58:51"
"2031","75","1468","1982-12-16 11:43:48"
"2032","10","709","2022-03-14 10:03:52"
"2033","32","1961","1990-12-09 07:43:57"
"2034","49","1661","1988-05-21 12:36:15"
"2035","40","1840","2006-07-30 12:49:47"
"2036","45","719","2003-07-12 12:05:09"
"2037","56","762","1993-12-08 15:24:15"
"2038","60","1074","2008-06-27 21:24:30"
"2039","12","977","2001-06-03 00:20:20"
"2040","90","490","2018-01-18 23:58:45"
"2041","0","1421","2011-04-04 08:14:15"
"2042","10","1763","1994-08-08 22:28:54"
"2043","61","1376","2021-02-07 07:25:11"
"2044","54","703","1996-09-05 21:42:02"
"2045","43","1691","2014-10-24 09:22:13"
"2046","11","85","1994-06-23 22:27:00"
"2047","6","541","1978-12-14 13:27:48"
"2048","25","1591","2023-08-27 21:47:51"
"2049","34","734","2021-03-16 23:59:37"
"2050","44","259","1975-10-12 19:40:19"
"2051","65","1608","1971-09-19 01:08:06"
"2052","39","1067","2017-02-10 21:34:31"
"2053","26","790","2005-08-24 00:38:30"
"2054","6","826","2016-05-25 11:33:27"
"2055","77","127","1996-04-27 13:33:03"
"2056","16","942","2014-12-05 16:11:14"
"2057","70","1603","2023-05-12 04:48:30"
"2058","19","282","2013-12-27 02:36:48"
"2059","30","260","1978-02-13 17:35:16"
"2060","30","438","1991-03-08 07:24:53"
"2061","64","59","2008-06-06 11:46:06"
"2062","95","1701","1976-03-07 20:30:36"
"2063","3","986","1987-10-23 20:01:33"
"2064","84","234","2010-03-25 10:20:13"
"2065","22","58","2000-07-02 00:09:13"
"2066","47","113","1974-05-21 17:49:27"
"2067","96","1899","2024-01-28 13:08:58"
"2068","48","1302","1982-09-29 11:49:11"
"2069","26","1784","2007-11-25 23:32:17"
"2070","64","1001","2013-03-16 00:27:12"
"2071","71","1001","1991-09-07 10:02:44"
"2072","53","1983","1976-11-07 04:34:24"
"2073","52","851","2016-06-01 00:53:37"
"2074","96","1167","1973-04-02 07:55:58"
"2075","41","1593","2024-02-22 12:10:20"
"2076","41","679","2006-09-20 22:28:29"
"2077","52","357","2009-05-29 05:39:17"
"2078","36","637","2024-08-27 19:16:00"
"2079","1","1633","2011-10-29 08:43:57"
"2080","62","1412","1990-11-15 04:29:25"
"2081","41","335","1993-02-07 06:48:41"
"2082","2","358","1974-01-18 16:50:37"
"2083","2","51","1997-08-28 11:39:35"
"2084","17","90","2000-05-30 12:49:35"
"2085","2","946","1973-08-16 10:18:52"
"2086","17","870","2019-01-09 01:45:57"
"2087","30","258","2005-05-24 16:03:10"
"2088","96","801","1999-09-30 09:25:53"
"2089","40","971","2003-07-17 09:33:29"
"2090","22","576","1973-08-24 11:49:57"
"2091","66","1099","2023-06-08 03:50:04"
"2092","94","1552","1974-07-26 11:35:06"
"2093","24","840","1981-09-26 15:42:15"
"2094","83","1739","2015-02-17 09:00:58"
"2095","89","512","1983-06-17 00:38:19"
"2096","94","258","1992-07-24 18:34:02"
"2097","43","876","2013-11-04 05:25:53"
"2098","53","1458","1996-02-10 15:31:04"
"2099","17","870","2016-12-12 21:53:01"
"2100","2","255","1978-07-22 08:04:59"
"2101","91","1473","1980-05-01 16:54:00"
"2102","15","515","2013-12-23 16:11:22"
"2103","71","1561","1977-09-09 20:17:39"
"2104","89","1703","2023-06-20 03:57:37"
"2105","74","1386","1987-02-25 01:33:21"
"2106","83","456","2022-03-21 18:07:18"
"2107","5","274","1998-08-01 18:33:32"
"2108","11","895","2008-02-05 00:50:03"
"2109","83","200","1993-05-19 15:06:21"
"2110","93","825","1994-03-09 08:20:32"
"2111","90","570","2018-02-04 19:35:57"
"2112","15","1985","2004-07-27 00:33:59"
"2113","79","1591","1995-06-26 08:25:52"
"2114","90","1259","2015-05-29 08:39:28"
"2115","32","1089","1988-01-29 06:21:55"
"2116","93","1040","2019-06-11 06:44:05"
"2117","19","58","2012-02-07 04:34:06"
"2118","57","946","2000-09-10 06:00:33"
"2119","74","1","1994-03-16 04:50:03"
"2120","54","855","1993-09-09 10:22:00"
"2121","88","447","2016-11-15 18:42:49"
"2122","2","83","2015-07-15 13:22:37"
"2123","28","998","1979-05-23 13:14:38"
"2124","93","831","1990-03-18 12:04:03"
"2125","72","507","1973-12-22 15:57:02"
"2126","65","1991","1981-03-19 14:42:52"
"2127","69","862","1983-08-07 05:59:31"
"2128","11","1329","2004-04-14 06:26:59"
"2129","40","891","1999-01-20 09:19:34"
"2130","44","937","1991-03-20 04:36:42"
"2131","40","1241","1976-05-05 02:07:59"
"2132","11","1021","2005-08-01 01:57:47"
"2133","13","755","2024-06-14 15:43:49"
"2134","8","1070","2012-10-21 00:02:11"
"2135","34","1261","1982-12-09 08:29:49"
"2136","94","1301","2017-05-18 23:43:03"
"2137","61","858","2011-08-09 10:15:21"
"2138","24","165","1994-02-01 18:28:49"
"2139","23","1138","1978-02-10 17:26:28"
"2140","5","1439","2004-03-12 00:36:06"
"2141","92","1159","1975-12-18 10:21:17"
"2142","47","1835","1973-05-12 15:22:44"
"2143","39","1941","1982-09-30 10:14:16"
"2144","0","918","2021-11-01 05:57:44"
"2145","8","202","2022-07-27 01:04:09"
"2146","90","53","1984-04-13 08:15:54"
"2147","4","1517","1998-04-11 03:46:17"
"2148","5","350","2010-12-04 00:53:44"
"2149","44","35","1976-07-04 15:09:56"
"2150","81","935","1973-01-25 13:03:44"
"2151","85","1561","1980-10-22 22:13:40"
"2152","71","39","2019-03-20 14:51:06"
"2153","60","783","1992-03-08 17:31:13"
"2154","67","775","2008-08-29 22:29:38"
"2155","0","1661","2022-08-19 02:57:35"
"2156","40","947","2016-10-23 21:31:50"
"2157","41","685","1978-08-30 18:18:18"
"2158","71","120","1983-06-11 16:30:27"
"2159","11","1294","1975-02-19 22:36:45"
"2160","82","1538","1989-08-08 08:19:10"
"2161","9","1469","1986-08-19 03:33:08"
"2162","55","730","2017-11-17 03:30:29"
"2163","27","1804","1987-06-14 15:53:59"
"2164","75","957","1983-09-08 10:16:52"
"2165","21","909","2015-12-31 11:09:27"
"2166","65","1302","1982-11-14 05:44:13"
"2167","89","132","1981-06-08 03:55:41"
"2168","6","1374","1980-07-26 23:24:16"
"2169","38","1455","1986-06-23 18:57:21"
"2170","88","148","2021-06-02 12:56:00"
"2171","18","529","2005-03-09 18:15:18"
"2172","61","1272","2009-09-15 07:41:39"
"2173","42","1126","2013-08-30 18:39:20"
"2174","34","800","2000-04-29 22:21:07"
"2175","73","746","1991-06-11 23:21:26"
"2176","53","200","2006-06-23 04:00:30"
"2177","85","194","1995-06-21 10:46:17"
"2178","33","585","2022-08-02 21:13:24"
"2179","15","863","1972-06-10 14:51:06"
"2180","0","872","1994-09-06 16:48:46"
"2181","8","1257","1981-03-30 00:47:24"
"2182","6","619","1976-04-13 17:19:36"
"2183","41","202","1980-04-09 13:08:18"
"2184","96","357","2018-06-26 14:18:37"
"2185","6","1685","1976-10-22 22:00:18"
"2186","35","1200","2022-05-04 21:49:08"
"2187","35","1785","2002-12-15 14:57:57"
"2188","7","840","2022-12-04 03:50:03"
"2189","27","471","2003-06-27 06:09:56"
"2190","10","136","2008-08-07 21:10:00"
"2191","74","1402","1984-05-15 11:57:58"
"2192","25","775","1986-03-20 08:17:12"
"2193","54","1653","2019-08-11 11:10:34"
"2194","80","224","2023-09-08 12:30:01"
"2195","61","1753","1980-06-28 03:42:49"
"2196","38","1798","1998-11-04 04:25:05"
"2197","42","1886","1975-12-10 20:34:21"
"2198","1","865","1989-07-01 02:56:43"
"2199","12","256","2001-05-26 00:54:43"
"2200","14","237","2005-03-24 13:56:44"
"2201","95","1313","1977-12-19 02:42:57"
"2202","86","325","1973-01-03 15:39:18"
"2203","16","1080","1989-01-10 01:00:15"
"2204","36","1321","1985-04-05 07:41:25"
"2205","67","560","2020-01-23 10:39:08"
"2206","92","1350","1992-06-10 14:31:20"
"2207","46","801","1989-02-18 13:18:44"
"2208","9","1187","1980-03-13 05:04:23"
"2209","83","300","1974-10-19 11:26:07"
"2210","63","1826","1988-10-04 11:05:01"
"2211","49","694","2001-04-09 10:59:22"
"2212","11","1312","1999-09-25 22:51:53"
"2213","11","1421","1971-10-21 02:23:22"
"2214","11","1511","1998-02-24 11:36:49"
"2215","27","447","1985-02-02 13:08:39"
"2216","88","1031","2001-12-15 03:57:59"
"2217","11","951","2013-06-03 04:27:56"
"2218","33","1365","2023-04-29 10:44:52"
"2219","96","870","2007-03-23 02:22:33"
"2220","48","1636","1997-10-29 01:53:13"
"2221","28","1794","2010-11-04 19:34:56"
"2222","18","1277","2009-09-16 23:52:02"
"2223","35","1674","2011-09-15 03:54:17"
"2224","30","381","1993-06-15 13:02:32"
"2225","98","773","2000-03-08 07:51:55"
"2226","82","491","2014-09-04 12:07:32"
"2227","20","422","2020-12-30 01:05:23"
"2228","26","1702","1975-01-19 23:37:55"
"2229","0","1996","1989-01-04 03:18:16"
"2230","26","49","2008-03-14 12:29:06"
"2231","35","1261","1987-10-13 17:33:49"
"2232","53","1981","1982-08-29 07:06:42"
"2233","61","220","1976-07-22 17:19:21"
"2234","3","146","1985-05-23 10:56:14"
"2235","33","236","1990-08-22 22:52:22"
"2236","79","51","1984-11-07 14:53:16"
"2237","10","389","2016-12-24 20:41:18"
"2238","69","1153","1972-09-29 20:09:21"
"2239","80","209","1991-07-17 20:43:23"
"2240","71","961","1979-02-21 03:51:52"
"2241","31","1151","1987-08-16 06:45:30"
"2242","65","1225","1996-06-06 10:31:44"
"2243","78","277","2001-06-27 02:02:21"
"2244","63","728","2009-11-04 14:06:42"
"2245","50","1845","2000-05-03 15:22:09"
"2246","62","997","1983-11-26 21:09:37"
"2247","97","544","1983-11-02 18:28:24"
"2248","93","914","2012-03-22 00:21:47"
"2249","64","1705","1989-02-10 21:50:43"
"2250","52","1952","1988-06-18 16:27:11"
"2251","24","458","2002-02-15 21:59:21"
"2252","23","450","2018-03-31 01:03:32"
"2253","95","4","2011-02-04 12:44:08"
"2254","89","1186","2012-02-18 15:14:46"
"2255","3","1820","1991-08-08 07:21:39"
"2256","64","566","1975-11-25 16:22:26"
"2257","40","1664","2012-04-04 18:37:37"
"2258","13","204","1982-05-10 09:24:22"
"2259","15","749","2015-11-26 14:18:48"
"2260","47","755","1984-03-25 03:15:44"
"2261","23","1966","2004-01-29 20:33:18"
"2262","56","1702","1986-01-04 13:11:19"
"2263","68","1555","1985-07-22 01:20:42"
"2264","16","128","1987-12-24 03:38:21"
"2265","25","841","1970-12-21 03:42:42"
"2266","7","649","1970-04-20 12:47:12"
"2267","49","1046","2021-04-30 11:51:54"
"2268","60","656","2022-12-23 21:07:45"
"2269","7","1434","1999-01-06 18:35:53"
"2270","6","555","1973-08-11 05:25:42"
"2271","64","954","1981-11-01 23:01:02"
"2272","16","819","1978-07-23 07:39:45"
"2273","34","1275","2016-03-13 11:35:00"
"2274","72","423","1988-06-03 23:18:03"
"2275","81","1508","1994-07-06 07:42:16"
"2276","89","1741","2019-08-20 15:29:59"
"2277","31","124","2016-07-22 14:30:21"
"2278","97","39","2021-04-25 19:38:11"
"2279","67","1372","2016-09-06 22:18:37"
"2280","83","1434","2014-04-01 08:27:59"
"2281","63","1967","1992-11-10 11:29:36"
"2282","41","728","2015-10-02 18:45:18"
"2283","96","1251","2017-11-17 05:01:03"
"2284","16","1163","2012-12-04 12:31:04"
"2285","91","607","1996-04-13 10:35:27"
"2286","62","1804","1975-12-02 22:15:03"
"2287","31","760","2003-03-13 12:44:19"
"2288","88","1680","2011-08-08 14:04:39"
"2289","87","367","2005-04-01 09:37:20"
"2290","53","289","1984-03-13 02:32:54"
"2291","29","541","1989-04-02 10:36:08"
"2292","32","623","1993-06-27 00:54:55"
"2293","61","1649","2018-04-27 00:06:00"
"2294","53","782","2015-11-12 02:45:18"
"2295","50","685","1976-02-20 19:04:58"
"2296","9","1258","2005-05-29 17:03:30"
"2297","2","1049","1996-11-01 21:56:11"
"2298","21","396","1992-11-24 07:33:48"
"2299","85","909","2006-07-24 03:36:23"
"2300","32","1510","1977-05-23 05:55:51"
"2301","59","46","2010-04-13 05:29:29"
"2302","76","1408","2002-10-03 09:47:38"
"2303","55","584","1977-01-01 00:36:18"
"2304","97","1657","2000-08-27 05:03:39"
"2305","93","1872","2021-06-17 19:09:47"
"2306","21","1212","1999-07-08 21:26:06"
"2307","12","35","1970-04-13 08:47:51"
"2308","24","1670","1980-08-17 23:57:35"
"2309","26","1782","1989-06-08 12:03:50"
"2310","75","692","1993-12-19 13:52:12"
"2311","94","1434","2022-06-03 22:56:31"
"2312","16","1703","1999-07-09 02:11:06"
"2313","21","993","2008-03-03 06:07:59"
"2314","71","866","1991-09-22 13:58:27"
"2315","86","1952","2019-06-05 20:12:09"
"2316","70","1172","1973-10-15 06:39:58"
"2317","52","1969","2009-09-02 01:28:30"
"2318","61","277","1972-11-06 15:49:34"
"2319","77","1565","1997-03-18 23:38:37"
"2320","71","151","2021-12-23 09:22:40"
"2321","9","1831","2019-08-02 23:20:28"
"2322","70","1664","2009-07-24 05:22:26"
"2323","0","1631","1994-10-07 14:02:28"
"2324","98","1156","2012-04-16 02:29:21"
"2325","60","1249","2003-04-03 06:16:54"
"2326","19","1748","2009-08-18 03:06:50"
"2327","74","1537","1996-05-12 05:46:18"
"2328","58","818","1970-10-12 20:39:06"
"2329","15","1047","2020-12-19 16:29:00"
"2330","14","569","1990-01-19 09:01:24"
"2331","31","1824","1978-09-14 04:24:41"
"2332","43","841","1975-05-17 16:27:26"
"2333","87","1166","2024-11-10 20:00:39"
"2334","72","527","1984-01-10 11:49:33"
"2335","0","237","2013-04-01 19:12:27"
"2336","0","617","1987-11-23 14:24:43"
"2337","33","549","1985-05-18 01:00:36"
"2338","90","1360","2013-04-15 07:51:14"
"2339","86","1","1971-03-29 03:18:49"
"2340","99","358","2016-11-13 21:58:47"
"2341","51","379","1973-12-01 02:14:33"
"2342","42","1179","2018-06-25 18:19:46"
"2343","97","260","2022-08-25 01:16:23"
"2344","16","656","2015-08-14 18:35:06"
"2345","2","1160","1995-07-09 00:56:25"
"2346","58","1159","1979-03-11 23:37:11"
"2347","67","644","1989-08-04 01:29:05"
"2348","54","657","2024-08-10 08:06:29"
"2349","32","1110","2006-08-26 20:07:48"
"2350","37","1287","1996-04-13 21:51:26"
"2351","71","221","2007-06-02 15:11:33"
"2352","19","248","1986-08-24 01:36:28"
"2353","9","858","2004-05-30 19:04:03"
"2354","17","1686","1987-08-24 22:49:03"
"2355","60","405","1988-08-16 12:29:57"
"2356","75","1848","1996-04-04 19:00:58"
"2357","55","473","1977-11-18 13:02:06"
"2358","92","570","2001-07-28 04:24:08"
"2359","11","159","2010-05-20 16:30:04"
"2360","24","506","1993-06-18 22:43:17"
"2361","57","685","2016-01-27 07:14:24"
"2362","45","1225","2004-04-26 16:26:51"
"2363","78","382","1985-04-17 09:23:51"
"2364","4","1554","2003-12-12 17:45:39"
"2365","85","46","2006-09-15 07:41:57"
"2366","3","628","2023-07-27 20:19:15"
"2367","94","1756","2014-05-19 13:43:29"
"2368","29","1831","2001-10-22 11:10:51"
"2369","46","1468","1996-02-24 19:48:25"
"2370","50","1745","2014-11-01 03:12:08"
"2371","0","1469","2023-06-01 21:44:22"
"2372","34","688","1989-12-13 22:12:10"
"2373","24","1298","2001-11-07 05:45:34"
"2374","13","1048","1984-08-04 05:34:38"
"2375","40","749","1996-08-09 02:43:43"
"2376","60","728","2020-09-26 10:16:34"
"2377","60","1357","2021-07-16 00:22:15"
"2378","88","750","1971-02-18 21:54:21"
"2379","21","1522","2010-09-03 22:30:10"
"2380","49","631","1997-08-14 23:29:37"
"2381","86","1089","1993-03-07 04:27:19"
"2382","2","1313","1977-04-25 22:45:02"
"2383","33","1341","1982-10-29 20:43:47"
"2384","95","490","2019-03-14 16:55:53"
"2385","11","75","2006-07-01 11:33:29"
"2386","73","1879","1999-02-03 22:41:07"
"2387","97","746","2015-10-24 05:25:48"
"2388","41","1","1994-04-10 16:31:26"
"2389","0","13","1985-10-22 00:23:54"
"2390","76","533","2023-08-09 01:58:48"
"2391","98","1835","1971-12-13 19:28:44"
"2392","73","659","2011-11-08 08:02:21"
"2393","84","160","2006-01-20 15:48:41"
"2394","12","1790","1988-07-09 13:05:49"
"2395","33","894","2018-11-11 22:48:14"
"2396","48","1423","1993-05-10 17:07:42"
"2397","59","1432","2004-05-17 21:48:20"
"2398","9","1261","1987-01-18 13:45:21"
"2399","64","127","2001-07-02 12:50:21"
"2400","59","1122","1974-12-25 21:06:54"
"2401","23","1404","2014-12-12 13:04:33"
"2402","38","1433","1984-04-14 02:55:37"
"2403","51","1206","2003-01-10 05:51:54"
"2404","89","456","2005-09-16 10:56:24"
"2405","62","1589","1978-06-05 19:16:50"
"2406","87","1039","2011-10-03 19:20:13"
"2407","94","1323","1972-08-14 02:33:02"
"2408","69","940","1990-08-20 18:41:17"
"2409","72","267","2001-09-30 22:32:02"
"2410","40","1326","2020-08-02 01:30:26"
"2411","6","1257","2009-10-15 07:29:37"
"2412","89","334","2014-01-22 19:19:43"
"2413","40","414","1995-04-13 03:47:02"
"2414","53","133","1981-11-22 14:54:46"
"2415","66","456","1992-05-14 21:31:45"
"2416","41","1807","1997-12-10 02:13:09"
"2417","65","1122","1976-11-05 03:51:46"
"2418","68","344","2006-12-24 09:06:39"
"2419","20","1605","2003-07-20 03:55:00"
"2420","83","1225","1984-04-22 04:18:01"
"2421","42","1962","2004-03-04 22:27:30"
"2422","18","110","1985-07-03 23:18:10"
"2423","54","1818","2006-11-15 07:06:58"
"2424","22","85","1994-06-29 15:51:24"
"2425","20","1674","1971-08-26 06:01:23"
"2426","92","1313","1999-01-05 16:16:23"
"2427","95","661","2024-05-29 21:10:44"
"2428","40","1036","2011-12-03 13:51:16"
"2429","85","195","2020-02-09 22:26:39"
"2430","86","1634","1981-06-24 19:17:34"
"2431","32","48","1971-06-03 08:43:19"
"2432","36","541","2012-10-05 00:43:47"
"2433","59","1570","2002-01-20 16:05:57"
"2434","6","755","2017-10-18 17:15:40"
"2435","1","256","1977-09-15 21:50:04"
"2436","93","1838","2023-04-07 01:31:59"
"2437","0","1003","1974-01-26 12:12:30"
"2438","63","1985","1997-01-27 07:36:15"
"2439","73","1122","2001-02-14 21:57:11"
"2440","86","1691","2004-10-25 19:16:24"
"2441","52","770","1974-05-14 03:25:27"
"2442","85","1186","2017-05-11 14:10:20"
"2443","47","547","1993-07-14 11:07:22"
"2444","62","1648","1991-07-24 01:59:12"
"2445","96","807","1981-06-27 12:53:18"
"2446","57","1600","2003-04-02 00:57:49"
"2447","17","835","2021-06-23 23:17:13"
"2448","97","1029","2014-11-05 18:52:56"
"2449","83","259","1985-11-23 19:14:26"
"2450","66","1443","2018-05-05 13:20:36"
"2451","81","313","2012-12-12 02:00:29"
"2452","35","3","2024-06-20 23:47:24"
"2453","72","935","1973-02-03 13:39:47"
"2454","8","445","1990-05-29 19:57:40"
"2455","66","929","2023-06-22 03:37:44"
"2456","36","1051","2014-09-23 05:30:18"
"2457","99","180","2006-06-27 11:27:17"
"2458","51","1186","2020-03-26 21:44:18"
"2459","43","1944","1998-12-07 01:42:11"
"2460","24","1518","2015-02-22 09:31:08"
"2461","12","608","2020-07-10 02:34:49"
"2462","24","349","2015-07-09 16:24:15"
"2463","64","988","2004-10-11 04:30:33"
"2464","85","1349","1990-03-23 08:28:38"
"2465","94","995","2005-04-17 07:11:45"
"2466","74","1118","2002-07-05 15:10:06"
"2467","58","1915","2004-07-21 03:33:01"
"2468","4","1898","2001-05-08 09:20:00"
"2469","70","904","1988-05-13 11:48:37"
"2470","99","1425","1992-12-03 19:37:01"
"2471","44","658","1997-07-16 17:44:45"
"2472","57","1612","1992-03-22 00:30:58"
"2473","99","872","2017-12-14 06:21:39"
"2474","97","1842","1990-03-05 15:10:56"
"2475","8","56","2020-09-13 17:40:07"
"2476","88","1046","1971-02-18 16:04:32"
"2477","4","1439","1984-08-14 18:23:02"
"2478","86","237","2001-03-24 22:12:53"
"2479","75","1549","1975-02-07 11:05:08"
"2480","58","1800","2007-07-18 06:04:35"
"2481","16","155","1984-09-01 13:10:52"
"2482","71","471","2014-12-08 09:59:29"
"2483","92","1386","1983-02-21 21:43:06"
"2484","17","1570","2015-07-06 07:40:49"
"2485","69","27","2007-06-08 09:02:20"
"2486","5","706","1984-01-08 08:41:03"
"2487","3","1001","2010-08-20 07:51:12"
"2488","13","1623","1981-12-01 21:02:48"
"2489","73","1964","2021-09-22 10:22:31"
"2490","8","554","1987-07-17 11:08:40"
"2491","63","1456","1994-01-24 00:55:08"
"2492","24","1293","2024-03-04 09:15:48"
"2493","38","649","2023-02-02 18:30:29"
"2494","89","292","1977-06-04 01:48:26"
"2495","54","1973","1991-03-05 06:39:14"
"2496","95","1026","2016-12-21 21:31:16"
"2497","95","1821","2003-06-20 14:30:16"
"2498","90","85","1994-06-09 11:33:42"
"2499","27","314","2001-09-15 21:23:20"
