"1684","96","338","1970-04-19 02:53:26.700981"
"1685","40","170","1971-08-08 20:12:33.507479"
"1686","79","1595","1973-06-20 22:36:50.714970"
"1687","73","759","1995-05-06 04:48:52.307039"
"1688","1","377","2016-02-10 06:00:12.987653"
"1689","93","511","1994-07-21 21:10:18.697412"
"1690","12","997","2012-04-21 09:17:48.210243"
"1691","55","1019","2017-03-11 07:20:16.666172"
"1692","69","1830","1998-08-04 13:00:47.786474"
"1693","28","1205","1979-09-22 04:27:43.641544"
"1694","50","601","2015-11-21 04:22:51.325894"
"1695","40","1211","2014-08-10 01:29:38.902658"
"1696","0","656","2017-08-02 12:57:17.170166"
"1697","9","1080","1987-02-16 05:13:25.025577"
"1698","92","1178","1978-08-14 00:26:44.276209"
"1699","79","1353","1970-02-25 22:45:42.559231"
"1700","7","1572","1973-12-12 04:49:29.696683"
"1701","0","1900","1984-05-11 07:10:22.190160"
"1702","27","981","1978-05-07 00:59:53.326737"
"1703","49","23","1999-12-18 05:43:17.254111"
"1704","33","1815","1976-01-27 09:26:08.665144"
"1705","47","112","2014-02-19 07:26:08.789448"
"1706","71","12","1983-12-23 13:55:02.658068"
"1707","28","315","1984-07-05 22:54:55.581949"
"1708","94","257","1989-05-05 12:09:32.295096"
"1709","18","579","1970-08-30 03:35:30.966868"
"1710","25","1907","1994-10-08 10:32:00.126990"
"1711","51","1345","2000-05-25 19:37:17.915254"
"1712","57","1345","2004-07-03 12:08:42.371244"
"1713","44","522","2017-05-23 07:39:54.101261"
"1714","68","398","2002-07-28 14:19:31.759818"
"1715","52","1086","1989-01-04 13:36:21.489812"
"1716","99","623","2023-01-28 14:11:14.171466"
"1717","47","1838","1983-05-26 15:35:14.154362"
"1718","47","338","1986-07-26 11:38:12.165158"
"1719","50","1667","2012-05-22 19:56:42.185208"
"1720","50","1888","1983-11-16 15:16:20.265016"
"1721","9","1826","1988-04-08 23:49:09.469465"
"1722","69","1557","2012-12-07 17:07:09.980561"
"1723","95","597","1999-07-16 04:56:55.240101"
"1724","30","1266","1992-02-23 20:57:38.955015"
"1725","6","1504","1971-12-02 23:25:23.683885"
"1726","51","615","1987-07-16 00:06:29.011849"
"1727","94","1401","1985-12-20 05:54:02.907623"
"1728","53","726","1983-10-10 10:12:18.707197"
"1729","82","845","2010-04-21 17:01:54.058973"
"1730","37","1778","2023-11-02 04:53:43.625276"
"1731","66","1375","1992-03-20 18:45:03.947548"
"1732","56","643","2017-09-20 21:06:03.244600"
"1733","76","419","1983-10-25 12:04:33.798524"
"1734","73","204","1995-07-30 12:12:33.416176"
"1735","23","1321","1977-07-08 07:51:39.920400"
"1736","67","577","1993-11-10 19:00:43.352934"
"1737","45","939","1992-02-18 04:23:01.928893"
"1738","42","1756","2019-08-09 01:49:37.704344"
"1739","42","334","2007-05-26 13:32:42.092680"
"1740","65","1761","2008-12-16 20:04:04.803941"
"1741","82","1269","1971-12-27 10:50:51.776903"
"1742","96","660","2023-11-20 23:41:25.185404"
"1743","34","1726","2022-09-24 01:50:30.481214"
"1744","39","1583","2009-09-04 23:50:01.782085"
"1745","33","517","2023-09-26 23:14:36.381865"
"1746","2","413","1971-12-12 04:18:48.055339"
"1747","4","1401","1986-01-21 08:31:29.044001"
"1748","24","1814","2000-12-22 07:50:05.275095"
"1749","86","995","2019-08-12 09:58:32.091434"
"1750","51","1900","1975-09-01 09:18:26.660877"
"1751","51","1083","1985-08-28 23:57:03.619496"
"1752","23","825","1988-09-22 07:48:05.400609"
"1753","81","1467","2004-07-14 12:35:19.893915"
"1754","57","1176","2020-03-18 06:22:53.572230"
"1755","93","206","2018-05-31 22:11:58.461115"
"1756","42","933","2001-11-27 16:46:31.785001"
"1757","25","1432","2024-11-09 19:29:02.261573"
"1758","24","731","1984-08-02 21:48:34.971002"
"1759","66","785","2016-10-07 08:55:11.235407"
"1760","95","418","2022-02-03 01:09:08.601852"
"1761","96","218","1992-04-06 01:33:35.477441"
"1762","92","447","2018-10-31 02:52:50.423577"
"1763","67","1872","2010-06-07 01:39:05.361348"
"1764","88","913","2024-09-09 18:05:59.278615"
"1765","52","1175","1981-05-07 04:44:22.678463"
"1766","4","154","1992-12-25 13:54:01.506975"
"1767","12","978","2014-10-15 16:07:48.864586"
"1768","88","344","1991-02-22 15:37:31.719309"
"1769","10","293","2017-02-23 23:10:11.470818"
"1770","61","1704","1996-09-11 11:04:19.509656"
"1771","28","1714","2018-01-08 07:02:36.106042"
"1772","1","202","2019-07-01 18:45:15.646223"
"1773","99","360","1977-03-11 02:08:16.315549"
"1774","4","575","2023-11-05 14:41:31.523812"
"1775","19","1213","2008-11-26 08:13:30.629248"
"1776","70","1787","1981-07-09 07:38:15.195319"
"1777","12","698","2011-11-29 05:04:18.909019"
"1778","35","1473","1993-04-07 14:48:33.718308"
"1779","63","1884","2014-12-08 17:46:46.182594"
"1780","29","698","1995-03-07 05:50:32.841118"
"1781","77","1312","2013-12-04 07:46:02.871960"
"1782","33","1269","2014-04-13 14:12:59.157317"
"1783","22","227","1979-05-14 08:46:28.680138"
"1784","62","927","2016-08-27 08:02:02.021953"
"1785","9","266","2007-01-04 07:53:05.809912"
"1786","23","1856","1990-10-18 05:05:43.603944"
"1787","25","1841","2004-05-23 19:32:03.714618"
"1788","16","1084","1970-07-26 13:08:51.352532"
"1789","55","1892","1972-02-13 02:13:00.028967"
"1790","90","1475","1984-08-14 22:49:53.232138"
"1791","78","1980","1980-05-02 14:16:39.414916"
"1792","40","473","1992-09-12 19:24:32.010252"
"1793","49","172","2011-08-13 12:29:18.109635"
"1794","95","927","1973-11-29 01:53:23.939748"
"1795","15","1263","1999-12-22 06:32:28.717791"
"1796","64","1365","2019-05-19 06:07:54.309619"
"1797","74","910","2005-10-07 01:33:42.345716"
"1798","17","297","1975-03-08 00:13:31.279673"
"1799","52","476","2009-12-22 03:40:40.600133"
"1800","97","833","1987-01-02 23:25:07.814626"
"1801","99","615","1994-05-20 19:19:13.645736"
"1802","53","1976","1977-05-28 06:11:28.948572"
"1803","43","1676","1977-11-15 00:19:35.683210"
"1804","60","106","1993-09-11 01:27:07.820719"
"1805","15","1418","1984-05-24 05:12:46.310907"
"1806","38","1001","2013-12-01 18:09:24.569070"
"1807","94","452","1995-03-22 23:57:29.619318"
"1808","22","964","2012-03-21 19:45:37.786099"
"1809","18","281","1973-08-03 15:12:02.181583"
"1810","66","1490","1989-03-30 01:47:52.280404"
"1811","12","1864","2004-01-13 17:01:12.792123"
"1812","77","53","1985-01-11 02:57:59.609372"
"1813","0","76","2020-03-26 05:55:19.081248"
"1814","83","297","1989-06-27 08:01:14.565660"
"1815","2","1507","2013-02-12 01:32:18.687728"
"1816","13","1073","1997-04-18 22:16:07.965251"
"1817","62","844","1978-05-08 19:23:37.986625"
"1818","17","1789","1998-04-25 20:03:33.947593"
"1819","62","1073","2023-04-08 01:35:19.403011"
"1820","38","1794","1985-01-22 13:33:16.074674"
"1821","57","1410","1999-03-11 07:05:22.511627"
"1822","66","1650","1971-05-07 12:03:45.204321"
"1823","9","1450","1998-09-16 12:38:38.618556"
"1824","61","826","1997-01-18 03:51:54.565257"
"1825","66","1457","2020-06-01 19:22:59.289479"
"1826","92","220","1989-04-10 16:08:43.088925"
"1827","43","1279","2006-01-12 15:37:28.791288"
"1828","81","307","1988-06-23 01:57:23.326520"
"1829","12","173","1987-11-21 05:24:56.631311"
"1830","80","1818","2022-04-28 23:17:13.392168"
"1831","62","1521","1994-05-20 22:58:24.123770"
"1832","26","1180","2018-12-11 01:11:44.443152"
"1833","35","663","2013-12-09 00:30:58.168437"
"1834","96","342","1999-03-07 01:42:27.768223"
"1835","21","1507","1971-01-04 00:25:26.678482"
"1836","55","422","2007-10-16 20:01:57.560148"
"1837","93","1507","1970-12-02 03:00:25.268130"
"1838","3","731","1982-02-13 01:39:41.878672"
"1839","58","1506","1989-10-21 05:45:25.643653"
"1840","55","1175","1977-06-10 04:02:36.049346"
"1841","27","366","2013-10-26 15:59:37.502502"
"1842","6","1194","2001-03-04 15:09:18.301458"
"1843","35","867","1995-03-29 09:56:35.226320"
"1844","88","1094","2008-09-20 16:52:57.653019"
"1845","0","1818","1977-11-20 00:12:32.986445"
"1846","88","913","1991-07-08 08:51:04.697643"
"1847","69","1394","1984-12-12 15:54:53.367252"
"1848","82","1258","1974-06-14 14:40:53.829826"
"1849","44","1265","1995-09-14 01:26:14.207334"
"1850","10","1017","1976-03-17 04:01:02.728543"
"1851","88","380","1971-12-05 05:43:29.738996"
"1852","42","346","2016-10-16 07:13:31.136789"
"1853","99","1493","2000-02-04 16:24:11.038841"
"1854","85","1884","1971-06-09 23:58:25.511474"
"1855","6","1854","2000-09-23 03:33:25.009897"
"1856","14","492","1980-07-06 00:00:43.034282"
"1857","27","1909","1994-05-22 20:58:02.394993"
"1858","0","1789","1975-03-14 23:56:27.729529"
"1859","82","1381","2009-06-21 20:14:24.271989"
"1860","6","215","2001-07-30 22:56:13.617017"
"1861","48","1372","1992-05-20 15:48:36.966455"
"1862","66","1896","1970-07-21 03:35:36.139009"
"1863","99","620","1999-06-30 09:10:57.960133"
"1864","10","841","1987-05-07 00:01:22.200971"
"1865","83","912","1998-12-19 05:46:12.325354"
"1866","27","1174","1983-06-20 20:04:09.225376"
"1867","77","23","1979-07-22 10:44:03.022510"
"1868","37","781","1985-03-02 21:00:29.058577"
"1869","95","1477","1978-04-30 23:28:35.337739"
"1870","50","1498","2010-01-31 09:54:33.295746"
"1871","23","576","2024-05-13 05:06:48.891868"
"1872","34","1826","1972-03-07 05:30:27.545333"
"1873","82","1118","1989-08-12 06:09:09.898053"
"1874","6","1096","2014-07-04 22:33:26.589860"
"1875","13","1519","1988-04-20 16:57:28.899205"
"1876","0","1617","2021-12-13 11:34:19.549958"
"1877","14","253","2005-02-02 23:05:35.390277"
"1878","99","1673","2016-04-10 21:52:48.891912"
"1879","36","1279","2002-03-27 12:46:46.703405"
"1880","94","1911","2003-08-31 16:02:13.101877"
"1881","32","961","1988-07-31 20:10:54.586821"
"1882","29","1903","1974-04-26 14:48:05.926760"
"1883","32","1578","2006-03-25 12:10:50.364682"
"1884","39","698","1970-01-11 20:41:17.149553"
"1885","68","1256","2007-04-02 08:29:34.486454"
"1886","28","1696","1995-05-16 11:48:20.551284"
"1887","87","1684","2016-02-10 13:37:06.729414"
"1888","59","1567","2013-02-01 04:35:16.875888"
"1889","37","612","1975-12-24 00:19:07.041177"
"1890","59","84","1987-03-07 19:57:26.628499"
"1891","26","1339","2023-11-20 02:11:16.778142"
"1892","1","764","1989-04-25 01:43:13.163267"
"1893","41","575","1989-11-03 21:26:46.129855"
"1894","99","562","2003-05-31 02:39:45.489800"
"1895","19","1661","1979-04-04 08:27:37.252122"
"1896","91","1993","1987-12-07 12:22:24.821643"
"1897","9","869","2011-03-24 07:02:00.022974"
"1898","65","1350","1978-04-02 02:59:11.858224"
"1899","39","1980","2005-04-10 08:04:09.043076"
"1900","22","664","2023-05-22 07:00:21.378965"
"1901","97","867","1983-12-24 17:57:02.647119"
"1902","60","86","2007-08-13 02:42:33.247558"
"1903","15","1731","2006-12-02 09:56:21.025043"
"1904","43","961","2013-08-28 01:40:01.672733"
"1905","16","954","1983-06-09 05:59:49.937427"
"1906","97","921","1985-05-01 14:36:03.051641"
"1907","46","11","1987-04-14 16:05:31.893414"
"1908","91","921","2021-10-05 17:21:42.706436"
"1909","83","1495","1990-12-18 06:13:37.162442"
"1910","19","1389","2013-05-07 19:03:02.182541"
"1911","71","1959","1999-07-20 22:21:30.826674"
"1912","78","43","2013-09-22 08:15:08.185719"
"1913","95","1389","2018-05-05 10:52:46.539501"
"1914","48","1513","2009-01-02 19:02:48.487998"
"1915","60","1125","1993-07-09 23:19:16.069422"
"1916","57","474","1981-11-19 01:29:12.719234"
"1917","58","940","1995-02-28 00:01:33.547317"
"1918","40","1867","1987-09-10 21:19:00.938443"
"1919","29","1617","1974-10-05 04:12:31.498718"
"1920","49","598","2006-03-10 03:16:30.071346"
"1921","18","906","1981-03-08 23:47:31.640929"
"1922","97","1704","2014-02-27 21:24:53.888208"
"1923","46","202","1998-06-08 15:42:17.576811"
"1924","5","933","1970-09-12 13:41:41.628686"
"1925","61","859","1998-04-25 06:55:26.510698"
"1926","2","1980","2019-06-14 20:18:48.651509"
"1927","27","187","1987-04-22 23:05:52.332485"
"1928","53","81","1986-10-18 09:42:16.705776"
"1929","17","875","1979-10-05 15:02:56.763698"
"1930","27","1265","1987-01-06 19:47:46.023924"
"1931","71","1318","1983-07-13 04:33:33.611483"
"1932","64","1546","1999-10-08 20:43:55.412772"
"1933","14","924","2010-01-16 14:58:34.875339"
"1934","64","169","1980-03-02 00:21:19.532654"
"1935","68","1818","2018-10-07 09:38:42.690870"
"1936","1","1002","2010-08-08 12:03:22.482038"
"1937","38","124","2004-07-03 18:28:14.220416"
"1938","96","1624","2014-01-19 01:52:55.965075"
"1939","6","1196","1985-08-03 06:28:21.930992"
"1940","34","1903","2022-04-11 05:03:19.765926"
"1941","2","869","1993-02-21 09:16:22.456990"
"1942","96","271","2011-06-15 13:38:15.123240"
"1943","35","1036","1976-04-01 15:28:24.336520"
"1944","20","311","1996-11-27 22:48:31.039081"
"1945","94","1075","2010-09-02 20:51:40.011811"
"1946","72","1292","1974-10-18 17:55:16.016529"
"1947","44","1976","2003-05-03 18:42:01.232122"
"1948","30","1211","2021-07-01 22:02:03.508411"
"1949","16","763","1999-10-30 15:49:40.905285"
"1950","44","1157","2018-05-25 23:19:50.026970"
"1951","34","1811","2020-01-21 01:10:03.392659"
"1952","96","1424","2009-07-15 18:47:55.287145"
"1953","49","741","1987-07-19 17:01:58.132879"
"1954","46","984","1974-04-03 05:05:16.602345"
"1955","22","1319","1999-09-16 13:42:00.358916"
"1956","3","1678","1993-06-14 15:59:45.700288"
"1957","18","1430","1991-07-23 02:11:44.424625"
"1958","93","185","2014-04-08 03:28:22.338644"
"1959","59","485","2019-05-31 03:21:40.185591"
"1960","96","1120","2005-05-18 10:32:09.191963"
"1961","59","731","1971-09-24 01:49:23.865122"
"1962","57","1527","2020-07-02 06:54:29.071701"
"1963","28","837","2003-09-22 15:11:06.904920"
"1964","33","952","1989-01-28 04:54:08.372491"
"1965","33","1550","2019-10-09 18:32:37.180477"
"1966","0","1833","1994-05-17 22:49:05.066650"
"1967","21","1598","2001-08-24 12:01:21.134964"
"1968","79","1676","2012-02-22 15:47:02.856735"
"1969","36","247","2000-12-08 15:21:37.211295"
"1970","44","1928","1999-07-26 14:53:24.398043"
"1971","15","1307","2020-02-03 02:42:04.353320"
"1972","88","3","2006-06-19 02:59:24.921530"
"1973","23","1541","1976-07-14 06:55:46.130214"
"1974","72","122","1999-03-27 17:42:56.512316"
"1975","49","1222","2016-01-11 20:15:57.569367"
"1976","43","31","2016-12-07 02:43:38.694152"
"1977","14","1335","2002-04-02 10:30:31.624300"
"1978","36","837","1982-10-19 06:22:25.147955"
"1979","39","951","1986-06-12 20:07:01.837349"
"1980","39","1547","2019-02-12 14:10:04.459073"
"1981","92","1073","2008-08-03 19:40:42.937501"
"1982","63","842","2000-09-26 15:07:49.427139"
"1983","6","671","2020-01-21 07:38:40.544986"
"1984","81","663","2011-11-18 16:53:53.931052"
"1985","63","100","2004-06-07 21:47:56.830498"
"1986","69","1240","1988-06-16 13:36:25.033409"
"1987","69","7","2009-01-14 07:34:45.627666"
"1988","12","1333","1984-04-21 00:42:31.631454"
"1989","19","178","1991-09-01 17:53:26.613939"
"1990","84","367","2010-01-26 23:33:12.288278"
"1991","34","946","2011-10-07 14:45:57.982172"
"1992","58","490","1981-02-22 10:21:10.865076"
"1993","94","63","1975-11-24 03:34:45.763207"
"1994","6","1258","1996-07-24 21:25:27.774140"
"1995","79","1356","1997-03-10 16:49:34.753600"
"1996","14","597","1974-01-25 00:05:28.235037"
"1997","81","1390","2016-09-07 21:08:06.889430"
"1998","1","1920","2023-07-11 06:16:02.711173"
"1999","54","615","1997-01-05 00:06:58.226058"
"2000","51","1504","1976-11-20 01:25:17.665299"
"2001","68","411","1997-02-19 02:10:19.967939"
"2002","80","1254","1976-04-28 18:24:47.284388"
"2003","9","1856","2013-03-01 08:36:21.472394"
"2004","35","600","1981-09-22 09:58:03.032800"
"2005","3","859","2000-04-07 09:14:26.376999"
"2006","39","1993","2008-05-18 02:17:00.668967"
"2007","38","924","1989-02-19 18:45:45.608756"
"2008","50","1993","2014-05-19 16:55:58.505066"
"2009","21","1075","2023-10-08 01:41:41.156921"
"2010","31","1902","1991-12-11 19:21:45.317019"
"2011","40","813","2022-05-18 19:39:07.008590"
"2012","17","262","1996-05-24 02:24:43.850626"
"2013","41","1835","1994-12-01 22:17:48.888466"
"2014","93","1431","1995-08-24 20:24:49.726969"
"2015","55","1001","1987-08-18 02:29:05.366202"
"2016","64","1970","2013-02-26 20:48:34.288653"
"2017","71","1365","1973-02-23 07:18:06.643831"
"2018","74","1933","2016-11-01 04:55:15.787286"
"2019","15","1287","2011-04-05 04:54:18.547147"
"2020","63","675","2019-07-29 05:09:45.308235"
"2021","24","309","2005-07-07 20:58:31.264327"
"2022","83","1279","1984-02-01 02:57:02.150571"
"2023","80","589","1970-12-22 18:49:24.231456"
"2024","58","903","2008-09-29 01:53:07.538423"
"2025","91","1041","1973-01-06 15:15:50.477561"
"2026","14","175","1971-04-27 08:15:56.972809"
"2027","55","1748","2020-09-10 08:10:59.890090"
"2028","40","187","1970-08-19 14:24:45.799830"
"2029","92","257","1975-10-18 19:47:55.410537"
"2030","55","598","2020-09-01 09:26:32.759519"
"2031","32","350","1995-10-30 03:50:07.514772"
"2032","55","1101","1990-02-22 19:23:21.992159"
"2033","86","408","1993-03-01 11:22:22.262691"
"2034","11","1773","2019-04-09 12:55:36.567519"
"2035","9","1677","2015-07-02 09:54:54.617726"
"2036","76","1515","1987-02-18 00:19:00.752922"
"2037","51","523","1979-12-16 23:54:03.355777"
"2038","57","1826","2018-02-03 05:40:22.348742"
"2039","19","1966","2006-12-27 02:43:33.923109"
"2040","12","21","1992-11-18 04:22:47.389030"
"2041","92","1579","1970-06-18 14:28:02.860962"
"2042","45","1317","2013-10-02 20:06:10.772627"
"2043","47","495","2023-01-19 07:15:52.264383"
"2044","45","1046","2019-03-22 17:46:29.792640"
"2045","18","306","2012-11-19 21:56:59.370302"
"2046","37","1800","1984-04-28 17:24:04.487193"
"2047","26","845","1976-12-15 14:01:44.190022"
"2048","79","1721","1989-01-10 09:57:11.275098"
"2049","79","1921","1973-01-05 16:48:02.331760"
"2050","32","754","2009-02-17 09:01:21.994085"
"2051","24","1988","1995-08-02 18:11:59.784758"
"2052","70","605","2023-04-03 12:53:50.148286"
"2053","11","849","2007-04-02 20:33:12.232623"
"2054","96","725","1993-02-14 07:45:31.228482"
"2055","86","480","2014-10-11 16:36:06.663692"
"2056","44","829","2007-02-25 01:10:23.794219"
"2057","90","1203","2016-09-27 06:13:25.074215"
"2058","1","1975","1975-11-18 21:58:05.222226"
"2059","75","1990","2014-09-30 07:12:26.902725"
"2060","90","1697","1998-06-09 10:14:34.282554"
"2061","60","532","1992-01-26 07:08:27.030031"
"2062","59","1756","1978-11-02 18:08:55.561761"
"2063","41","1455","2008-08-02 22:54:26.260195"
"2064","41","265","2017-06-17 13:27:09.821909"
"2065","11","1949","1995-10-08 04:31:56.954509"
"2066","62","1096","1997-06-20 23:29:05.093240"
"2067","90","1547","1977-02-12 08:03:39.054242"
"2068","38","354","1979-10-04 10:32:22.496238"
"2069","23","907","2012-08-06 17:17:42.449158"
"2070","28","846","1976-03-13 17:25:20.277515"
"2071","33","1025","2017-05-13 13:31:16.650990"
"2072","80","1583","1985-09-08 15:10:21.509490"
"2073","15","1504","1973-08-13 16:09:44.135269"
"2074","72","1830","2020-07-27 08:03:22.184131"
"2075","32","973","1998-05-29 07:17:46.129294"
"2076","75","1789","1984-11-21 15:14:21.178560"
"2077","8","412","2007-11-26 06:22:59.629898"
"2078","53","1431","1973-02-16 08:36:07.400991"
"2079","93","867","2006-12-10 21:43:02.520403"
"2080","27","236","1991-06-19 01:25:29.176210"
"2081","95","1611","1970-11-26 19:25:27.245161"
"2082","8","1859","1972-01-04 04:54:50.071540"
"2083","39","1265","2017-12-02 22:25:40.362583"
"2084","33","845","1995-07-02 23:17:18.511050"
"2085","41","23","1994-03-06 16:51:52.648922"
"2086","30","1745","1975-10-10 00:11:25.058925"
"2087","87","1287","2016-06-02 04:45:28.751264"
"2088","92","386","1974-03-06 01:40:41.980477"
"2089","18","1239","2023-04-02 06:10:19.080344"
"2090","76","221","2001-03-28 04:46:21.795006"
"2091","13","1279","1985-08-16 02:31:03.298793"
"2092","58","1887","2004-10-19 16:19:33.727204"
"2093","56","1178","2003-07-24 05:16:15.875620"
"2094","46","1911","2019-09-07 10:03:42.143702"
"2095","34","772","2023-10-07 01:17:52.936863"
"2096","79","63","1992-07-16 20:36:37.515583"
"2097","95","1798","2017-07-20 22:59:08.315765"
"2098","44","1549","1987-06-09 20:00:47.617740"
"2099","70","49","2003-02-10 18:57:40.611247"
"2100","13","629","1984-08-25 01:23:36.386171"
"2101","98","438","2010-01-29 02:08:06.434877"
"2102","90","639","2024-07-09 06:59:16.099557"
"2103","75","1616","1982-12-22 05:50:23.019452"
"2104","95","133","2016-06-08 02:47:56.783882"
"2105","79","306","1992-10-01 00:05:36.339549"
"2106","23","997","1989-05-11 11:59:35.537483"
"2107","32","826","2008-11-01 06:34:49.071500"
"2108","39","1256","1999-02-22 13:35:34.666257"
"2109","26","741","2010-10-17 02:20:58.004755"
"2110","68","874","1983-08-24 23:14:06.969657"
"2111","58","151","1999-03-10 12:15:57.313759"
"2112","75","297","1974-01-19 00:09:52.278154"
"2113","63","510","1998-07-01 03:46:32.705276"
"2114","0","1773","2000-11-16 09:28:52.421746"
"2115","17","1477","1984-02-18 05:48:56.794849"
"2116","0","1132","2019-09-30 23:15:20.756891"
"2117","44","29","1974-12-21 08:02:53.819191"
"2118","13","29","2023-09-14 19:30:58.430610"
"2119","63","668","2003-01-16 11:24:07.442335"
"2120","24","1689","2023-09-30 02:08:39.257971"
"2121","46","915","1984-09-18 06:14:28.955808"
"2122","62","709","1988-05-18 22:24:09.954096"
"2123","61","663","1971-10-09 08:56:42.135351"
"2124","93","632","2011-04-23 16:55:57.240107"
"2125","50","1523","2017-08-22 20:58:28.399439"
"2126","41","523","1987-12-28 11:23:53.527783"
"2127","33","1165","2024-06-29 22:28:27.404764"
"2128","12","1432","2014-02-13 20:43:48.473741"
"2129","48","1298","1992-05-09 05:59:06.176662"
"2130","90","1109","2010-12-12 05:23:30.899884"
"2131","79","450","1989-07-17 06:28:29.586948"
"2132","69","496","1980-12-01 01:48:45.630421"
"2133","3","419","1985-10-14 13:29:51.123135"
"2134","27","1403","1998-04-29 16:59:38.922224"
"2135","25","709","1988-05-20 10:54:05.313804"
"2136","84","1789","1970-05-09 01:39:00.512747"
"2137","82","1339","1995-12-16 03:50:56.989599"
"2138","92","803","2001-12-04 21:56:19.843913"
"2139","53","1988","1991-07-12 07:56:53.891950"
"2140","76","1449","1996-01-09 05:05:30.943759"
"2141","22","366","2014-12-25 08:41:37.887355"
"2142","48","1172","2008-01-21 05:26:25.991250"
"2143","76","112","2021-04-12 16:33:15.362942"
"2144","41","614","2014-07-30 06:46:16.221751"
"2145","12","1196","1975-06-19 19:48:28.721850"
"2146","34","1879","1970-06-10 20:36:24.673568"
"2147","79","952","2022-09-21 00:25:38.161794"
"2148","15","1298","2007-12-14 07:26:19.052260"
"2149","38","1389","1989-09-27 17:39:18.808587"
"2150","14","1696","1989-12-20 21:25:34.871896"
"2151","95","846","1981-07-22 03:54:52.440990"
"2152","52","351","1992-02-15 02:58:42.343155"
"2153","87","842","2015-09-05 14:54:16.353183"
"2154","37","522","2006-07-28 07:45:57.801274"
"2155","5","1495","1992-02-16 00:26:06.886712"
"2156","7","1760","1990-09-29 20:39:45.328616"
"2157","91","1787","1991-01-21 01:59:06.748093"
"2158","28","1735","1975-03-06 18:48:45.479137"
"2159","2","1890","2010-09-05 21:44:26.292247"
"2160","35","1048","1981-01-07 21:40:16.406152"
"2161","14","1818","2021-05-31 17:45:51.402171"
"2162","19","1078","1987-07-04 03:32:00.055801"
"2163","73","1400","1984-03-11 21:58:30.071049"
"2164","13","653","1971-05-28 08:12:56.410539"
"2165","21","1813","1981-06-20 07:00:32.245123"
"2166","41","477","2006-07-09 05:32:40.578723"
"2167","41","191","1982-10-19 14:56:29.825755"
"2168","86","1920","2002-04-07 18:46:51.709624"
"2169","0","576","2020-05-21 17:47:46.743907"
"2170","82","1522","2018-11-03 20:17:12.419677"
"2171","16","1953","2009-11-14 05:34:16.817794"
"2172","80","838","2019-11-21 01:37:26.370047"
"2173","79","1175","1991-02-18 04:04:05.234965"
"2174","5","487","1981-07-26 11:52:35.357554"
"2175","23","1140","2019-04-09 13:47:44.753152"
"2176","51","1328","2016-01-08 21:48:43.528626"
"2177","9","589","2015-02-12 03:18:08.944557"
"2178","86","1462","1970-12-22 12:50:14.717674"
"2179","87","1410","1991-12-03 16:22:14.935286"
"2180","47","518","1971-09-26 20:16:37.670466"
"2181","13","1043","1986-10-16 12:06:31.556999"
"2182","32","1980","1998-03-06 08:49:06.111883"
"2183","65","1829","1993-08-05 06:16:50.307724"
"2184","37","1981","1994-01-26 14:30:53.420846"
"2185","90","178","2007-05-07 12:25:40.277052"
"2186","11","612","2018-04-15 22:40:29.682499"
"2187","44","1813","2014-06-06 19:33:08.902560"
"2188","97","840","2003-11-03 09:54:33.556056"
"2189","2","564","1972-06-04 15:55:03.929833"
"2190","32","252","1975-06-05 22:07:18.520111"
"2191","94","1235","2000-11-06 07:50:40.487887"
"2192","93","1690","2001-11-10 10:37:02.538525"
"2193","82","1083","2018-03-22 11:47:32.758785"
"2194","94","833","2008-04-06 18:11:53.042010"
"2195","49","1158","1972-01-06 11:33:34.367399"
"2196","17","1075","1978-08-10 12:08:45.521456"
"2197","57","293","1989-08-15 01:08:33.890779"
"2198","52","402","2024-03-24 09:29:38.620973"
"2199","38","350","2009-05-12 14:20:44.303850"
"2200","47","733","2010-07-12 14:58:35.959893"
"2201","83","1416","1995-03-25 23:37:45.004393"
"2202","3","342","1995-10-31 16:30:45.529609"
"2203","76","1183","1979-05-22 23:41:14.537929"
"2204","98","370","2009-08-29 18:51:48.621484"
"2205","48","340","2019-10-09 19:09:41.995366"
"2206","35","487","2018-02-19 13:48:17.900473"
"2207","1","1825","2015-04-26 01:16:07.890051"
"2208","35","412","1989-02-18 04:17:02.477997"
"2209","60","896","2014-10-28 04:39:35.199538"
"2210","56","1155","2011-05-06 15:09:49.756374"
"2211","73","1052","1975-04-02 01:47:42.762436"
"2212","2","1287","1990-11-16 06:18:20.492266"
"2213","3","303","2001-09-24 21:05:57.715898"
"2214","27","100","2024-02-12 22:07:52.104570"
"2215","69","478","1973-05-09 06:07:31.663296"
"2216","57","1778","1993-03-26 16:41:11.326694"
"2217","89","1539","1997-02-13 10:54:20.152293"
"2218","0","1319","2010-12-10 02:13:40.413145"
"2219","94","1829","1982-01-10 12:49:12.639053"
"2220","20","397","2024-03-28 08:21:29.698246"
"2221","93","134","1997-03-05 14:45:39.302431"
"2222","47","1963","1972-10-13 00:48:14.137410"
"2223","98","387","1970-02-20 19:00:57.793870"
"2224","64","1127","1998-09-11 16:25:29.213859"
"2225","14","1253","2015-02-10 02:12:02.114612"
"2226","8","679","1971-02-11 19:42:14.151082"
"2227","54","1367","1988-02-15 06:18:19.592878"
"2228","87","787","1991-07-21 20:51:06.083675"
"2229","83","418","1994-06-09 22:25:41.087397"
"2230","97","306","2011-02-01 06:59:22.980833"
"2231","56","1662","1994-11-10 21:19:08.212221"
