"1686","51","1948","2000-12-02 12:08:47.380395"
"1687","89","1368","1998-03-02 06:46:31.514329"
"1688","53","1774","1971-10-12 00:19:47.615043"
"1689","41","892","1974-11-27 05:21:42.768119"
"1690","74","25","1982-07-20 03:52:00.704664"
"1691","82","1295","1975-03-26 08:05:17.783863"
"1692","5","1077","2016-01-10 14:54:16.004591"
"1693","92","1081","1970-02-04 00:56:57.914491"
"1694","34","737","1988-02-18 19:51:52.082368"
"1695","71","454","2018-09-26 23:48:17.130744"
"1696","77","1586","2007-10-06 07:34:56.133860"
"1697","3","613","2008-05-25 20:07:50.330267"
"1698","36","1760","1993-12-15 14:47:34.786689"
"1699","22","1544","2016-12-25 21:44:53.985247"
"1700","58","1411","1970-11-23 22:10:57.783316"
"1701","17","617","2017-01-31 22:40:51.377054"
"1702","38","1203","1988-05-28 08:19:20.386396"
"1703","13","1877","1976-07-11 13:07:06.727359"
"1704","32","884","1986-12-16 16:09:08.829825"
"1705","19","211","1996-09-09 11:21:07.765378"
"1706","78","1781","1976-05-20 14:55:07.006996"
"1707","7","938","1997-04-02 11:11:03.889527"
"1708","35","1479","2009-05-23 22:55:14.221873"
"1709","30","695","1995-08-04 04:48:11.894675"
"1710","93","676","1992-05-25 00:38:47.582979"
"1711","60","628","2019-01-19 19:30:32.104981"
"1712","23","1821","1976-02-17 04:03:42.683720"
"1713","54","808","1997-12-14 18:44:14.763804"
"1714","60","481","1982-11-03 19:44:06.756085"
"1715","24","62","2018-06-12 21:36:32.604424"
"1716","60","1403","2024-11-09 03:08:31.524968"
"1717","88","1732","2022-09-02 23:25:43.493689"
"1718","93","714","1972-03-31 06:30:40.917469"
"1719","89","1096","2010-04-06 21:06:04.056284"
"1720","78","1399","2017-01-22 15:46:05.163689"
"1721","41","592","1974-06-24 21:35:29.817257"
"1722","27","1018","1985-10-29 08:42:12.193957"
"1723","85","1145","1992-05-30 20:55:21.993721"
"1724","32","1688","1991-10-20 02:23:15.428224"
"1725","58","710","1984-05-27 16:43:33.984200"
"1726","35","168","2022-01-17 12:42:18.537293"
"1727","69","196","1974-10-03 15:33:01.549286"
"1728","5","1974","2024-06-23 10:57:05.583581"
"1729","90","1876","1980-09-15 19:27:09.688633"
"1730","7","1055","1984-05-30 16:02:05.595267"
"1731","39","750","2022-04-23 15:01:25.073501"
"1732","58","1365","1983-01-16 15:56:24.620432"
"1733","81","1273","2006-05-30 23:46:53.157010"
"1734","68","707","1985-02-08 07:25:43.768848"
"1735","76","1052","1983-02-21 06:08:56.834719"
"1736","54","999","1989-07-08 12:26:30.165229"
"1737","96","1046","1998-07-09 14:49:26.439193"
"1738","94","1784","2003-05-03 04:42:44.212165"
"1739","53","1790","1980-12-06 20:20:29.289931"
"1740","31","1165","2009-11-07 03:21:03.969301"
"1741","80","1908","1980-05-27 19:12:30.135738"
"1742","73","88","2009-04-08 14:08:40.342095"
"1743","98","341","2008-10-07 20:01:11.037465"
"1744","52","1932","1983-04-29 06:00:29.729338"
"1745","73","1014","2007-06-13 10:57:37.680374"
"1746","58","1714","2019-05-16 17:48:45.348632"
"1747","64","1605","2018-11-21 23:58:24.282437"
"1748","95","444","2007-12-07 13:22:58.943777"
"1749","69","470","1981-07-28 00:40:14.924092"
"1750","93","348","1994-06-05 08:03:10.705886"
"1751","75","603","1989-06-12 02:48:42.009761"
"1752","51","633","2015-02-10 17:00:10.779871"
"1753","26","1343","1976-11-26 03:26:09.408635"
"1754","79","1765","1973-11-09 14:41:38.165988"
"1755","10","1375","2022-02-03 14:47:45.526604"
"1756","34","925","1989-08-27 13:14:40.173369"
"1757","22","671","2023-03-10 20:53:39.570630"
"1758","85","1885","1976-04-30 20:12:31.093910"
"1759","89","1681","2018-01-08 08:00:25.456895"
"1760","32","1747","2012-06-03 07:37:37.112625"
"1761","12","1094","2004-01-28 21:32:55.155091"
"1762","0","1500","2016-07-10 22:23:47.541523"
"1763","53","643","2010-04-05 09:41:31.521911"
"1764","57","6","1988-06-02 16:51:29.089493"
"1765","12","963","2006-08-11 11:08:18.369034"
"1766","74","595","2002-09-27 23:12:44.777540"
"1767","9","1685","2018-04-25 07:59:41.738058"
"1768","95","467","2015-01-02 07:04:29.273247"
"1769","7","1681","1983-03-14 02:20:33.307998"
"1770","91","1616","1977-10-24 05:05:17.808228"
"1771","30","891","1991-10-06 15:21:30.129889"
"1772","45","562","2017-07-14 16:26:24.502798"
"1773","35","1892","1997-04-23 10:19:50.813291"
"1774","59","1532","2015-11-29 17:40:19.879821"
"1775","29","521","1998-01-04 23:18:27.090763"
"1776","58","1587","2021-08-15 10:48:51.589153"
"1777","37","692","1985-11-28 04:57:44.451398"
"1778","7","617","1989-03-15 12:52:26.994839"
"1779","5","1215","2014-05-28 02:02:15.636777"
"1780","12","1569","1982-05-30 23:17:13.997959"
"1781","2","605","2015-01-13 22:54:03.830088"
"1782","81","1953","2017-11-05 05:41:08.125719"
"1783","79","1489","2023-01-05 16:20:23.152380"
"1784","81","275","1990-03-24 12:41:48.907322"
"1785","75","1035","1975-03-03 06:51:12.973492"
"1786","83","707","1997-09-13 05:31:19.674465"
"1787","92","663","2024-09-07 11:09:41.381330"
"1788","42","934","1977-09-08 06:56:03.584251"
"1789","81","1880","1987-10-19 15:26:14.580357"
"1790","87","1438","1999-03-01 23:59:22.176836"
"1791","97","1857","1996-01-03 22:59:20.878134"
"1792","71","1804","1995-06-20 03:28:32.615499"
"1793","29","206","2023-08-26 13:57:50.189620"
"1794","50","198","1972-09-17 01:42:54.036586"
"1795","5","1075","1985-10-01 03:20:25.246039"
"1796","55","371","2020-02-02 12:20:32.725863"
"1797","91","1202","1989-09-13 13:02:45.304226"
"1798","72","1888","1971-10-18 20:22:04.345196"
"1799","70","340","2020-05-28 02:45:41.269698"
"1800","94","1956","2006-11-14 03:37:02.610744"
"1801","35","1803","2019-04-16 07:38:47.678123"
"1802","81","320","1979-07-14 00:00:35.509459"
"1803","84","523","2012-10-30 18:41:19.101227"
"1804","17","0","1988-10-30 03:31:10.812543"
"1805","32","1596","2006-03-07 14:08:23.202684"
"1806","74","224","1976-06-16 01:39:17.793507"
"1807","64","26","2015-11-13 01:47:06.851280"
"1808","38","1167","1975-10-26 22:09:36.611172"
"1809","38","1790","1991-11-26 00:18:36.624696"
"1810","15","1062","1999-12-10 18:14:01.601346"
"1811","62","1246","1971-12-08 22:00:45.644422"
"1812","8","1091","1975-09-01 13:51:50.012608"
"1813","19","526","2003-08-18 21:02:43.598838"
"1814","79","903","2015-10-25 05:45:58.404869"
"1815","84","1090","2000-07-20 00:37:44.350226"
"1816","32","1485","1991-01-07 01:32:29.393199"
"1817","60","1073","1985-12-09 05:56:54.906104"
"1818","31","1155","1987-08-09 19:03:50.381050"
"1819","72","804","1975-07-24 09:37:25.286655"
"1820","82","1278","1971-07-11 19:01:40.317487"
"1821","97","1557","2004-06-18 11:34:21.572710"
"1822","74","160","1984-10-31 16:26:18.772976"
"1823","71","1093","1975-10-31 14:07:57.982006"
"1824","23","1166","1992-01-28 01:54:44.435182"
"1825","66","609","1981-08-21 13:37:57.286205"
"1826","45","720","1984-05-13 18:04:02.185054"
"1827","98","1984","2019-02-06 20:54:26.938276"
"1828","59","168","2001-03-11 17:39:02.103847"
"1829","45","442","2019-07-16 18:18:08.085362"
"1830","68","63","1981-12-28 01:15:49.897283"
"1831","14","13","1983-02-20 23:43:08.407397"
"1832","92","1070","1980-02-19 08:27:33.332910"
"1833","6","1439","2008-02-24 22:10:26.863631"
"1834","39","186","1995-03-05 09:04:47.095578"
"1835","64","1972","2020-09-22 22:50:13.075630"
"1836","4","100","1996-09-21 08:58:52.823651"
"1837","44","1165","1976-05-12 02:36:39.872235"
"1838","8","1661","1977-05-15 11:38:49.512425"
"1839","24","204","2003-03-27 02:56:48.338071"
"1840","90","1295","2008-09-23 03:11:28.320952"
"1841","92","736","2002-04-27 10:55:58.026706"
"1842","98","1653","1986-06-24 23:17:01.916334"
"1843","53","424","1989-10-18 16:07:21.149860"
"1844","55","377","1979-02-11 01:50:49.744096"
"1845","99","1516","1991-05-15 14:11:18.737603"
"1846","33","974","2002-07-23 12:19:02.252746"
"1847","73","631","2006-04-26 12:14:27.257250"
"1848","43","1068","1972-11-25 17:15:10.899171"
"1849","75","912","1997-03-19 06:46:24.744527"
"1850","16","414","2017-07-14 00:30:21.237162"
"1851","21","1605","1994-09-27 03:20:53.317536"
"1852","57","1","2024-02-08 08:59:40.239388"
"1853","67","849","1989-09-18 20:01:01.200082"
"1854","16","763","1971-09-23 15:19:07.046613"
"1855","22","1821","1996-01-01 02:58:26.934382"
"1856","60","1492","1973-10-08 03:11:49.798786"
"1857","86","1091","2016-05-07 22:34:28.733985"
"1858","33","1778","1988-01-21 10:06:04.413219"
"1859","14","1247","1991-12-12 03:34:19.483043"
"1860","30","573","2007-12-25 13:37:49.857773"
"1861","29","1898","1990-03-06 21:50:16.301749"
"1862","57","527","1986-12-28 22:51:24.290286"
"1863","97","885","2022-04-16 14:04:03.953130"
"1864","29","248","1983-10-05 20:42:24.773630"
"1865","65","117","2023-03-01 19:56:33.645735"
"1866","56","1188","2005-01-10 14:21:49.176256"
"1867","92","1063","1974-12-05 18:42:56.260238"
"1868","68","1108","1972-02-22 10:23:02.735496"
"1869","44","188","1999-06-24 03:57:55.679935"
"1870","1","603","2024-05-02 21:24:30.070570"
"1871","67","1526","1983-01-14 14:03:17.575802"
"1872","21","155","1996-07-30 06:35:23.153666"
"1873","76","442","2011-11-21 03:19:10.859668"
"1874","52","1399","1998-06-07 17:52:43.403630"
"1875","43","1604","1988-11-10 14:14:53.285804"
"1876","1","1981","2022-03-26 22:21:04.742482"
"1877","31","1949","2013-07-25 09:55:29.360533"
"1878","61","849","1970-10-25 08:46:12.773765"
"1879","61","1460","2023-03-25 22:38:47.708443"
"1880","21","1587","1983-10-30 04:03:00.253799"
"1881","79","1431","1998-08-09 02:00:49.951380"
"1882","63","1978","1999-11-22 17:33:35.088854"
"1883","68","963","2017-09-30 21:06:31.340422"
"1884","77","1183","2002-12-02 04:35:09.000223"
"1885","13","1223","2019-06-02 03:21:05.574549"
"1886","35","414","2013-11-01 10:36:01.381160"
"1887","23","903","2021-12-15 08:43:16.611265"
"1888","43","1289","2007-06-02 10:52:43.031835"
"1889","89","1332","2005-11-10 06:46:59.397113"
"1890","69","1898","2000-01-11 09:53:15.032794"
"1891","1","1050","1983-03-28 06:38:47.651324"
"1892","61","1762","1983-12-15 22:26:51.216504"
"1893","10","1905","1990-01-11 01:02:38.344344"
"1894","60","823","1997-09-07 05:28:46.547932"
"1895","67","1228","2019-08-30 18:30:57.425435"
"1896","66","1765","1996-09-06 04:38:26.103907"
"1897","62","1272","2002-10-02 19:19:17.004247"
"1898","81","1024","2015-07-17 05:40:48.426431"
"1899","26","1760","2002-11-22 12:33:19.558657"
"1900","84","1202","1983-08-01 16:44:24.874607"
"1901","45","1388","1993-06-27 14:10:40.470709"
"1902","95","28","1993-09-02 05:15:10.617418"
"1903","26","1127","2002-02-16 22:04:28.964665"
"1904","38","1778","1990-10-06 00:18:10.974960"
"1905","29","873","2024-07-20 05:51:41.177290"
"1906","52","1614","1983-02-07 20:09:37.049387"
"1907","14","1330","1973-05-26 16:46:43.268046"
"1908","71","1081","1988-02-21 20:54:01.588599"
"1909","37","75","2000-07-26 09:20:19.675100"
"1910","66","1357","1994-12-15 06:56:56.645942"
"1911","18","458","1986-09-28 04:56:37.083377"
"1912","28","1274","2015-05-29 14:44:04.926601"
"1913","13","283","1999-11-25 00:58:18.229365"
"1914","69","1507","1986-01-11 07:34:41.384138"
"1915","63","697","1996-01-29 13:20:24.973172"
"1916","69","1539","1995-09-21 21:49:37.658716"
"1917","14","527","2019-04-13 20:43:09.356737"
"1918","68","1510","2021-04-01 07:28:57.581085"
"1919","19","142","1980-10-07 11:32:59.880029"
"1920","10","724","1976-03-14 12:50:58.911467"
"1921","90","1806","2001-02-03 20:02:42.535232"
"1922","53","576","1987-05-19 21:03:27.431166"
"1923","84","265","2018-01-31 02:24:24.351024"
"1924","19","1361","1972-01-05 02:33:54.594608"
"1925","16","1391","1991-02-04 04:03:16.619088"
"1926","96","736","2006-05-13 23:22:23.418247"
"1927","20","759","2002-06-14 17:58:07.298738"
"1928","93","1283","2024-07-29 22:31:15.507545"
"1929","64","121","1994-10-29 15:16:24.274299"
"1930","87","1737","1989-02-08 02:29:42.392443"
"1931","97","977","1971-04-05 11:01:09.861298"
"1932","74","1617","1974-11-27 01:17:02.041627"
"1933","95","586","1998-09-10 14:31:57.689201"
"1934","96","1230","2005-03-01 21:35:12.471146"
"1935","75","5","2019-04-20 06:02:33.566769"
"1936","32","470","1971-11-23 03:43:55.923561"
"1937","92","249","2018-12-31 08:23:22.295810"
"1938","89","540","2000-05-20 05:53:21.564852"
"1939","13","358","2013-09-07 09:00:46.163508"
"1940","11","1052","1976-04-10 20:03:25.487705"
"1941","61","1223","2023-07-01 08:05:00.655461"
"1942","0","1239","2002-05-07 18:00:51.808754"
"1943","79","107","2017-02-05 15:02:55.316056"
"1944","31","1479","2024-01-13 00:04:34.230948"
"1945","13","162","1991-09-04 15:27:26.546832"
"1946","94","44","1970-05-29 05:57:48.175372"
"1947","24","556","1977-11-07 23:28:57.987167"
"1948","18","1435","1982-12-08 06:16:21.915101"
"1949","5","1987","1980-09-22 14:57:39.105043"
"1950","53","1372","1992-02-11 05:14:38.356687"
"1951","9","183","2000-01-17 19:32:11.571801"
"1952","18","1794","2023-09-11 05:33:38.375242"
"1953","61","773","1991-12-10 18:25:54.031523"
"1954","28","1344","2024-04-18 02:50:20.135641"
"1955","67","780","1985-05-12 05:28:24.712780"
"1956","82","1202","2004-03-14 17:19:13.986437"
"1957","2","470","1996-02-20 02:19:23.080546"
"1958","59","1089","2005-01-25 08:16:22.727623"
"1959","33","1758","1989-02-07 09:25:58.385814"
"1960","9","1035","1970-03-24 09:19:20.686240"
"1961","14","1126","2023-03-28 05:54:02.211296"
"1962","72","1000","2018-10-24 20:32:09.088783"
"1963","67","42","2020-10-17 16:21:22.468691"
"1964","25","247","1992-08-22 10:49:03.046354"
"1965","44","1384","1998-03-06 14:13:16.745392"
"1966","76","6","2001-01-11 19:19:05.497930"
"1967","60","486","1993-10-17 23:32:40.123543"
"1968","71","1089","1982-03-27 19:54:43.550155"
"1969","53","675","2011-11-24 14:38:40.038168"
"1970","38","1936","1989-03-23 12:16:11.209523"
"1971","72","1307","1976-01-14 07:11:56.968286"
"1972","39","1657","2006-08-09 13:59:37.011158"
"1973","59","1808","1979-09-28 12:57:27.994419"
"1974","46","205","1990-11-21 03:36:41.498683"
"1975","50","1500","2012-12-03 03:46:33.060147"
"1976","92","1735","2003-01-11 09:17:43.655816"
"1977","98","1421","1979-03-20 10:36:47.517942"
"1978","81","1742","1984-02-17 14:23:56.505948"
"1979","44","495","1988-01-20 18:45:35.984084"
"1980","96","1673","2005-02-13 04:36:22.767161"
"1981","54","7","1977-11-08 00:59:11.742770"
"1982","70","1720","1990-08-02 10:49:24.084880"
"1983","17","792","1970-06-12 06:37:11.727484"
"1984","4","1063","2022-05-25 17:48:06.701152"
"1985","69","345","2000-11-13 04:48:51.387497"
"1986","57","1343","2006-07-03 06:09:36.675747"
"1987","91","641","1975-08-26 13:44:11.651883"
"1988","38","1987","1999-01-18 08:55:26.179613"
"1989","36","225","2001-12-07 22:13:19.350380"
"1990","81","233","2024-01-19 00:27:43.786996"
"1991","1","1077","2000-06-19 07:43:55.179200"
"1992","88","678","1994-05-23 07:35:42.348938"
"1993","60","771","1973-08-26 08:56:39.572032"
"1994","21","1495","2016-09-19 10:48:56.429962"
"1995","40","459","2020-02-02 03:05:02.609609"
"1996","52","7","1973-07-23 20:35:59.387750"
"1997","74","779","2013-07-12 18:44:49.684141"
"1998","33","184","1996-02-19 12:49:39.596909"
"1999","67","1438","2015-03-18 09:33:54.937908"
"2000","71","1302","2008-05-29 14:15:27.270562"
"2001","18","296","2009-11-30 02:43:44.389437"
"2002","0","1218","2004-09-22 05:49:47.931256"
"2003","84","1265","1991-07-01 16:22:45.405596"
"2004","23","1242","2017-06-19 05:30:09.749675"
"2005","98","1794","2008-11-09 02:20:59.078391"
"2006","29","1903","2001-05-31 08:20:58.434086"
"2007","69","759","2014-05-19 01:52:16.746883"
"2008","85","13","2006-06-13 14:37:35.597113"
"2009","84","1929","2015-03-17 22:09:34.466755"
"2010","9","757","1992-10-11 04:58:35.153719"
"2011","78","1544","1994-02-12 03:41:47.994854"
"2012","38","59","2008-12-12 13:38:07.511324"
"2013","43","1774","1993-02-21 19:28:49.841689"
"2014","41","29","1994-02-23 17:10:37.719241"
"2015","42","122","2013-08-20 18:14:13.197593"
"2016","59","1967","1972-01-04 15:09:14.055736"
"2017","28","332","1983-09-02 21:50:30.454394"
"2018","5","910","1978-03-25 23:46:25.690814"
"2019","44","1459","1997-02-21 17:34:38.450103"
"2020","18","732","1999-09-04 23:33:13.302597"
"2021","51","229","2004-10-14 19:59:49.812670"
"2022","40","941","2024-07-08 00:00:49.177491"
"2023","32","42","2018-01-05 04:47:49.294745"
"2024","95","1140","1995-08-05 12:39:13.315612"
"2025","90","1183","2020-10-30 20:35:09.304545"
"2026","29","1983","1974-07-20 02:58:59.918857"
"2027","5","121","1997-05-10 22:26:08.177171"
"2028","30","1806","1995-02-27 21:00:04.569477"
"2029","78","454","2012-04-14 01:59:37.257564"
"2030","74","1570","1976-08-06 12:35:00.895421"
"2031","60","973","2024-03-02 17:46:18.341811"
"2032","27","63","2001-01-28 17:52:32.493202"
"2033","60","1265","1995-01-26 02:13:15.352390"
"2034","0","898","1987-02-06 18:40:29.748567"
"2035","58","165","1999-08-19 12:59:53.743958"
"2036","4","1360","1978-09-20 23:03:54.931624"
"2037","39","1416","2005-02-24 04:41:34.641262"
"2038","44","445","2000-02-18 12:08:02.955869"
"2039","74","40","1985-11-29 21:22:31.597471"
"2040","91","829","2022-02-15 00:28:55.734470"
"2041","79","467","1991-12-07 22:15:30.516222"
"2042","92","1520","2000-02-06 20:32:09.712077"
"2043","71","822","2018-11-29 22:08:47.710249"
"2044","63","1898","1979-01-15 00:19:43.010901"
"2045","63","1090","2004-04-12 22:01:53.584932"
"2046","65","1344","1996-06-11 23:30:12.960440"
"2047","64","1182","1974-10-20 00:19:58.207238"
"2048","84","1846","1987-08-30 16:37:05.844991"
"2049","47","1597","1998-09-01 07:38:58.762814"
"2050","73","1420","2000-01-22 05:13:34.942335"
"2051","67","191","1988-08-30 01:26:41.829392"
"2052","24","614","2014-05-20 23:34:10.858608"
"2053","39","1330","2015-05-01 23:28:16.291175"
"2054","19","1692","2000-06-18 09:40:59.137895"
"2055","97","1824","1980-11-27 09:29:23.003126"
"2056","59","586","1970-01-21 15:55:05.453359"
"2057","54","1385","2023-06-21 19:19:40.897075"
"2058","67","1278","1974-12-11 10:22:14.984735"
"2059","29","63","1984-10-03 19:12:05.597002"
"2060","80","187","2001-07-18 07:05:26.642092"
"2061","51","440","1987-06-21 20:52:30.484103"
"2062","81","548","2011-02-23 14:32:48.908724"
"2063","7","1758","1974-03-19 23:04:53.584669"
"2064","66","1832","1992-03-25 22:26:01.972313"
"2065","33","1960","1991-08-01 07:53:41.283521"
"2066","17","877","2013-01-23 03:30:07.636651"
"2067","49","1878","1990-02-08 10:25:37.651489"
"2068","71","224","1992-01-26 22:21:58.514252"
"2069","98","358","2014-07-07 03:12:52.929093"
"2070","73","1167","1994-07-25 09:18:53.107576"
"2071","12","1430","2015-07-02 09:47:36.836946"
"2072","69","1740","1982-03-27 17:23:20.490578"
"2073","71","696","1999-06-03 20:17:30.550590"
"2074","77","1846","1983-04-08 15:08:10.264217"
"2075","49","895","1986-04-06 09:17:54.237896"
"2076","42","438","2013-10-17 10:07:51.082761"
"2077","78","1688","1983-09-28 01:07:31.898415"
"2078","89","1459","2001-11-21 04:16:12.648133"
"2079","96","1273","2011-05-09 19:22:06.300417"
"2080","12","1345","2022-05-30 06:19:33.221265"
"2081","18","1293","2021-03-05 05:00:04.633883"
"2082","82","1790","2004-07-25 06:38:58.691562"
"2083","23","29","1988-10-26 08:45:35.791160"
"2084","13","1911","1985-04-28 18:48:00.426369"
"2085","47","15","2003-01-08 10:57:44.099828"
"2086","40","877","1975-04-21 06:38:27.691582"
"2087","44","7","1979-09-20 07:16:39.529836"
"2088","56","1344","1988-02-07 00:57:57.711779"
"2089","91","1785","1982-01-05 04:44:24.549311"
"2090","24","1901","2017-10-05 10:05:12.876315"
"2091","64","26","2011-01-14 19:19:42.921411"
"2092","89","1498","2004-09-30 02:18:39.492593"
"2093","41","877","1997-08-14 12:05:53.200299"
"2094","96","345","1984-05-19 09:23:25.523098"
"2095","25","1765","2013-04-07 03:25:53.373038"
"2096","32","237","2023-01-26 23:30:37.569813"
"2097","94","1907","1998-08-19 19:06:14.950688"
"2098","69","1510","2007-01-25 09:17:06.154396"
"2099","38","1575","2001-10-04 18:46:41.764040"
"2100","49","1245","1999-05-24 17:26:52.830116"
"2101","66","617","2005-08-31 20:38:23.322985"
"2102","1","1176","1996-05-11 12:08:23.527148"
"2103","40","314","1984-06-12 14:29:43.356674"
"2104","85","1268","2023-10-29 09:52:52.879431"
"2105","80","124","2021-08-05 21:12:37.973157"
"2106","61","1207","2020-04-21 20:39:23.994716"
"2107","71","568","2008-12-03 08:41:22.736509"
"2108","51","828","1984-12-14 11:49:27.126200"
"2109","97","974","2006-04-08 22:51:54.943747"
"2110","20","741","1980-12-18 19:12:49.820540"
"2111","4","1953","2024-05-06 23:51:37.768906"
"2112","42","688","2009-03-14 11:02:59.641255"
"2113","45","656","1972-04-07 20:25:28.582214"
"2114","78","1580","1997-07-21 07:03:59.333798"
"2115","60","1894","2021-12-18 16:35:29.453626"
"2116","32","168","2012-03-10 11:24:40.242858"
"2117","46","454","1986-04-18 07:14:25.510752"
"2118","84","1018","2002-07-20 12:52:38.369357"
"2119","19","667","1999-02-12 20:14:52.730321"
"2120","45","1619","1985-02-24 10:44:07.810111"
"2121","52","297","1979-02-07 13:12:26.558588"
"2122","80","1103","2014-05-09 20:01:34.777250"
"2123","74","1538","1988-11-16 16:36:34.835240"
"2124","63","1762","2003-12-03 21:32:46.696085"
"2125","50","161","2002-03-15 16:54:45.245554"
"2126","89","1100","2006-09-19 09:54:44.276577"
"2127","99","236","2002-09-04 18:57:39.818423"
"2128","93","27","2001-01-27 10:05:08.284940"
"2129","78","225","2018-02-03 08:38:22.907629"
"2130","87","464","2009-05-16 00:47:48.871382"
"2131","55","515","2012-12-31 04:39:18.385764"
"2132","88","1957","1982-10-31 18:51:49.533989"
"2133","50","5","2014-10-13 12:03:05.836667"
"2134","17","1158","1970-10-17 03:59:10.463894"
"2135","87","1705","2009-08-26 00:40:02.159044"
"2136","76","1153","2014-03-04 18:30:43.812263"
"2137","17","1777","1986-12-22 01:34:23.452313"
"2138","95","853","2013-12-18 03:09:16.774869"
"2139","2","958","2000-01-19 04:14:16.963672"
"2140","6","1953","1977-03-23 02:05:13.445977"
"2141","54","1926","2023-10-18 07:40:59.436706"
"2142","12","509","2002-02-12 20:16:03.024679"
"2143","41","424","2014-05-06 17:51:05.232230"
"2144","60","1078","1987-03-09 04:21:15.606907"
"2145","63","15","1994-05-03 14:39:17.796729"
"2146","4","1411","1980-05-09 08:36:31.147478"
"2147","84","1768","2022-01-28 10:01:01.786099"
"2148","85","1217","1991-03-20 00:48:34.038493"
"2149","74","345","1978-08-15 04:50:41.216748"
"2150","36","1608","1992-11-16 02:29:40.846611"
"2151","36","93","1993-10-10 10:02:10.738374"
"2152","51","866","1985-08-13 12:00:05.280090"
"2153","96","644","1999-05-31 04:24:53.864959"
"2154","1","1382","2021-03-29 04:10:57.988664"
"2155","95","748","2022-01-19 02:12:15.979902"
"2156","96","1532","1975-02-06 18:59:18.647769"
"2157","73","950","1999-11-21 06:13:57.174340"
"2158","56","824","2014-02-22 18:48:20.314717"
"2159","20","1219","1993-01-08 18:09:07.404973"
"2160","11","1223","1981-04-10 21:53:47.460253"
"2161","99","1232","2012-08-03 21:35:06.893445"
"2162","62","249","1977-03-10 04:43:49.289185"
"2163","64","1408","1998-02-24 18:03:45.360927"
"2164","86","1485","1988-07-28 01:27:27.339433"
"2165","7","123","2022-10-15 10:36:00.814698"
"2166","53","244","2019-06-21 15:55:26.113296"
"2167","18","190","1985-08-05 14:00:53.725353"
"2168","1","1091","1975-08-12 23:54:00.057939"
"2169","40","308","1983-04-14 11:58:45.003788"
"2170","87","599","1970-06-13 05:11:11.201605"
"2171","91","256","1970-07-18 01:51:39.721595"
"2172","76","1035","1997-03-13 09:22:28.516792"
"2173","19","732","1982-04-02 07:25:27.622656"
"2174","47","468","1982-07-07 10:05:01.856752"
"2175","46","1607","2022-06-11 20:18:01.201992"
"2176","60","237","1984-10-24 12:01:50.394591"
"2177","42","702","2010-10-13 20:24:14.009233"
"2178","16","402","1985-12-07 09:31:09.654564"
"2179","63","75","2003-07-15 23:23:32.918730"
"2180","77","1544","2023-04-14 19:06:01.419364"
"2181","54","741","2019-08-19 15:04:39.467171"
"2182","19","1878","1999-05-21 14:06:43.986004"
"2183","5","1408","2012-01-24 21:07:49.463542"
"2184","98","889","1970-02-23 21:21:01.186987"
"2185","95","792","1997-08-11 07:17:33.152288"
"2186","10","1165","1993-02-24 15:17:35.425426"
"2187","49","999","1986-08-16 05:36:11.457406"
"2188","63","1870","1982-04-22 17:12:16.929393"
"2189","37","893","2023-05-04 12:38:48.343382"
"2190","9","218","1990-12-22 20:28:47.100598"
"2191","14","1294","1990-08-05 04:03:00.750340"
"2192","22","454","1983-01-10 18:58:05.334775"
"2193","63","1142","2019-01-29 22:27:08.947171"
"2194","44","1900","1972-12-06 01:27:37.048243"
"2195","26","1390","2016-04-10 22:36:35.116095"
"2196","52","1861","2010-11-25 01:04:47.059896"
"2197","42","1817","2001-08-17 14:35:46.924335"
"2198","55","463","1977-12-24 15:18:28.530638"
"2199","93","977","1998-01-12 21:10:38.441072"
"2200","7","509","1993-05-11 03:14:58.089925"
"2201","15","1425","2000-01-01 10:52:53.596762"
"2202","7","1616","2004-06-08 14:08:25.152659"
"2203","8","1614","2002-10-15 00:22:30.724616"
"2204","19","414","2010-12-30 00:05:31.635637"
"2205","93","1984","2021-03-07 22:39:20.549320"
"2206","4","1630","1999-05-24 01:10:55.019627"
"2207","82","709","2021-12-14 11:08:38.337088"
"2208","46","859","1998-06-13 17:30:57.450000"
"2209","15","152","1979-07-08 19:43:21.134327"
"2210","30","10","1994-01-01 16:09:17.259218"
"2211","15","124","1996-02-21 21:46:26.675782"
"2212","64","1502","2003-07-27 07:57:13.982715"
"2213","85","123","2007-11-11 15:02:35.640378"
"2214","33","1994","2022-05-29 00:27:09.602783"
"2215","83","1315","2010-07-16 23:40:04.359505"
"2216","97","1738","2016-07-29 07:16:04.196047"
"2217","1","603","2008-05-25 17:52:40.431116"
"2218","9","1228","2014-12-18 00:43:23.038419"
"2219","47","633","1990-07-12 21:13:41.023322"
"2220","93","244","2002-03-06 01:53:51.929981"
"2221","61","1686","1989-06-08 06:06:25.368639"
"2222","73","662","1982-09-23 23:15:43.990800"
"2223","27","1319","1996-09-01 12:56:17.689670"
"2224","73","1941","2015-06-08 09:46:30.737182"
"2225","33","1926","1979-04-14 10:13:46.990290"
"2226","14","1612","1996-03-19 21:09:08.863750"
"2227","70","1674","2021-05-26 10:58:00.089033"
"2228","89","849","2004-08-11 05:32:43.861699"
"2229","47","525","1990-06-01 06:26:10.565928"
"2230","20","1995","1977-04-18 09:42:24.264871"
"2231","56","893","1993-01-10 23:14:33.507962"
"2232","13","1313","1994-03-12 19:11:35.305316"
"2233","11","1415","1970-07-29 19:30:01.553846"
