2097,109,488,2015-09-21 07:09:05
2098,187,1517,1997-08-21 12:01:26
2099,126,1896,1977-07-28 14:13:36
2100,47,1237,1986-07-02 20:15:32
2101,86,1862,2000-06-28 00:48:28
2102,10,1127,1993-03-11 06:55:14
2103,144,386,1988-03-01 18:43:42
2104,27,961,1971-12-31 17:26:12
2105,0,1420,1975-08-28 09:01:38
2106,177,1290,1972-11-11 20:02:48
2107,122,807,1980-08-03 09:03:37
2108,139,131,2004-04-02 14:01:15
2109,69,1600,1981-02-26 03:10:24
2110,75,689,1985-10-12 09:23:56
2111,54,867,1990-07-12 04:29:51
2112,180,1273,2000-05-17 00:57:32
2113,6,839,2005-11-19 09:53:17
2114,13,425,1973-08-21 19:28:09
2115,127,1159,1970-05-10 21:01:43
2116,107,1169,1991-04-05 23:55:19
2117,0,657,1980-08-06 10:01:06
2118,44,953,2022-02-21 00:28:10
2119,161,468,1987-03-23 09:00:45
2120,41,679,1975-03-15 18:07:42
2121,75,59,1973-03-09 07:55:08
2122,68,606,2018-04-29 13:03:43
2123,163,456,1977-10-24 22:59:48
2124,34,1166,2018-05-29 10:31:31
2125,37,1078,1978-10-03 20:23:14
2126,157,96,2003-11-18 10:27:10
2127,128,1381,2019-09-29 18:07:20
2128,26,562,1973-06-06 18:58:19
2129,104,1028,1997-03-11 21:30:57
2130,127,922,2022-03-27 12:27:46
2131,73,1348,2009-04-04 12:16:51
2132,44,1941,1984-03-06 14:00:49
2133,126,669,1989-10-03 11:21:23
2134,154,1643,1992-12-13 10:02:43
2135,21,153,1984-03-30 14:43:44
2136,19,196,2011-08-20 15:10:03
2137,193,136,1993-08-11 09:55:43
2138,87,1325,2005-08-11 05:47:25
2139,92,1595,1989-02-04 15:14:02
2140,130,1495,2023-06-17 07:11:15
2141,16,1198,1981-05-04 10:55:47
2142,88,247,1999-02-14 13:16:01
2143,45,1869,1974-01-18 21:40:05
2144,12,1325,2012-07-15 07:30:04
2145,21,67,2008-11-05 06:23:36
2146,167,1588,1994-10-21 10:10:36
2147,2,385,1990-07-28 17:39:25
2148,21,103,2002-09-10 05:53:25
2149,191,1084,1978-12-14 12:42:52
2150,154,1237,2016-11-07 18:41:15
2151,198,1882,2021-08-20 04:41:58
2152,106,1087,2011-10-16 19:55:34
2153,38,805,1997-10-04 01:15:20
2154,142,489,1989-06-26 23:11:56
2155,89,1076,2011-12-07 08:40:45
2156,187,666,1996-05-02 06:18:31
2157,117,1721,1997-10-24 04:08:57
2158,67,1323,1988-08-20 13:36:27
2159,20,1215,1978-12-16 07:45:23
2160,85,1627,2022-10-20 17:15:19
2161,144,548,2003-01-13 10:26:43
2162,62,1577,2022-02-15 23:53:38
2163,134,1934,2009-12-11 14:08:00
2164,34,488,1981-02-13 22:02:17
2165,16,1585,1983-06-11 09:34:32
2166,79,974,1970-02-19 22:00:09
2167,92,1989,2011-02-08 01:07:50
2168,157,874,1989-08-05 14:23:59
2169,162,1392,2024-02-12 09:50:42
2170,72,322,2003-07-27 02:51:53
2171,105,1173,1984-02-26 17:56:32
2172,38,1266,1984-12-27 22:30:40
2173,91,1307,2007-08-09 15:54:49
2174,158,443,2001-04-16 23:11:17
2175,116,1159,2020-03-01 12:24:16
2176,159,161,1997-12-23 18:37:27
2177,92,1006,1978-10-19 14:23:57
2178,48,1665,2022-05-13 05:47:03
2179,41,1161,2017-01-12 11:00:21
2180,141,1346,2022-06-26 16:05:32
2181,77,1294,1978-09-08 05:39:12
2182,13,755,1972-05-05 07:38:33
2183,115,652,1970-02-07 03:41:02
2184,88,716,2015-07-01 06:27:28
2185,115,1236,1984-08-18 22:39:13
2186,51,322,2013-06-23 21:10:29
2187,115,1449,2003-08-28 06:15:54
2188,50,1165,1973-07-16 22:16:06
2189,114,652,1991-09-23 15:40:21
2190,163,266,2009-02-27 07:20:12
2191,154,1336,1997-04-29 23:13:45
2192,187,1520,2011-11-14 01:06:38
2193,56,755,2010-01-21 14:51:36
2194,125,381,1980-01-12 22:45:29
2195,109,574,2013-05-16 14:56:19
2196,181,1511,2014-09-23 19:00:14
2197,128,1127,2013-01-10 11:12:34
2198,46,1758,1973-12-14 14:16:42
2199,56,1237,1982-08-05 04:15:09
2200,71,16,1998-02-15 16:35:04
2201,193,646,2001-10-04 08:57:57
2202,170,940,1985-06-29 09:35:24
2203,94,578,2010-06-15 08:19:02
2204,24,473,1971-05-02 21:51:10
2205,128,1325,1997-07-23 23:58:41
2206,179,1012,1972-04-29 11:14:16
2207,48,1146,2023-03-25 03:24:50
2208,149,258,2013-08-31 05:06:34
2209,178,1829,2007-01-09 07:25:38
2210,48,1730,1993-05-06 20:12:18
2211,63,1284,2002-05-23 22:05:53
2212,175,716,1990-04-27 04:40:14
2213,167,1321,1998-11-07 14:33:41
2214,117,400,1998-04-11 00:25:31
2215,49,1000,1992-07-20 18:45:08
2216,112,1910,2014-03-17 14:40:51
2217,95,1042,2020-09-09 08:07:19
2218,96,1241,2008-03-02 09:32:43
2219,133,1811,1991-05-08 01:08:39
2220,116,1544,2022-04-16 06:53:45
2221,136,299,2011-12-21 20:15:58
2222,78,1420,2018-07-26 03:21:57
2223,196,1188,1979-06-28 00:38:56
2224,93,200,2012-08-31 10:49:28
2225,145,405,1985-06-27 01:10:35
2226,9,141,2024-08-30 03:02:03
2227,19,1925,1988-10-03 11:12:37
2228,158,589,1989-01-18 02:55:04
2229,10,1371,1978-11-06 19:05:57
2230,181,1335,2005-07-12 15:33:28
2231,154,1579,1994-06-09 08:04:37
2232,139,230,1981-11-07 19:39:16
2233,117,922,1996-11-22 00:51:08
2234,35,1285,2005-12-07 09:01:28
2235,118,740,1974-01-21 01:40:10
2236,82,743,2005-04-22 07:57:40
2237,43,681,2019-02-28 21:08:16
2238,155,1387,2008-09-29 08:52:46
2239,115,1779,1998-02-05 23:01:57
2240,191,954,1992-07-09 02:47:21
2241,164,1121,2007-04-20 07:29:36
2242,55,1714,1970-05-12 03:25:52
2243,34,1986,1972-03-01 20:13:17
2244,189,1766,2003-08-03 19:59:37
2245,118,1808,1973-06-02 06:30:02
2246,92,1213,2016-03-24 20:37:08
2247,67,889,2000-04-18 12:53:39
2248,181,829,2024-11-09 22:19:35
2249,133,536,1989-08-06 21:09:00
2250,44,1452,2013-10-31 06:31:13
2251,23,1262,1996-09-29 23:05:19
2252,192,1793,1988-12-23 23:09:35
2253,114,205,2003-12-10 12:24:51
2254,1,1944,1970-01-30 22:09:00
2255,156,793,1970-07-08 15:16:55
2256,96,1376,2015-05-16 00:26:00
2257,55,1261,1994-08-08 17:26:57
2258,75,488,1980-03-31 21:27:15
2259,190,1730,1975-08-05 02:43:55
2260,190,1085,1989-02-20 14:39:33
2261,83,1785,1982-10-09 07:37:06
2262,176,1812,1997-06-29 19:25:13
2263,44,699,2009-03-16 12:40:50
2264,53,143,1985-02-27 01:27:37
2265,37,1442,2013-03-21 16:28:35
2266,69,32,1984-02-15 20:25:16
2267,102,323,2022-08-12 04:18:09
2268,3,288,1984-11-17 16:06:19
2269,108,1691,2010-03-23 08:37:03
2270,192,1910,1976-10-11 17:19:35
2271,34,1403,2003-12-22 05:32:57
2272,165,492,1987-05-11 00:32:24
2273,0,78,2005-04-28 06:34:30
2274,47,656,1993-10-29 09:01:53
2275,21,551,1972-12-01 12:25:31
2276,9,1042,1980-01-30 18:13:31
2277,76,1819,1981-02-08 01:35:07
2278,189,1164,1987-03-11 21:15:13
2279,72,1577,1974-12-26 17:03:32
2280,57,883,1981-01-28 13:52:34
2281,133,111,2001-07-07 15:27:59
2282,165,488,1980-08-03 02:58:38
2283,84,438,1992-10-28 10:47:56
2284,51,431,1972-04-28 07:13:59
2285,51,535,1974-03-27 11:37:14
2286,125,1234,1992-07-07 10:17:02
2287,184,382,1986-09-21 14:02:40
2288,168,693,2020-06-14 14:54:35
2289,180,1752,2004-03-10 07:12:42
2290,127,816,2003-12-04 17:10:57
2291,57,780,2004-12-30 03:12:16
2292,44,1848,2018-01-20 15:10:21
2293,95,315,1983-05-26 07:01:38
2294,71,1596,1995-10-14 05:21:00
2295,124,32,2004-02-24 08:28:42
2296,98,1309,1982-04-27 21:23:04
2297,135,701,2013-12-12 02:19:09
2298,24,1296,1992-08-18 06:25:17
2299,93,531,2022-03-16 22:25:37
2300,172,1954,1987-04-19 18:02:03
2301,181,113,2023-09-23 09:04:59
2302,168,22,2012-10-27 14:48:03
2303,168,1726,2000-11-15 10:25:22
2304,34,535,1970-05-03 07:43:40
2305,5,1139,2013-11-29 09:27:21
2306,49,1448,2020-06-01 05:17:03
2307,1,1827,1997-06-25 11:55:10
2308,125,234,1998-01-31 10:49:23
2309,119,1438,1971-12-25 12:11:58
2310,150,689,2021-08-12 03:50:01
2311,22,1870,1973-05-11 16:22:37
2312,173,687,2016-04-18 16:15:19
2313,19,654,1981-09-29 20:01:29
2314,33,1674,2006-03-06 20:47:14
2315,185,1857,1991-07-03 07:28:04
2316,122,1690,2016-10-27 21:17:55
2317,101,403,1981-06-01 01:44:30
2318,16,1592,1991-04-06 03:23:38
2319,151,607,2006-10-08 19:45:53
2320,60,1315,2002-11-09 07:07:09
2321,158,413,1992-01-01 00:54:27
2322,168,1869,1997-02-19 19:39:23
2323,8,1943,2004-09-26 00:54:19
2324,122,744,1999-08-13 16:32:39
2325,32,101,2023-07-04 13:42:39
2326,173,1445,2010-08-23 11:55:04
2327,163,1005,1974-10-28 18:16:41
2328,67,5,2009-10-22 02:17:10
2329,53,1930,2009-04-15 03:31:43
2330,11,1759,2024-11-12 13:15:16
2331,66,89,1974-03-31 20:42:02
2332,108,964,2000-03-14 06:45:42
2333,88,690,1995-09-25 04:44:02
2334,90,492,1997-02-16 14:59:23
2335,91,930,2006-05-04 01:36:09
2336,34,883,1997-12-31 08:41:03
2337,118,1390,2010-10-23 23:16:07
2338,40,1362,1983-07-18 22:47:05
2339,90,30,1986-04-23 13:02:11
2340,35,1775,1978-06-30 00:19:33
2341,55,1059,1988-02-01 20:25:02
2342,87,1956,2001-10-27 20:34:11
2343,40,1484,1980-08-28 07:34:31
2344,124,1276,1991-01-10 14:45:40
2345,103,1439,1990-03-24 13:17:52
2346,49,766,1997-04-07 21:39:19
2347,188,825,1973-09-22 16:13:37
2348,155,756,1976-01-22 22:27:22
2349,60,974,1990-02-18 05:32:14
2350,74,679,2008-02-23 09:31:21
2351,176,732,2007-04-15 02:54:47
2352,65,1266,2003-11-14 20:27:40
2353,46,1471,1988-10-15 08:06:12
2354,105,1943,2011-03-08 09:51:48
2355,130,1181,2004-12-21 16:24:52
2356,73,1312,1982-10-05 02:54:08
2357,191,636,2015-12-19 22:06:30
2358,96,299,2006-04-25 19:10:56
2359,117,1205,1984-05-01 16:09:33
2360,81,55,2018-01-30 19:44:10
2361,184,1010,1993-10-31 22:05:50
2362,100,468,2011-05-12 20:41:14
2363,42,1564,1970-09-23 10:41:46
2364,164,1986,1988-02-17 13:37:49
2365,27,1353,1983-02-13 05:37:28
2366,194,474,2000-04-13 14:15:41
2367,190,1139,2024-01-24 00:34:22
2368,73,980,1999-12-24 02:26:23
2369,4,1696,1990-09-26 02:19:37
2370,131,1190,1987-11-12 20:04:45
2371,47,76,1974-12-30 22:34:05
2372,103,195,1999-10-19 00:09:17
2373,119,906,1970-11-07 10:54:38
2374,32,328,1974-03-28 03:10:03
2375,64,1589,1985-03-19 18:31:23
2376,39,56,1983-12-31 01:53:02
2377,138,837,1992-08-14 16:17:45
2378,11,446,2005-09-25 22:56:03
2379,38,1418,1977-09-11 06:24:20
2380,0,1296,2021-03-10 21:10:41
2381,116,1482,1978-09-09 14:28:49
2382,122,196,2018-01-14 17:20:56
2383,105,489,1970-03-08 07:16:21
2384,114,1186,2018-10-22 02:05:40
2385,168,301,1985-05-29 12:44:41
2386,159,1658,2010-12-20 18:23:24
2387,88,1992,2010-01-14 15:56:30
2388,110,1458,1973-12-07 05:29:58
2389,93,500,1999-01-14 20:04:57
2390,147,1500,1978-04-04 01:11:21
2391,177,949,2003-12-27 05:03:00
2392,149,992,1976-10-18 15:52:48
2393,198,1647,2024-10-30 01:52:47
2394,84,348,1992-03-28 20:56:25
2395,88,1582,2014-03-01 22:55:49
2396,196,567,1971-10-08 22:00:49
2397,136,394,1993-05-19 10:22:16
2398,97,1964,1999-06-22 21:55:02
2399,59,1528,1977-04-06 22:24:30
2400,148,863,2017-07-03 02:47:55
2401,6,698,2008-07-30 18:37:11
2402,147,748,1990-05-03 21:46:22
2403,136,149,2010-09-08 05:35:07
2404,86,1888,1994-12-10 07:15:13
2405,179,1446,2014-11-10 21:43:45
2406,18,1545,1995-07-04 16:09:12
2407,114,1753,2018-02-10 17:02:45
2408,11,272,2023-11-25 15:37:09
2409,65,388,2018-08-04 01:29:56
2410,18,1641,1976-05-03 04:22:07
2411,97,78,1984-11-02 09:35:35
2412,67,1986,2021-12-14 04:09:09
2413,94,267,1971-11-30 23:03:02
2414,75,1531,1982-01-30 00:03:05
2415,165,1960,1992-02-22 12:45:35
2416,12,1360,1992-07-04 23:18:18
2417,60,1054,2017-05-22 07:57:18
2418,177,1486,2000-12-23 00:40:38
2419,197,293,1978-06-26 12:18:24
2420,59,1706,2010-02-06 02:17:16
2421,83,1925,1996-08-25 02:59:51
2422,182,1603,1996-08-31 03:21:49
2423,190,147,1975-02-24 22:48:55
2424,103,619,1980-11-30 21:49:40
2425,129,1395,1988-08-17 05:18:56
2426,10,1396,1991-06-09 04:25:12
2427,110,1784,1985-08-19 05:06:48
2428,127,482,2016-10-28 12:15:38
2429,135,96,2012-10-13 17:38:41
2430,121,890,1994-04-01 03:11:13
2431,118,1427,2004-05-18 11:11:42
2432,116,238,2021-11-17 09:56:01
2433,74,373,1973-04-10 23:19:13
2434,2,313,1995-11-06 03:00:40
2435,166,589,1998-04-26 18:12:09
2436,63,874,1975-11-26 22:15:57
2437,31,1882,1995-11-13 04:17:17
2438,64,1747,1986-08-15 22:57:10
2439,185,607,2012-06-18 09:11:44
2440,75,1582,1989-07-15 12:52:13
2441,21,896,2006-04-25 21:55:09
2442,196,65,1991-11-17 04:17:46
2443,73,1204,1992-03-02 02:01:50
2444,90,359,1981-07-12 20:42:26
2445,89,1902,2021-07-08 00:35:51
2446,166,420,1996-02-16 01:40:44
2447,53,1689,1971-08-23 02:22:32
2448,178,1159,2004-04-12 09:00:15
2449,101,1143,1999-03-11 17:11:23
2450,85,1690,1974-11-11 18:35:55
2451,73,238,1999-08-02 12:58:05
2452,89,1796,2016-10-17 19:07:40
2453,27,1986,2019-05-24 08:39:26
2454,60,868,1993-07-24 03:57:26
2455,45,1237,2015-05-27 13:59:27
2456,18,193,2018-05-10 06:45:40
2457,23,971,2020-04-12 00:26:09
2458,25,1038,1998-03-01 17:27:56
2459,73,1421,1993-04-15 01:57:37
2460,191,1737,2000-04-23 19:47:58
2461,170,654,1974-10-19 12:43:31
2462,125,1951,2019-10-30 13:11:47
2463,179,995,1985-08-06 16:46:07
2464,79,1009,2024-11-20 17:07:05
2465,32,488,2009-11-13 09:55:15
2466,146,901,2018-02-10 05:59:40
2467,112,323,1970-01-27 03:23:52
2468,97,418,2004-02-20 04:59:21
2469,110,1978,1972-02-17 01:17:32
2470,17,107,2018-07-19 07:31:24
2471,129,1760,1982-10-07 22:10:29
2472,119,512,2000-04-22 06:45:51
2473,125,362,2001-02-04 21:35:55
2474,41,194,1990-10-02 07:02:08
2475,105,1782,1985-04-18 20:10:22
2476,165,528,2013-12-09 04:14:54
2477,25,1938,2002-01-19 23:08:31
2478,48,1008,2023-12-21 16:28:11
2479,100,636,1973-03-23 19:06:16
2480,119,34,2007-10-21 12:01:39
2481,91,361,2003-12-01 18:02:12
2482,59,910,2008-07-31 16:12:04
2483,123,972,1985-03-06 01:06:50
2484,91,422,2001-08-24 15:13:00
2485,86,1994,2017-09-12 17:09:15
2486,73,930,1978-12-24 09:52:42
2487,108,1782,2014-03-14 04:20:35
2488,44,1225,1985-09-11 09:06:36
2489,109,797,2007-06-05 06:18:24
2490,46,608,1980-08-23 12:30:01
2491,2,580,1975-02-23 21:15:38
2492,127,882,1981-01-03 14:27:56
2493,131,680,1971-03-24 12:13:13
2494,151,603,1985-02-13 22:52:31
2495,93,563,2007-05-13 17:36:40
2496,47,1150,2024-03-24 20:03:30
2497,88,1160,2018-10-10 20:39:30
2498,155,1777,2018-09-14 00:18:30
2499,45,431,2001-12-19 20:17:58
