"1685","51","1941","2018-08-24 00:13:26.807511"
"1686","90","260","1988-10-02 14:35:04.679553"
"1687","31","1347","2021-09-11 01:31:13.190537"
"1688","79","1807","1975-05-27 05:28:37.922014"
"1689","95","1980","2017-08-10 09:40:01.886641"
"1690","45","1781","1977-12-19 12:28:59.321000"
"1691","35","864","2018-01-13 18:36:12.693110"
"1692","30","258","2004-03-09 05:38:03.742350"
"1693","0","1306","2000-10-09 12:21:51.602435"
"1694","46","643","1992-04-20 00:38:01.765972"
"1695","25","1354","2008-11-02 14:50:54.865034"
"1696","2","1779","1986-05-10 07:38:40.902509"
"1697","33","1390","1997-04-08 02:55:16.436580"
"1698","17","1087","2001-03-21 05:21:01.874188"
"1699","86","96","2023-10-10 03:35:52.864538"
"1700","56","1475","2014-04-04 20:28:41.137317"
"1701","97","1571","1981-04-29 15:31:46.945554"
"1702","21","877","1981-11-30 13:37:26.707571"
"1703","60","864","1993-05-26 16:58:17.414547"
"1704","14","1455","1986-05-05 16:28:53.859423"
"1705","10","1342","1978-02-19 14:27:14.825258"
"1706","23","302","1993-08-06 15:28:51.340611"
"1707","78","732","2014-11-15 00:44:01.936864"
"1708","63","585","2022-08-25 12:19:47.939338"
"1709","62","303","2012-06-08 02:20:24.822389"
"1710","85","1363","2013-07-12 02:46:23.689701"
"1711","90","1470","2004-11-07 08:29:59.392264"
"1712","46","211","1970-02-17 13:24:09.345430"
"1713","70","1020","2018-03-17 09:15:25.746998"
"1714","45","968","1993-09-17 09:46:09.651754"
"1715","57","1379","2023-07-02 06:41:17.121649"
"1716","40","1251","1995-04-23 23:15:44.303642"
"1717","72","671","2009-03-06 22:34:48.687475"
"1718","39","1310","1984-10-30 04:56:59.302278"
"1719","90","1669","1976-06-22 17:51:48.865618"
"1720","1","1623","2001-05-15 08:40:52.717256"
"1721","4","1090","2006-04-26 04:51:28.620836"
"1722","33","149","1976-08-26 10:28:28.730050"
"1723","75","1459","1972-03-16 16:28:02.231664"
"1724","57","1998","1991-05-25 06:37:59.348744"
"1725","22","972","1970-09-05 16:59:31.730717"
"1726","91","668","1974-12-26 22:28:04.168509"
"1727","85","1190","1991-09-30 06:11:30.905103"
"1728","34","1817","1999-01-19 12:10:31.749815"
"1729","35","1058","1995-10-08 14:01:11.576309"
"1730","54","724","2014-03-20 03:24:44.928309"
"1731","24","1899","1980-12-22 12:45:32.652789"
"1732","34","1347","2005-01-26 08:01:56.127744"
"1733","15","493","2021-07-10 13:51:24.520965"
"1734","57","1071","1977-10-09 03:19:37.763232"
"1735","17","1378","2016-07-28 14:40:02.303558"
"1736","27","1081","1979-03-08 19:58:23.161348"
"1737","63","138","1987-10-04 14:08:35.406421"
"1738","83","1561","1992-06-16 17:13:26.996808"
"1739","59","596","2011-10-24 01:56:42.536476"
"1740","5","807","2003-08-27 15:49:50.663121"
"1741","92","1559","2008-10-13 01:39:12.399312"
"1742","28","1931","1989-06-18 22:40:16.729658"
"1743","14","711","2002-11-11 05:52:43.646014"
"1744","14","1134","1976-10-08 18:33:41.877728"
"1745","76","76","2007-08-05 12:32:14.621004"
"1746","28","585","1997-02-16 11:35:47.628395"
"1747","85","223","1977-12-30 11:05:22.008725"
"1748","33","536","1972-11-22 06:36:12.374146"
"1749","9","1380","1971-07-16 13:26:48.401831"
"1750","83","352","2004-06-13 16:02:35.356933"
"1751","35","942","2006-02-15 10:37:32.535460"
"1752","52","1210","1987-08-12 14:07:09.972102"
"1753","96","1477","1992-10-15 19:47:48.544217"
"1754","46","1873","1974-03-28 11:40:16.859716"
"1755","38","1574","2014-08-29 07:18:15.961890"
"1756","5","1926","2014-06-29 21:40:20.779370"
"1757","13","97","2018-06-06 18:20:47.936615"
"1758","19","485","1985-10-28 13:54:34.254006"
"1759","28","60","1996-05-21 23:06:31.365424"
"1760","97","1363","1980-04-12 14:32:38.712247"
"1761","32","1837","1984-10-02 14:34:46.828009"
"1762","93","1177","1993-06-22 00:35:17.708215"
"1763","70","1706","2004-03-13 11:22:14.692470"
"1764","9","1166","1972-02-09 08:10:01.188476"
"1765","89","1163","2002-09-18 12:47:34.876675"
"1766","21","1470","2016-03-20 09:12:38.555328"
"1767","23","742","1985-07-21 18:51:56.116280"
"1768","50","596","1986-01-14 10:55:19.326283"
"1769","74","980","2009-06-22 07:24:41.546009"
"1770","79","1378","2014-08-15 15:24:33.994809"
"1771","55","1706","1980-08-17 15:12:03.553576"
"1772","96","261","1970-10-24 19:34:58.557075"
"1773","91","1777","2004-09-02 15:23:06.979241"
"1774","91","678","1972-02-14 17:14:17.507007"
"1775","99","427","1979-08-08 22:55:15.419145"
"1776","49","1451","2005-07-17 22:26:40.097787"
"1777","77","1901","1974-11-08 14:47:58.760691"
"1778","96","771","2004-01-29 14:31:39.029878"
"1779","25","627","2004-01-16 19:30:12.797388"
"1780","72","994","2009-09-24 11:09:30.373083"
"1781","41","1659","1993-01-02 09:03:16.823965"
"1782","95","732","1973-08-16 14:37:50.180663"
"1783","82","944","2013-07-05 06:33:49.668478"
"1784","14","1352","1985-12-27 06:19:18.266026"
"1785","2","88","1986-02-07 10:10:39.687124"
"1786","3","617","1971-02-06 10:22:29.921587"
"1787","23","1030","1996-08-10 06:28:09.649024"
"1788","83","1681","1988-07-08 00:31:49.075417"
"1789","56","514","2011-01-21 04:06:40.081803"
"1790","3","1575","1991-02-03 23:48:16.942531"
"1791","14","747","1974-01-22 10:27:55.408737"
"1792","48","708","2001-09-23 19:53:53.087994"
"1793","63","1742","2023-12-16 06:39:34.020332"
"1794","98","1293","1993-08-20 00:13:22.657085"
"1795","63","496","2020-10-16 09:15:11.396425"
"1796","1","135","2013-09-27 14:03:24.686388"
"1797","80","1661","1992-08-20 12:28:30.298234"
"1798","30","875","2020-05-04 18:05:58.636263"
"1799","83","135","1976-09-23 17:40:53.419896"
"1800","92","702","2002-08-14 17:10:08.759002"
"1801","56","1567","2024-07-09 10:00:55.635190"
"1802","45","268","1990-09-30 09:02:49.954319"
"1803","8","1000","1970-01-16 02:25:17.210855"
"1804","8","301","1977-06-13 02:25:18.560177"
"1805","85","11","1990-03-25 13:49:38.569771"
"1806","22","472","1986-06-11 09:25:27.878142"
"1807","36","1965","2002-02-04 16:08:13.184946"
"1808","67","725","2024-09-20 01:01:36.773675"
"1809","29","711","2005-12-24 20:49:24.583936"
"1810","89","344","1988-08-05 10:29:35.086682"
"1811","64","644","2005-03-11 18:18:25.847291"
"1812","21","1927","2016-04-22 19:18:22.773130"
"1813","68","446","1973-03-16 12:28:13.422538"
"1814","26","1370","1990-12-17 02:21:37.726808"
"1815","29","1310","1981-12-15 19:44:10.463094"
"1816","25","115","2024-03-25 10:28:26.368632"
"1817","77","960","2005-03-03 00:00:59.950037"
"1818","17","1402","2013-05-28 00:51:50.264374"
"1819","12","1135","2023-05-19 01:16:12.583996"
"1820","86","1607","1983-08-08 12:33:43.620490"
"1821","97","1576","2016-06-08 16:18:29.192578"
"1822","93","1066","1993-03-22 07:08:49.030188"
"1823","54","1014","1987-08-05 12:10:29.503500"
"1824","75","303","2013-04-19 02:31:08.068851"
"1825","11","411","2003-10-31 04:25:37.590529"
"1826","61","866","1986-11-09 07:27:42.892807"
"1827","69","1638","2013-05-19 11:46:51.522658"
"1828","9","1451","2001-09-13 11:00:56.947455"
"1829","11","839","1980-12-19 06:24:35.654792"
"1830","11","1561","2024-01-05 19:04:06.309254"
"1831","86","1827","1979-07-12 06:48:09.883013"
"1832","12","908","1986-08-20 16:51:05.001546"
"1833","45","1610","2010-02-13 09:40:39.007272"
"1834","31","691","1983-03-13 04:16:01.382691"
"1835","2","1967","2021-10-08 16:29:13.724273"
"1836","18","365","2010-08-08 23:22:13.353064"
"1837","34","584","1996-09-02 12:43:52.259892"
"1838","81","188","1989-07-26 16:29:20.219646"
"1839","86","224","1974-04-30 01:46:09.443294"
"1840","31","576","1988-04-19 23:58:09.531514"
"1841","98","803","2011-11-14 14:26:18.750660"
"1842","69","1461","1999-11-20 22:49:42.308269"
"1843","19","594","2017-11-07 02:37:44.922946"
"1844","11","129","1993-01-18 12:52:07.820594"
"1845","74","262","1995-11-13 19:42:54.495091"
"1846","23","1092","1989-04-17 11:15:16.225697"
"1847","91","139","1993-12-16 14:25:14.413845"
"1848","91","1081","1987-03-01 15:14:58.594177"
"1849","46","1868","1979-01-22 20:52:06.265161"
"1850","31","1172","2016-01-09 03:06:44.241151"
"1851","46","1567","2012-09-05 22:31:26.760008"
"1852","19","566","1984-07-10 10:51:42.855837"
"1853","97","1480","2020-07-09 12:28:36.399421"
"1854","96","590","2003-10-16 02:57:11.177369"
"1855","63","513","1973-05-20 13:23:42.075531"
"1856","51","1053","1998-11-12 15:54:04.477000"
"1857","10","309","1977-02-08 00:41:28.022023"
"1858","72","528","2017-10-27 17:09:35.447154"
"1859","86","1945","2010-07-24 05:47:42.502087"
"1860","48","1556","2023-05-14 18:47:32.652976"
"1861","78","1766","2015-03-26 10:16:59.755720"
"1862","12","479","1989-06-28 17:32:41.034193"
"1863","40","442","1983-05-09 23:34:09.792786"
"1864","68","1978","1977-10-01 14:00:15.457240"
"1865","43","686","2020-12-04 20:00:03.253603"
"1866","73","893","2019-01-02 23:25:28.961522"
"1867","72","537","1993-09-03 03:54:23.647059"
"1868","84","913","1991-11-01 02:19:08.831349"
"1869","98","695","2017-01-21 21:32:39.379573"
"1870","7","367","1995-11-07 20:34:47.862301"
"1871","57","703","2011-08-14 08:21:08.388173"
"1872","76","684","2021-04-09 03:22:43.670519"
"1873","47","1098","1985-04-20 17:02:37.256510"
"1874","54","516","2019-08-21 12:10:13.648770"
"1875","15","1303","2023-06-26 12:50:13.315809"
"1876","47","872","1971-10-26 23:50:49.740683"
"1877","67","338","2023-08-18 15:52:52.412988"
"1878","37","783","2015-10-07 22:48:02.740292"
"1879","74","757","2001-05-24 12:28:25.530010"
"1880","2","1787","1980-03-19 15:46:02.720817"
"1881","32","1706","1978-08-25 11:27:54.673090"
"1882","29","661","1986-11-09 14:37:11.411191"
"1883","85","1618","2021-01-16 11:57:42.227254"
"1884","40","520","2011-07-20 15:48:44.415802"
"1885","39","1816","2001-08-19 15:45:56.168619"
"1886","18","1777","2023-08-25 17:00:51.464481"
"1887","96","1354","2013-02-15 21:02:31.817549"
"1888","4","1130","2011-11-03 07:00:12.328820"
"1889","94","1574","1996-06-01 01:30:24.633248"
"1890","4","36","1984-06-13 12:15:55.641621"
"1891","47","1192","1983-05-12 23:29:19.170250"
"1892","9","77","2002-05-20 11:46:35.866456"
"1893","87","77","1992-08-22 18:18:47.704727"
"1894","10","700","2014-08-27 05:17:23.858865"
"1895","71","485","1972-11-29 23:00:15.206468"
"1896","47","786","1979-07-02 06:49:39.810792"
"1897","52","1205","1990-09-11 22:10:45.456260"
"1898","7","8","1973-07-03 14:51:05.441612"
"1899","65","837","2003-08-26 22:50:06.542681"
"1900","45","258","2018-07-29 06:25:00.317469"
"1901","45","707","1989-12-16 11:32:24.321788"
"1902","63","407","1983-03-14 00:23:30.531218"
"1903","40","716","2010-01-26 06:19:43.657044"
"1904","86","138","2004-10-20 12:25:28.087555"
"1905","60","383","1970-07-12 05:57:02.876668"
"1906","2","1742","2023-08-06 13:20:33.259512"
"1907","78","720","1976-06-28 20:15:01.800849"
"1908","52","325","1992-08-05 15:25:55.773901"
"1909","78","529","2003-12-17 01:09:55.826753"
"1910","6","1635","2013-05-17 22:52:42.303450"
"1911","53","632","2013-06-19 18:09:35.697416"
"1912","56","1765","2005-02-19 10:27:36.331565"
"1913","45","1976","1974-12-21 14:56:18.320610"
"1914","8","1352","2004-06-13 15:14:42.030298"
"1915","70","68","2001-12-28 19:11:14.528281"
"1916","83","632","2016-10-05 15:38:38.692612"
"1917","84","993","1990-04-16 21:36:46.790071"
"1918","38","1978","1973-07-09 11:55:30.443202"
"1919","50","209","2009-10-02 00:27:17.616461"
"1920","22","1949","1970-09-09 09:15:40.773082"
"1921","74","1620","1980-08-11 09:46:19.905314"
"1922","93","317","1987-11-07 13:40:33.761321"
"1923","71","667","2014-04-23 08:36:04.326143"
"1924","55","1554","1973-07-09 18:06:27.649375"
"1925","60","1901","1980-11-01 20:27:41.065851"
"1926","80","412","2013-07-24 10:32:32.028725"
"1927","67","1556","2002-02-14 05:03:25.485518"
"1928","59","1996","1990-02-05 04:24:25.814922"
"1929","79","1069","2017-02-15 13:02:27.506922"
"1930","61","848","2021-11-27 14:19:12.636503"
"1931","12","386","1991-02-16 17:22:13.673550"
"1932","56","192","1975-06-04 11:21:14.658322"
"1933","4","1945","1980-07-19 05:40:49.345880"
"1934","15","313","1977-07-18 17:49:03.931435"
"1935","11","1579","2023-04-04 09:46:17.991667"
"1936","46","1147","1983-06-04 17:47:15.040814"
"1937","7","193","1987-11-12 19:34:23.957496"
"1938","65","924","2008-09-27 15:55:58.709798"
"1939","69","1537","2010-05-12 23:39:26.004826"
"1940","22","260","2021-05-15 10:17:49.079046"
"1941","22","1917","2003-07-18 10:07:36.371628"
"1942","70","1786","1980-12-17 18:37:28.186534"
"1943","38","976","1986-06-26 08:33:40.478754"
"1944","36","1334","1973-12-25 08:01:03.578572"
"1945","96","722","2002-09-10 20:26:10.956820"
"1946","23","138","2005-03-13 22:18:48.795561"
"1947","89","1457","1990-05-15 22:06:46.545069"
"1948","64","1608","1972-10-24 20:59:42.423951"
"1949","7","293","1971-08-06 04:20:41.639132"
"1950","57","683","2021-04-03 04:28:52.736039"
"1951","41","1120","1999-12-11 16:44:06.301890"
"1952","37","146","1992-08-11 11:31:48.055445"
"1953","15","1488","2005-12-03 05:48:46.374663"
"1954","11","61","2004-09-04 16:37:33.107020"
"1955","4","1376","1997-06-06 17:17:24.663931"
"1956","78","234","1982-04-04 03:35:24.518314"
"1957","65","1271","1986-02-15 02:17:16.568450"
"1958","83","645","1974-11-05 20:22:52.272020"
"1959","75","1316","1999-11-24 15:11:55.448438"
"1960","90","675","1991-09-29 12:09:11.354190"
"1961","5","1082","1972-03-15 11:14:35.386735"
"1962","97","1843","1980-12-08 00:11:00.805136"
"1963","95","283","2016-01-18 13:39:43.158989"
"1964","21","1699","2003-11-06 02:23:41.024378"
"1965","65","1079","1992-05-08 23:11:32.684892"
"1966","28","896","2003-06-04 17:44:05.304813"
"1967","99","14","1972-03-25 06:07:23.478395"
"1968","81","1104","2018-10-06 10:45:21.089541"
"1969","81","1992","2009-09-19 23:40:57.424329"
"1970","8","1162","1972-02-23 15:58:30.104662"
"1971","18","144","2019-05-23 22:56:14.828005"
"1972","61","1093","1982-09-14 00:32:07.238783"
"1973","10","1954","2001-10-26 09:38:13.362820"
"1974","14","1000","1970-05-25 07:41:44.714034"
"1975","27","1371","2020-06-18 17:04:55.756127"
"1976","19","562","1979-05-31 23:02:14.607948"
"1977","25","337","2012-08-22 03:29:44.311890"
"1978","52","918","1971-05-04 19:30:19.174686"
"1979","35","1774","1983-07-07 15:44:55.383589"
"1980","33","1293","1971-08-11 19:19:35.401503"
"1981","84","1437","1995-02-03 22:13:11.295876"
"1982","36","813","1982-03-27 17:28:43.426458"
"1983","73","50","2009-11-23 23:27:24.237192"
"1984","46","1562","2002-09-14 10:30:31.949377"
"1985","25","1834","1975-03-02 01:38:23.264515"
"1986","13","1277","2018-05-06 20:17:22.354028"
"1987","93","1042","1996-09-03 18:06:13.445737"
"1988","14","513","2001-08-12 04:23:59.450889"
"1989","21","1013","2006-01-27 14:16:01.154995"
"1990","81","158","1998-02-27 22:13:56.861165"
"1991","52","1908","1976-05-27 03:35:35.263255"
"1992","93","1092","2007-04-30 18:46:39.948629"
"1993","78","524","2017-03-12 04:46:07.870515"
"1994","82","1618","1975-02-16 23:51:14.115062"
"1995","80","332","2010-06-02 22:24:49.537843"
"1996","70","1224","2009-11-06 11:29:14.783576"
"1997","39","54","2024-05-02 17:02:53.068280"
"1998","18","953","2021-06-24 21:31:51.792638"
"1999","61","1135","1990-09-07 12:14:46.200057"
"2000","25","14","2002-02-22 21:20:45.877295"
"2001","65","652","1978-02-25 04:21:06.793461"
"2002","98","23","1997-03-03 18:02:37.020588"
"2003","51","473","2002-11-23 16:33:52.844302"
"2004","10","1236","2000-05-30 05:38:58.511034"
"2005","37","644","1979-12-12 13:18:23.371116"
"2006","23","1415","1990-06-13 22:53:13.256616"
"2007","59","259","1989-09-12 08:21:01.179567"
"2008","25","652","1971-01-01 05:14:31.358012"
"2009","68","664","1984-01-28 19:52:06.701177"
"2010","49","537","2002-08-07 07:52:40.445367"
"2011","40","776","1994-09-09 08:49:08.032085"
"2012","78","283","1996-04-28 05:58:45.591151"
"2013","14","205","1971-09-16 14:26:32.361373"
"2014","25","1082","2007-07-17 19:18:23.789445"
"2015","81","730","2021-01-11 15:33:21.182580"
"2016","58","381","1977-05-20 21:27:56.041885"
"2017","1","1679","2023-02-18 06:24:03.551286"
"2018","4","260","1990-06-23 07:15:19.961566"
"2019","84","1878","1993-04-12 07:00:44.955478"
"2020","85","1908","2024-09-05 00:21:40.990634"
"2021","35","655","1971-01-01 12:40:41.555636"
"2022","77","1376","2011-07-12 07:46:58.279405"
"2023","37","1376","2017-07-05 19:22:14.683684"
"2024","97","1602","1985-05-08 17:30:46.402249"
"2025","83","220","1982-04-09 21:16:01.106354"
"2026","26","1420","1999-04-19 12:21:03.639862"
"2027","93","1809","2008-12-16 14:47:20.696592"
"2028","73","1847","2010-02-15 20:54:52.995609"
"2029","72","253","1979-05-14 09:35:20.477173"
"2030","59","1954","1973-02-13 15:35:17.591301"
"2031","4","841","1991-07-24 19:26:53.652626"
"2032","33","802","2021-01-17 20:05:52.896527"
"2033","36","139","2009-04-08 03:36:15.411510"
"2034","62","844","2022-10-27 02:40:53.227422"
"2035","51","528","2019-04-10 04:16:52.095054"
"2036","51","1499","1994-05-14 06:30:24.912555"
"2037","97","1317","1970-03-04 09:38:19.667356"
"2038","31","1480","1977-08-26 01:03:47.840884"
"2039","80","1687","2008-10-25 00:15:39.227446"
"2040","5","1927","2019-07-19 21:28:15.700084"
"2041","97","844","1980-03-17 06:23:29.719786"
"2042","44","637","2023-07-06 19:20:25.992712"
"2043","2","1699","2003-05-25 12:24:27.914489"
"2044","85","945","2019-02-05 03:15:45.367634"
"2045","37","1272","1991-05-12 10:50:29.927988"
"2046","74","1400","2019-03-10 00:21:40.587587"
"2047","88","1665","1971-02-19 07:51:55.172023"
"2048","58","793","2000-11-05 19:01:49.753701"
"2049","7","1235","2020-06-21 09:18:42.695920"
"2050","55","899","2003-01-06 07:19:13.895651"
"2051","28","1180","1980-11-14 03:48:18.407419"
"2052","5","1093","2022-09-20 18:03:32.086203"
"2053","18","942","1991-08-29 22:21:35.123521"
"2054","99","1292","1975-04-13 07:17:28.385176"
"2055","85","1965","2016-02-08 18:47:14.306207"
"2056","29","1646","2001-07-07 21:45:12.844927"
"2057","25","423","2020-03-27 15:59:30.385192"
"2058","99","961","1989-08-26 12:01:45.178568"
"2059","41","327","2008-01-14 12:25:18.466553"
"2060","12","474","2020-12-14 17:49:56.215641"
"2061","5","36","1995-12-19 21:31:41.804824"
"2062","15","584","1992-05-01 23:33:31.650466"
"2063","85","1297","2024-11-04 08:13:19.413701"
"2064","92","1843","1998-11-01 17:19:53.733139"
"2065","58","188","2004-01-19 05:27:17.011795"
"2066","52","891","2019-02-05 20:31:24.988306"
"2067","96","1429","1993-01-02 02:53:45.854724"
"2068","82","850","1996-03-11 13:58:29.130286"
"2069","16","1829","1994-06-24 21:50:09.568170"
"2070","85","1043","1983-01-22 13:49:02.267541"
"2071","76","233","1977-07-07 00:34:29.862576"
"2072","90","182","1984-01-29 16:09:52.818473"
"2073","0","343","1971-06-16 15:08:12.155668"
"2074","97","61","2009-03-26 21:35:42.695359"
"2075","33","80","2022-01-27 10:00:23.047620"
"2076","10","530","2014-07-29 03:42:20.482703"
"2077","65","671","2020-01-08 08:20:13.902434"
"2078","97","443","2003-08-21 04:42:11.978746"
"2079","63","1726","1972-06-06 14:49:13.276691"
"2080","84","1899","1974-04-10 03:58:39.229176"
"2081","96","573","1986-07-16 19:16:54.075105"
"2082","82","1636","2021-03-31 00:00:00.811326"
"2083","13","1915","2018-07-19 18:36:12.667275"
"2084","65","1890","2008-01-23 23:22:58.725141"
"2085","46","202","2019-09-28 06:27:01.003792"
"2086","41","1251","2019-08-16 18:08:02.255305"
"2087","4","1972","1974-07-23 19:29:27.364718"
"2088","92","1672","1989-05-05 01:53:50.558452"
"2089","92","1776","1977-05-29 23:46:40.992187"
"2090","24","740","2022-09-16 03:31:19.848815"
"2091","98","1977","2001-05-11 14:49:16.817593"
"2092","73","1086","2001-06-11 21:03:42.745198"
"2093","3","70","2001-07-11 21:29:05.626560"
"2094","92","523","2000-03-07 22:41:26.196474"
"2095","11","1912","2012-02-13 06:13:10.254374"
"2096","67","1669","2021-10-03 10:34:58.687387"
"2097","18","237","1994-03-29 18:03:45.163992"
"2098","65","873","1985-12-20 09:06:52.505657"
"2099","76","1881","1978-10-21 23:54:17.415717"
"2100","1","1460","1988-05-26 22:38:17.886019"
"2101","93","806","2009-11-12 11:10:48.174866"
"2102","60","761","2001-05-07 03:04:18.730975"
"2103","88","722","2003-07-15 19:55:10.469210"
"2104","93","1022","2012-09-16 15:31:24.019978"
"2105","11","627","1990-07-16 13:37:58.981080"
"2106","75","1078","1979-10-09 10:30:58.324412"
"2107","56","1601","1993-07-06 03:50:17.222349"
"2108","82","883","1980-04-28 20:58:44.689856"
"2109","41","356","1998-06-05 08:33:56.504876"
"2110","14","1412","1985-01-03 18:27:28.258189"
"2111","59","644","1972-09-03 07:55:59.980927"
"2112","0","1127","2015-06-28 19:15:06.611350"
"2113","16","1976","2013-06-13 21:53:36.140143"
"2114","59","286","1999-12-08 18:38:39.512467"
"2115","13","1556","1980-05-18 23:06:05.762160"
"2116","3","86","1980-03-05 00:52:05.514288"
"2117","70","1382","1977-08-09 07:30:58.598049"
"2118","40","1184","1972-06-29 18:56:34.310615"
"2119","0","1399","1989-03-11 21:34:46.065184"
"2120","82","810","1998-03-26 08:49:00.120409"
"2121","44","1145","2008-12-27 05:26:10.966809"
"2122","71","1275","2013-09-22 19:21:12.864041"
"2123","20","15","1988-12-22 15:53:54.467181"
"2124","36","1209","1988-06-08 13:21:11.664228"
"2125","31","255","1996-10-25 02:27:12.261628"
"2126","48","211","2021-05-01 06:59:15.951266"
"2127","49","1456","1981-06-13 16:02:08.023546"
"2128","69","507","1979-12-04 14:34:01.567580"
"2129","41","464","2019-07-20 13:43:04.377657"
"2130","54","595","2020-08-10 14:11:48.119092"
"2131","19","1686","2010-09-16 04:48:40.062536"
"2132","91","144","1984-11-17 15:39:54.366076"
"2133","9","252","1994-01-30 21:30:53.184190"
"2134","59","1362","2021-11-17 07:54:47.007019"
"2135","30","1400","2023-08-06 03:28:29.650414"
"2136","57","1184","2005-08-24 14:42:10.351222"
"2137","54","371","1990-09-22 05:57:19.325087"
"2138","13","1472","2009-05-29 16:17:35.683846"
"2139","4","1378","1991-05-14 13:34:15.777095"
"2140","25","1251","1992-06-09 05:03:55.219402"
"2141","72","1592","1993-11-25 14:53:08.732023"
"2142","81","1754","1994-01-26 00:02:27.973596"
"2143","22","609","2013-11-22 20:29:25.097981"
"2144","53","1619","2017-07-23 20:25:55.189856"
"2145","28","968","1990-12-18 19:12:09.554496"
"2146","9","309","1980-07-23 17:06:39.394910"
"2147","19","1965","2004-10-21 06:34:39.646790"
"2148","94","1430","2002-04-11 12:22:43.083506"
"2149","41","1862","1974-12-02 05:52:45.599758"
"2150","34","1205","2003-04-07 23:12:19.034597"
"2151","92","1657","1972-01-19 02:38:53.826923"
"2152","25","971","2002-05-07 19:38:40.157762"
"2153","8","1954","1993-02-15 11:31:00.562021"
"2154","47","98","2022-01-01 07:01:19.269253"
"2155","61","1144","1979-06-27 14:04:52.113945"
"2156","20","192","2022-03-23 14:31:30.219643"
"2157","54","253","1986-12-01 03:36:17.227285"
"2158","23","273","2018-10-06 05:40:15.274960"
"2159","68","976","1999-10-11 06:18:38.062076"
"2160","40","1241","2010-04-17 04:34:11.794442"
"2161","56","1926","1996-12-09 10:15:15.389938"
"2162","40","236","2002-09-21 16:00:16.314260"
"2163","15","1040","2002-03-24 01:58:18.316970"
"2164","34","1646","2005-05-11 01:27:05.910704"
"2165","17","621","2001-08-11 18:04:09.731532"
"2166","81","89","1995-07-15 10:25:36.258255"
"2167","77","967","2024-01-13 11:56:07.997735"
"2168","19","1640","1978-10-11 14:24:49.968428"
"2169","35","1475","2022-01-25 13:03:21.649710"
"2170","18","1823","2013-07-19 12:38:45.294488"
"2171","49","243","2008-05-07 06:39:58.805771"
"2172","30","21","1982-05-11 15:45:04.804242"
"2173","69","1480","1986-11-20 05:07:53.210700"
"2174","90","1334","2019-03-17 11:18:48.619750"
"2175","63","1379","1982-09-05 20:35:09.216863"
"2176","53","1626","1975-08-07 01:03:02.094596"
"2177","57","1645","1992-04-21 10:34:46.918442"
"2178","33","240","2008-12-18 03:54:50.502243"
"2179","80","1214","2015-07-28 22:00:40.233766"
"2180","71","1040","2005-10-21 20:15:57.375721"
"2181","5","1488","2011-11-30 11:29:16.406938"
"2182","80","346","2001-07-11 21:06:13.687292"
"2183","76","736","2024-02-28 11:18:33.407519"
"2184","68","1246","2022-06-11 15:02:11.918224"
"2185","94","326","2024-04-17 10:38:02.829616"
"2186","56","390","1993-05-16 12:01:12.494931"
"2187","77","573","2017-07-06 00:58:25.336624"
"2188","48","182","1973-07-24 07:10:14.214530"
"2189","46","743","1992-10-31 18:43:38.554934"
"2190","86","1854","1988-02-19 01:47:01.558453"
"2191","55","1901","2006-06-23 12:00:04.263002"
"2192","96","1121","1978-11-18 11:16:36.970105"
"2193","6","1308","1986-08-23 10:39:23.506741"
"2194","62","1829","1981-09-25 12:53:17.461050"
"2195","93","1500","1974-05-11 11:31:17.457541"
"2196","89","712","1977-09-03 16:57:57.368296"
"2197","40","1144","2020-01-13 04:45:51.521489"
"2198","51","1953","2000-12-02 11:37:20.529801"
"2199","89","1371","1998-03-02 06:17:52.777512"
"2200","53","1783","1971-10-12 00:17:59.181757"
"2201","41","898","1974-11-27 05:16:43.501361"
"2202","74","31","1982-07-20 03:39:14.977865"
"2203","82","1299","1975-03-26 07:59:58.616327"
"2204","5","1090","2016-01-10 14:07:27.387855"
"2205","92","1098","1970-02-04 00:56:52.227368"
"2206","34","750","1988-02-18 19:33:25.580433"
"2207","71","445","2018-09-26 22:58:43.048845"
"2208","77","1601","2007-10-06 06:56:31.797256"
"2209","3","621","2008-05-25 19:28:47.145154"
"2210","36","1773","1993-12-15 14:23:12.953782"
"2211","22","1554","2016-12-25 20:57:06.844988"
"2212","58","1426","1970-11-23 22:10:03.162788"
"2213","17","631","2017-01-31 21:52:58.048566"
"2214","38","1203","1988-05-28 08:00:37.257417"
"2215","13","1884","1976-07-11 13:00:28.498829"
"2216","32","892","1986-12-16 15:51:54.028453"
"2217","19","230","1996-09-09 10:53:59.049555"
"2218","78","1787","1976-05-20 14:48:37.453780"
"2219","7","942","1997-04-02 10:43:20.924714"
"2220","35","1477","2009-05-23 22:15:10.369496"
"2221","30","708","1995-08-04 04:22:10.388167"
"2222","93","684","1992-05-25 00:16:00.913625"
"2223","60","638","2019-01-19 18:40:38.839483"
"2224","23","1831","1976-02-17 03:57:28.743959"
"2225","54","830","1997-12-14 18:15:48.975482"
"2226","60","486","1982-11-03 19:31:03.208982"
"2227","24","76","2018-06-12 20:47:16.247648"
"2228","60","1415","2024-11-09 02:12:44.009575"
"2229","88","1745","2022-09-02 22:32:09.329152"
"2230","93","725","1972-03-31 06:28:23.871508"
"2231","89","1120","2010-04-06 20:25:07.087059"
"2232","78","1412","2017-01-22 14:58:13.386990"
