1828,5,1097,2016-01-11 02:33:35.799074
1829,92,1100,1970-02-04 00:58:22.878212
1830,34,755,1988-02-19 00:27:22.851118
1831,71,464,2018-09-27 12:08:48.919398
1832,77,1601,2007-10-06 17:08:42.151859
1833,3,628,2008-05-26 05:51:16.731999
1834,36,1781,1993-12-15 20:51:34.081292
1835,22,1559,2016-12-26 09:38:48.101588
1836,58,1427,1970-11-23 22:24:33.795739
1837,17,632,2017-02-01 10:36:17.943453
1838,38,1223,1988-05-28 12:58:59.557632
1839,13,1895,1976-07-11 14:46:16.128372
1840,32,899,1986-12-16 20:26:48.416159
1841,19,220,1996-09-09 18:06:40.234918
1842,78,1802,1976-05-20 16:32:06.801720
1843,7,955,1997-04-02 18:05:08.027528
1844,35,1490,2009-05-24 08:53:46.972225
1845,30,711,1995-08-04 11:17:00.279542
1846,93,694,1992-05-25 06:19:05.165939
1847,60,640,2019-01-20 07:55:50.490176
1848,23,1843,1976-02-17 05:36:49.218649
1849,54,826,1997-12-15 01:48:58.670706
1850,60,491,1982-11-03 22:59:12.687691
1851,24,69,2018-06-13 09:52:39.585667
1852,60,1421,2024-11-09 17:02:02.285113
1853,88,1752,2022-09-03 12:46:02.036646
1854,93,730,1972-03-31 07:04:48.338288
1855,89,1116,2010-04-07 07:17:50.354570
1856,78,1414,2017-01-23 03:41:08.546885
1857,41,602,1974-06-24 22:43:33.069926
1858,27,1038,1985-10-29 12:42:40.145678
1859,85,1163,1992-05-31 02:35:54.165577
1860,32,1709,1991-10-20 07:54:29.057975
1861,58,725,1984-05-27 20:22:24.835309
1862,35,179,2022-01-18 01:53:06.870413
1863,69,211,1974-10-03 16:45:16.272574
1864,5,1991,2024-06-24 00:44:50.207913
1865,90,1891,1980-09-15 22:09:51.184408
1866,7,1075,1984-05-30 19:41:03.862574
1867,39,767,2022-04-24 04:16:13.266512
1868,58,1381,1983-01-16 19:14:34.863481
1869,81,1290,2006-05-31 09:00:07.821507
1870,68,720,1985-02-08 11:15:15.132434
1871,76,1072,1983-02-21 09:28:35.916524
1872,54,1018,1989-07-08 17:23:03.152585
1873,96,1066,1998-07-09 22:02:46.617058
1874,94,1804,2003-05-03 13:09:13.853087
1875,53,1812,1980-12-06 23:06:35.552503
1876,31,1182,2009-11-07 13:26:34.017241
1877,80,1926,1980-05-27 21:50:34.546904
1878,73,89,2009-04-09 00:05:19.858427
1879,98,344,2008-10-08 05:50:14.391551
1880,52,1949,1983-04-29 09:22:56.030425
1881,73,1034,2007-06-13 20:26:37.006397
1882,58,1735,2019-05-17 06:18:55.592779
1883,64,1623,2018-11-22 12:21:15.866245
1884,95,448,2007-12-07 22:59:20.318851
1885,69,482,1981-07-28 03:36:03.211635
1886,93,356,1994-06-05 14:14:18.616476
1887,75,619,1989-06-12 07:44:09.098832
1888,51,645,2015-02-11 04:25:37.118981
1889,26,1353,1976-11-26 05:11:02.254623
1890,79,1786,1973-11-09 15:40:14.102748
1891,10,1389,2022-02-04 03:59:16.509663
1892,34,945,1989-08-27 18:13:18.045656
1893,22,685,2023-03-11 10:21:49.599450
1894,85,1903,1976-04-30 21:48:41.518227
1895,89,1701,2018-01-08 20:10:04.139049
1896,32,1767,2012-06-03 18:22:11.376319
1897,12,1114,2004-01-29 06:10:40.474796
1898,0,1516,2016-07-11 10:10:42.392437
1899,53,661,2010-04-05 19:53:14.137615
1900,57,14,1988-06-02 21:31:21.628601
1901,12,983,2006-08-11 20:24:33.928747
1902,74,609,2002-09-28 07:30:12.208218
1903,9,1705,2018-04-25 20:13:47.494033
1904,95,478,2015-01-02 18:28:17.234688
1905,7,1701,1983-03-14 05:41:04.410525
1906,91,1636,1977-10-24 07:03:59.507628
1907,30,906,1991-10-06 20:52:10.164210
1908,45,573,2017-07-15 04:28:39.768873
1909,35,1907,1997-04-23 17:14:47.279119
1910,59,1546,2015-11-30 05:17:55.128942
1911,29,533,1998-01-05 06:24:03.889564
1912,58,1604,2021-08-15 23:53:12.841159
1913,37,705,1985-11-28 08:59:26.894911
1914,7,632,1989-03-15 17:44:12.983857
1915,5,1233,2014-05-28 13:16:56.444041
1916,12,1586,1982-05-31 02:25:48.422453
1917,2,622,2015-01-14 10:18:20.893797
1918,81,1970,2017-11-05 17:48:06.820592
1919,79,1505,2023-01-06 05:45:52.961677
1920,81,281,1990-03-24 17:49:08.392683
1921,75,1050,1975-03-03 08:09:43.692652
1922,83,720,1997-09-13 12:32:12.572308
1923,92,679,2024-09-08 01:00:35.725687
1924,42,953,1977-09-08 08:52:50.658317
1925,81,1897,1987-10-19 19:56:40.373169
1926,87,1454,1999-03-02 07:22:29.874695
1927,97,1874,1996-01-04 05:34:30.550729
1928,71,1825,1995-06-20 09:55:28.541000
1929,29,219,2023-08-27 03:33:01.326542
1930,50,212,1972-09-17 02:24:05.283478
1931,5,1094,1985-10-01 07:19:42.751190
1932,55,372,2020-02-03 01:01:36.360656
1933,91,1222,1989-09-13 18:02:05.588351
1934,72,1904,1971-10-18 20:49:21.362354
1935,70,341,2020-05-28 15:31:33.447402
1936,94,1972,2006-11-14 12:57:14.510997
1937,35,1823,2019-04-16 20:07:41.984127
1938,81,326,1979-07-14 02:25:24.186795
1939,84,535,2012-10-31 05:32:06.423642
1940,17,0,1988-10-30 08:17:16.368762
1941,32,1612,2006-03-07 23:18:07.198017
1942,74,235,1976-06-16 03:17:23.601572
1943,64,38,2015-11-13 13:24:00.511678
1944,38,1187,1975-10-26 23:38:00.481062
1945,38,1812,1991-11-26 05:51:22.391456
1946,15,1082,1999-12-11 01:48:57.572787
1947,62,1262,1971-12-08 22:30:10.130111
1948,8,1111,1975-09-01 15:17:55.738091
1949,19,540,2003-08-19 05:33:42.013511
1950,79,923,2015-10-25 17:22:05.054746
1951,84,1110,2000-07-20 08:21:55.105174
1952,32,1499,1991-01-07 06:51:49.070710
1953,60,1091,1985-12-09 09:59:04.908503
1954,31,1175,1987-08-09 23:31:19.332989
1955,72,822,1975-07-24 11:01:53.226027
1956,82,1293,1971-07-11 19:24:50.088430
1957,97,1574,2004-06-18 20:18:00.290991
1958,74,164,1984-10-31 20:11:41.470703
1959,71,1112,1975-10-31 15:36:33.497181
1960,23,1186,1992-01-28 07:30:07.618385
1961,66,627,1981-08-21 16:34:46.826479
1962,45,737,1984-05-13 21:42:18.231242
1963,98,1829,1988-11-03 06:08:18.035781
1964,10,1171,2009-02-02 07:32:21.170031
1965,45,441,2019-07-17 06:50:50.638192
1966,68,70,1981-12-28 04:18:00.138913
1967,14,28,1983-02-21 03:02:46.820462
1968,92,1089,1980-02-19 11:01:32.015332
1969,6,1455,2008-02-25 07:50:06.339265
1970,39,193,1995-03-05 15:27:16.528820
1971,64,1989,2020-09-23 11:40:59.376582
1972,4,104,1996-09-21 15:44:54.998968
1973,44,1182,1976-05-12 04:13:18.418731
1974,8,1684,1977-05-15 13:30:47.537280
1975,24,216,2003-03-27 11:21:45.442310
1976,90,1313,2008-09-23 12:59:54.980448
1977,92,754,2002-04-27 19:07:02.287877
1978,98,1676,1986-06-25 03:27:25.439300
1979,53,427,1989-10-18 21:08:09.114965
1980,55,389,1979-02-11 04:09:16.720102
1981,99,1528,1991-05-15 19:35:59.222111
1982,33,994,2002-07-23 20:33:43.812414
1983,73,642,2006-04-26 21:26:15.856539
1984,43,1088,1972-11-25 17:59:15.988023
1985,75,932,1997-03-19 13:39:53.479388
1986,16,422,2017-07-14 12:32:34.846056
1987,21,1623,1994-09-27 09:36:45.286103
1988,57,2,2024-02-08 22:41:45.200268
1989,67,864,1989-09-19 01:00:34.689352
1990,16,780,1971-09-23 15:45:21.137922
1991,22,1843,1996-01-01 09:33:29.533337
1992,60,1509,1973-10-08 04:09:04.666946
1993,86,1111,2016-05-08 10:18:43.857578
1994,33,1800,1988-01-21 14:40:24.277774
1995,14,1265,1991-12-12 09:07:45.525507
1996,30,591,2007-12-25 23:14:56.187103
1997,29,1915,1990-03-07 02:56:51.809260
1998,57,541,1986-12-29 03:09:34.526220
1999,97,904,2022-04-17 03:18:34.574529
2000,29,257,1983-10-06 00:11:29.471973
2001,65,116,2023-03-02 09:24:21.111324
2002,56,1206,2005-01-10 23:14:02.366741
2003,92,1083,1974-12-05 19:57:48.562527
2004,68,1128,1972-02-22 10:55:35.709989
2005,44,198,1999-06-24 11:25:48.338585
2006,1,619,2024-05-03 11:10:05.988924
2007,67,1543,1983-01-14 17:21:22.630721
2008,21,160,1996-07-30 13:19:12.790729
2009,76,441,2011-11-21 13:55:37.949780
2010,52,1414,1998-06-08 01:04:44.026268
2011,43,1621,1988-11-10 19:01:27.414114
2012,1,1997,2022-03-27 11:34:43.808775
2013,31,1967,2013-07-25 20:57:24.707223
2014,61,864,1970-10-25 08:58:35.006436
2015,61,1476,2023-03-26 12:07:35.359933
2016,21,1604,1983-10-30 07:33:05.620533
2017,79,1445,1998-08-09 09:15:26.173870
2018,63,1995,1999-11-23 01:07:46.061677
2019,68,983,2017-10-01 09:12:01.782281
2020,77,1203,2002-12-02 12:55:19.231614
2021,13,1242,2019-06-02 15:51:56.747220
2022,35,422,2013-11-01 21:42:03.904962
2023,23,923,2021-12-15 21:52:42.161108
2024,43,1303,2007-06-02 20:21:14.893028
2025,89,1350,2005-11-10 15:51:50.591978
2026,69,1915,2000-01-11 17:29:30.009135
2027,1,1067,1983-03-28 09:59:54.145873
2028,61,1784,1983-12-16 01:58:53.313926
2029,10,1922,1990-01-11 06:06:56.903712
2030,60,837,1997-09-07 12:29:24.465179
2031,67,1247,2019-08-31 07:05:32.321786
2032,66,1786,1996-09-06 11:23:50.387348
2033,62,1289,2002-10-03 03:36:56.510395
2034,81,1044,2015-07-17 17:12:45.464472
2035,26,1781,2002-11-22 20:53:05.658607
2036,84,1222,1983-08-01 20:10:46.918541
2037,45,1406,1993-06-27 20:07:32.880414
2038,95,42,1993-09-02 11:14:49.332848
2039,26,1147,2002-02-17 06:12:39.662593
2040,38,1800,1990-10-06 05:33:38.392991
2041,29,888,2024-07-20 19:40:32.665024
2042,52,1635,1983-02-07 23:28:42.643968
2043,14,1339,1973-05-26 17:38:22.584810
2044,71,1100,1988-02-22 01:29:39.953178
2045,37,84,2000-07-26 17:04:46.312052
2046,66,1373,1994-12-15 13:16:06.175286
2047,18,468,1986-09-28 09:10:58.317704
2048,28,1292,2015-05-30 02:14:00.600917
2049,13,287,1999-11-25 08:32:34.965101
2050,69,1525,1986-01-11 11:38:13.924967
2051,63,715,1996-01-29 19:56:38.539023
2052,69,1553,1995-09-22 04:20:27.623464
2053,14,541,2019-04-14 09:11:57.534231
2054,68,1527,2021-04-01 20:27:39.026674
2055,19,147,1980-10-07 14:16:35.466545
2056,10,742,1976-03-14 14:25:11.257091
2057,90,1826,2001-02-04 03:55:09.523190
2058,53,594,1987-05-20 01:27:31.916081
2059,84,271,2018-01-31 14:34:59.859402
2060,19,1377,1972-01-05 03:04:26.946539
2061,16,1408,1991-02-04 09:23:46.446774
2062,96,754,2006-05-14 08:34:55.607794
2063,20,771,2002-06-15 02:11:12.101035
2064,93,1299,2024-07-30 12:20:31.192149
2065,64,122,1994-10-29 21:33:37.356029
2066,87,1757,1989-02-08 07:19:59.941018
2067,97,995,1971-04-05 11:20:16.684556
2068,74,1637,1974-11-27 02:31:32.562764
2069,95,598,1998-09-10 21:47:55.086584
2070,96,1249,2005-03-02 06:29:31.214287
2071,75,8,2019-04-20 18:31:37.690079
2072,32,482,1971-11-23 04:12:41.067626
2073,92,258,2018-12-31 20:47:52.100028
2074,89,552,2000-05-20 13:35:00.609123
2075,13,367,2013-09-07 20:04:31.240617
2076,11,1072,1976-04-10 21:38:45.975684
2077,61,1242,2023-07-01 21:37:51.403199
2078,0,1257,2002-05-08 02:12:21.766709
2079,79,111,2017-02-06 02:58:33.568837
2080,31,1490,2024-01-13 13:45:33.367560
2081,13,173,1991-09-04 20:56:46.718527
2082,94,51,1970-05-29 06:03:58.207836
2083,24,571,1977-11-08 01:28:16.544020
2084,18,1453,1982-12-08 09:32:53.807604
2085,5,425,1972-05-15 03:48:03.176430
2086,85,831,1991-06-10 05:49:18.733840
2087,11,1124,1997-08-05 14:49:19.071089
2088,24,994,1990-10-09 18:03:32.592522
2089,51,484,2006-02-10 01:50:08.454135
2090,67,796,1985-05-12 09:21:48.003693
2091,82,1222,2004-03-15 01:58:53.683740
2092,2,482,1996-02-20 08:56:30.413229
2093,59,1109,2005-01-25 17:09:12.725102
2094,33,1779,1989-02-07 14:16:14.159897
2095,9,1050,1970-03-24 09:22:46.330145
2096,14,1146,2023-03-28 19:22:55.609271
2097,72,1020,2018-10-25 08:53:50.426274
2098,67,50,2020-10-18 05:13:10.496360
2099,25,256,1992-08-22 16:33:03.833671
2100,44,1402,1998-03-06 21:21:24.856975
2101,76,14,2001-01-12 03:10:35.001620
2102,60,494,1993-10-18 05:34:13.062611
2103,71,1109,1982-03-27 23:00:37.877788
2104,53,690,2011-11-25 01:15:15.794156
2105,38,1951,1989-03-23 17:08:17.103915
2106,72,1321,1976-01-14 08:43:38.964518
2107,39,1677,2006-08-09 23:15:47.875756
2108,59,1828,1979-09-28 15:25:27.716543
2109,46,217,1990-11-21 08:54:04.078126
2110,50,1516,2012-12-03 14:38:43.696593
2111,92,1756,2003-01-11 17:39:34.218166
2112,98,1439,1979-03-20 12:56:47.758694
2113,81,1764,1984-02-17 17:58:37.512157
2114,44,498,1988-01-20 23:19:54.253132
2115,96,1693,2005-02-13 13:29:59.807852
2116,54,15,1977-11-08 02:58:30.456023
2117,70,1740,1990-08-02 16:02:10.355164
2118,17,805,1970-06-12 06:43:56.772632
2119,4,1083,2022-05-26 07:04:15.056024
2120,69,353,2000-11-13 12:37:52.117062
2121,57,1353,2006-07-03 15:24:14.372593
2122,91,656,1975-08-26 15:10:02.387951
2123,38,1096,1974-04-16 12:02:21.845452
2124,14,1202,1991-07-20 06:31:48.994328
2125,15,628,1970-07-08 19:17:55.615155
2126,71,1381,2007-11-12 04:49:46.381052
2127,56,1454,1996-02-21 03:41:22.606693
2128,8,1437,1979-02-20 18:04:06.758493
2129,40,469,2020-02-02 15:46:05.281521
2130,52,15,1973-07-23 21:30:03.871590
2131,74,795,2013-07-13 05:46:13.499987
2132,33,192,1996-02-19 19:26:45.526053
2133,67,1454,2015-03-18 21:00:50.360522
2134,71,1320,2008-05-29 23:59:03.045603
2135,18,295,2009-11-30 12:50:11.781340
2136,0,1238,2004-09-22 14:37:25.671059
2137,84,1270,1991-07-01 21:49:23.431298
2138,23,1260,2017-06-19 17:31:21.477523
2139,98,1818,2008-11-09 12:11:22.963729
2140,29,1920,2001-05-31 16:18:16.241060
2141,69,771,2014-05-19 13:06:35.072586
2142,85,28,2006-06-13 23:51:24.253896
2143,84,1946,2015-03-18 09:36:28.703164
2144,9,770,1992-10-11 10:44:40.134997
2145,78,1559,1994-02-12 09:48:13.401126
2146,38,65,2008-12-12 23:29:54.939336
2147,43,1796,1993-02-22 01:20:28.303242
2148,41,43,1994-02-23 23:17:31.983816
2149,42,123,2013-08-21 05:17:14.305509
2150,59,1985,1972-01-04 15:39:45.220883
2151,28,337,1983-09-03 01:18:12.901817
2152,5,930,1978-03-26 01:51:28.729911
2153,44,1473,1997-02-22 00:27:03.411825
2154,18,746,1999-09-05 07:04:07.712520
2155,51,241,2004-10-15 04:48:23.938511
2156,40,959,2024-07-08 13:49:10.104702
2157,32,50,2018-01-05 16:57:20.154965
2158,95,1159,1995-08-05 19:08:05.012958
2159,90,1203,2020-10-31 09:27:30.220481
2160,29,185,1996-09-04 08:06:51.968803
2161,7,1037,1976-01-09 14:20:50.336929
2162,30,1826,1995-02-28 03:22:20.266399
2163,78,464,2012-04-14 12:42:06.133948
2164,74,1587,1976-08-06 14:15:15.137548
2165,60,993,2024-03-03 07:29:21.624197
2166,27,70,2001-01-29 01:44:44.279361
2167,60,1270,1995-01-26 08:34:09.223212
2168,0,915,1987-02-06 23:00:19.390740
2169,58,176,1999-08-19 20:30:07.119643
2170,4,1376,1978-09-21 01:16:24.686190
2171,39,1433,2005-02-24 13:35:39.147279
2172,44,451,2000-02-18 19:45:53.014959
2173,74,49,1985-11-30 01:24:18.243994
2174,91,846,2022-02-15 13:40:55.181219
2175,79,478,1991-12-08 03:48:46.021949
2176,92,1538,2000-02-07 04:09:30.692626
2177,71,835,2018-11-30 10:31:59.072295
2178,63,1915,1979-01-15 02:37:02.436200
2179,63,1110,2004-04-13 06:42:46.157020
2180,65,1361,1996-06-12 06:12:02.051151
2181,64,1202,1974-10-20 01:32:53.780368
2182,84,1863,1987-08-30 21:05:26.959178
2183,47,1613,1998-09-01 14:54:32.980095
2184,73,1437,2000-01-22 12:50:16.890230
2185,67,204,1988-08-30 06:10:14.912081
2186,24,629,2014-05-21 10:48:33.936995
2187,39,1339,2015-05-02 10:57:02.985290
2188,19,1715,2000-06-18 17:23:50.961558
2189,97,1848,1980-11-27 12:15:05.672844
2190,59,598,1970-01-21 15:55:57.029445
2191,54,1403,2023-06-22 08:52:07.853967
2192,67,1293,1974-12-11 11:37:21.395328
2193,29,70,1984-10-03 22:56:18.693278
2194,80,195,2001-07-18 15:04:44.127529
2195,51,440,1987-06-22 01:17:57.318991
2196,81,561,2011-02-24 00:58:00.742672
2197,7,1779,1974-03-20 00:08:54.877497
2198,66,1852,1992-03-26 04:03:49.563423
2199,33,1976,1991-08-01 13:21:35.803720
2200,17,895,2013-01-23 14:24:25.542099
2201,49,1896,1990-02-08 15:31:07.075521
2202,71,235,1992-01-27 03:57:18.832629
2203,98,367,2014-07-07 14:29:13.699921
2204,73,1187,1994-07-25 15:32:05.950832
2205,12,1443,2015-07-02 21:18:56.862358
2206,69,1761,1982-03-27 20:29:14.555809
2207,71,714,1999-06-04 03:44:32.490595
2208,77,1863,1983-04-08 18:29:45.098013
2209,49,913,1986-04-06 13:24:59.120081
2210,42,438,2013-10-17 21:13:16.117299
2211,78,1709,1983-09-28 04:36:17.088071
2212,89,1473,2001-11-21 12:20:44.339860
2213,96,1290,2011-05-10 05:50:25.837969
2214,12,1363,2022-05-30 19:35:52.862768
2215,18,1309,2021-03-05 17:57:38.428628
2216,82,1812,2004-07-25 15:24:09.250910
2217,23,43,1988-10-26 13:31:31.908259
2218,13,1928,1985-04-28 22:40:50.158860
2219,47,29,2003-01-08 19:19:27.347440
2220,40,895,1975-04-21 07:59:00.694045
2221,44,15,1979-09-20 09:44:18.692989
2222,56,1361,1988-02-07 05:32:59.058752
2223,91,1806,1982-01-05 07:46:55.120709
2224,24,1919,2017-10-05 22:10:54.652038
2225,64,38,2011-01-15 05:43:15.411506
2226,89,1515,2004-09-30 11:06:36.834644
2227,41,895,1997-08-14 19:05:31.901187
2228,96,353,1984-05-19 13:01:55.643057
2229,25,1786,2013-04-07 14:23:15.977273
2230,32,249,2023-01-27 12:57:00.541474
2231,94,1924,1998-08-20 02:21:17.910875
2232,69,1527,2007-01-25 18:40:18.358167
2233,38,1592,2001-10-05 02:49:15.155243
2234,49,1261,1999-05-25 00:53:29.514073
2235,66,632,2005-09-01 05:40:18.740911
2236,1,1193,1996-05-11 18:48:54.059123
2237,40,322,1984-06-12 18:09:13.912246
2238,85,1283,2023-10-29 23:30:43.337604
2239,80,131,2021-08-06 10:16:35.346095
2240,61,1227,2020-04-22 09:23:45.680476
2241,71,581,2008-12-03 18:32:47.185895
2242,51,845,1984-12-14 15:36:39.169297
2243,97,994,2006-04-09 08:02:59.719463
2244,20,757,1980-12-18 21:59:25.918182
2245,4,1970,2024-05-07 13:37:23.926400
2246,42,703,2009-03-14 20:58:36.435021
2247,45,670,1972-04-07 20:59:54.922228
2248,78,1596,1997-07-21 14:02:37.606699
2249,60,1911,2021-12-19 05:45:03.310068
2250,32,179,2012-03-10 22:05:42.737665
2251,46,464,1986-04-18 11:22:00.131250
2252,84,1038,2002-07-20 21:07:12.499182
2253,19,684,1999-02-13 03:37:17.606568
2254,45,1639,1985-02-24 14:34:19.454057
2255,52,298,1979-02-07 15:30:44.731956
2256,80,1121,2014-05-10 07:15:30.030808
2257,74,1552,1988-11-16 21:23:24.185326
2258,63,1784,2003-12-04 06:08:12.237932
2259,50,166,2002-03-16 01:04:02.799390
2260,89,1120,2006-09-19 19:12:37.053895
2261,99,248,2002-09-05 03:14:09.398290
2262,93,40,2001-01-27 17:57:16.764894
2263,78,236,2018-02-03 20:49:06.552327
2264,87,476,2009-05-16 10:46:01.848640
2265,55,520,2012-12-31 15:32:39.002461
2266,88,1975,1982-10-31 22:06:47.886876
2267,50,8,2014-10-13 23:23:32.137370
2268,17,1176,1970-10-17 04:11:12.230796
2269,87,1725,2009-08-26 10:42:29.717759
2270,76,1173,2014-03-05 05:41:54.170444
2271,17,1797,1986-12-22 05:52:16.498558
2272,95,869,2013-12-18 14:17:15.837662
2273,2,974,2000-01-19 11:50:51.320693
2274,6,1970,1977-03-23 03:54:58.187052
2275,54,1944,2023-10-18 21:18:22.209949
2276,12,511,2002-02-13 04:24:03.550540
2277,41,427,2014-05-07 05:04:52.771512
2278,60,1098,1987-03-09 08:42:21.136614
2279,63,29,1994-05-03 20:49:04.024980
2280,4,1427,1980-05-09 11:13:49.527743
2281,84,1790,2022-01-28 23:12:17.295982
2282,85,1236,1991-03-20 06:10:53.353946
2283,74,353,1978-08-15 07:01:39.219325
2284,36,1629,1992-11-16 08:17:15.426821
2285,36,98,1993-10-10 16:03:24.800375
2286,51,881,1985-08-13 15:57:21.380597
2287,96,662,1999-05-31 11:51:46.665665
2288,1,1400,2021-03-29 17:09:31.602975
2289,95,764,2022-01-19 15:23:08.212993
2290,96,1546,1975-02-06 20:16:48.228253
2291,73,969,1999-11-21 13:48:04.473092
2292,56,838,2014-02-23 05:59:05.743132
2293,20,1239,1993-01-08 23:58:55.903096
2294,11,1242,1981-04-11 00:45:05.888154
2295,99,1251,2012-08-04 08:22:14.866575
2296,62,258,1977-03-10 06:33:01.856790
2297,64,1426,1998-02-25 01:11:28.911719
2298,86,1499,1988-07-28 06:09:38.054486
2299,7,128,2022-10-15 23:58:05.352713
2300,53,254,2019-06-22 04:27:06.018056
2301,18,202,1985-08-05 17:57:50.067031
2302,1,1111,1975-08-13 01:19:16.906614
2303,40,318,1983-04-14 15:20:34.485424
2304,87,617,1970-06-13 05:17:58.593698
2305,91,261,1970-07-18 01:59:54.128850
2306,76,1050,1997-03-13 16:15:42.545992
2307,19,746,1982-04-02 10:31:35.627720
2308,47,479,1982-07-07 13:15:09.757175
2309,46,1628,2022-06-12 09:34:52.249199
2310,60,249,1984-10-24 15:46:55.161691
2311,42,719,2010-10-14 06:43:54.480481
2312,16,400,1985-12-07 13:33:15.036270
2313,63,84,2003-07-16 07:53:06.712518
2314,77,1559,2023-04-15 08:35:38.622622
2315,54,757,2019-08-20 03:38:46.549616
2316,19,1896,1999-05-21 21:33:12.834949
2317,5,1426,2012-01-25 07:46:58.151834
2318,98,905,1970-02-23 21:23:15.696974
2319,95,805,1997-08-11 14:17:03.865305
2320,10,1182,1993-02-24 21:09:20.939576
2321,49,1018,1986-08-16 09:48:45.431087
2322,63,1888,1982-04-22 20:19:15.872203
2323,37,911,2023-05-05 02:09:14.796031
2324,9,225,1990-12-23 01:47:28.811249
2325,14,1310,1990-08-05 09:15:53.804294
2326,22,464,1983-01-10 22:16:00.916564
2327,63,1162,2019-01-30 10:52:52.598789
2328,44,1917,1972-12-06 02:12:07.950949
2329,26,1407,2016-04-11 10:19:42.850561
2330,52,1879,2010-11-25 11:26:12.850648
2331,42,1839,2001-08-17 22:36:20.071232
2332,55,475,1977-12-24 17:19:43.550652
2333,93,995,1998-01-13 04:16:34.986563
2334,7,511,1993-05-11 09:09:52.049706
2335,15,1441,2000-01-01 18:28:43.716197
2336,7,1636,2004-06-08 22:51:39.177692
2337,8,1635,2002-10-15 08:40:40.708712
2338,19,422,2010-12-30 10:28:24.684684
2339,93,1903,2009-08-29 01:22:16.750663
2340,68,392,2005-07-24 23:26:01.251157
2341,46,874,1998-06-14 00:43:13.011082
2342,15,155,1979-07-08 22:07:56.885632
2343,30,22,1994-01-01 22:13:59.127939
2344,15,131,1996-02-22 04:23:38.527422
2345,64,1518,2003-07-27 16:27:16.123217
2346,85,128,2007-11-12 00:37:52.291364
2347,33,1949,2001-04-04 10:29:32.759474
2348,82,1524,2014-11-03 16:49:55.471110
2349,39,1828,1970-06-11 05:01:15.669686
2350,89,1129,1974-03-14 09:46:13.944865
2351,91,785,1986-07-13 03:15:07.862115
2352,25,1507,1976-10-24 17:47:15.652169
2353,61,1707,1989-06-08 11:01:42.816318
2354,73,678,1982-09-24 02:29:07.952037
2355,27,1337,1996-09-01 19:41:30.355935
2356,73,1959,2015-06-08 21:16:50.855993
2357,33,1944,1979-04-14 12:34:49.591880
2358,14,1633,1996-03-20 03:47:28.043519
2359,70,1695,2021-05-26 23:58:59.178551
2360,89,864,2004-08-11 14:18:36.738706
2361,47,539,1990-06-01 11:36:21.626162
2362,20,271,1991-11-10 23:32:20.166851
2363,56,861,2004-05-22 16:28:52.714348
2364,82,907,2011-03-28 16:51:05.111786
2365,89,28,1994-12-31 21:23:23.178526
2366,24,1115,2004-08-17 18:33:17.214826
2367,33,1146,1999-07-01 10:54:35.249091
2368,88,1727,1979-03-26 05:17:46.877297
2369,36,1649,2017-08-21 21:10:24.832455
2370,6,1863,1990-08-26 22:03:14.557974
2371,63,1629,1998-08-10 00:46:27.109550
2372,25,665,2010-01-18 20:56:56.753475
2373,33,769,1982-06-26 17:20:45.730508
2374,65,1558,1997-03-04 03:21:00.444245
2375,70,769,2022-08-05 03:34:50.895401
2376,7,1099,1999-02-13 08:32:28.447442
2377,73,1779,2014-04-09 20:13:49.026336
2378,13,1044,1979-05-08 19:21:35.536440
2379,90,164,2005-12-24 02:18:24.501358
2380,31,1084,2021-12-26 13:29:28.344939
2381,62,923,2008-05-20 14:22:45.586973
2382,3,823,1970-07-26 23:49:16.314412
2383,93,869,2015-11-08 09:54:33.103995
2384,78,1395,1971-03-02 05:41:30.075770
2385,93,1376,1976-10-28 18:34:07.024742
2386,30,29,1996-12-26 06:06:19.822321
2387,35,478,2023-04-10 16:54:47.795206
2388,23,798,1999-07-14 06:38:37.309840
2389,71,1922,1970-03-24 14:05:57.929828
2390,16,823,2003-04-08 22:48:06.538260
2391,75,1023,1972-12-19 17:04:16.340023
2392,54,419,2014-09-18 08:12:34.932036
2393,40,742,1988-12-05 06:45:36.763051
2394,31,1146,2021-04-29 08:51:23.868292
2395,39,1473,1991-03-01 20:30:42.268929
2396,14,395,2023-12-25 12:35:56.347947
2397,16,67,1977-04-22 04:09:53.578598
2398,43,495,1978-05-10 01:34:45.495756
2399,28,666,2022-11-14 17:36:15.402774
2400,25,1927,2007-03-28 07:22:32.165340
2401,27,739,1979-12-24 00:07:16.652881
2402,56,1942,2001-09-27 13:31:05.351013
2403,98,541,1977-12-15 05:58:01.605519
2404,38,1261,1974-11-08 10:27:47.728971
2405,96,1174,1981-04-17 00:49:07.609673
2406,93,1807,1979-12-22 20:21:30.474194
2407,36,718,2004-07-31 10:06:15.794558
2408,99,1930,2004-01-26 23:21:08.401755
2409,69,164,2002-05-28 20:17:25.345814
2410,81,1436,2022-02-24 08:47:19.838062
2411,44,1587,1973-12-25 20:02:10.861251
2412,67,1649,1985-01-30 07:02:10.888266
2413,72,850,2004-07-19 20:34:28.264371
2414,30,484,1993-08-24 21:42:53.698000
2415,46,1364,1984-12-19 01:06:46.730179
2416,64,50,1981-05-14 15:30:50.760818
2417,65,982,2008-01-16 12:41:22.174864
2418,41,986,1974-06-30 11:00:17.067358
2419,57,1256,2010-10-19 02:06:37.004540
2420,86,697,1985-03-26 09:37:04.942341
2421,73,1638,2024-09-25 09:06:27.658171
