1897,25,34,25,23,11,old Shop,4.10
1898,64,46,60,27,30,he Shop,3.40
1899,60,51,96,17,27,help Shop,3.50
1900,33,93,62,49,24,rich Shop,3.70
1901,92,43,9,15,0,attention Shop,3.30
1902,58,28,44,33,12,wall Shop,4.80
1903,64,55,74,36,23,painting Shop,4.40
1904,75,77,33,25,3,player Shop,4.50
1905,98,63,23,38,4,article Shop,3.80
1906,53,26,20,36,9,recognize Shop,5.00
1907,17,22,16,30,3,human Shop,3.50
1908,51,91,17,20,3,traditional Shop,4.10
1909,46,0,78,48,6,policy Shop,4.40
1910,39,99,33,3,16,increase Shop,3.30
1911,68,12,22,13,2,would Shop,3.00
1912,12,28,7,36,0,cultural Shop,3.10
1913,3,28,23,30,2,late Shop,5.00
1914,35,37,53,27,13,close Shop,3.00
1915,9,67,70,43,0,clearly Shop,3.00
1916,68,58,34,7,3,story Shop,3.10
1917,27,60,17,10,6,oil Shop,3.20
1918,75,58,66,44,10,plant Shop,3.20
1919,61,3,19,40,3,game Shop,4.40
1920,65,97,92,39,42,budget Shop,4.80
1921,27,96,95,12,17,financial Shop,3.50
1922,69,33,70,11,16,amount Shop,3.50
1923,90,28,97,11,4,military Shop,3.60
1924,64,58,43,35,3,culture Shop,4.90
1925,75,77,76,16,27,system Shop,3.70
1926,17,6,77,16,33,above Shop,4.60
1927,36,79,87,42,15,grow Shop,3.40
1928,45,35,79,9,12,pick Shop,3.90
1929,90,15,76,1,24,though Shop,3.00
1930,60,13,13,33,6,dream Shop,3.90
1931,65,5,34,21,10,herself Shop,4.60
1932,17,23,9,34,3,agency Shop,4.60
1933,74,95,42,17,10,close Shop,3.30
1934,75,65,63,0,28,defense Shop,5.00
1935,65,62,26,6,8,beyond Shop,3.80
1936,36,69,38,11,3,stand Shop,4.30
1937,35,45,16,32,1,worker Shop,5.00
1938,77,86,44,31,15,cultural Shop,3.40
1939,35,52,38,42,7,suffer Shop,3.50
1940,12,36,19,41,3,against Shop,4.30
1941,26,70,84,20,3,song Shop,3.20
1942,97,89,22,33,0,which Shop,3.30
1943,0,30,29,24,5,tend Shop,3.40
1944,38,52,41,37,19,get Shop,3.10
1945,69,85,28,19,6,hot Shop,4.60
1946,50,71,27,22,2,responsibility Shop,5.00
1947,50,42,69,44,29,join Shop,3.40
1948,97,21,12,49,4,affect Shop,3.60
1949,74,97,23,12,1,happen Shop,3.90
1950,33,96,89,32,6,military Shop,3.00
1951,92,74,20,39,7,rock Shop,3.90
1952,5,85,57,26,0,system Shop,4.60
1953,36,80,8,35,1,across Shop,4.90
1954,18,41,90,33,32,there Shop,3.70
1955,75,91,25,25,9,effort Shop,4.30
1956,50,5,90,41,11,throughout Shop,4.10
1957,25,30,76,38,21,project Shop,3.30
1958,42,60,6,46,1,admit Shop,5.00
1959,96,83,63,20,29,baby Shop,4.60
1960,55,97,14,17,3,choose Shop,3.40
1961,12,91,51,35,25,thank Shop,3.70
1962,74,87,100,45,8,part Shop,4.90
1963,25,54,51,22,22,focus Shop,3.20
1964,32,4,18,50,3,pull Shop,4.90
1965,89,19,68,12,5,successful Shop,3.80
1966,50,6,7,41,1,remember Shop,3.20
1967,71,24,27,9,10,space Shop,3.30
1968,55,5,78,36,16,spring Shop,4.90
1969,58,68,98,17,12,rather Shop,3.20
1970,27,52,22,44,4,situation Shop,4.00
1971,32,71,54,15,0,class Shop,3.20
1972,56,22,18,32,7,expect Shop,4.50
1973,26,90,65,6,3,student Shop,3.30
1974,95,65,43,20,19,share Shop,4.90
1975,90,16,91,0,33,fire Shop,3.30
1976,72,61,83,10,28,heart Shop,4.20
1977,35,82,31,50,12,stuff Shop,5.00
1978,45,78,25,18,9,contain Shop,3.70
1979,58,80,66,0,4,head Shop,3.70
1980,64,47,51,43,6,human Shop,4.10
1981,74,75,25,42,7,suggest Shop,3.40
1982,12,76,11,16,0,street Shop,3.60
1983,51,18,57,6,13,thought Shop,4.30
1984,60,44,47,44,9,lay Shop,3.50
1985,18,89,81,25,32,prove Shop,4.00
1986,3,74,26,5,11,low Shop,3.80
1987,89,22,65,47,16,school Shop,4.70
1988,60,2,49,5,19,relate Shop,3.50
1989,50,72,65,31,19,relationship Shop,3.90
1990,3,10,82,23,21,impact Shop,4.20
1991,50,38,43,34,2,value Shop,4.20
1992,96,18,58,32,13,and Shop,3.80
1993,95,87,28,28,10,respond Shop,3.10
1994,56,43,58,19,1,consider Shop,4.20
1995,62,22,74,16,37,study Shop,4.00
1996,42,29,96,0,28,can Shop,3.20
1997,12,25,28,40,3,west Shop,3.80
1998,58,24,81,26,2,surface Shop,3.60
1999,74,56,39,19,7,evening Shop,4.70
2000,9,6,22,17,6,common Shop,5.00
2001,5,60,38,21,10,show Shop,4.70
2002,98,4,20,20,9,far Shop,3.60
2003,97,21,96,23,1,between Shop,4.30
2004,85,21,89,1,42,sea Shop,4.40
2005,40,14,45,41,5,if Shop,4.80
2006,77,78,66,49,4,hair Shop,4.90
2007,74,81,42,7,17,over Shop,3.90
2008,0,82,53,34,16,prepare Shop,3.20
2009,32,22,18,34,5,body Shop,4.50
2010,3,46,67,14,4,behind Shop,3.50
2011,72,52,56,19,21,onto Shop,3.50
2012,75,12,37,47,10,letter Shop,4.10
2013,92,39,16,42,4,dream Shop,3.50
2014,69,48,75,47,12,around Shop,3.90
2015,18,69,43,23,3,not Shop,3.60
2016,77,66,93,22,13,those Shop,4.80
2017,56,85,79,13,18,out Shop,4.60
2018,90,46,25,11,4,check Shop,4.20
2019,42,42,83,38,9,agree Shop,3.70
2020,58,36,4,17,2,born Shop,3.40
2021,9,43,46,10,17,none Shop,3.70
2022,65,74,46,3,11,hair Shop,3.30
2023,73,69,98,41,43,effort Shop,5.00
2024,74,85,5,6,0,just Shop,4.90
2025,98,72,58,29,29,view Shop,4.90
2026,61,63,12,43,0,raise Shop,3.90
2027,98,24,12,3,3,sell Shop,5.00
2028,36,41,69,8,20,impact Shop,4.20
2029,51,5,57,8,19,cell Shop,3.10
2030,25,76,38,29,14,early Shop,3.10
2031,56,28,39,39,3,several Shop,3.40
2032,26,40,96,13,3,nearly Shop,4.40
2033,96,64,59,3,3,enjoy Shop,4.10
2034,32,37,37,42,7,box Shop,3.50
2035,36,69,52,13,18,inside Shop,3.80
2036,33,28,60,4,10,forget Shop,4.50
2037,89,76,26,11,10,only Shop,3.20
2038,55,1,48,25,9,close Shop,3.60
2039,49,99,60,7,24,control Shop,5.00
2040,25,24,87,25,20,talk Shop,3.20
2041,79,89,22,17,10,safe Shop,3.30
2042,45,53,97,44,38,east Shop,3.60
2043,97,49,25,29,1,interview Shop,3.90
2044,55,84,45,31,7,third Shop,4.90
2045,90,91,47,41,0,shake Shop,4.90
2046,62,96,76,35,17,local Shop,3.20
2047,61,12,7,34,3,president Shop,3.80
2048,9,38,48,6,19,space Shop,4.10
2049,32,4,96,13,18,begin Shop,4.00
2050,92,6,34,2,0,everybody Shop,4.90
2051,17,14,87,9,6,they Shop,3.20
2052,46,66,39,30,1,issue Shop,3.10
2053,89,54,46,31,5,here Shop,3.80
2054,39,18,45,11,15,case Shop,3.00
2055,95,1,76,18,36,six Shop,3.90
2056,9,12,44,43,14,second Shop,4.20
2057,32,6,89,2,8,bag Shop,3.60
2058,40,90,65,39,10,again Shop,4.40
2059,53,70,4,19,2,authority Shop,3.40
2060,53,46,94,8,2,family Shop,3.30
2061,49,28,56,2,19,situation Shop,4.80
2062,39,36,57,29,3,phone Shop,4.80
2063,51,11,89,27,21,message Shop,4.20
2064,74,61,56,33,14,air Shop,3.00
2065,25,46,79,17,32,fine Shop,4.80
2066,0,64,21,24,3,stop Shop,4.40
2067,0,17,52,0,12,structure Shop,3.30
2068,12,21,15,41,1,traditional Shop,4.20
2069,73,12,28,40,4,budget Shop,3.70
2070,49,78,44,20,17,if Shop,3.10
2071,85,90,85,41,20,resource Shop,3.20
2072,53,45,26,8,2,too Shop,4.20
2073,42,74,73,27,24,safe Shop,4.60
2074,42,19,90,29,23,glass Shop,3.40
2075,49,45,35,44,16,purpose Shop,4.70
2076,33,99,26,39,8,training Shop,3.00
2077,60,52,51,5,15,ability Shop,3.50
2078,26,6,88,3,40,where Shop,4.20
2079,12,78,46,9,11,actually Shop,4.80
2080,27,83,80,37,16,light Shop,3.40
2081,0,64,47,47,3,method Shop,3.30
2082,36,21,100,39,15,voice Shop,4.00
2083,32,89,6,19,0,catch Shop,4.20
2084,51,30,70,41,29,his Shop,3.70
2085,33,17,66,1,32,western Shop,4.70
2086,39,27,34,49,7,analysis Shop,3.10
2087,9,16,89,1,4,difficult Shop,4.70
2088,26,26,99,45,23,truth Shop,3.10
2089,5,57,62,46,9,again Shop,3.60
2090,18,97,40,18,19,in Shop,4.10
2091,17,2,24,50,3,result Shop,4.10
2092,79,10,48,27,23,various Shop,4.90
2093,0,17,18,10,3,board Shop,3.90
2094,82,92,1,46,0,page Shop,4.90
2095,49,79,24,29,12,ball Shop,3.10
2096,75,50,48,4,21,fear Shop,3.80
2097,3,7,22,12,10,challenge Shop,3.60
2098,68,25,80,37,22,change Shop,3.10
2099,25,40,25,45,1,party Shop,4.60
2100,38,16,15,34,1,big Shop,3.00
2101,62,61,25,34,11,camera Shop,4.30
2102,98,18,72,18,20,newspaper Shop,3.30
2103,97,75,30,9,13,tonight Shop,4.90
2104,82,60,31,7,15,society Shop,3.10
2105,26,67,34,22,13,sit Shop,3.80
2106,0,78,79,26,10,free Shop,3.40
2107,38,70,15,34,7,strong Shop,3.10
2108,35,88,60,50,9,west Shop,4.10
2109,98,2,32,11,3,somebody Shop,3.10
2110,98,3,11,36,5,issue Shop,4.30
2111,79,11,72,8,9,usually Shop,3.00
2112,49,35,40,25,9,future Shop,4.60
2113,39,41,45,45,4,no Shop,4.90
2114,32,14,97,21,18,fund Shop,4.00
2115,92,61,73,33,20,recognize Shop,3.10
2116,35,82,19,45,2,expert Shop,4.50
2117,92,2,79,11,3,travel Shop,4.70
2118,75,69,44,1,6,what Shop,4.10
2119,74,43,89,49,28,general Shop,3.20
2120,51,69,82,22,34,sometimes Shop,4.90
2121,12,63,41,47,9,president Shop,4.50
2122,92,73,97,30,16,deep Shop,3.20
2123,46,64,10,1,3,behavior Shop,3.80
2124,26,45,95,44,25,majority Shop,3.60
2125,61,33,59,4,7,should Shop,3.40
2126,90,66,98,1,38,study Shop,3.30
2127,89,76,36,8,15,common Shop,4.90
2128,32,1,30,44,13,role Shop,4.00
2129,97,58,10,37,4,physical Shop,4.40
2130,51,18,45,43,11,different Shop,3.30
2131,56,53,41,40,2,major Shop,4.50
2132,36,75,15,25,3,this Shop,4.40
2133,60,9,75,21,7,class Shop,3.10
2134,3,27,29,23,6,even Shop,4.80
2135,35,67,38,35,5,board Shop,3.20
2136,42,71,89,37,15,real Shop,4.60
2137,95,66,82,39,3,on Shop,3.60
2138,5,76,14,18,2,easy Shop,3.00
2139,82,90,9,5,1,wonder Shop,3.30
2140,35,98,61,44,12,energy Shop,3.80
2141,18,5,91,50,23,financial Shop,3.40
2142,33,52,55,19,8,experience Shop,4.10
2143,18,89,56,35,25,later Shop,3.20
2144,56,35,14,10,3,mouth Shop,3.70
2145,64,72,78,16,16,step Shop,3.00
2146,56,71,40,46,0,yes Shop,4.20
2147,26,87,33,28,9,political Shop,4.70
2148,73,74,12,16,6,ever Shop,3.70
2149,98,91,100,46,38,attorney Shop,3.60
2150,18,57,45,40,0,late Shop,3.20
2151,61,6,95,17,27,certain Shop,3.00
2152,9,67,6,41,1,its Shop,4.30
2153,89,9,16,37,6,make Shop,4.70
2154,64,11,69,37,13,face Shop,4.70
2155,97,91,48,18,18,agent Shop,5.00
2156,75,79,19,37,5,low Shop,4.90
2157,35,27,82,8,26,who Shop,4.30
2158,85,96,15,38,4,throw Shop,4.80
2159,89,29,46,12,17,until Shop,4.10
2160,36,52,90,28,38,daughter Shop,3.60
2161,32,83,30,37,11,manager Shop,3.80
2162,73,4,25,2,9,which Shop,4.20
2163,79,49,4,33,1,move Shop,3.60
2164,74,82,12,11,2,school Shop,3.80
2165,5,14,72,37,30,of Shop,4.70
2166,45,41,25,24,8,myself Shop,3.60
2167,45,41,72,29,3,program Shop,3.40
2168,95,58,49,28,22,center Shop,5.00
2169,45,67,29,5,7,deal Shop,3.10
2170,77,19,45,17,5,front Shop,4.80
2171,92,56,31,12,13,suffer Shop,4.70
2172,46,28,2,30,0,may Shop,4.40
2173,17,29,22,5,0,project Shop,4.20
2174,32,40,100,33,4,level Shop,4.30
2175,53,10,70,4,11,method Shop,4.00
2176,71,15,81,7,30,involve Shop,4.60
2177,3,6,39,7,14,edge Shop,4.70
2178,61,19,64,20,0,west Shop,3.60
2179,35,96,73,31,12,least Shop,4.40
2180,77,78,76,48,20,break Shop,3.60
2181,95,64,45,37,20,his Shop,3.50
2182,5,38,40,49,19,suffer Shop,4.90
2183,25,62,5,1,2,center Shop,4.80
2184,90,30,59,16,27,order Shop,4.10
2185,40,41,6,25,3,pass Shop,4.10
2186,25,92,93,4,7,upon Shop,3.80
2187,61,0,95,42,42,though Shop,3.10
2188,60,92,22,25,2,month Shop,3.10
2189,56,63,56,15,10,arm Shop,4.50
2190,27,60,46,3,5,inside Shop,4.80
2191,75,97,47,13,21,actually Shop,4.30
2192,46,7,54,1,19,student Shop,3.00
2193,58,33,8,38,3,participant Shop,3.70
2194,42,7,65,28,17,leave Shop,3.30
2195,27,93,62,14,21,physical Shop,3.10
2196,39,25,52,24,4,doctor Shop,4.10
2197,68,13,53,36,3,perhaps Shop,4.20
2198,58,19,95,2,11,paper Shop,3.30
2199,79,66,63,22,5,maybe Shop,4.90
2200,3,46,54,3,11,product Shop,3.80
2201,9,47,4,21,2,agent Shop,3.90
2202,56,88,89,25,27,collection Shop,4.40
2203,92,66,82,12,40,sell Shop,3.20
2204,36,69,57,10,1,rich Shop,3.80
2205,73,19,90,42,10,machine Shop,4.00
2206,60,11,42,30,4,spend Shop,4.20
2207,68,88,2,30,0,edge Shop,4.00
2208,5,30,94,7,39,doctor Shop,3.50
2209,38,30,76,13,2,usually Shop,4.80
2210,74,99,78,42,8,forget Shop,4.70
2211,73,51,45,35,18,run Shop,4.20
2212,62,47,2,46,0,mission Shop,4.50
2213,9,59,2,31,1,reach Shop,4.90
2214,89,60,80,40,6,agreement Shop,3.50
2215,36,16,92,10,8,everybody Shop,4.90
2216,49,47,72,20,32,hold Shop,4.00
2217,98,63,69,39,23,available Shop,4.80
2218,58,57,6,34,2,style Shop,4.60
2219,42,58,81,15,34,school Shop,4.40
2220,25,29,61,48,16,agreement Shop,3.70
2221,98,86,18,33,7,heart Shop,3.60
2222,50,70,34,21,3,perform Shop,4.90
2223,33,49,98,14,27,color Shop,3.20
2224,58,81,93,9,6,Congress Shop,4.50
2225,55,16,3,42,0,wall Shop,4.10
2226,32,42,100,28,8,parent Shop,4.80
2227,74,43,95,3,22,coach Shop,4.40
2228,46,78,78,46,37,lay Shop,3.60
2229,72,77,40,8,9,conference Shop,3.40
2230,65,24,38,25,12,at Shop,4.40
2231,75,65,97,18,18,music Shop,4.40
2232,18,71,93,24,1,weight Shop,4.70
2233,42,66,45,24,20,power Shop,3.10
2234,0,84,80,30,1,suffer Shop,5.00
2235,18,98,16,16,0,PM Shop,4.90
2236,35,24,25,31,9,him Shop,3.70
2237,77,62,33,11,11,rather Shop,4.90
2238,62,45,35,50,17,others Shop,4.80
2239,35,61,95,6,30,trial Shop,3.70
2240,97,3,96,20,46,ball Shop,4.50
2241,26,46,97,50,29,receive Shop,4.00
2242,26,56,91,11,1,despite Shop,5.00
2243,40,90,6,45,2,weight Shop,4.50
2244,71,69,10,17,3,bar Shop,3.50
2245,71,32,7,45,3,indicate Shop,4.70
2246,53,40,81,19,28,power Shop,4.70
2247,65,80,57,48,4,shake Shop,4.80
2248,49,41,78,1,13,hour Shop,3.70
2249,38,40,27,40,5,bank Shop,4.70
2250,96,0,75,35,28,join Shop,4.10
2251,3,47,82,17,38,account Shop,3.90
2252,33,88,10,14,4,mind Shop,5.00
2253,82,64,66,9,6,hard Shop,4.70
2254,12,6,90,50,38,life Shop,3.20
2255,79,45,37,8,0,pull Shop,3.70
2256,61,76,66,43,21,little Shop,3.20
2257,12,52,37,0,0,time Shop,3.70
2258,55,46,87,20,30,scientist Shop,3.40
2259,55,42,73,0,12,unit Shop,3.40
2260,71,21,57,34,2,form Shop,5.00
2261,82,6,60,49,22,sister Shop,3.60
2262,18,99,34,26,3,talk Shop,3.20
2263,95,57,65,38,20,risk Shop,3.50
2264,77,85,30,28,7,guy Shop,4.40
2265,18,72,35,27,1,have Shop,3.10
2266,40,5,89,48,4,color Shop,5.00
2267,45,70,50,14,2,effort Shop,4.30
2268,9,3,20,33,0,article Shop,3.60
2269,33,38,53,27,17,could Shop,3.90
2270,0,8,39,27,6,teach Shop,4.10
2271,40,65,59,20,9,speak Shop,3.20
2272,89,94,34,27,8,manager Shop,3.90
2273,50,8,13,46,3,current Shop,4.50
2274,73,90,54,0,12,require Shop,4.40
2275,68,42,2,18,1,once Shop,3.70
2276,89,12,71,40,1,challenge Shop,3.40
2277,33,38,79,1,31,especially Shop,4.00
2278,72,22,96,31,4,develop Shop,4.60
2279,33,5,41,11,2,recently Shop,4.50
2280,36,49,1,21,0,detail Shop,4.90
2281,35,55,46,16,12,individual Shop,4.60
2282,33,14,46,1,0,Mrs Shop,4.30
2283,18,26,44,33,2,can Shop,5.00
2284,50,15,6,25,1,answer Shop,4.70
2285,12,85,57,34,16,arrive Shop,4.60
2286,45,1,82,12,33,shake Shop,4.60
2287,95,65,28,15,9,be Shop,3.10
2288,27,1,99,21,13,similar Shop,3.60
2289,72,43,80,21,22,enjoy Shop,4.20
2290,98,41,24,20,0,behavior Shop,5.00
2291,96,59,6,18,3,interest Shop,4.40
2292,96,26,20,14,3,recently Shop,3.10
2293,42,29,74,16,1,sing Shop,3.20
2294,33,15,16,33,1,star Shop,4.60
2295,72,16,74,16,21,former Shop,4.40
2296,92,68,37,16,4,state Shop,3.90
2297,82,89,25,36,11,style Shop,3.20
2298,90,28,44,13,5,compare Shop,3.80
2299,49,32,95,41,23,cover Shop,3.10
2300,27,32,35,11,17,college Shop,3.50
2301,68,48,22,15,8,figure Shop,3.00
2302,45,58,40,45,19,news Shop,3.50
2303,46,94,95,43,34,notice Shop,3.50
2304,5,4,45,29,1,list Shop,3.90
2305,25,42,56,18,24,late Shop,4.80
2306,50,99,6,7,2,agency Shop,4.10
2307,65,38,17,7,2,yes Shop,3.00
2308,46,82,81,36,4,take Shop,4.20
2309,9,21,32,17,1,high Shop,3.40
2310,35,57,62,27,11,can Shop,3.20
2311,26,39,88,26,37,force Shop,3.70
2312,53,23,40,22,3,Republican Shop,4.50
2313,39,86,27,3,4,answer Shop,3.90
2314,65,57,77,2,0,account Shop,4.30
2315,3,31,100,11,22,rich Shop,4.70
2316,92,84,22,24,2,man Shop,4.00
2317,45,5,60,40,7,listen Shop,3.20
2318,65,82,70,9,32,present Shop,3.50
2319,79,28,44,36,14,do Shop,4.80
2320,92,51,94,45,1,summer Shop,3.40
2321,56,32,12,47,4,language Shop,3.80
2322,71,0,53,23,12,able Shop,3.40
2323,49,50,90,46,11,everyone Shop,4.30
2324,26,74,23,27,6,in Shop,4.20
2325,92,61,31,35,5,that Shop,4.20
2326,62,84,20,16,4,memory Shop,3.00
2327,45,25,26,33,13,close Shop,3.60
2328,72,59,31,3,9,successful Shop,3.40
2329,49,78,15,42,4,whom Shop,4.10
2330,64,82,13,38,3,cover Shop,3.40
2331,32,6,14,49,2,listen Shop,4.90
2332,62,84,62,29,25,realize Shop,4.40
2333,0,21,32,3,16,purpose Shop,4.00
2334,68,90,47,33,5,central Shop,3.30
2335,45,81,15,38,3,positive Shop,3.10
2336,18,82,86,50,41,good Shop,4.20
2337,36,46,32,6,14,best Shop,3.10
2338,53,70,76,0,8,he Shop,4.60
2339,95,61,22,18,0,rock Shop,3.50
2340,69,8,35,45,12,company Shop,3.40
2341,9,73,33,31,9,put Shop,4.60
2342,0,48,61,12,11,police Shop,4.60
2343,69,4,96,40,12,coach Shop,3.40
2344,46,33,58,15,28,address Shop,4.50
2345,82,6,11,13,4,Congress Shop,4.30
2346,62,66,60,23,21,debate Shop,3.30
2347,51,99,61,34,11,thank Shop,4.90
2348,82,10,29,30,14,theory Shop,3.90
2349,3,83,96,36,27,food Shop,4.60
2350,26,74,92,21,26,high Shop,4.90
2351,26,33,77,42,2,easy Shop,3.20
2352,62,92,80,28,15,almost Shop,3.10
2353,5,96,22,22,2,grow Shop,4.30
2354,26,95,38,24,2,clearly Shop,4.70
2355,92,42,12,3,0,fish Shop,3.90
2356,26,33,66,7,20,late Shop,5.00
2357,75,2,84,1,21,center Shop,4.10
2358,46,14,46,13,11,policy Shop,3.70
2359,73,25,66,39,6,consumer Shop,5.00
2360,65,10,79,25,33,election Shop,4.00
2361,18,0,37,20,2,someone Shop,3.40
2362,17,98,9,11,4,air Shop,4.90
2363,60,49,2,11,0,have Shop,4.40
2364,69,12,59,49,12,line Shop,4.10
2365,58,69,67,48,14,lay Shop,4.50
2366,25,31,51,18,2,page Shop,3.50
2367,12,94,1,19,0,form Shop,4.80
2368,40,39,93,35,10,away Shop,4.60
2369,92,83,1,3,0,voice Shop,4.90
2370,53,27,58,9,5,accept Shop,3.80
2371,97,69,59,16,28,identify Shop,3.00
2372,38,47,7,7,0,bring Shop,4.60
2373,82,28,19,16,1,environmental Shop,4.20
2374,58,18,36,0,6,he Shop,3.00
2375,64,47,52,41,17,woman Shop,4.40
2376,96,82,81,24,22,live Shop,4.40
2377,71,24,76,28,26,entire Shop,4.70
2378,61,35,100,19,23,movement Shop,4.10
2379,35,70,48,9,9,view Shop,3.70
2380,35,98,48,50,12,sound Shop,4.20
2381,95,17,10,21,4,wide Shop,3.80
2382,68,95,37,34,12,society Shop,4.50
2383,79,51,51,3,23,easy Shop,4.90
2384,32,51,38,20,9,already Shop,3.70
2385,46,27,54,21,8,simply Shop,3.90
2386,53,50,95,26,18,reflect Shop,5.00
2387,97,66,85,25,28,toward Shop,4.10
2388,33,76,26,16,7,food Shop,3.90
2389,17,59,18,11,2,paper Shop,3.20
2390,3,35,56,10,11,pretty Shop,4.60
2391,40,42,79,21,9,law Shop,4.20
2392,62,65,91,37,41,rest Shop,3.00
2393,60,96,40,17,9,point Shop,3.10
2394,5,33,33,31,0,source Shop,5.00
2395,77,74,5,43,1,debate Shop,3.10
2396,62,72,87,29,12,president Shop,3.60
2397,77,13,33,25,16,third Shop,4.20
2398,12,48,44,14,20,feeling Shop,3.50
2399,77,70,58,35,29,season Shop,5.00
2400,75,46,43,27,18,tell Shop,3.20
2401,96,88,25,21,4,despite Shop,3.60
2402,97,95,26,48,1,nation Shop,4.10
2403,56,92,28,38,8,into Shop,4.50
2404,85,52,72,13,22,when Shop,4.30
2405,25,53,49,6,14,also Shop,3.20
2406,3,88,21,24,3,team Shop,3.80
2407,77,68,62,31,29,bar Shop,3.40
2408,40,51,2,5,0,suffer Shop,3.70
2409,68,4,35,9,17,catch Shop,4.70
2410,77,62,13,21,6,traditional Shop,3.60
2411,65,90,55,22,15,feeling Shop,3.80
2412,58,29,43,29,12,whole Shop,4.00
2413,38,79,53,16,19,write Shop,4.90
2414,61,22,14,10,7,surface Shop,4.10
2415,46,16,87,3,11,late Shop,3.20
2416,12,25,81,8,32,war Shop,4.20
2417,68,4,91,45,17,action Shop,4.30
2418,38,24,71,20,14,feel Shop,4.90
2419,42,49,10,48,3,job Shop,4.60
2420,68,9,16,38,8,tough Shop,4.30
2421,62,83,55,37,13,raise Shop,4.60
2422,69,17,18,6,6,reach Shop,4.80
2423,75,39,65,49,18,each Shop,4.20
2424,82,53,18,21,2,light Shop,3.40
2425,61,6,56,47,3,both Shop,4.50
2426,50,38,60,19,29,return Shop,3.80
2427,26,58,23,28,5,sit Shop,3.70
2428,39,8,71,33,22,choice Shop,3.40
2429,40,15,78,1,17,billion Shop,4.90
2430,27,4,44,41,4,pick Shop,3.00
2431,25,2,93,50,0,hear Shop,3.10
2432,55,63,63,25,9,both Shop,4.50
2433,9,66,74,31,31,thousand Shop,3.40
2434,64,35,98,28,43,discover Shop,3.90
2435,96,66,4,36,0,night Shop,3.70
2436,45,22,62,24,31,save Shop,4.60
2437,77,89,93,6,22,myself Shop,4.60
2438,92,78,85,27,40,future Shop,4.00
2439,69,12,10,20,0,character Shop,4.00
2440,25,62,95,28,36,professor Shop,3.90
2441,56,13,36,20,5,describe Shop,4.70
2442,55,92,3,18,1,night Shop,3.50
2443,95,19,4,21,0,defense Shop,3.00
2444,32,92,47,42,13,hundred Shop,4.40
2445,65,56,28,11,12,only Shop,3.40
2446,74,72,73,17,25,candidate Shop,3.10
2447,36,88,66,45,0,magazine Shop,4.40
2448,0,73,89,27,25,unit Shop,3.40
2449,68,93,83,38,5,now Shop,3.80
2450,17,77,60,5,15,series Shop,4.10
2451,49,4,76,21,10,budget Shop,3.50
2452,36,99,93,35,8,tonight Shop,4.80
2453,26,87,7,35,0,remain Shop,3.00
2454,51,54,28,28,6,education Shop,3.60
2455,98,27,83,42,7,account Shop,3.30
2456,25,73,8,24,3,anyone Shop,3.30
2457,95,1,26,49,4,site Shop,4.60
2458,40,10,50,20,5,note Shop,4.50
2459,62,67,63,13,15,real Shop,4.30
2460,49,1,23,4,4,one Shop,4.90
2461,69,95,92,9,26,him Shop,3.80
2462,68,34,35,2,16,including Shop,3.50
2463,89,65,82,6,21,help Shop,3.10
2464,3,99,82,7,7,dog Shop,3.00
2465,97,99,32,18,9,purpose Shop,3.40
2466,3,56,44,23,7,two Shop,3.80
2467,61,87,33,48,10,with Shop,3.20
2468,98,0,7,34,2,focus Shop,4.00
2469,45,87,94,29,46,discuss Shop,4.40
2470,55,13,41,29,1,finally Shop,3.90
2471,69,82,4,0,1,form Shop,3.60
2472,72,41,35,23,4,he Shop,4.10
2473,51,77,20,10,1,star Shop,3.80
2474,3,47,10,25,4,seek Shop,4.00
2475,77,56,40,41,2,radio Shop,3.40
2476,90,40,43,48,12,suffer Shop,3.50
2477,33,5,88,7,43,environmental Shop,4.50
2478,12,56,17,28,3,however Shop,4.00
2479,17,35,90,23,0,argue Shop,4.30
2480,40,91,55,41,23,forward Shop,3.80
2481,5,19,86,50,27,idea Shop,4.00
2482,98,63,79,1,11,operation Shop,4.70
2483,53,60,68,27,28,I Shop,3.00
2484,69,90,59,27,14,during Shop,3.60
2485,74,41,86,14,5,discover Shop,4.00
2486,33,36,85,15,9,south Shop,4.20
2487,64,76,98,10,23,key Shop,3.60
2488,55,78,6,27,0,behavior Shop,4.60
2489,45,51,67,50,1,during Shop,4.50
2490,45,27,11,20,1,wear Shop,3.80
2491,35,39,99,8,25,kid Shop,3.10
2492,62,77,40,35,20,could Shop,3.60
2493,38,64,96,34,24,employee Shop,4.90
2494,56,54,94,18,32,term Shop,3.30
2495,92,61,69,4,0,bad Shop,3.50
2496,62,38,8,40,0,major Shop,3.80
2497,97,1,35,1,12,out Shop,3.90
2498,73,96,17,48,3,know Shop,3.30
2499,3,14,76,10,9,family Shop,4.50
2500,79,94,64,47,5,military Shop,3.30
2501,73,77,31,36,4,perform Shop,4.10
2502,58,55,45,34,8,health Shop,4.70
2503,32,96,88,46,13,turn Shop,4.30
2504,64,40,19,23,7,image Shop,4.10
2505,58,22,81,34,17,bank Shop,4.00
2506,27,20,19,44,6,all Shop,4.30
2507,58,59,31,24,14,east Shop,3.20
2508,51,89,58,47,29,guess Shop,3.10
2509,38,49,79,15,16,poor Shop,3.70
2510,68,81,34,47,16,leave Shop,4.10
2511,65,88,22,49,9,above Shop,4.40
2512,46,98,37,7,18,education Shop,4.90
2513,58,68,40,7,19,democratic Shop,4.10
